fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0613649363114823,0.0044499304150967,b1248(yciU|-7.86636|0.2410422|180|196|1|18|GeneID:945819),stm1740(yciU|-7.16237|0.3330061|17|24|3|10|GeneID:2673771),cko_rs05705(N/A|-10.2081|0.0878998|183|212|32|56|N/A),rod_rs08715(N/A|-6.0636|0.4471605|184|210|27|55|N/A),lh23_rs18035(N/A|-8.50269|0.1509133|8|20|1|12|N/A),afk67_rs11005(N/A|-9.69197|0.0838449|183|233|20|59|N/A),ab182_rs13255(N/A|-3.57077|0.8242487|185|191|48|54|N/A),p10159_rs00725(N/A|-11.95|0.0587179|231|277|29|89|N/A),li67_rs13105(N/A|-11.5104|0.0376323|11|25|1|16|N/A),m495_rs13245(N/A|-3.54079|0.799225|27|34|58|65|GeneID:29904134),seras13_rs13615(N/A|-4.59142|0.7547594|186|211|28|54|N/A),spro_rs13790(N/A|-9.05719|0.1659956|162|176|14|28|N/A),sm39_rs10530(N/A|-4.41981|0.7239737|28|35|47|54|N/A),smdb11_rs09715(N/A|-7.17956|0.4280927|28|35|54|61|GeneID:23388358),eam_rs09115(N/A|-6.1085|0.4895596|221|228|29|36|N/A),epc_rs08615(N/A|-8.13892|0.2238089|4|14|2|12|N/A),pat9b_rs10975(N/A|-7.58059|0.2828476|2|13|29|39|N/A),eo5_rs06200(N/A|-8.59672|0.2204016|8|19|1|12|N/A),ebc_rs13720(N/A|-9.98579|0.0761088|7|15|1|9|N/A),paj_rs07775(N/A|-3.99609|0.7477702|103|109|1|7|N/A),ecse_rs06720(N/A|-7.72276|0.2688704|180|196|1|18|N/A),eced1_rs07060(N/A|-6.17393|0.4534283|180|196|1|18|N/A),seeh1578_rs17595(N/A|-7.16237|0.3264347|17|24|3|10|N/A),snsl254_rs10000(N/A|-7.16343|0.3256039|17|24|3|10|N/A),av04_rs06730(N/A|-6.5154|0.4046029|17|24|3|10|N/A),eakf1_rs00945(N/A|-9.55573|0.125363|176|220|17|52|N/A),sari_rs05630(N/A|-6.85502|0.3724819|17|24|3|10|N/A),ab183_rs04760(N/A|-10.2949|0.0810649|184|210|27|55|N/A),ctu_rs11460(N/A|-16.2191|0.0026712|183|225|27|59|N/A),esa_rs07085(N/A|-11.0637|0.0515537|183|225|27|59|N/A),li63_rs14155(N/A|-6.44424|0.3943051|258|286|21|48|N/A),xj20_rs10080(N/A|-3.54079|0.7993227|27|34|58|65|N/A),UPF0263 family protein,,0,1273
0.0613649363114823,0.00446340803714099,b3788(rffG|-9.51219|0.1209996|284|292|1|9|GeneID:948300),stm3922(rffG|-6.61891|0.3990288|275|297|2|52|GeneID:1255448),cko_rs00595(N/A|-7.36055|0.2852948|288|297|2|11|N/A),rod_rs10785(N/A|-7.53191|0.2733356|261|281|1|24|N/A),lh23_rs20235(N/A|-8.12311|0.1782151|31|37|55|61|N/A),afk67_rs13175(N/A|-13.0468|0.0140792|1|22|2|25|N/A),ab182_rs07890(N/A|-10.6699|0.0800946|184|226|1|55|N/A),p10159_rs22315(N/A|-11.7184|0.0657052|137|226|1|87|N/A),li67_rs11190(N/A|-6.49647|0.3668965|166|190|27|55|N/A),m495_rs00645(N/A|-8.98864|0.148808|5|25|1|20|GeneID:29904258),seras13_rs00630(N/A|-9.61171|0.1493295|154|165|80|91|N/A),spro_rs00835(N/A|-5.63035|0.5926187|1|22|57|74|N/A),sm39_rs21005(N/A|-5.17847|0.6097677|187|194|53|60|N/A),smdb11_rs21225(N/A|-7.30668|0.4116883|187|194|60|67|GeneID:23390660),eam_rs00875(N/A|-6.45078|0.4375101|181|204|31|64|N/A),epc_rs01215(N/A|-9.3887|0.1298572|197|228|30|67|N/A),pat9b_rs13020(N/A|-8.79202|0.1716361|273|285|12|24|N/A),eo5_rs08175(N/A|-5.03945|0.6338647|110|118|1|10|N/A),ebc_rs16370(N/A|-5.19058|0.5334105|218|224|1|7|N/A),paj_rs18300(N/A|-2.49778|0.912527|197|226|29|54|N/A),ecse_rs21125(N/A|-9.51219|0.1308225|284|292|1|9|N/A),eced1_rs22540(N/A|-8.63834|0.1921981|284|295|1|12|N/A),seeh1578_rs05095(N/A|-6.61891|0.3916245|275|297|2|52|N/A),snsl254_rs20900(N/A|-6.56492|0.3976816|275|297|2|52|N/A),av04_rs19120(N/A|-6.81137|0.3671982|288|297|2|11|N/A),eakf1_rs20630(N/A|-8.19639|0.2185383|201|226|1|27|N/A),sari_rs17420(N/A|-9.37122|0.1439655|248|297|2|58|N/A),ab183_rs24580(N/A|-6.12659|0.4541673|103|115|25|36|N/A),ctu_rs01090(N/A|-3.05395|0.8492665|110|118|1|10|N/A),esa_rs05400(N/A|-10.3492|0.0739406|14|41|1|27|N/A),li63_rs16065(N/A|-3.90165|0.7593688|219|230|1|12|N/A),xj20_rs22840(N/A|-10.9726|0.061207|285|297|2|14|N/A),dTDP-glucose 4 6-dehydratase,b2041 ,0,3455
0.0613649363114823,0.00446816456118179,b3822(recQ|-9.33604|0.1308112|192|200|50|58|GeneID:948318),stm3958(recQ|-7.55258|0.290098|203|211|48|56|GeneID:1255484),cko_rs00740(N/A|-13.0013|0.0224573|228|245|48|64|N/A),rod_rs19460(N/A|-15.5824|0.006479|192|222|30|58|N/A),lh23_rs06085(N/A|-9.02675|0.1189676|186|219|21|65|N/A),afk67_rs01420(N/A|-1.10838|0.9755807|208|214|47|53|N/A),ab182_rs24080(N/A|-5.96362|0.4925053|188|204|5|22|N/A),p10159_rs13870(N/A|-11.6882|0.0666678|183|205|1|29|N/A),li67_rs23285(N/A|-7.23179|0.2797794|190|201|9|20|N/A),m495_rs00800(N/A|-3.4127|0.814804|11|17|12|18|GeneID:29903196),seras13_rs00785(N/A|-4.73947|0.7340745|187|197|49|59|N/A),spro_rs00990(N/A|-5.46182|0.6190826|194|201|53|60|N/A),sm39_rs20855(N/A|-5.32505|0.5871597|180|198|1|21|N/A),smdb11_rs21375(N/A|-6.59573|0.5065607|180|198|1|21|GeneID:23390690),eam_rs01010(N/A|-5.33368|0.6124574|225|231|29|35|N/A),epc_rs01350(N/A|-4.33549|0.7252596|136|146|49|61|N/A),pat9b_rs00855(N/A|-3.51366|0.841102|105|120|39|55|N/A),eo5_rs08030(N/A|-1.77062|0.9629888|106|112|31|37|N/A),ebc_rs02555(N/A|-9.8321|0.0820791|5|20|51|66|N/A),paj_rs18450(N/A|-2.99236|0.8681974|192|204|8|19|N/A),ecse_rs21340(N/A|-9.20976|0.148842|192|200|50|58|N/A),eced1_rs22720(N/A|-9.22411|0.1517988|192|200|50|58|N/A),seeh1578_rs05255(N/A|-7.55258|0.2841924|203|211|48|56|N/A),snsl254_rs21065(N/A|-7.55258|0.2834825|203|211|48|56|N/A),av04_rs19280(N/A|-7.55252|0.2830026|203|211|48|56|N/A),eakf1_rs11165(N/A|-9.79253|0.1131953|192|232|13|58|N/A),sari_rs17265(N/A|-9.01581|0.1669009|244|264|47|65|N/A),ab183_rs15390(N/A|-10.0023|0.0936112|189|205|1|21|N/A),ctu_rs01250(N/A|-1.12573|0.9802292|208|214|47|53|N/A),esa_rs17220(N/A|-1.11662|0.9811026|208|214|47|53|N/A),li63_rs02350(N/A|-5.22848|0.5658561|190|205|1|20|N/A),xj20_rs22685(N/A|-3.4127|0.8149344|11|17|12|18|N/A),ATP-dependent DNA helicase,,0,3480
0.0617941861006956,0.00451560448457152,b3208(mtgA|-7.62155|0.2648737|253|262|7|16|GeneID:947728),stm3326(mtgA|-10.2239|0.096997|6|51|1|62|GeneID:1254849),cko_rs19665(N/A|-10.2137|0.0876761|43|59|49|64|N/A),rod_rs22785(N/A|-5.73558|0.4925438|76|82|3|9|N/A),lh23_rs02960(N/A|-7.45976|0.235225|280|300|36|56|N/A),afk67_rs02070(N/A|-6.0984|0.3815|85|102|10|27|N/A),ab182_rs28280(N/A|-11.0983|0.0654418|11|52|6|53|N/A),p10159_rs15840(N/A|-10.9547|0.0941222|40|59|72|91|N/A),li67_rs21385(N/A|-9.06182|0.128573|87|102|1|16|N/A),m495_rs21425(N/A|-9.06794|0.1438182|91|112|5|24|GeneID:29904964),seras13_rs22200(N/A|-11.4118|0.0660463|55|112|5|80|N/A),spro_rs22280(N/A|-8.30853|0.2316709|214|220|85|91|N/A),sm39_rs18270(N/A|-3.99907|0.7823884|166|179|1|15|N/A),smdb11_rs17735(N/A|-5.88498|0.6059732|166|179|1|15|GeneID:23389962),eam_rs15240(N/A|-2.86711|0.9264798|95|101|49|55|N/A),epc_rs01985(N/A|-11.3454|0.0489988|197|225|34|66|N/A),pat9b_rs02345(N/A|-15.3023|0.0045124|160|205|1|38|N/A),eo5_rs07695(N/A|-4.0716|0.7632896|114|121|11|18|N/A),ebc_rs21915(N/A|-3.72356|0.7589995|39|46|59|66|N/A),paj_rs19720(N/A|-5.58719|0.5133026|205|251|6|58|N/A),ecse_rs18155(N/A|-7.62155|0.2791068|253|262|7|16|N/A),eced1_rs19515(N/A|-7.91457|0.2533585|253|262|7|16|N/A),seeh1578_rs02080(N/A|-10.0209|0.1041991|2|35|36|65|N/A),snsl254_rs17980(N/A|-10.2239|0.0941088|6|51|1|62|N/A),av04_rs16180(N/A|-10.2259|0.0930907|6|51|1|62|N/A),eakf1_rs14345(N/A|-12.0592|0.0398418|43|95|5|64|N/A),sari_rs20125(N/A|-8.09782|0.2398283|6|12|56|62|N/A),ab183_rs18470(N/A|-5.57579|0.5350553|40|60|71|92|N/A),ctu_rs01895(N/A|-7.06109|0.3011197|85|97|15|27|N/A),esa_rs16560(N/A|-6.09102|0.4310508|36|60|44|66|N/A),li63_rs22340(N/A|-3.26891|0.8388036|174|183|47|56|N/A),xj20_rs01690(N/A|-11.1324|0.0566707|91|112|5|24|N/A),biosynthetic peptidoglycan transglycosylase,,0,2956
0.0619071601022912,0.00456017966194959,b0313(betI|-9.14978|0.1419065|164|186|5|26|GeneID:944981),stm0869(N/A|-8.07709|0.2386454|59|69|49|59|GeneID:1252388),cko_rs09575(N/A|-7.48561|0.2724668|102|126|26|49|N/A),rod_rs04325(N/A|-4.3375|0.6960995|50|68|48|65|N/A),lh23_rs12265(N/A|-8.78467|0.1329379|182|206|1|23|N/A),afk67_rs08930(N/A|-6.75293|0.3010172|177|186|1|11|N/A),ab182_rs16855(N/A|-7.26373|0.3255203|51|72|1|21|N/A),p10159_rs05570(N/A|-8.72315|0.2415266|8|14|53|59|N/A),li67_rs06590(N/A|-12.3733|0.0233007|263|289|1|25|N/A),m495_rs07065(N/A|-6.51853|0.3829249|56|63|20|27|GeneID:29904533),seras13_rs07515(N/A|-6.65494|0.4516195|207|218|18|29|N/A),spro_rs07790(N/A|-12.5996|0.0244297|143|153|80|90|N/A),sm39_rs04705(N/A|-11.8911|0.0332544|212|221|49|58|N/A),smdb11_rs16150(N/A|-5.98304|0.5921979|208|214|53|59|GeneID:23389645),eam_rs08185(N/A|-8.56309|0.1861329|213|222|28|37|N/A),epc_rs09650(N/A|-5.31469|0.5813773|70|80|30|40|N/A),pat9b_rs15140(N/A|-5.59125|0.5483403|183|195|5|19|N/A),,ebc_rs11525(N/A|-7.94456|0.1953921|270|279|51|60|N/A),paj_rs08205(N/A|-8.47638|0.1759315|271|288|6|24|N/A),ecse_rs01740(N/A|-9.20169|0.1493498|164|186|5|26|N/A),eced1_rs04100(N/A|-5.71504|0.5166191|183|199|34|51|N/A),seeh1578_rs13290(N/A|-8.39317|0.2066384|59|69|49|59|N/A),snsl254_rs05465(N/A|-8.38519|0.2064917|59|69|49|59|N/A),av04_rs04230(N/A|-8.38824|0.2053322|59|69|49|59|N/A),eakf1_rs03285(N/A|-7.70123|0.2637268|39|57|47|62|N/A),sari_rs09625(N/A|-8.3711|0.2159516|60|70|49|59|N/A),ab183_rs07710(N/A|-8.31023|0.2021615|8|17|50|59|N/A),ctu_rs09360(N/A|-6.57445|0.358423|238|250|1|16|N/A),esa_rs09380(N/A|-9.23136|0.1256928|162|188|1|26|N/A),li63_rs08115(N/A|-8.15629|0.21064|267|289|1|21|N/A),xj20_rs16145(N/A|-6.48732|0.3873653|56|63|20|27|N/A),choline-inducible betIBA-betT divergent operon transcriptional repressor,b0846 ,0,463
0.0619071601022912,0.00457397308076557,b0440(hupB|-10.7729|0.0674805|103|109|53|59|GeneID:949095),stm0451(hupB|-4.43273|0.7069127|184|206|32|54|GeneID:1251971),cko_rs11575(N/A|-4.93603|0.6042187|63|82|27|51|N/A),rod_rs02490(N/A|-5.18452|0.5721013|184|204|8|26|N/A),lh23_rs10160(N/A|-6.42441|0.3495002|215|222|58|65|N/A),afk67_rs05100(N/A|-8.84485|0.1250015|158|222|2|60|N/A),ab182_rs19735(N/A|-7.63385|0.2852461|182|222|2|54|N/A),p10159_rs07880(N/A|-4.42893|0.7958101|181|209|16|43|N/A),li67_rs05865(N/A|-4.32416|0.6846096|201|224|29|55|N/A),m495_rs04685(N/A|-9.47687|0.1202326|187|199|2|30|GeneID:29903422),seras13_rs05180(N/A|-8.40993|0.2440049|187|199|2|30|N/A),spro_rs05645(N/A|-8.63635|0.2008774|187|199|2|30|N/A),sm39_rs02040(N/A|-9.10309|0.1434503|185|200|48|62|N/A),smdb11_rs01730(N/A|-9.35597|0.1963752|187|199|2|30|GeneID:23386761),eam_rs04880(N/A|-6.82861|0.3829738|189|204|25|38|N/A),epc_rs13385(N/A|-7.44248|0.294302|44|58|28|40|N/A),pat9b_rs04820(N/A|-11.283|0.0512327|188|207|48|65|N/A),eo5_rs19060(N/A|-13.1179|0.0345731|173|204|8|36|N/A),ebc_rs06740(N/A|-9.90269|0.0792876|102|140|1|43|N/A),paj_rs01730(N/A|-8.31401|0.1889754|187|204|5|20|N/A),ecse_rs02395(N/A|-10.7729|0.0742999|103|109|53|59|N/A),eced1_rs02310(N/A|-10.7729|0.0776359|103|109|53|59|N/A),seeh1578_rs11200(N/A|-4.43273|0.6991392|184|206|32|54|N/A),snsl254_rs03370(N/A|-4.43273|0.6970559|184|206|32|54|N/A),av04_rs02210(N/A|-4.43301|0.7008651|184|206|32|54|N/A),eakf1_rs05295(N/A|-10.0357|0.1017772|103|109|53|59|N/A),sari_rs11605(N/A|-5.27774|0.5875653|187|210|19|49|N/A),ab183_rs09875(N/A|-5.85859|0.4929902|76|83|27|34|N/A),ctu_rs04985(N/A|-8.632|0.1604805|178|222|2|48|N/A),esa_rs13165(N/A|-8.4333|0.1787337|178|224|1|48|N/A),li63_rs07095(N/A|-6.31293|0.4115277|181|209|16|55|N/A),xj20_rs18525(N/A|-9.20075|0.1372232|187|199|2|30|N/A),HU  DNA-binding transcriptional regulator  beta subunit,,0,578
0.0619071601022912,0.00458363048671995,b3561(wecH|-8.52313|0.1851084|253|263|3|13|GeneID:948077),stm3658(yiaH|-7.28364|0.3192542|73|89|1|19|GeneID:1255182),cko_rs21370(N/A|-5.71106|0.4910521|52|68|1|19|N/A),rod_rs20905(N/A|-6.48328|0.3921601|249|260|3|14|N/A),lh23_rs04890(N/A|-12.6076|0.0187088|173|225|2|57|N/A),afk67_rs19900(N/A|-9.39992|0.096463|183|207|1|31|N/A),ab182_rs26385(N/A|-7.69803|0.2786259|247|259|1|15|N/A),p10159_rs12495(N/A|-5.77839|0.6108077|254|265|4|16|N/A),li67_rs01675(N/A|-9.78533|0.0913079|183|259|1|59|N/A),m495_rs00295(N/A|-11.6756|0.0421117|250|264|17|31|GeneID:29905903),seras13_rs00270(N/A|-8.14794|0.2697379|249|264|17|32|N/A),spro_rs00470(N/A|-10.0895|0.100452|250|264|17|31|N/A),sm39_rs21270(N/A|-9.91097|0.0970178|250|264|17|31|N/A),smdb11_rs20885(N/A|-10.4336|0.1232617|220|264|17|64|GeneID:23390592),eam_rs16760(N/A|-4.87955|0.6841059|254|264|19|29|N/A),epc_rs18280(N/A|-9.14499|0.1451274|242|264|20|40|N/A),pat9b_rs00275(N/A|-7.53545|0.287793|3|9|1|7|N/A),eo5_rs11105(N/A|-7.97686|0.2739773|18|25|31|38|N/A),ebc_rs24035(N/A|-5.65344|0.4632724|251|259|4|12|N/A),paj_rs18010(N/A|-4.91015|0.6149919|16|33|17|33|N/A),ecse_rs19920(N/A|-7.31203|0.3120999|253|263|3|13|N/A),eced1_rs21395(N/A|-7.43714|0.3009216|253|263|3|13|N/A),seeh1578_rs03735(N/A|-7.28364|0.3128858|73|89|1|19|N/A),snsl254_rs19610(N/A|-7.28364|0.3121793|73|89|1|19|N/A),av04_rs17860(N/A|-6.68741|0.3826189|256|265|4|13|N/A),eakf1_rs12550(N/A|-6.9581|0.3437508|249|260|3|14|N/A),sari_rs18610(N/A|-4.72529|0.6673727|249|260|3|14|N/A),ab183_rs16665(N/A|-5.75895|0.5077022|258|265|4|11|N/A),ctu_rs19705(N/A|-6.34915|0.3870596|98|106|29|37|N/A),esa_rs19235(N/A|-6.63842|0.3591038|183|207|1|31|N/A),li63_rs24050(N/A|-8.27769|0.2006053|250|259|1|10|N/A),xj20_rs23245(N/A|-11.4182|0.0492983|250|264|17|31|N/A),O-acetyltransferase for enterobacterial common antigen (ECA),,0,3261
0.0619071601022912,0.00459466284458349,b0999(cbpM|-7.71596|0.2554873|289|296|53|60|GeneID:945597),stm1111(yccD|-10.4516|0.0874221|185|198|49|62|GeneID:1252629),cko_rs08765(N/A|-10.2821|0.0849839|184|198|49|63|N/A),rod_rs05375(N/A|-11.2632|0.0573023|184|198|49|63|N/A),lh23_rs00565(N/A|-5.41864|0.4879069|251|261|39|50|N/A),,,p10159_rs04640(N/A|-18.0449|0.0016761|260|297|52|91|N/A),,m495_rs19755(N/A|-5.43404|0.5316086|294|300|2|8|GeneID:29906436),seras13_rs20325(N/A|-7.36826|0.3575586|19|28|70|79|N/A),spro_rs19805(N/A|-4.37676|0.7805053|289|298|10|19|N/A),sm39_rs19650(N/A|-8.56728|0.1830914|185|207|5|21|N/A),smdb11_rs19195(N/A|-8.45799|0.278387|185|209|2|21|GeneID:23390254),,,,,ebc_rs23530(N/A|-10.1581|0.0698737|272|294|34|66|N/A),,ecse_rs05525(N/A|-7.71596|0.2695496|289|296|53|60|N/A),eced1_rs05465(N/A|-7.71597|0.2724376|289|296|53|60|N/A),seeh1578_rs14365(N/A|-10.4516|0.085802|185|198|49|62|N/A),snsl254_rs06805(N/A|-10.4516|0.0847558|185|198|49|62|N/A),av04_rs05045(N/A|-10.4534|0.0837953|185|198|49|62|N/A),eakf1_rs02140(N/A|-5.62445|0.5203583|55|62|49|56|N/A),sari_rs08825(N/A|-10.6113|0.0834651|185|198|49|62|N/A),ab183_rs06965(N/A|-12.8758|0.020031|184|198|49|63|N/A),,,,xj20_rs03365(N/A|-5.60854|0.5065478|294|300|2|8|N/A),modulator of CbpA co-chaperone,,0,1052
0.0619071601022912,0.00460493281012329,b4208(cycA|-8.71186|0.1711017|175|207|24|51|GeneID:948725),stm4398(cycA|-10.5928|0.0819041|177|217|16|51|GeneID:1255924),cko_rs15505(N/A|-10.506|0.0766725|176|217|16|51|N/A),rod_rs16095(N/A|-11.9313|0.0418626|175|217|16|51|N/A),lh23_rs07655(N/A|-5.30627|0.5046474|201|207|2|8|N/A),afk67_rs17925(N/A|-11.2647|0.0377691|185|209|38|67|N/A),ab182_rs22670(N/A|-6.87734|0.3712706|184|217|16|51|N/A),p10159_rs10700(N/A|-6.44246|0.5150368|228|237|57|67|N/A),li67_rs03180(N/A|-7.68706|0.2335675|178|189|48|59|N/A),m495_rs08385(N/A|-8.24842|0.2024876|174|207|2|32|GeneID:29902994),seras13_rs08905(N/A|-8.40067|0.244882|174|207|2|32|N/A),spro_rs09350(N/A|-7.69539|0.2980693|174|207|2|32|N/A),sm39_rs06315(N/A|-11.883|0.0334112|172|207|2|34|N/A),smdb11_rs05320(N/A|-10.777|0.1051671|164|207|2|43|GeneID:23387479),eam_rs06810(N/A|-2.95293|0.9199003|55|76|44|64|N/A),epc_rs11335(N/A|-3.80044|0.7965616|51|57|25|31|N/A),pat9b_rs07110(N/A|-5.95779|0.4936507|12|24|12|24|N/A),,ebc_rs09600(N/A|-0.333595|0.9956801|231|237|28|34|N/A),,ecse_rs23490(N/A|-8.71186|0.1829479|175|207|24|51|N/A),eced1_rs25505(N/A|-9.58211|0.1307561|175|217|16|51|N/A),seeh1578_rs07645(N/A|-10.7094|0.0761991|177|217|16|51|N/A),snsl254_rs23500(N/A|-10.5928|0.0793683|177|217|16|51|N/A),av04_rs21420(N/A|-10.5931|0.0784954|177|217|16|51|N/A),eakf1_rs08560(N/A|-9.82474|0.1116218|176|217|16|51|N/A),sari_rs15095(N/A|-10.6806|0.0808579|177|217|16|51|N/A),ab183_rs13005(N/A|-5.65281|0.5235096|175|207|2|51|N/A),ctu_rs17735(N/A|-9.47105|0.1106237|185|210|37|66|N/A),esa_rs00950(N/A|-10.187|0.0800646|185|208|39|66|N/A),li63_rs04365(N/A|-9.99591|0.0955657|174|207|24|53|N/A),xj20_rs14835(N/A|-8.24842|0.2037265|174|207|2|32|N/A),D-alanine/D-serine/glycine transporter,,0,3820
0.0627404298381039,0.00468334795805647,b0636(rlmH|-12.1793|0.0334749|189|207|1|19|GeneID:945239),stm0641(ybeA|-10.8148|0.07384|189|207|1|19|GeneID:1252161),cko_rs10685(N/A|-9.95285|0.0986401|189|207|1|19|N/A),rod_rs03280(N/A|-10.9733|0.0654814|189|207|1|19|N/A),lh23_rs11220(N/A|-6.15954|0.3836089|214|220|1|7|N/A),afk67_rs06010(N/A|-7.24652|0.2484821|132|141|1|11|N/A),ab182_rs17900(N/A|-10.7443|0.0773612|192|220|1|28|N/A),p10159_rs06895(N/A|-10.2006|0.1318745|189|207|1|19|N/A),li67_rs06910(N/A|-9.01254|0.1315173|189|207|1|19|N/A),m495_rs05315(N/A|-6.39245|0.3990518|214|220|1|7|GeneID:29905428),seras13_rs05935(N/A|-10.1504|0.1180698|90|130|50|75|N/A),spro_rs06180(N/A|-5.53606|0.6074336|109|122|4|16|N/A),sm39_rs03000(N/A|-6.55594|0.4045914|146|155|46|55|N/A),smdb11_rs02215(N/A|-7.07142|0.4422632|244|250|57|63|GeneID:23386858),eam_rs05455(N/A|-10.5051|0.0688032|106|147|19|61|N/A),epc_rs12745(N/A|-4.95413|0.6353337|86|92|1|7|N/A),pat9b_rs05395(N/A|-4.1354|0.763304|110|118|1|9|N/A),eo5_rs02950(N/A|-5.8253|0.5254878|109|153|2|62|N/A),ebc_rs07930(N/A|-3.88296|0.7359107|244|268|14|39|N/A),paj_rs02450(N/A|-6.10041|0.4390237|195|206|47|57|N/A),ecse_rs03650(N/A|-12.1793|0.037663|189|207|1|19|N/A),eced1_rs03135(N/A|-12.1793|0.0400954|189|207|1|19|N/A),seeh1578_rs12135(N/A|-10.7688|0.0741248|189|207|1|19|N/A),snsl254_rs04295(N/A|-10.8148|0.0714981|189|207|1|19|N/A),av04_rs03110(N/A|-10.9623|0.0658711|189|207|1|19|N/A),eakf1_rs04370(N/A|-12.436|0.0331341|189|207|1|19|N/A),sari_rs10700(N/A|-10.7207|0.079382|189|207|1|19|N/A),ab183_rs08825(N/A|-12.0813|0.0315713|189|207|1|19|N/A),ctu_rs06195(N/A|-7.27466|0.2780253|132|141|1|11|N/A),esa_rs12390(N/A|-5.09924|0.5751319|189|207|1|19|N/A),li63_rs08490(N/A|-9.14378|0.1396066|189|207|1|19|N/A),xj20_rs17905(N/A|-6.40488|0.3978898|214|220|1|7|N/A),23S rRNA m(3)Psi1915 pseudouridine methyltransferase  SAM-dependent,,0,734
0.0631644133029855,0.00474308236485654,b2573(rpoE|-7.0676|0.3249113|37|48|3|13|GeneID:947050),stm2640(rpoE|-4.19885|0.7390489|292|298|14|20|GeneID:1254163),cko_rs00955(N/A|-8.40555|0.1908321|36|53|7|24|N/A),rod_rs12455(N/A|-8.48028|0.190509|28|53|29|55|N/A),lh23_rs00240(N/A|-6.58535|0.3297088|139|154|29|47|N/A),afk67_rs15385(N/A|-7.88741|0.1908017|21|50|16|46|N/A),ab182_rs05650(N/A|-4.34256|0.7256996|292|298|14|20|N/A),p10159_rs19715(N/A|-6.40621|0.5201893|135|151|1|21|N/A),li67_rs17995(N/A|-6.0444|0.4275205|175|193|43|61|N/A),m495_rs18805(N/A|-12.869|0.0225056|134|153|1|18|GeneID:29905631),seras13_rs19295(N/A|-12.9964|0.0301307|134|153|1|18|N/A),spro_rs18835(N/A|-12.8086|0.0214485|134|153|1|18|N/A),sm39_rs15750(N/A|-11.836|0.0343335|134|153|1|18|N/A),smdb11_rs15160(N/A|-12.8413|0.0364697|134|153|1|18|GeneID:23389447),eam_rs12300(N/A|-4.61525|0.7243329|184|190|33|39|N/A),epc_rs05355(N/A|-6.52253|0.4074207|136|147|54|65|N/A),pat9b_rs15015(N/A|-14.4013|0.0082225|177|193|46|63|N/A),eo5_rs10730(N/A|-7.34553|0.3377374|179|186|36|43|N/A),ebc_rs18785(N/A|-7.19934|0.2656834|103|120|1|11|N/A),paj_rs12070(N/A|-4.78542|0.6337294|169|176|15|22|N/A),ecse_rs14880(N/A|-7.0676|0.3399309|37|48|3|13|N/A),eced1_rs15220(N/A|-7.0676|0.3416955|37|48|3|13|N/A),seeh1578_rs21920(N/A|-4.19885|0.7316305|292|298|14|20|N/A),snsl254_rs14595(N/A|-4.19885|0.7293735|292|298|14|20|N/A),av04_rs13080(N/A|-4.19905|0.7334721|292|298|14|20|N/A),eakf1_rs17920(N/A|-7.08072|0.3295435|37|48|3|13|N/A),sari_rs01310(N/A|-4.63092|0.6808031|292|298|14|20|N/A),ab183_rs21940(N/A|-6.89673|0.3508001|135|154|1|21|N/A),ctu_rs15320(N/A|-6.97363|0.3109434|203|222|37|53|N/A),esa_rs03090(N/A|-7.17816|0.2955562|18|50|16|50|N/A),li63_rs18375(N/A|-8.5198|0.1817217|215|262|1|52|N/A),xj20_rs04340(N/A|-12.869|0.0235325|134|153|1|18|N/A),RNA polymerase sigma E factor,,0,2426
