fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.124523344370253,0.0123651116576972,b2020(hisD|-8.00254|0.2284975|183|190|2|9|GeneID:946531),stm2072(hisD|-8.55146|0.1982216|86|93|2|9|GeneID:1253593),cko_rs03320(N/A|-7.84969|0.2375061|183|190|2|9|N/A),rod_rs10690(N/A|-7.12873|0.3156632|100|107|2|9|N/A),lh23_rs20135(N/A|-10.4482|0.059709|187|206|1|21|N/A),afk67_rs13080(N/A|-11.6766|0.0303019|8|23|1|14|N/A),ab182_rs07995(N/A|-5.79441|0.5165117|90|97|2|9|N/A),p10159_rs22440(N/A|-8.27776|0.2852337|61|68|2|9|N/A),li67_rs15590(N/A|-7.83014|0.2202728|183|190|2|9|N/A),m495_rs07555(N/A|-9.8801|0.1002489|178|194|1|19|GeneID:29903979),seras13_rs08010(N/A|-9.35015|0.1668461|178|194|1|19|N/A),spro_rs08305(N/A|-8.86017|0.1816903|178|194|1|19|N/A),sm39_rs05185(N/A|-9.71403|0.1069899|178|194|1|19|N/A),smdb11_rs04420(N/A|-10.6176|0.1132795|178|194|1|19|GeneID:23387299),eam_rs10360(N/A|-9.22217|0.1355725|166|179|2|16|N/A),epc_rs07410(N/A|-7.57271|0.2800951|175|194|1|21|N/A),pat9b_rs12920(N/A|-6.59939|0.4028987|120|144|1|28|N/A),eo5_rs19310(N/A|-12.8144|0.0396121|179|208|1|31|N/A),ebc_rs16275(N/A|-10.9032|0.0478249|167|192|2|28|N/A),paj_rs09790(N/A|-8.63356|0.1639723|191|206|1|18|N/A),ecse_rs11925(N/A|-8.83179|0.1742039|183|190|2|9|N/A),eced1_rs12005(N/A|-8.63209|0.1926716|183|190|2|9|N/A),seeh1578_rs19270(N/A|-8.55146|0.1940483|86|93|2|9|N/A),snsl254_rs11750(N/A|-8.57937|0.191065|86|93|2|9|N/A),av04_rs10525(N/A|-8.5517|0.1922529|86|93|2|9|N/A),eakf1_rs20755(N/A|-8.6091|0.1856865|183|190|2|9|N/A),sari_rs03825(N/A|-9.55239|0.1333155|287|293|1|7|N/A),ab183_rs24645(N/A|-9.04537|0.1466544|180|199|1|18|N/A),ctu_rs13135(N/A|-7.40715|0.2643396|183|190|2|9|N/A),esa_rs05495(N/A|-7.15141|0.2985198|183|190|2|9|N/A),li63_rs15990(N/A|-7.35173|0.287113|183|190|2|9|N/A),xj20_rs15665(N/A|-9.71733|0.1094407|178|194|1|19|N/A),bifunctional histidinal dehydrogenase/ histidinol dehydrogenase,,0,1943
0.124708739789452,0.0124349052447661,b2075(mdtB|-10.0994|0.0926943|6|26|38|56|GeneID:946606),stm2127(yegN|-9.31972|0.1443363|5|51|1|59|GeneID:1253648),cko_rs03090(N/A|-12.6588|0.0268071|15|44|23|57|N/A),rod_rs10940(N/A|-10.6513|0.0757854|6|48|1|56|N/A),lh23_rs20405(N/A|-4.66097|0.6033273|64|78|1|11|N/A),afk67_rs13340(N/A|-3.41666|0.7769768|14|26|4|18|N/A),ab182_rs07735(N/A|-6.82164|0.3781636|45|56|1|12|N/A),p10159_rs22165(N/A|-5.44987|0.6582445|36|47|1|12|N/A),li67_rs15745(N/A|-3.03684|0.8550849|31|38|14|21|N/A),m495_rs17930(N/A|-5.06393|0.5858399|45|53|4|12|GeneID:29904982),seras13_rs18775(N/A|-7.26473|0.3704504|112|136|8|30|N/A),spro_rs18220(N/A|-5.94299|0.5436024|129|136|5|12|N/A),sm39_rs15215(N/A|-9.25052|0.1338424|112|124|48|60|N/A),smdb11_rs14575(N/A|-8.08402|0.3183905|28|35|54|61|GeneID:23389330),eam_rs10575(N/A|-9.44597|0.1211384|277|286|1|10|N/A),epc_rs07195(N/A|-8.89882|0.161984|44|60|1|16|N/A),pat9b_rs13140(N/A|-7.93916|0.2456299|44|57|1|13|N/A),,ebc_rs16500(N/A|-4.39691|0.6577734|122|137|1|18|N/A),paj_rs10020(N/A|-8.03809|0.2127919|277|286|1|10|N/A),ecse_rs12195(N/A|-10.0994|0.1010615|6|26|38|56|N/A),eced1_rs12270(N/A|-10.4693|0.0889807|6|26|38|56|N/A),seeh1578_rs19545(N/A|-9.30705|0.142116|8|51|1|57|N/A),snsl254_rs12035(N/A|-12.4216|0.0322109|5|47|23|59|N/A),av04_rs10805(N/A|-8.86123|0.1692883|5|29|38|59|N/A),eakf1_rs20505(N/A|-3.03958|0.8706123|274|283|1|10|N/A),sari_rs03615(N/A|-12.3846|0.0356196|5|47|23|59|N/A),ab183_rs24395(N/A|-9.47778|0.1202312|52|88|25|57|N/A),ctu_rs13390(N/A|-7.95557|0.2128833|94|109|2|18|N/A),esa_rs05240(N/A|-6.03626|0.4386134|277|286|1|10|N/A),li63_rs16265(N/A|-9.30454|0.130183|274|286|1|13|N/A),xj20_rs05300(N/A|-5.22413|0.5622888|45|53|4|12|N/A),multidrug efflux system  subunit B,,0,1993
0.125264768446709,0.0125982579427989,b0034(caiF|-11.0349|0.0594464|251|259|1|9|GeneID:944795),stm0068(caiF|-10.7655|0.0755683|251|259|1|9|GeneID:1251586),cko_rs14330(N/A|-5.09209|0.5811163|271|278|50|57|N/A),rod_rs00200(N/A|-8.49317|0.1895391|271|278|50|57|N/A),,,ab182_rs21545(N/A|-8.96065|0.1700325|201|220|5|24|N/A),p10159_rs09695(N/A|-9.31263|0.191508|251|259|1|9|N/A),,,,,,,,,,,,,ecse_rs00185(N/A|-11.0349|0.0657105|251|259|1|9|N/A),eced1_rs00180(N/A|-9.70366|0.1241942|251|259|1|9|N/A),seeh1578_rs08900(N/A|-10.7655|0.0742387|251|259|1|9|N/A),snsl254_rs01360(N/A|-10.7654|0.073188|251|259|1|9|N/A),av04_rs00345(N/A|-10.7657|0.0723523|251|259|1|9|N/A),eakf1_rs07365(N/A|-12.143|0.038251|251|259|1|9|N/A),sari_rs13715(N/A|-9.14015|0.1585602|154|220|5|64|N/A),ab183_rs11960(N/A|-10.8772|0.0603376|251|259|1|9|N/A),,,,,cai operon transcriptional activator,,0,240
0.125264768446709,0.0127440317824242,b1395(paaH|-8.91107|0.1572628|246|258|49|61|GeneID:945940),,cko_rs03760(N/A|-17.0628|0.0022237|188|245|1|55|N/A),,lh23_rs16195(N/A|-2.19997|0.9182219|225|232|23|30|N/A),,,p10159_rs03950(N/A|-5.44764|0.658564|245|270|58|86|N/A),li67_rs15325(N/A|-3.48692|0.8016043|188|207|5|30|N/A),m495_rs08445(N/A|-6.19877|0.424508|207|220|1|18|GeneID:29906069),seras13_rs08950(N/A|-7.22865|0.3750076|21|30|13|22|N/A),spro_rs15745(N/A|-6.41103|0.4717923|191|210|1|18|N/A),sm39_rs06370(N/A|-8.09996|0.2241284|207|219|49|61|N/A),smdb11_rs05375(N/A|-8.41217|0.2831062|207|220|1|18|GeneID:23387490),,,,,,,ecse_rs07670(N/A|-9.73783|0.1186069|246|268|36|61|N/A),,,,,,,,,,li63_rs12300(N/A|-5.28154|0.5579615|188|207|5|30|N/A),xj20_rs14775(N/A|-6.18336|0.4269115|207|220|1|18|N/A),3-hydroxyadipyl-CoA dehydrogenase  NAD+-dependent,,0,1407
0.125264768446709,0.0127638974142992,b2051(wcaH|-7.57512|0.2695803|191|198|52|59|GeneID:946559),stm2107(wcaH|-5.56146|0.5441352|191|198|52|59|GeneID:1253628),cko_rs03190(N/A|-12.2423|0.0331277|191|201|49|59|N/A),rod_rs10835(N/A|-12.6048|0.0302382|191|201|49|59|N/A),lh23_rs20295(N/A|-11.8063|0.029229|191|200|50|59|N/A),afk67_rs13230(N/A|-8.00918|0.1811372|191|199|52|60|N/A),ab182_rs07840(N/A|-10.5035|0.0865139|191|201|49|59|N/A),p10159_rs22265(N/A|-9.92244|0.1486532|183|201|49|67|N/A),li67_rs11140(N/A|-7.05844|0.2989468|191|198|52|59|N/A),,,,,,,,,,,,ecse_rs12080(N/A|-7.58514|0.282856|191|198|52|59|N/A),eced1_rs12150(N/A|-7.6109|0.2829384|191|198|52|59|N/A),seeh1578_rs19445(N/A|-5.56146|0.5357806|191|198|52|59|N/A),snsl254_rs11935(N/A|-5.56628|0.533849|191|198|52|59|N/A),av04_rs10705(N/A|-6.09744|0.4605975|191|198|52|59|N/A),eakf1_rs20655(N/A|-5.26276|0.573199|271|292|18|43|N/A),sari_rs03720(N/A|-4.71355|0.6690488|191|198|52|59|N/A),ab183_rs24495(N/A|-9.98522|0.094392|191|201|49|59|N/A),ctu_rs13280(N/A|-7.97045|0.2116021|191|199|52|60|N/A),esa_rs05345(N/A|-8.03577|0.2110855|191|199|52|60|N/A),li63_rs16165(N/A|-7.50914|0.270764|194|206|6|18|N/A),,GDP-mannose mannosyl hydrolase,,0,1969
0.125264768446709,0.0128510034267317,b1105(lpoB|-10.1698|0.0897206|187|196|50|59|GeneID:948536),stm1207(ycfM|-5.76928|0.5143573|150|204|8|60|GeneID:1252725),cko_rs08270(N/A|-10.6166|0.0728382|187|196|50|59|N/A),rod_rs05860(N/A|-12.0282|0.03997|184|193|50|59|N/A),lh23_rs13540(N/A|-4.05291|0.6962316|254|264|76|86|N/A),afk67_rs08025(N/A|-3.13557|0.8138624|119|134|26|60|N/A),ab182_rs09615(N/A|-5.95985|0.4930362|190|198|51|59|N/A),p10159_rs03905(N/A|-10.078|0.1390668|187|196|50|59|N/A),li67_rs09580(N/A|-7.77438|0.2253847|190|199|50|59|N/A),m495_rs09155(N/A|-9.75839|0.1059585|192|223|1|30|GeneID:29904904),seras13_rs09430(N/A|-8.60955|0.2256678|193|207|14|29|N/A),spro_rs09855(N/A|-7.08273|0.3756356|192|207|14|30|N/A),sm39_rs06850(N/A|-3.11943|0.8839376|88|95|1|8|N/A),smdb11_rs05905(N/A|-3.6634|0.8763092|201|207|14|20|GeneID:23387596),eam_rs07155(N/A|-7.16812|0.3371675|53|61|3|11|N/A),epc_rs10955(N/A|-5.86905|0.4991851|53|61|3|11|N/A),pat9b_rs07600(N/A|-5.00598|0.6371272|191|209|1|18|N/A),eo5_rs14400(N/A|-3.90882|0.7834328|261|267|5|11|N/A),ebc_rs10130(N/A|-7.34963|0.250177|119|133|14|28|N/A),paj_rs04605(N/A|-8.5065|0.1735894|261|273|1|11|N/A),ecse_rs06075(N/A|-10.1761|0.0976419|187|196|50|59|N/A),eced1_rs06340(N/A|-10.1515|0.1023795|187|196|50|59|N/A),seeh1578_rs14855(N/A|-5.61979|0.5274023|150|204|8|60|N/A),snsl254_rs07295(N/A|-4.68236|0.6616521|150|204|8|60|N/A),av04_rs09595(N/A|-4.98077|0.6216214|150|204|8|60|N/A),eakf1_rs01700(N/A|-9.39902|0.1340178|187|196|50|59|N/A),sari_rs08300(N/A|-3.54873|0.8222922|198|204|8|14|N/A),ab183_rs06285(N/A|-11.3679|0.0466196|187|218|29|59|N/A),ctu_rs08235(N/A|-5.25057|0.5419646|106|124|24|42|N/A),esa_rs10260(N/A|-2.72102|0.8885099|118|124|24|30|N/A),li63_rs10650(N/A|-7.28728|0.2940028|14|34|25|49|N/A),xj20_rs14285(N/A|-9.75839|0.1074543|192|223|1|30|N/A),OM lipoprotein stimulator of MrcB transpeptidase,,0,1150
0.125264768446709,0.012858295651812,b0817(mntR|-8.77452|0.1666458|224|258|2|52|GeneID:945437),stm0835(N/A|-4.27025|0.7293534|199|205|57|63|GeneID:1252354),cko_rs09735(N/A|-4.09707|0.7262063|192|200|47|56|N/A),rod_rs04165(N/A|-8.66395|0.1770639|216|252|8|56|N/A),lh23_rs12235(N/A|-5.31366|0.5035408|211|275|1|57|N/A),afk67_rs06770(N/A|-4.89519|0.5555281|211|242|28|60|N/A),ab182_rs17125(N/A|-13.9182|0.015296|216|272|1|56|N/A),p10159_rs05720(N/A|-4.77782|0.7513516|248|258|28|38|N/A),li67_rs07675(N/A|-5.69072|0.478055|134|140|53|59|N/A),m495_rs09110(N/A|-4.34047|0.6915993|113|120|18|25|GeneID:29903946),seras13_rs09390(N/A|-4.28593|0.7955382|113|120|18|25|N/A),spro_rs09820(N/A|-8.4459|0.2183724|70|88|38|57|N/A),sm39_rs06815(N/A|-4.82649|0.6636518|112|118|30|36|N/A),smdb11_rs05860(N/A|-4.57812|0.7797197|111|118|18|25|GeneID:23387587),eam_rs06235(N/A|-5.00402|0.664708|101|117|50|64|N/A),epc_rs11930(N/A|-5.99797|0.4805144|34|52|19|41|N/A),pat9b_rs06400(N/A|-5.70104|0.5318154|183|204|8|25|N/A),eo5_rs03790(N/A|-4.34848|0.7276644|198|204|29|35|N/A),ebc_rs08925(N/A|-5.46849|0.4908855|181|197|1|18|N/A),paj_rs03300(N/A|-8.44153|0.1786715|172|204|25|54|N/A),ecse_rs04580(N/A|-8.77452|0.1783364|224|258|2|52|N/A),eced1_rs03960(N/A|-8.77452|0.1821101|224|258|2|52|N/A),seeh1578_rs13120(N/A|-4.20217|0.7311766|199|205|57|63|N/A),snsl254_rs05285(N/A|-4.20217|0.7289219|199|205|57|63|N/A),av04_rs04050(N/A|-4.2039|0.7328071|199|205|57|63|N/A),eakf1_rs03430(N/A|-10.7755|0.0730044|216|258|2|56|N/A),sari_rs09760(N/A|-5.89257|0.4995401|248|254|50|56|N/A),ab183_rs07930(N/A|-4.27102|0.7302202|192|200|47|56|N/A),ctu_rs06960(N/A|-7.09388|0.2974913|184|204|8|27|N/A),esa_rs11605(N/A|-5.95539|0.4498895|184|204|8|27|N/A),li63_rs09255(N/A|-2.29384|0.9294187|248|254|50|56|N/A),xj20_rs14335(N/A|-4.44065|0.6771585|113|120|18|25|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0,878
0.125264768446709,0.0128879443773733,b3619(hldD|-10.7519|0.0681643|113|141|25|59|GeneID:948134),stm3710(rfaD|-11.0809|0.0650948|121|152|1|38|GeneID:1255234),cko_rs21625(N/A|-5.87637|0.4677935|284|294|49|58|N/A),rod_rs20685(N/A|-5.28239|0.5577639|142|148|2|8|N/A),lh23_rs05540(N/A|-4.77662|0.585465|189|205|4|18|N/A),afk67_rs20175(N/A|-10.1077|0.0683766|23|47|1|24|N/A),ab182_rs26105(N/A|-4.20107|0.7449613|134|140|3|9|N/A),p10159_rs12715(N/A|-5.6777|0.6254037|135|148|2|13|N/A),li67_rs01410(N/A|-6.26683|0.3970795|141|147|2|8|N/A),m495_rs23765(N/A|-8.47528|0.1846231|35|66|26|60|GeneID:29904816),seras13_rs24610(N/A|-9.07535|0.1870304|177|221|1|55|N/A),spro_rs24785(N/A|-7.40556|0.3334202|36|52|1|18|N/A),sm39_rs22065(N/A|-7.90685|0.2429326|85|96|47|57|N/A),smdb11_rs20110(N/A|-5.20184|0.700157|37|53|1|18|GeneID:23390437),eam_rs00475(N/A|-5.85571|0.5291775|77|84|49|56|N/A),epc_rs00720(N/A|-3.93269|0.7797077|64|71|50|57|N/A),pat9b_rs19670(N/A|-9.77205|0.1096222|129|147|2|19|N/A),eo5_rs12420(N/A|-10.8632|0.091561|122|147|2|41|N/A),ebc_rs01755(N/A|-5.55678|0.4776257|20|37|1|19|N/A),paj_rs17210(N/A|-5.95985|0.4589592|226|239|1|13|N/A),ecse_rs20245(N/A|-10.7519|0.0750295|113|141|25|59|N/A),eced1_rs21675(N/A|-11.313|0.0605706|113|141|25|59|N/A),seeh1578_rs04000(N/A|-11.0809|0.0640209|121|152|1|38|N/A),snsl254_rs19870(N/A|-11.0809|0.0629687|121|152|1|38|N/A),av04_rs18125(N/A|-11.0816|0.0621919|121|152|1|38|N/A),eakf1_rs12270(N/A|-5.72841|0.5054183|142|148|2|8|N/A),sari_rs18380(N/A|-5.64249|0.5349729|125|152|1|25|N/A),ab183_rs16400(N/A|-6.5361|0.3974911|134|147|2|13|N/A),ctu_rs19995(N/A|-7.12023|0.2945972|23|43|28|51|N/A),esa_rs18960(N/A|-6.47586|0.3797322|23|43|28|51|N/A),li63_rs02090(N/A|-7.56984|0.2646412|135|143|3|11|N/A),xj20_rs24045(N/A|-8.47528|0.1859292|35|66|26|60|N/A),ADP-L-glycero-D-mannoheptose-6-epimerase  NAD(P)-binding,,0,3315
0.125264768446709,0.0128905049137013,b0032(carA|-10.0956|0.0928572|258|264|55|61|GeneID:949025),stm0066(carA|-8.79171|0.1798854|118|126|49|57|GeneID:1251584),cko_rs14340(N/A|-12.7944|0.0250004|118|181|8|57|N/A),rod_rs00190(N/A|-10.094|0.0970761|258|264|55|61|N/A),lh23_rs08615(N/A|-11.8842|0.0280109|249|289|14|56|N/A),afk67_rs03415(N/A|-4.63073|0.5963449|253|291|12|58|N/A),ab182_rs21555(N/A|-9.91286|0.1130151|258|264|55|61|N/A),p10159_rs09705(N/A|-10.0821|0.1388212|258|264|55|61|N/A),li67_rs04320(N/A|-7.34934|0.2672746|279|286|55|62|N/A),m495_rs02900(N/A|-6.24322|0.4185955|267|273|24|30|GeneID:29902740),seras13_rs03310(N/A|-5.96202|0.552341|285|291|54|60|N/A),spro_rs03675(N/A|-7.5418|0.3164933|21|38|46|63|N/A),sm39_rs00125(N/A|-6.58511|0.4005832|283|291|83|91|N/A),smdb11_rs00125(N/A|-6.74723|0.4857812|174|193|42|61|GeneID:23386440),eam_rs03240(N/A|-3.60775|0.8575241|231|238|54|61|N/A),epc_rs03885(N/A|-7.03822|0.3413448|10|72|5|66|N/A),pat9b_rs03220(N/A|-10.3837|0.0813656|59|68|48|57|N/A),eo5_rs17410(N/A|-6.09674|0.4891156|59|66|50|57|N/A),ebc_rs05025(N/A|-5.8427|0.4357186|283|289|61|67|N/A),paj_rs00095(N/A|-6.05021|0.4461028|59|66|48|55|N/A),ecse_rs00170(N/A|-10.0956|0.1012336|258|264|55|61|N/A),eced1_rs00165(N/A|-10.0956|0.1049085|258|264|55|61|N/A),seeh1578_rs08890(N/A|-8.78993|0.176232|118|126|49|57|N/A),snsl254_rs01350(N/A|-8.79118|0.1752819|118|126|49|57|N/A),av04_rs00335(N/A|-10.0916|0.0989847|258|264|55|61|N/A),eakf1_rs07380(N/A|-10.0956|0.0991237|258|264|55|61|N/A),sari_rs13725(N/A|-8.10735|0.2389638|118|126|49|57|N/A),ab183_rs11970(N/A|-10.1048|0.08904|258|264|55|61|N/A),ctu_rs03285(N/A|-9.28771|0.1202226|275|285|56|66|N/A),esa_rs15170(N/A|-10.8401|0.0578148|275|285|56|66|N/A),li63_rs05555(N/A|-7.378|0.2843373|279|286|55|62|N/A),xj20_rs20365(N/A|-6.24322|0.4189661|267|273|24|30|N/A),carbamoyl phosphate synthetase small subunit  glutamine amidotransferase,,0,238
0.125264768446709,0.0129032517971476,b0427(yajR|-6.35356|0.4143023|187|209|29|53|GeneID:945058),stm0436(yajR|-0.960287|0.9877484|200|206|28|34|GeneID:1251955),cko_rs11640(N/A|-5.45552|0.5277764|224|230|51|57|N/A),rod_rs02390(N/A|-8.21416|0.2114398|187|209|29|53|N/A),lh23_rs10070(N/A|-4.74031|0.5910712|193|221|28|59|N/A),afk67_rs05025(N/A|-8.1212|0.1725962|244|258|48|59|N/A),ab182_rs19810(N/A|-5.96718|0.4920042|191|204|5|19|N/A),p10159_rs07945(N/A|-8.54265|0.2586187|192|206|50|64|N/A),li67_rs05800(N/A|-7.66321|0.2358403|249|255|55|61|N/A),m495_rs04620(N/A|-16.0737|0.0034029|192|219|5|29|GeneID:29903709),seras13_rs05115(N/A|-11.1421|0.0750377|188|219|5|34|N/A),spro_rs05580(N/A|-14.449|0.0071791|192|219|5|29|N/A),sm39_rs01975(N/A|-3.58157|0.8345733|206|212|31|37|N/A),smdb11_rs01665(N/A|-2.95445|0.930191|224|230|53|59|GeneID:23386748),eam_rs04805(N/A|-7.20119|0.3328832|192|219|8|31|N/A),epc_rs13460(N/A|-9.99623|0.0974387|187|219|8|39|N/A),pat9b_rs04755(N/A|-7.11979|0.3360231|180|231|1|51|N/A),eo5_rs19125(N/A|-11.4774|0.0708421|192|214|2|29|N/A),ebc_rs06675(N/A|-9.47688|0.0974735|189|210|3|22|N/A),paj_rs01665(N/A|-5.9534|0.4598823|170|182|1|17|N/A),ecse_rs02310(N/A|-7.49999|0.2917616|191|197|53|59|N/A),eced1_rs02240(N/A|-6.64921|0.3918461|187|209|29|53|N/A),seeh1578_rs11125(N/A|-1.01645|0.9859496|215|221|28|34|N/A),snsl254_rs03295(N/A|-1.01645|0.9847616|215|221|28|34|N/A),av04_rs02135(N/A|-1.01683|0.9863777|215|221|28|34|N/A),eakf1_rs05385(N/A|-5.19255|0.5835605|54|74|5|24|N/A),sari_rs11675(N/A|-3.31794|0.8479892|191|206|50|65|N/A),ab183_rs09940(N/A|-7.44434|0.2865119|192|229|24|64|N/A),ctu_rs04910(N/A|-9.42676|0.1128806|173|219|8|55|N/A),esa_rs13240(N/A|-8.29474|0.1895382|173|205|20|55|N/A),li63_rs07025(N/A|-9.80064|0.1044278|187|219|8|40|N/A),xj20_rs18590(N/A|-16.0737|0.0037811|192|219|5|29|N/A),putative transporter,,0,565
0.1262813786791,0.0130773853719047,b1726(yniB|-12.5563|0.0275063|134|193|15|63|GeneID:945140),stm1323(yniB|-6.22482|0.4509672|157|163|50|56|GeneID:1252841),cko_rs07465(N/A|-6.05571|0.443094|157|163|50|56|N/A),rod_rs06640(N/A|-8.71342|0.1735784|153|163|50|59|N/A),lh23_rs14335(N/A|-8.48322|0.1522251|154|161|50|57|N/A),afk67_rs08510(N/A|-6.48559|0.3324384|156|162|52|58|N/A),ab182_rs10210(N/A|-13.4164|0.0201237|45|58|41|58|N/A),p10159_rs03275(N/A|-8.53855|0.2590168|156|163|50|57|N/A),li67_rs10055(N/A|-6.2247|0.4027576|195|206|28|40|N/A),m495_rs10180(N/A|-6.36022|0.4032319|4|10|26|32|GeneID:29905656),seras13_rs10390(N/A|-6.65531|0.4515677|20|27|52|59|N/A),spro_rs10910(N/A|-8.29702|0.2328113|115|138|1|26|N/A),sm39_rs07790(N/A|-9.298|0.1308615|118|130|46|58|N/A),smdb11_rs06940(N/A|-14.1435|0.0169611|116|129|54|67|GeneID:23387803),eam_rs07865(N/A|-8.21226|0.2183327|117|128|25|38|N/A),epc_rs09955(N/A|-3.62099|0.8184834|218|238|26|41|N/A),pat9b_rs08325(N/A|-6.05605|0.4792734|160|166|49|55|N/A),eo5_rs04780(N/A|-10.6237|0.1009991|162|191|26|62|N/A),ebc_rs11190(N/A|-6.72727|0.3188367|18|26|58|66|N/A),paj_rs05740(N/A|-5.30562|0.5553737|185|198|20|34|N/A),ecse_rs09805(N/A|-12.5563|0.0311364|134|193|15|63|N/A),eced1_rs09775(N/A|-12.5564|0.0333238|134|193|15|63|N/A),seeh1578_rs15475(N/A|-6.22482|0.4430785|157|163|50|56|N/A),snsl254_rs07910(N/A|-6.22482|0.442174|157|163|50|56|N/A),av04_rs08945(N/A|-6.22477|0.4431816|157|163|50|56|N/A),eakf1_rs22450(N/A|-12.7198|0.0287831|134|173|16|63|N/A),sari_rs07665(N/A|-7.17499|0.3346121|142|163|50|63|N/A),ab183_rs02315(N/A|-9.64973|0.1108831|49|63|15|30|N/A),ctu_rs08935(N/A|-4.98172|0.5823423|70|85|1|18|N/A),esa_rs09800(N/A|-8.81536|0.1514526|70|85|1|18|N/A),li63_rs11120(N/A|-6.73788|0.3572835|194|206|28|41|N/A),xj20_rs13145(N/A|-6.36022|0.4036552|4|10|26|32|N/A),putative inner membrane protein,,0,1683
0.1262813786791,0.0131186409413852,b3725(pstB|-6.5245|0.3917547|200|214|11|25|GeneID:948240),stm3854(pstB|-9.90156|0.1120806|184|214|11|45|GeneID:1255381),cko_rs00280(N/A|-7.81385|0.2407909|200|215|10|25|N/A),rod_rs19920(N/A|-10.8943|0.0678856|176|215|10|50|N/A),lh23_rs05100(N/A|-13.3809|0.0119502|182|215|10|52|N/A),afk67_rs00100(N/A|-8.78944|0.1282082|187|216|22|57|N/A),ab182_rs25205(N/A|-7.85894|0.2625038|200|215|10|25|N/A),p10159_rs13425(N/A|-9.61801|0.1689661|190|230|51|91|N/A),li67_rs24445(N/A|-5.96468|0.4386968|200|215|10|25|N/A),m495_rs24215(N/A|-5.43773|0.5310727|179|211|1|22|GeneID:29906080),seras13_rs25080(N/A|-5.36073|0.6429213|180|211|1|21|N/A),spro_rs00085(N/A|-5.20111|0.6597123|179|211|1|22|N/A),sm39_rs21610(N/A|-3.82083|0.8054646|180|211|1|21|N/A),smdb11_rs20555(N/A|-5.32071|0.6841371|72|78|58|64|GeneID:23390526),eam_rs17025(N/A|-16.3469|0.0010127|157|210|3|61|N/A),epc_rs18530(N/A|-10.5906|0.072581|190|210|3|23|N/A),pat9b_rs20145(N/A|-4.01042|0.7800074|281|287|46|52|N/A),eo5_rs11345(N/A|-9.48031|0.1587143|191|211|1|18|N/A),ebc_rs24525(N/A|-7.40916|0.2442234|218|229|7|18|N/A),paj_rs17695(N/A|-8.28213|0.1916202|139|147|48|56|N/A),ecse_rs20800(N/A|-6.54352|0.4046223|200|214|11|25|N/A),eced1_rs22240(N/A|-6.50926|0.4095037|200|214|11|25|N/A),seeh1578_rs04770(N/A|-9.90156|0.1098609|184|214|11|45|N/A),snsl254_rs20575(N/A|-9.90156|0.1088522|184|214|11|45|N/A),av04_rs18795(N/A|-9.90186|0.1078549|184|214|11|45|N/A),eakf1_rs11675(N/A|-6.53525|0.3956385|200|214|11|25|N/A),sari_rs17730(N/A|-10.9833|0.0702856|176|214|11|50|N/A),ab183_rs15820(N/A|-8.03102|0.2270422|200|215|10|25|N/A),ctu_rs00090(N/A|-6.96877|0.3114954|200|214|11|25|N/A),esa_rs18405(N/A|-11.0687|0.0514207|187|217|21|57|N/A),li63_rs24995(N/A|-5.73789|0.4911482|200|215|10|25|N/A),xj20_rs23600(N/A|-5.43773|0.5311437|179|211|1|22|N/A),phosphate ABC transporter ATPase,,0,3405
