fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0408722000675501,0.00140270106258612,b1015(putP|-5.55478|0.5273046|47|60|6|19|GeneID:945602),stm1125(putP|-11.9977|0.0415415|177|205|1|25|GeneID:1252643),cko_rs08650(N/A|-6.76645|0.3519113|260|266|56|62|N/A),rod_rs05420(N/A|-9.55595|0.1224533|64|88|6|27|N/A),lh23_rs13075(N/A|-4.43289|0.638506|179|205|29|63|N/A),afk67_rs07600(N/A|-7.73429|0.2035285|157|167|20|30|N/A),ab182_rs15980(N/A|-8.88892|0.1751379|36|76|1|41|N/A),p10159_rs04550(N/A|-7.88412|0.3281269|246|300|28|71|N/A),li67_rs09170(N/A|-8.19925|0.1886232|36|44|51|59|N/A),m495_rs14775(N/A|-11.6175|0.0433722|178|195|8|25|GeneID:29906380),seras13_rs15025(N/A|-11.2131|0.0725709|178|195|8|25|N/A),spro_rs15005(N/A|-11.1578|0.0568829|178|195|8|25|N/A),sm39_rs11575(N/A|-12.418|0.0243484|178|195|8|25|N/A),smdb11_rs10770(N/A|-13.3669|0.027035|178|195|8|25|GeneID:23388569),eam_rs09945(N/A|-8.35258|0.2049949|17|32|13|29|N/A),epc_rs07840(N/A|-6.46305|0.4154392|42|49|31|38|N/A),pat9b_rs11915(N/A|-7.43201|0.2993438|249|264|2|18|N/A),eo5_rs13420(N/A|-10.2816|0.1159624|183|208|1|25|N/A),ebc_rs14875(N/A|-6.07659|0.4027946|118|126|59|67|N/A),paj_rs08650(N/A|-10.9624|0.0508471|13|34|6|24|N/A),ecse_rs05615(N/A|-5.55478|0.5417441|47|60|6|19|N/A),eced1_rs05930(N/A|-5.55478|0.5393156|47|60|6|19|N/A),seeh1578_rs14430(N/A|-11.9977|0.0410279|177|205|1|25|N/A),snsl254_rs06870(N/A|-11.9977|0.0400319|177|205|1|25|N/A),av04_rs05110(N/A|-11.998|0.0394751|177|205|1|25|N/A),eakf1_rs02095(N/A|-7.43279|0.2909421|2|11|1|11|N/A),sari_rs08760(N/A|-11.4177|0.0572405|178|205|1|25|N/A),ab183_rs06830(N/A|-7.50664|0.2797304|260|300|28|62|N/A),ctu_rs07805(N/A|-8.05909|0.2040927|157|166|21|30|N/A),esa_rs10830(N/A|-7.3364|0.2784312|153|206|28|72|N/A),li63_rs10235(N/A|-9.38246|0.1258122|182|205|29|48|N/A),xj20_rs08920(N/A|-11.6175|0.0446772|178|195|8|25|N/A),proline:sodium symporter,,0,1068
0.0408811419457163,0.00141412312796175,b1171(ymgD|-16.3403|0.0031276|176|203|28|57|GeneID:945732),,,,,,,,,,,,,,,,,,,,ecse_rs06310(N/A|-16.3185|0.0038507|176|203|28|57|N/A),eced1_rs06640(N/A|-16.1954|0.0047195|176|203|28|57|N/A),,,,eakf1_rs01470(N/A|-14.6591|0.0105295|176|203|28|57|N/A),,,,,,,uncharacterized protein,,0,1203
0.0408811419457163,0.0014144145092826,b0904(focA|-10.2014|0.0884132|192|208|1|18|GeneID:945513),stm0974(focA|-9.74838|0.119919|192|208|1|18|GeneID:1252492),cko_rs09175(N/A|-10.1107|0.0918711|192|208|1|18|N/A),rod_rs04970(N/A|-11.2492|0.057675|182|208|1|26|N/A),lh23_rs12550(N/A|-11.9121|0.0275859|184|208|1|25|N/A),afk67_rs07190(N/A|-4.10934|0.6765577|213|220|11|18|N/A),ab182_rs16560(N/A|-10.8436|0.07384|183|208|1|25|N/A),p10159_rs05380(N/A|-12.5566|0.0434154|282|298|1|18|N/A),,m495_rs07955(N/A|-1.56928|0.9647442|201|207|14|20|GeneID:29906301),seras13_rs08435(N/A|-2.61673|0.9518059|201|207|14|20|N/A),spro_rs08745(N/A|-4.86683|0.710554|270|278|49|57|N/A),sm39_rs05670(N/A|-2.57585|0.9293319|49|63|7|19|N/A),smdb11_rs04905(N/A|-4.64328|0.7718365|1|8|32|39|GeneID:23387396),,,pat9b_rs06735(N/A|-2.41659|0.9387359|32|40|46|54|N/A),,ebc_rs09235(N/A|-1.17314|0.9807928|238|244|15|21|N/A),paj_rs03610(N/A|-2.09023|0.9408641|42|49|10|17|N/A),ecse_rs14455(N/A|-6.90719|0.3590245|8|27|28|52|N/A),,seeh1578_rs13625(N/A|-9.74838|0.1175112|192|208|1|18|N/A),snsl254_rs05800(N/A|-9.74838|0.1165181|192|208|1|18|N/A),av04_rs04560(N/A|-9.74865|0.1155028|192|208|1|18|N/A),eakf1_rs02895(N/A|-10.3434|0.0887797|182|208|1|26|N/A),sari_rs09285(N/A|-9.75541|0.1221715|192|208|1|18|N/A),ab183_rs07330(N/A|-10.1217|0.0883049|224|250|1|26|N/A),ctu_rs07390(N/A|-13.4856|0.014094|183|208|1|25|N/A),esa_rs11230(N/A|-13.2112|0.0158034|183|208|1|25|N/A),,xj20_rs15265(N/A|-1.57185|0.9650278|201|207|14|20|N/A),formate channel,b2492 ,0,962
0.0411374857230148,0.00142902259277772,b0445(ybaE|-8.08035|0.2215557|124|136|4|16|GeneID:949093),stm0456(ybaE|-16.2526|0.0038076|159|219|1|64|GeneID:1251976),cko_rs11550(N/A|-7.91372|0.2317219|159|194|27|64|N/A),rod_rs02515(N/A|-6.53675|0.3854336|159|176|47|64|N/A),lh23_rs10185(N/A|-7.2119|0.259741|49|57|1|9|N/A),afk67_rs05130(N/A|-5.38107|0.4821465|54|61|23|30|N/A),ab182_rs19710(N/A|-6.52043|0.4166527|170|178|47|55|N/A),p10159_rs07855(N/A|-9.14186|0.2050993|115|142|32|64|N/A),li67_rs05890(N/A|-5.30958|0.5347812|170|179|16|25|N/A),m495_rs04710(N/A|-9.62879|0.1123403|156|169|16|30|GeneID:29906053),seras13_rs05205(N/A|-10.1576|0.117693|156|169|16|30|N/A),spro_rs05670(N/A|-9.41017|0.1405552|155|168|16|30|N/A),sm39_rs02065(N/A|-10.5708|0.0691038|155|178|5|30|N/A),smdb11_rs01755(N/A|-11.1746|0.0869707|155|178|5|30|GeneID:23386766),,,pat9b_rs04845(N/A|-6.52185|0.4134272|281|289|1|9|N/A),,ebc_rs06765(N/A|-2.96927|0.8563551|128|136|17|25|N/A),,ecse_rs02420(N/A|-8.06124|0.2366126|124|136|4|16|N/A),eced1_rs02335(N/A|-8.23028|0.2250858|124|136|4|16|N/A),seeh1578_rs11225(N/A|-16.2526|0.0039242|159|219|1|64|N/A),snsl254_rs03395(N/A|-16.2523|0.0035571|159|219|1|64|N/A),av04_rs02235(N/A|-16.2547|0.0035088|159|219|1|64|N/A),eakf1_rs05270(N/A|-7.46564|0.2875083|124|141|1|16|N/A),sari_rs11580(N/A|-10.0976|0.1051696|159|184|39|64|N/A),ab183_rs09850(N/A|-10.0078|0.0933609|159|213|8|64|N/A),ctu_rs05015(N/A|-2.70506|0.8853566|154|172|18|30|N/A),esa_rs13135(N/A|-6.21034|0.4147869|166|181|8|26|N/A),li63_rs07130(N/A|-9.13931|0.1398766|155|180|3|30|N/A),xj20_rs18500(N/A|-9.65911|0.1123111|156|169|16|30|N/A),putative ABC transporter periplasmic binding protein,,0,582
0.0420146493789417,0.0014653546797901,b2509(xseA|-3.58742|0.8098487|275|283|57|65|GeneID:946988),stm2512(xseA|-4.24287|0.7330842|61|75|15|28|GeneID:1254034),cko_rs01250(N/A|-8.61|0.1756188|57|68|49|60|N/A),rod_rs12110(N/A|-10.3966|0.0849377|51|68|49|66|N/A),lh23_rs22680(N/A|-10.2321|0.0665687|46|57|49|60|N/A),afk67_rs15075(N/A|-10.3666|0.0600689|48|67|37|59|N/A),ab182_rs05990(N/A|-3.97447|0.7748116|283|289|73|79|N/A),p10159_rs20075(N/A|-2.70394|0.9497533|276|283|57|64|N/A),li67_rs17585(N/A|-1.40828|0.9724201|221|227|60|66|N/A),m495_rs18165(N/A|-5.41199|0.534813|232|248|66|82|GeneID:29903786),seras13_rs18970(N/A|-8.81813|0.2076596|276|284|52|60|N/A),spro_rs18440(N/A|-6.56392|0.4490533|31|38|83|90|N/A),sm39_rs15405(N/A|-5.41863|0.5727304|46|66|10|29|N/A),smdb11_rs14810(N/A|-6.51307|0.5179917|46|66|10|29|GeneID:23389377),eam_rs12015(N/A|-6.0655|0.4962399|275|290|26|38|N/A),epc_rs05650(N/A|-4.35743|0.7221786|84|101|40|56|N/A),pat9b_rs14725(N/A|-15.8074|0.003172|31|59|28|56|N/A),eo5_rs10455(N/A|-4.9831|0.6416636|4|10|26|32|N/A),ebc_rs18530(N/A|-7.0801|0.278473|37|58|30|49|N/A),paj_rs11820(N/A|-5.81119|0.4804042|120|136|4|21|N/A),ecse_rs14545(N/A|-3.58742|0.8170289|275|283|57|65|N/A),eced1_rs14900(N/A|-4.71701|0.659742|275|284|56|65|N/A),seeh1578_rs21545(N/A|-4.24287|0.7255932|61|75|15|28|N/A),snsl254_rs13920(N/A|-4.24287|0.7233678|61|75|15|28|N/A),av04_rs12705(N/A|-4.24328|0.7273892|61|75|15|28|N/A),eakf1_rs18260(N/A|-3.80266|0.7818074|275|283|57|65|N/A),sari_rs01680(N/A|-3.78658|0.7938585|61|75|15|28|N/A),ab183_rs22310(N/A|-4.14188|0.7483392|276|284|56|64|N/A),ctu_rs15010(N/A|-9.43579|0.1124173|48|55|52|59|N/A),esa_rs03395(N/A|-9.46757|0.1127593|48|55|52|59|N/A),li63_rs17730(N/A|-0.628237|0.992572|251|257|25|31|N/A),xj20_rs05065(N/A|-5.41199|0.5348769|232|248|66|82|N/A),exonuclease VII  large subunit,,0,2363
0.0424758105563003,0.00148736446004902,b1782(mipA|-7.49823|0.2775061|153|160|50|57|GeneID:946301),stm1286(mipA|-9.80968|0.1167284|89|109|3|22|GeneID:1252804),cko_rs07675(N/A|-9.74997|0.1079732|94|145|5|64|N/A),rod_rs06345(N/A|-6.35495|0.4085725|172|197|27|51|N/A),lh23_rs14130(N/A|-4.79118|0.5832179|101|118|1|17|N/A),afk67_rs08345(N/A|-10.3765|0.0597698|130|145|49|64|N/A),ab182_rs09900(N/A|-8.12346|0.2374772|98|128|16|61|N/A),p10159_rs03585(N/A|-13.2397|0.0305071|90|147|1|67|N/A),li67_rs09835(N/A|-13.729|0.0104394|136|156|26|58|N/A),m495_rs13455(N/A|-3.31668|0.8261064|215|223|13|21|GeneID:29906476),seras13_rs12075(N/A|-5.87041|0.5660759|148|164|24|40|N/A),spro_rs18960(N/A|-6.58668|0.4457063|201|208|4|11|N/A),sm39_rs10715(N/A|-4.97997|0.6402713|215|221|27|33|N/A),smdb11_rs09895(N/A|-5.77165|0.6218576|104|125|36|59|GeneID:23388394),eam_rs09330(N/A|-3.16105|0.9024044|235|251|40|58|N/A),epc_rs08455(N/A|-6.68179|0.3863369|132|144|31|40|N/A),pat9b_rs11145(N/A|-5.37034|0.5818156|110|117|48|55|N/A),,ebc_rs13880(N/A|-4.31534|0.6704479|186|194|12|20|N/A),paj_rs07950(N/A|-6.59719|0.37178|127|138|49|60|N/A),ecse_rs10105(N/A|-7.61679|0.2795949|153|160|50|57|N/A),eced1_rs10060(N/A|-7.64908|0.2790901|153|160|50|57|N/A),seeh1578_rs15290(N/A|-9.70415|0.1198026|89|109|3|22|N/A),snsl254_rs07725(N/A|-9.95202|0.1064223|89|109|3|22|N/A),av04_rs09170(N/A|-9.94283|0.1058843|89|109|3|22|N/A),eakf1_rs22165(N/A|-9.21578|0.1447769|153|160|50|57|N/A),sari_rs07850(N/A|-8.14044|0.2359798|89|109|3|22|N/A),ab183_rs25890(N/A|-8.7096|0.1702689|116|125|49|58|N/A),ctu_rs08780(N/A|-11.2008|0.0480667|84|145|49|92|N/A),esa_rs09965(N/A|-9.33025|0.1201352|136|146|49|59|N/A),li63_rs10895(N/A|-12.941|0.0222804|136|156|26|58|N/A),xj20_rs09870(N/A|-3.31668|0.826262|215|223|13|21|N/A),scaffolding protein for murein synthesizing machinery,,0,1736
0.0425057156521566,0.00149434156589613,b1675(ydhZ|-8.80521|0.1644981|185|226|5|54|GeneID:946180),stm1388(orf70|-5.44008|0.5616899|247|258|49|59|GeneID:1252906),cko_rs07245(N/A|-14.9709|0.0076975|57|109|1|57|N/A),rod_rs06875(N/A|-9.98774|0.1016876|159|226|5|65|N/A),lh23_rs13840(N/A|-5.59489|0.4620676|251|257|50|56|N/A),,ab182_rs10240(N/A|-8.06454|0.2428933|106|116|1|11|N/A),p10159_rs02945(N/A|-10.643|0.1084376|186|222|28|86|N/A),li67_rs10340(N/A|-12.8756|0.0174309|179|226|1|52|N/A),,,,,,,,pat9b_rs07775(N/A|-9.94519|0.1008915|127|159|14|49|N/A),eo5_rs14245(N/A|-14.6669|0.0168815|217|257|1|35|N/A),ebc_rs12895(N/A|-13.8232|0.0093786|217|257|1|36|N/A),,ecse_rs09295(N/A|-8.80521|0.1761122|185|226|5|54|N/A),eced1_rs09500(N/A|-7.06536|0.341953|28|76|18|58|N/A),seeh1578_rs15800(N/A|-5.42297|0.5557882|247|258|49|59|N/A),snsl254_rs08220(N/A|-5.44015|0.5519787|247|258|49|59|N/A),av04_rs08620(N/A|-5.42629|0.5562707|247|258|49|59|N/A),eakf1_rs22725(N/A|-8.5172|0.1926357|32|95|6|64|N/A),sari_rs07410(N/A|-5.71275|0.5249506|238|264|12|49|N/A),ab183_rs02665(N/A|-7.78925|0.2503597|82|115|28|55|N/A),,,li63_rs11435(N/A|-11.3971|0.0491022|167|198|27|54|N/A),,uncharacterized protein,,0,1636
0.0432524192239218,0.00152662696200505,b2009(sbmC|-7.04728|0.3272734|29|61|29|58|GeneID:946546),stm2061(sbmC|-5.75811|0.5159469|166|193|27|51|GeneID:1253582),cko_rs03355(N/A|-6.53114|0.3808027|210|226|47|64|N/A),rod_rs10640(N/A|-4.85623|0.6204495|272|279|24|31|N/A),lh23_rs20090(N/A|-4.84704|0.5746032|203|238|14|48|N/A),afk67_rs13035(N/A|-6.25466|0.3612095|265|276|48|59|N/A),ab182_rs08025(N/A|-2.89509|0.8934973|214|227|10|23|N/A),p10159_rs22490(N/A|-3.87853|0.8579544|201|219|1|20|N/A),li67_rs11355(N/A|-6.28352|0.3948419|283|296|48|59|N/A),,seras13_rs15380(N/A|-9.79743|0.1378457|185|229|1|56|N/A),spro_rs15460(N/A|-9.9363|0.1085499|215|247|1|31|N/A),sm39_rs12080(N/A|-13.5252|0.0121646|233|258|8|30|N/A),smdb11_rs11280(N/A|-17.3731|0.0016816|203|257|9|63|GeneID:23388671),,,pat9b_rs12855(N/A|-4.24731|0.7479636|82|93|10|21|N/A),,ebc_rs16160(N/A|-4.25819|0.6792813|265|271|61|67|N/A),,ecse_rs11870(N/A|-4.61268|0.6798228|265|284|37|57|N/A),eced1_rs11960(N/A|-4.83181|0.6433068|265|284|37|57|N/A),seeh1578_rs19215(N/A|-5.19549|0.5888948|186|193|27|34|N/A),snsl254_rs11695(N/A|-5.19227|0.5878708|186|193|27|34|N/A),av04_rs10470(N/A|-5.1959|0.5900257|186|193|27|34|N/A),eakf1_rs20790(N/A|-5.74108|0.5036071|273|292|8|30|N/A),sari_rs03885(N/A|-6.03897|0.4791567|179|200|1|23|N/A),ab183_rs24700(N/A|-5.45236|0.5536643|211|233|1|22|N/A),ctu_rs13090(N/A|-1.48976|0.9676054|232|238|50|56|N/A),esa_rs05540(N/A|-5.02215|0.5867171|234|276|48|91|N/A),li63_rs15955(N/A|-6.04996|0.4471525|283|296|48|59|N/A),,DNA gyrase inhibitor,,0,1933
0.0438363071566715,0.00155335128596464,,stm1116(scsD|-8.0608|0.2401357|200|213|50|62|GeneID:1252634),cko_rs08740(N/A|-8.64542|0.1730857|170|198|1|30|N/A),,lh23_rs19855(N/A|-6.60471|0.327377|245|280|20|65|N/A),,,p10159_rs04605(N/A|-7.77599|0.3405942|89|103|48|66|N/A),li67_rs15855(N/A|-15.0854|0.0043786|15|66|1|57|N/A),m495_rs16860(N/A|-11.7539|0.0404647|162|178|15|31|GeneID:29903289),seras13_rs17685(N/A|-13.0023|0.0300396|157|178|15|37|N/A),spro_rs17145(N/A|-14.8071|0.005549|147|178|15|45|N/A),sm39_rs14185(N/A|-10.0169|0.0919838|260|275|21|36|N/A),smdb11_rs13580(N/A|-14.1961|0.0164161|139|179|1|64|GeneID:23389131),,,,,ebc_rs06375(N/A|-14.7405|0.0053581|245|256|1|12|N/A),,,,seeh1578_rs14390(N/A|-10.0229|0.1041064|200|213|50|62|N/A),snsl254_rs06830(N/A|-7.46784|0.2923235|265|274|4|13|N/A),av04_rs05070(N/A|-7.4681|0.2918738|265|274|4|13|N/A),,sari_rs08800(N/A|-10.023|0.1086932|200|213|50|62|N/A),ab183_rs06930(N/A|-4.79945|0.6526827|59|67|73|81|N/A),,,li63_rs20490(N/A|-8.92801|0.153146|15|47|3|49|N/A),xj20_rs06380(N/A|-11.4259|0.0491121|162|178|15|31|N/A),,,0,9930
0.0438992126516712,0.00156170469115181,b3699(gyrB|-9.39759|0.1273091|269|298|27|57|GeneID:948211),stm3835(gyrB|-8.76365|0.181955|269|298|27|57|GeneID:1255362),cko_rs00200(N/A|-9.66769|0.1119701|269|298|27|57|N/A),rod_rs19995(N/A|-9.41343|0.1300683|269|298|27|57|N/A),lh23_rs04600(N/A|-11.5544|0.0335029|268|298|27|50|N/A),afk67_rs00290(N/A|-12.0062|0.0253196|269|298|27|58|N/A),ab182_rs25280(N/A|-13.9795|0.0147849|269|298|27|57|N/A),p10159_rs13350(N/A|-9.12952|0.2061094|290|298|27|35|N/A),li67_rs00815(N/A|-8.45347|0.168973|269|298|27|58|N/A),m495_rs00020(N/A|-9.67663|0.1099476|291|299|1|9|GeneID:29906745),seras13_rs00020(N/A|-13.4603|0.023686|107|157|23|79|N/A),spro_rs00175(N/A|-9.63173|0.1262531|291|299|1|9|N/A),sm39_rs21520(N/A|-7.96453|0.2372011|107|157|23|80|N/A),smdb11_rs20645(N/A|-8.0901|0.3177134|107|157|23|86|GeneID:23390544),eam_rs16960(N/A|-6.68941|0.4026608|148|158|25|36|N/A),epc_rs18475(N/A|-5.78315|0.511745|130|158|26|40|N/A),pat9b_rs00025(N/A|-9.36751|0.1325016|147|159|50|64|N/A),eo5_rs11275(N/A|-8.80013|0.2047232|147|203|6|63|N/A),ebc_rs24465(N/A|-5.71069|0.4548578|154|163|49|58|N/A),paj_rs17950(N/A|-8.79885|0.1520867|152|160|47|55|N/A),ecse_rs20665(N/A|-9.39759|0.1374226|269|298|27|57|N/A),eced1_rs22110(N/A|-9.39759|0.1412743|269|298|27|57|N/A),seeh1578_rs04690(N/A|-8.76365|0.1781288|269|298|27|57|N/A),snsl254_rs20495(N/A|-8.76365|0.1772728|269|298|27|57|N/A),av04_rs18715(N/A|-8.76393|0.1762578|269|298|27|57|N/A),eakf1_rs11805(N/A|-9.39759|0.1340991|269|298|27|57|N/A),sari_rs17810(N/A|-12.5058|0.0335073|269|298|27|57|N/A),ab183_rs15895(N/A|-8.78167|0.1649608|290|298|27|35|N/A),ctu_rs00195(N/A|-10.3856|0.0719539|269|298|27|58|N/A),esa_rs18300(N/A|-10.3862|0.0726018|269|298|27|58|N/A),li63_rs01370(N/A|-9.3634|0.1268697|269|298|27|58|N/A),xj20_rs23510(N/A|-9.67663|0.1114406|291|299|1|9|N/A),DNA gyrase  subunit B,,0,3380
0.0440969371324295,0.0015790235271982,,,,,,,ab182_rs08485(N/A|-14.3629|0.0119254|270|295|1|31|N/A),p10159_rs04740(N/A|-14.4808|0.0155113|270|295|1|31|N/A),,,,,sm39_rs12915(N/A|-7.10979|0.3321459|203|213|81|91|N/A),,,epc_rs07555(N/A|-9.83645|0.1052282|277|287|27|38|N/A),,,,,,eced1_rs11710(N/A|-9.37661|0.1425138|267|292|8|34|N/A),,,,,,,,,,,,,0,5242
0.0440969371324295,0.00159054327858329,b2038(rfbC|-12.8268|0.0238392|249|268|2|18|GeneID:947482),stm2094(rfbC|-12.4483|0.0330367|178|211|1|36|GeneID:1253615),,rod_rs10770(N/A|-7.77818|0.2495949|249|264|3|18|N/A),lh23_rs23690(N/A|-5.4627|0.481397|198|230|1|24|N/A),,ab182_rs07905(N/A|-10.7816|0.0760217|207|287|1|61|N/A),p10159_rs22330(N/A|-9.94304|0.1473535|179|264|3|88|N/A),li67_rs11205(N/A|-1.98762|0.9444849|121|127|11|17|N/A),,seras13_rs07940(N/A|-11.2514|0.0712704|199|219|1|22|N/A),,,,,,pat9b_rs13005(N/A|-12.9299|0.0203915|163|214|8|55|N/A),,ebc_rs16355(N/A|-6.70095|0.3219974|127|140|1|14|N/A),paj_rs08720(N/A|-6.71913|0.3561464|191|208|1|20|N/A),,,seeh1578_rs19380(N/A|-12.4483|0.0327135|178|211|1|36|N/A),snsl254_rs11870(N/A|-11.3355|0.0556573|182|211|1|31|N/A),av04_rs10640(N/A|-12.449|0.0312985|178|211|1|36|N/A),eakf1_rs20670(N/A|-6.79685|0.3630184|141|163|2|25|N/A),,ab183_rs24575(N/A|-9.10537|0.1427275|190|208|1|18|N/A),,,li63_rs16050(N/A|-11.6991|0.042262|166|208|1|28|N/A),,dTDP-4-deoxyrhamnose-3 5-epimerase,,0,1957
0.0440969371324295,0.00159099195139708,b1942(fliJ|-6.24596|0.4288323|249|258|56|64|GeneID:946454),stm1973(fliJ|-6.44407|0.421689|170|184|15|31|GeneID:1253494),cko_rs04355(fliJ|-8.85471|0.1587194|245|261|6|22|N/A),rod_rs10020(fliJ|-9.72235|0.1140518|175|205|1|28|N/A),lh23_rs19435(fliJ|-4.55185|0.6201784|36|42|55|61|N/A),afk67_rs12780(fliJ|-11.8548|0.0275076|111|133|36|57|N/A),ab182_rs08975(fliJ|-5.70816|0.5288755|245|259|8|22|N/A),p10159_rs23080(fliJ|-13.746|0.0232801|239|257|50|68|N/A),li67_rs11660(fliJ|-14.2988|0.0073082|209|261|6|53|N/A),m495_rs14875(fliJ|-3.18887|0.8406218|200|206|15|21|GeneID:29904563),seras13_rs15145(fliJ|-4.56193|0.7588137|200|206|15|21|N/A),spro_rs15115(fliJ|-6.46981|0.4629992|258|264|85|91|N/A),sm39_rs11680(fliJ|-3.0038|0.8947654|141|147|27|33|N/A),smdb11_rs10875(fliJ|-2.80397|0.9391719|200|206|15|21|GeneID:23388590),eam_rs07260(fliJ|-5.14155|0.6430303|93|99|32|38|N/A),epc_rs10845(fliJ|-7.8229|0.2541236|135|143|1|10|N/A),pat9b_rs12080(fliJ|-6.75041|0.3827941|185|206|15|36|N/A),,ebc_rs15035(fliJ|-4.7857|0.5967515|195|212|49|66|N/A),,ecse_rs11270(fliJ|-6.74984|0.3783707|249|258|56|64|N/A),eced1_rs11195(fliJ|-6.74984|0.3794145|249|258|56|64|N/A),seeh1578_rs18755(fliJ|-7.0038|0.3447128|249|265|1|18|N/A),snsl254_rs11215(fliJ|-6.44407|0.4132235|170|184|15|31|N/A),av04_rs05370(fliJ|-6.25549|0.4390243|170|184|15|31|N/A),eakf1_rs21320(fliJ|-7.2636|0.309083|249|258|56|64|N/A),sari_rs04465(fliJ|-11.0815|0.0671271|248|261|28|41|N/A),ab183_rs25060(fliJ|-8.57736|0.1803592|239|257|50|68|N/A),ctu_rs12850(fliJ|-10.6131|0.0644114|110|127|42|58|N/A),esa_rs05765(fliJ|-10.5796|0.0659411|110|127|42|58|N/A),li63_rs15665(fliJ|-12.7507|0.0246362|209|261|6|53|N/A),xj20_rs08800(fliJ|-3.18887|0.8408112|200|206|15|21|N/A),flagellar protein,,0,1883
0.0440969371324295,0.00159334636123036,b3939(metB|-5.1714|0.5844808|208|217|46|55|GeneID:948434),stm4100(metB|-4.99885|0.6259017|208|215|48|55|GeneID:1255627),cko_rs13060(N/A|-7.05553|0.3183367|208|255|1|55|N/A),rod_rs18800(N/A|-5.12444|0.580929|208|247|17|55|N/A),lh23_rs05720(N/A|-10.8866|0.0476878|208|255|1|55|N/A),afk67_rs01025(N/A|-3.43841|0.7740105|123|136|28|42|N/A),ab182_rs24495(N/A|-5.89551|0.502125|208|232|28|55|N/A),p10159_rs14490(N/A|-8.66171|0.2472498|208|247|17|55|N/A),li67_rs23690(N/A|-11.2851|0.0424821|243|255|1|12|N/A),m495_rs23565(N/A|-0.166482|0.995889|74|80|33|39|GeneID:29904476),seras13_rs24415(N/A|-2.73262|0.9450831|41|47|38|44|N/A),spro_rs24585(N/A|-0.546642|0.9983711|104|110|47|53|N/A),sm39_rs22435(N/A|-2.32014|0.9458937|107|113|46|52|N/A),smdb11_rs19920(N/A|-0.293361|0.9980134|111|117|51|57|GeneID:23390399),eam_rs00670(N/A|-8.77975|0.1681247|242|255|1|13|N/A),epc_rs00995(N/A|-10.4759|0.0769045|242|255|1|13|N/A),pat9b_rs19485(N/A|-11.7767|0.0392647|241|255|1|14|N/A),eo5_rs12090(N/A|-11.6975|0.064512|241|255|1|14|N/A),ebc_rs02205(N/A|-11.228|0.040348|242|255|1|13|N/A),paj_rs17030(N/A|-7.29835|0.287212|241|255|1|14|N/A),ecse_rs21990(N/A|-5.17151|0.5979805|208|217|46|55|N/A),eced1_rs23405(N/A|-5.42296|0.5581518|208|217|46|55|N/A),seeh1578_rs06160(N/A|-4.98448|0.6196963|208|215|48|55|N/A),snsl254_rs21955(N/A|-4.99928|0.6158981|208|215|48|55|N/A),av04_rs20000(N/A|-4.99879|0.6189775|208|215|48|55|N/A),eakf1_rs10415(N/A|-7.27304|0.3080508|208|255|1|55|N/A),sari_rs16615(N/A|-4.46597|0.7040052|208|214|49|55|N/A),ab183_rs14765(N/A|-8.1619|0.2151088|208|247|17|55|N/A),ctu_rs00845(N/A|-2.45107|0.9081518|232|249|28|47|N/A),esa_rs17615(N/A|-2.44688|0.9122417|232|249|28|47|N/A),li63_rs24380(N/A|-9.57313|0.1156387|243|255|1|12|N/A),xj20_rs24245(N/A|-0.166482|0.996044|74|80|33|39|N/A),cystathionine gamma-synthase  PLP-dependent,,0,3583
0.0442701456871126,0.00160578095405263,b2883(guaD|-10.6246|0.0724424|167|210|2|50|GeneID:947366),,,,,,,,li67_rs08960(N/A|-4.51838|0.6554267|201|207|2|8|N/A),m495_rs11255(N/A|-4.46662|0.6734556|188|204|11|30|GeneID:29905464),seras13_rs11325(N/A|-5.31796|0.6493431|18|26|31|39|N/A),spro_rs11810(N/A|-5.0946|0.6761064|54|62|13|21|N/A),sm39_rs08600(N/A|-9.27748|0.1321431|188|210|1|29|N/A),smdb11_rs07765(N/A|-10.8881|0.0997962|188|210|1|29|GeneID:23387968),eam_rs08340(N/A|-7.19407|0.3338028|102|119|33|51|N/A),epc_rs09490(N/A|-8.73712|0.1738743|14|30|35|52|N/A),pat9b_rs09945(N/A|-2.84418|0.907254|105|111|47|53|N/A),,ebc_rs13170(N/A|-4.07597|0.7071201|136|145|11|20|N/A),paj_rs07190(N/A|-6.92409|0.3307233|185|196|42|53|N/A),ecse_rs16390(N/A|-12.6008|0.0304379|174|210|2|41|N/A),eced1_rs16905(N/A|-10.8098|0.0763477|167|210|2|50|N/A),,,,eakf1_rs16295(N/A|-21.2578|0.0001809|169|212|1|51|N/A),,,ctu_rs20790(N/A|-3.59012|0.7841442|272|278|57|63|N/A),esa_rs21090(N/A|-8.40278|0.181071|197|208|1|12|N/A),,xj20_rs12045(N/A|-4.61723|0.6515046|188|204|11|30|N/A),guanine deaminase,,0,2679
