fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.017277791025023,0.000505903523093432,b3208(mtgA|-7.62155|0.2648737|253|262|7|16|GeneID:947728),stm3326(mtgA|-10.2239|0.096997|6|51|1|62|GeneID:1254849),cko_rs19665(N/A|-10.2137|0.0876761|43|59|49|64|N/A),rod_rs22785(N/A|-5.73558|0.4925438|76|82|3|9|N/A),lh23_rs02960(N/A|-7.45976|0.235225|280|300|36|56|N/A),afk67_rs02070(N/A|-6.0984|0.3815|85|102|10|27|N/A),ab182_rs28280(N/A|-11.0983|0.0654418|11|52|6|53|N/A),p10159_rs15840(N/A|-10.9547|0.0941222|40|59|72|91|N/A),li67_rs21385(N/A|-9.06182|0.128573|87|102|1|16|N/A),m495_rs21425(N/A|-9.06794|0.1438182|91|112|5|24|GeneID:29904964),seras13_rs22200(N/A|-11.4118|0.0660463|55|112|5|80|N/A),spro_rs22280(N/A|-8.30853|0.2316709|214|220|85|91|N/A),sm39_rs18270(N/A|-3.99907|0.7823884|166|179|1|15|N/A),smdb11_rs17735(N/A|-5.88498|0.6059732|166|179|1|15|GeneID:23389962),eam_rs15240(N/A|-2.86711|0.9264798|95|101|49|55|N/A),epc_rs01985(N/A|-11.3454|0.0489988|197|225|34|66|N/A),pat9b_rs02345(N/A|-15.3023|0.0045124|160|205|1|38|N/A),eo5_rs07695(N/A|-4.0716|0.7632896|114|121|11|18|N/A),ebc_rs21915(N/A|-3.72356|0.7589995|39|46|59|66|N/A),paj_rs19720(N/A|-5.58719|0.5133026|205|251|6|58|N/A),ecse_rs18155(N/A|-7.62155|0.2791068|253|262|7|16|N/A),eced1_rs19515(N/A|-7.91457|0.2533585|253|262|7|16|N/A),seeh1578_rs02080(N/A|-10.0209|0.1041991|2|35|36|65|N/A),snsl254_rs17980(N/A|-10.2239|0.0941088|6|51|1|62|N/A),av04_rs16180(N/A|-10.2259|0.0930907|6|51|1|62|N/A),eakf1_rs14345(N/A|-12.0592|0.0398418|43|95|5|64|N/A),sari_rs20125(N/A|-8.09782|0.2398283|6|12|56|62|N/A),ab183_rs18470(N/A|-5.57579|0.5350553|40|60|71|92|N/A),ctu_rs01895(N/A|-7.06109|0.3011197|85|97|15|27|N/A),esa_rs16560(N/A|-6.09102|0.4310508|36|60|44|66|N/A),li63_rs22340(N/A|-3.26891|0.8388036|174|183|47|56|N/A),xj20_rs01690(N/A|-11.1324|0.0566707|91|112|5|24|N/A),biosynthetic peptidoglycan transglycosylase,,0,2956
0.0173611837694089,0.0005103310338257,,,,,,,,,,m495_rs02300(N/A|-14.919|0.006974|192|206|15|29|GeneID:29905961),,,sm39_rs23790(N/A|-14.6075|0.0058412|192|207|14|29|N/A),smdb11_rs23280(N/A|-15.8731|0.0053511|183|207|14|41|GeneID:23391071),,,,,,,,,,,,,,,,,,xj20_rs20960(N/A|-15.4197|0.0056197|192|206|15|29|N/A),,,0,7052
0.0174669995543948,0.0005155900999448,b1235(rssB|-5.22626|0.5762447|174|182|15|23|GeneID:945855),stm1753(hnr|-6.14548|0.4617784|219|246|28|56|GeneID:1253272),cko_rs05650(N/A|-6.8198|0.345553|219|246|28|56|N/A),rod_rs08775(N/A|-6.75685|0.3584666|219|228|47|57|N/A),lh23_rs18100(N/A|-2.877|0.853164|114|125|10|21|N/A),afk67_rs11075(N/A|-6.63097|0.3150961|192|204|48|60|N/A),ab182_rs13310(N/A|-14.4122|0.0115968|219|246|28|56|N/A),p10159_rs00665(N/A|-11.2927|0.0804543|195|254|25|91|N/A),,m495_rs13345(N/A|-7.69511|0.251618|199|205|1|7|GeneID:29906355),seras13_rs13685(N/A|-6.87611|0.4212066|199|205|1|7|N/A),spro_rs13890(N/A|-11.3488|0.0511208|22|53|58|90|N/A),,smdb11_rs09785(N/A|-14.9394|0.010188|91|111|36|58|GeneID:23388372),eam_rs09250(N/A|-7.3218|0.317536|193|199|33|39|N/A),epc_rs08540(N/A|-2.3268|0.9374206|184|191|49|56|N/A),pat9b_rs11045(N/A|-10.349|0.0827833|192|205|28|39|N/A),eo5_rs06130(N/A|-11.4203|0.0725732|192|205|28|39|N/A),ebc_rs13790(N/A|-7.83392|0.2047994|60|74|5|19|N/A),paj_rs07845(N/A|-8.21363|0.1973969|191|221|1|34|N/A),ecse_rs06665(N/A|-5.25413|0.5858071|174|182|15|23|N/A),eced1_rs06995(N/A|-4.85891|0.6394145|174|182|15|23|N/A),seeh1578_rs17655(N/A|-6.14548|0.4538085|219|246|28|56|N/A),snsl254_rs10060(N/A|-6.14548|0.4528726|219|246|28|56|N/A),av04_rs06670(N/A|-6.14575|0.4539556|219|246|28|56|N/A),eakf1_rs01025(N/A|-6.3112|0.4248366|131|148|1|17|N/A),sari_rs05570(N/A|-6.63236|0.4002441|193|246|28|92|N/A),ab183_rs04820(N/A|-7.40114|0.2912792|219|254|25|56|N/A),ctu_rs11535(N/A|-6.23275|0.4023428|192|204|48|60|N/A),esa_rs07015(N/A|-5.99968|0.4436983|192|204|48|60|N/A),li63_rs14220(N/A|-8.9979|0.1486459|190|238|1|59|N/A),xj20_rs09980(N/A|-7.24763|0.2981344|199|205|1|7|N/A),PcnB-degradosome interaction factor; response regulator,,0,1262
0.0174669995543948,0.0005174371365193,,stm2406(N/A|-12.1901|0.0376959|4|14|54|64|GeneID:1253928),cko_rs01810(N/A|-11.877|0.0397569|96|104|51|59|N/A),rod_rs13855(N/A|-11.3227|0.0557425|1|10|55|64|N/A),lh23_rs21755(N/A|-9.43338|0.0983013|106|160|1|59|N/A),afk67_rs14620(N/A|-6.70142|0.3069108|6|30|4|27|N/A),ab182_rs06430(N/A|-3.00741|0.8832908|253|259|24|30|N/A),p10159_rs20790(N/A|-17.1572|0.0030476|1|41|24|64|N/A),li67_rs17075(N/A|-8.66595|0.1538338|51|71|1|27|N/A),m495_rs17210(N/A|-6.43009|0.3941995|34|47|14|29|GeneID:29904018),seras13_rs17990(N/A|-2.18205|0.9719182|145|154|80|89|N/A),spro_rs17480(N/A|-5.66499|0.5871745|23|31|49|57|N/A),sm39_rs14530(N/A|-0.403739|0.997035|150|156|14|20|N/A),smdb11_rs13910(N/A|-3.89686|0.8543931|147|155|54|62|GeneID:23389197),eam_rs11535(N/A|-5.46623|0.5912642|60|85|1|24|N/A),epc_rs06180(N/A|-1.76899|0.9663371|39|45|36|42|N/A),pat9b_rs14190(N/A|-2.71026|0.9180243|67|78|1|13|N/A),eo5_rs07230(N/A|-3.86128|0.7891878|1|26|1|30|N/A),ebc_rs17945(N/A|-4.26486|0.6782525|182|188|17|23|N/A),paj_rs11195(N/A|-2.05524|0.9429596|9|15|10|16|N/A),,,seeh1578_rs21025(N/A|-11.3022|0.0576141|7|14|54|61|N/A),snsl254_rs13390(N/A|-12.4693|0.0314227|4|14|54|64|N/A),av04_rs12175(N/A|-12.1918|0.0357521|4|14|54|64|N/A),,sari_rs02240(N/A|-9.73135|0.1234498|7|13|55|61|N/A),ab183_rs22815(N/A|-16.3349|0.0020752|2|42|24|64|N/A),ctu_rs14495(N/A|-11.3894|0.0436698|6|30|4|27|N/A),esa_rs03865(N/A|-9.68099|0.102053|6|30|4|27|N/A),li63_rs17300(N/A|-6.48116|0.3895349|58|88|29|55|N/A),xj20_rs06050(N/A|-6.48161|0.3880892|34|47|14|29|N/A),,,0,10253
0.0174759982132973,0.000519702566105147,b3751(rbsB|-5.80355|0.4909798|133|139|4|10|GeneID:948261),stm3884(rbsB|-5.85974|0.5015381|133|139|4|10|GeneID:1255411),cko_rs00410(N/A|-5.82948|0.4743458|133|139|4|10|N/A),rod_rs19785(N/A|-5.61754|0.5092954|132|140|3|11|N/A),lh23_rs05240(N/A|-4.63708|0.607018|146|156|58|68|N/A),afk67_rs20500(N/A|-2.5287|0.8825972|13|19|74|80|N/A),ab182_rs25070(N/A|-5.98513|0.4894804|123|137|4|19|N/A),p10159_rs13555(N/A|-8.03648|0.3110562|143|162|49|67|N/A),li67_rs24315(N/A|-5.79541|0.4628515|130|136|4|10|N/A),m495_rs24085(N/A|-14.154|0.0109574|197|220|1|24|GeneID:29906747),seras13_rs24945(N/A|-14.4005|0.0143275|197|220|1|24|N/A),spro_rs25175(N/A|-13.8776|0.0106734|197|220|1|24|N/A),sm39_rs21750(N/A|-13.1036|0.0159455|197|220|1|24|N/A),smdb11_rs20425(N/A|-14.0985|0.0174396|197|220|1|24|GeneID:23390500),eam_rs00085(N/A|-9.94985|0.0931806|155|209|3|62|N/A),epc_rs00300(N/A|-8.45353|0.1963559|165|223|1|45|N/A),pat9b_rs19995(N/A|-4.6725|0.68699|199|206|15|22|N/A),,ebc_rs01435(N/A|-7.50766|0.2346059|133|142|19|28|N/A),paj_rs17545(N/A|-9.55243|0.1062642|190|204|5|19|N/A),ecse_rs20950(N/A|-5.80355|0.5058451|133|139|4|10|N/A),eced1_rs22370(N/A|-5.80355|0.5042031|133|139|4|10|N/A),seeh1578_rs04920(N/A|-5.85974|0.4933301|133|139|4|10|N/A),snsl254_rs20725(N/A|-5.85974|0.492261|133|139|4|10|N/A),av04_rs18945(N/A|-5.85317|0.4947613|133|139|4|10|N/A),eakf1_rs11540(N/A|-5.80937|0.4938839|133|139|4|10|N/A),sari_rs17600(N/A|-5.82415|0.5091642|133|139|4|10|N/A),ab183_rs15690(N/A|-5.8419|0.4954451|133|139|4|10|N/A),ctu_rs20375(N/A|-4.63398|0.6348196|14|26|58|71|N/A),esa_rs18545(N/A|-4.69121|0.6364302|292|298|1|7|N/A),li63_rs24840(N/A|-7.11705|0.3127455|152|181|29|56|N/A),xj20_rs23730(N/A|-14.154|0.0116884|197|220|1|24|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,3431
0.0175884203581853,0.000525057498969044,b2824(ygdB|-3.60462|0.8077127|123|137|1|16|GeneID:944763),stm2998(ygdB|-2.83572|0.8941665|5|12|72|79|GeneID:1254521),cko_rs17915(N/A|-6.52201|0.3819508|229|238|1|10|N/A),rod_rs14180(N/A|-9.12471|0.1467423|275|284|50|59|N/A),lh23_rs01320(N/A|-6.11129|0.3900201|154|209|1|56|N/A),afk67_rs16660(N/A|-6.0413|0.3890739|254|260|52|58|N/A),ab182_rs04330(N/A|-4.66322|0.6806652|270|299|28|65|N/A),p10159_rs18165(N/A|-11.2473|0.0821844|58|88|61|85|N/A),li67_rs19165(N/A|-3.4397|0.8075861|79|85|5|11|N/A),m495_rs19525(N/A|-11.2188|0.0529671|243|267|1|26|GeneID:29905002),seras13_rs20025(N/A|-10.583|0.0971966|25|50|50|78|N/A),spro_rs19585(N/A|-13.568|0.0131391|242|267|1|27|N/A),sm39_rs16510(N/A|-4.35112|0.7338374|171|177|50|56|N/A),smdb11_rs15930(N/A|-3.43077|0.896112|242|248|21|27|GeneID:23389601),eam_rs13405(N/A|-5.61707|0.5671408|32|38|28|34|N/A),epc_rs14655(N/A|-8.61726|0.1831194|110|124|26|40|N/A),pat9b_rs15805(N/A|-14.491|0.0077579|30|41|29|40|N/A),eo5_rs18230(N/A|-9.96337|0.131578|189|214|36|57|N/A),ebc_rs19640(N/A|-4.87754|0.5823052|243|250|4|11|N/A),paj_rs13170(N/A|-6.31831|0.4088679|182|189|47|54|N/A),ecse_rs16035(N/A|-3.13834|0.8667987|123|137|1|16|N/A),eced1_rs16600(N/A|-4.25594|0.7242771|119|130|22|32|N/A),seeh1578_rs00395(N/A|-3.46069|0.8253736|24|30|51|57|N/A),snsl254_rs16310(N/A|-2.83572|0.8872183|5|12|72|79|N/A),av04_rs14525(N/A|-2.83571|0.8915784|5|12|72|79|N/A),eakf1_rs16690(N/A|-6.09394|0.4541617|37|46|12|21|N/A),sari_rs21800(N/A|-2.19742|0.9418099|5|12|72|79|N/A),ab183_rs20460(N/A|-5.29832|0.5770187|136|173|1|58|N/A),ctu_rs16370(N/A|-5.02066|0.5764705|4|25|48|66|N/A),esa_rs02190(N/A|-4.69715|0.6355412|2|27|28|60|N/A),li63_rs20090(N/A|-8.19525|0.2073778|35|43|50|58|N/A),xj20_rs03585(N/A|-10.304|0.0838592|243|267|1|26|N/A),DUF2509 family protein,,0,2633
0.0177843062037491,0.000534261455424884,,,cko_rs18930(N/A|-6.52867|0.3811131|191|247|1|57|N/A),rod_rs17670(N/A|-8.85446|0.1639505|191|241|1|57|N/A),,,ab182_rs29160(N/A|-2.15148|0.9472197|186|204|1|22|N/A),p10159_rs25120(N/A|-7.03619|0.4331826|191|197|51|57|N/A),,,,,,,,,,,,,ecse_rs17290(N/A|-5.64698|0.5283625|215|221|51|57|N/A),eced1_rs18715(N/A|-5.87623|0.4940808|191|251|1|56|N/A),seeh1578_rs01440(N/A|-17.0195|0.0024363|190|247|1|57|N/A),snsl254_rs17340(N/A|-17.0195|0.0021595|190|247|1|57|N/A),av04_rs15520(N/A|-16.9796|0.0021965|190|247|1|57|N/A),eakf1_rs15130(N/A|-5.31024|0.5662053|190|196|51|57|N/A),sari_rs20770(N/A|-18.7477|0.0008331|190|249|2|57|N/A),ab183_rs27255(N/A|-11.2229|0.0503551|123|138|47|61|N/A),,,,,,,0,4446
0.0177843062037491,0.000535792488416951,b2572(rseA|-12.827|0.0238366|184|236|1|63|GeneID:947053),stm2639(rseA|-7.60091|0.2850569|191|251|1|56|GeneID:1254162),cko_rs00960(N/A|-7.9064|0.2323777|191|236|1|56|N/A),rod_rs12450(N/A|-9.99453|0.1013873|191|238|5|56|N/A),lh23_rs00235(N/A|-5.50266|0.4755211|189|236|1|57|N/A),afk67_rs15380(N/A|-6.26253|0.3602048|226|251|1|26|N/A),ab182_rs05655(N/A|-10.1414|0.1020369|191|238|24|56|N/A),p10159_rs19720(N/A|-7.15329|0.417743|227|237|28|38|N/A),li67_rs17990(N/A|-7.15294|0.2883908|231|238|5|12|N/A),m495_rs18800(N/A|-3.57506|0.7949641|231|237|27|33|GeneID:29905594),seras13_rs19290(N/A|-6.12053|0.5287413|227|238|47|58|N/A),spro_rs18830(N/A|-5.09179|0.6765368|231|251|1|21|N/A),sm39_rs15745(N/A|-15.972|0.0021183|197|238|23|58|N/A),smdb11_rs15155(N/A|-12.2294|0.0508767|197|239|28|65|GeneID:23389446),eam_rs12295(N/A|-8.561|0.1863135|233|246|28|40|N/A),epc_rs05360(N/A|-7.48403|0.2897184|189|206|49|66|N/A),pat9b_rs15010(N/A|-7.62885|0.2776245|227|238|5|16|N/A),eo5_rs10735(N/A|-8.84404|0.2014584|227|238|5|16|N/A),ebc_rs18780(N/A|-6.94987|0.2929339|230|241|1|13|N/A),paj_rs12065(N/A|-10.2031|0.0764338|227|241|1|16|N/A),ecse_rs14875(N/A|-12.827|0.0271028|184|236|1|63|N/A),eced1_rs15215(N/A|-12.8305|0.0290721|184|236|1|63|N/A),seeh1578_rs21915(N/A|-7.60091|0.2792357|191|251|1|56|N/A),snsl254_rs14590(N/A|-7.60091|0.2785235|191|251|1|56|N/A),av04_rs13075(N/A|-7.60119|0.277974|191|251|1|56|N/A),eakf1_rs17925(N/A|-12.6379|0.0299816|184|236|1|63|N/A),sari_rs01315(N/A|-8.38666|0.2146488|227|237|28|38|N/A),ab183_rs21945(N/A|-6.97931|0.340579|227|237|28|38|N/A),ctu_rs15315(N/A|-7.50733|0.2543176|231|237|57|63|N/A),esa_rs03095(N/A|-7.93893|0.2196058|231|237|57|63|N/A),li63_rs18370(N/A|-11.4944|0.0467969|32|72|1|47|N/A),xj20_rs04345(N/A|-3.57506|0.7950533|231|237|27|33|N/A),anti-sigma factor,,0,2425
0.0177843062037491,0.000538687234376303,b2341(fadJ|-4.98217|0.6129332|191|210|34|53|GeneID:949097),stm2388(yfcX|-16.2651|0.0037779|6|25|28|48|GeneID:1253910),cko_rs01975(N/A|-11.0112|0.0605068|6|29|24|48|N/A),rod_rs13550(N/A|-8.0125|0.2284808|13|27|1|18|N/A),lh23_rs21465(N/A|-9.17051|0.1112745|181|205|1|30|N/A),afk67_rs14440(N/A|-3.81969|0.7198413|279|288|45|54|N/A),ab182_rs06680(N/A|-4.22939|0.7411412|15|21|50|56|N/A),p10159_rs20925(N/A|-9.32797|0.1903222|13|23|8|18|N/A),li67_rs16720(N/A|-5.68894|0.4783151|203|232|26|57|N/A),m495_rs16995(N/A|-7.89239|0.2331785|181|204|8|32|GeneID:29903585),seras13_rs17800(N/A|-8.30895|0.2536979|19|30|49|60|N/A),spro_rs17300(N/A|-8.21663|0.2408888|190|211|8|29|N/A),sm39_rs14295(N/A|-9.2075|0.1365906|183|206|1|36|N/A),smdb11_rs13690(N/A|-11.9249|0.0596816|197|208|1|12|GeneID:23389153),eam_rs11375(N/A|-8.6214|0.1811479|114|123|52|61|N/A),epc_rs06380(N/A|-7.84773|0.2516413|183|194|28|40|N/A),pat9b_rs14025(N/A|-12.233|0.0304711|15|25|27|37|N/A),,ebc_rs17390(N/A|-9.07773|0.1177044|190|210|1|18|N/A),paj_rs10920(N/A|-4.35571|0.6971355|107|113|8|14|N/A),ecse_rs13765(N/A|-3.86252|0.7829228|272|300|27|57|N/A),eced1_rs14220(N/A|-8.50002|0.2028938|162|217|1|57|N/A),seeh1578_rs20860(N/A|-16.2651|0.0038944|6|25|28|48|N/A),snsl254_rs13295(N/A|-16.2651|0.0035283|6|25|28|48|N/A),av04_rs12060(N/A|-16.2654|0.0034851|6|25|28|48|N/A),eakf1_rs18955(N/A|-4.91147|0.6251384|264|298|1|48|N/A),sari_rs02400(N/A|-6.57429|0.4076638|281|288|49|56|N/A),ab183_rs22965(N/A|-7.56361|0.2736259|13|23|8|18|N/A),ctu_rs14325(N/A|-6.91012|0.3182091|279|300|27|54|N/A),esa_rs04020(N/A|-10.2846|0.0763293|279|300|27|54|N/A),li63_rs17220(N/A|-6.50628|0.3863078|281|288|49|56|N/A),xj20_rs06245(N/A|-8.2728|0.2017522|181|204|8|32|N/A),enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,,0,2225
0.0177843062037491,0.00053952599083336,b1205(ychH|-11.0318|0.0595363|152|163|53|64|GeneID:945762),stm1782(ychH|-7.65766|0.2792152|250|265|1|16|GeneID:1253301),cko_rs05425(N/A|-13.0743|0.0216182|250|265|1|16|N/A),rod_rs08950(N/A|-16.0771|0.0049342|250|265|1|16|N/A),lh23_rs18315(N/A|-8.28457|0.1661508|254|268|1|16|N/A),afk67_rs11275(N/A|-4.4939|0.6175195|247|265|1|19|N/A),ab182_rs13550(N/A|-11.632|0.0505223|247|265|1|19|N/A),p10159_rs00455(N/A|-14.4869|0.0154581|247|265|1|19|N/A),li67_rs12855(N/A|-5.09921|0.5667441|155|163|55|63|N/A),m495_rs09580(N/A|-7.26833|0.2950621|254|264|17|27|GeneID:29906542),seras13_rs09760(N/A|-11.164|0.074269|187|206|15|33|N/A),spro_rs10185(N/A|-6.72157|0.4260902|226|256|62|91|N/A),sm39_rs07190(N/A|-7.65808|0.2687779|188|206|15|32|N/A),smdb11_rs06260(N/A|-11.0593|0.091959|153|206|15|62|GeneID:23387667),eam_rs07670(N/A|-4.70319|0.7111163|238|245|3|10|N/A),epc_rs10140(N/A|-6.42822|0.4201695|284|291|23|30|N/A),pat9b_rs11870(N/A|-8.27088|0.2144593|186|206|15|34|N/A),eo5_rs05500(N/A|-11.7675|0.0626087|185|200|48|63|N/A),ebc_rs10920(N/A|-10.8765|0.0484918|187|204|5|22|N/A),paj_rs05470(N/A|-10.9843|0.0502342|189|204|5|20|N/A),ecse_rs06500(N/A|-11.0325|0.065785|152|163|53|64|N/A),eced1_rs06840(N/A|-11.0212|0.069324|259|272|1|13|N/A),seeh1578_rs17795(N/A|-8.03382|0.2375584|250|265|1|16|N/A),snsl254_rs10200(N/A|-8.03382|0.2368079|250|265|1|16|N/A),av04_rs06500(N/A|-7.65792|0.2721919|250|265|1|16|N/A),eakf1_rs01250(N/A|-10.3303|0.0893018|38|82|5|50|N/A),sari_rs05430(N/A|-6.78015|0.3816925|227|259|1|29|N/A),ab183_rs04975(N/A|-11.0044|0.0564801|154|165|53|64|N/A),ctu_rs11745(N/A|-9.87788|0.0916372|247|265|1|19|N/A),esa_rs06820(N/A|-8.60155|0.1662739|247|265|1|19|N/A),li63_rs14405(N/A|-7.9602|0.2276666|241|265|26|60|N/A),xj20_rs13730(N/A|-6.88291|0.339114|188|206|15|32|N/A),DUF2583 family putative inner membrane protein,,0,1238
0.0177843062037491,0.000541075769209341,,,,,,,,,,m495_rs15560(N/A|-9.40913|0.1238993|26|36|1|11|GeneID:29904399),,,sm39_rs13215(N/A|-10.7949|0.0613377|37|47|1|11|N/A),smdb11_rs12425(N/A|-10.757|0.1061584|37|47|1|11|GeneID:23388900),,,,,ebc_rs20255(N/A|-11.7524|0.030482|71|86|1|16|N/A),,ecse_rs17005(N/A|-7.12206|0.3335965|91|97|3|9|N/A),eced1_rs18335(N/A|-17.4121|0.0022807|60|97|22|62|N/A),,,,eakf1_rs15550(N/A|-15.8095|0.0055903|60|91|27|62|N/A),,,,,,xj20_rs08115(N/A|-9.41199|0.1252184|26|36|1|11|N/A),,,0,5454
0.0178890400224087,0.000550503431803098,,,,,,afk67_rs06785(N/A|-5.38551|0.4814912|24|33|40|49|N/A),ab182_rs17110(N/A|-3.64998|0.8149736|260|267|5|12|N/A),,li67_rs07690(N/A|-4.80973|0.6110318|199|207|27|35|N/A),,,,,,eam_rs06245(N/A|-10.0313|0.0892083|175|204|14|41|N/A),epc_rs11920(N/A|-7.73353|0.2632006|175|204|15|42|N/A),pat9b_rs06415(N/A|-12.5668|0.0251936|175|212|1|41|N/A),eo5_rs03805(N/A|-20.8926|0.0006417|177|212|1|38|N/A),ebc_rs08940(N/A|-5.7643|0.4470397|175|205|12|42|N/A),paj_rs03315(N/A|-3.85013|0.7674131|117|124|46|53|N/A),,,,,,,,,ctu_rs06975(N/A|-7.16995|0.2891891|180|210|1|50|N/A),esa_rs11590(N/A|-6.99265|0.3165133|180|210|1|50|N/A),li63_rs09270(N/A|-5.37606|0.5439473|98|139|15|49|N/A),,,,0,6484
0.0178890400224087,0.000551890233941181,b3306(rpsH|-10.0414|0.0952081|179|210|1|36|GeneID:947802),stm3426(rpsH|-10.6988|0.0779628|179|210|1|36|GeneID:1254949),cko_rs23175(N/A|-11.6068|0.04541|179|210|1|36|N/A),rod_rs22270(N/A|-11.8855|0.0427854|179|210|1|36|N/A),lh23_rs03365(N/A|-10.7232|0.0518895|178|210|1|37|N/A),afk67_rs18760(N/A|-11.1867|0.0393572|163|210|1|67|N/A),ab182_rs27805(N/A|-12.6562|0.0300981|171|210|1|43|N/A),p10159_rs11225(N/A|-11.6243|0.0687452|179|210|1|36|N/A),li67_rs22020(N/A|-12.4465|0.0223473|176|210|1|39|N/A),m495_rs22440(N/A|-8.86135|0.1571135|187|206|1|18|GeneID:29904684),seras13_rs23140(N/A|-8.82075|0.2074407|187|206|1|18|N/A),spro_rs23260(N/A|-8.74831|0.1910963|187|206|1|18|N/A),sm39_rs19210(N/A|-7.86563|0.2470886|187|206|1|18|N/A),smdb11_rs18770(N/A|-8.87798|0.2375466|187|206|1|18|GeneID:23390169),eam_rs15630(N/A|-11.0329|0.0508694|188|210|1|20|N/A),epc_rs16965(N/A|-10.3951|0.0800805|188|210|1|21|N/A),pat9b_rs18305(N/A|-5.17339|0.6117526|86|102|49|64|N/A),eo5_rs15950(N/A|-5.01375|0.6374231|189|210|1|18|N/A),ebc_rs22290(N/A|-10.8706|0.0486403|188|210|1|19|N/A),paj_rs15785(N/A|-7.23477|0.294331|181|205|18|44|N/A),ecse_rs18630(N/A|-10.0414|0.1037156|179|210|1|36|N/A),eced1_rs20030(N/A|-10.0412|0.1074211|179|210|1|36|N/A),seeh1578_rs02585(N/A|-10.6988|0.0765745|179|210|1|36|N/A),snsl254_rs18490(N/A|-10.6988|0.0755213|179|210|1|36|N/A),av04_rs16695(N/A|-10.6995|0.0746569|179|210|1|36|N/A),eakf1_rs13875(N/A|-10.0412|0.101531|179|210|1|36|N/A),sari_rs19650(N/A|-11.6322|0.0516289|179|210|1|36|N/A),ab183_rs17905(N/A|-11.4053|0.0456965|179|210|1|36|N/A),ctu_rs18565(N/A|-11.1228|0.0499979|187|216|37|59|N/A),esa_rs00080(N/A|-11.1235|0.0499838|187|216|37|59|N/A),li63_rs22835(N/A|-12.5218|0.0277702|176|210|1|39|N/A),xj20_rs00755(N/A|-8.86135|0.1585106|187|206|1|18|N/A),30S ribosomal subunit protein S8,,0,3039
0.0178890400224087,0.00055259315778001,b3096(mzrA|-9.47551|0.1229896|184|197|52|64|GeneID:947619),stm3227(yqjB|-5.99564|0.4824779|273|279|5|11|GeneID:1254750),cko_rs19180(N/A|-10.8939|0.063962|175|207|5|49|N/A),rod_rs23650(N/A|-8.82881|0.1656678|184|198|51|64|N/A),lh23_rs07800(N/A|-6.45152|0.3461159|1|35|28|57|N/A),afk67_rs02475(N/A|-3.64621|0.7449603|133|143|1|10|N/A),ab182_rs28700(N/A|-4.71298|0.6735419|182|189|23|30|N/A),p10159_rs16385(N/A|-8.04948|0.3096268|192|199|50|57|N/A),li67_rs20885(N/A|-8.76468|0.1471831|8|42|28|57|N/A),m495_rs21350(N/A|-7.87311|0.2349351|65|93|1|26|GeneID:29905996),seras13_rs22130(N/A|-8.56455|0.2297066|189|205|1|18|N/A),spro_rs22210(N/A|-6.71927|0.4264214|192|204|17|29|N/A),sm39_rs18200(N/A|-14.1945|0.0077813|177|199|55|77|N/A),smdb11_rs17665(N/A|-16.746|0.0027847|177|202|58|83|GeneID:23389948),eam_rs02520(N/A|-5.01434|0.6630893|290|296|3|9|N/A),epc_rs03150(N/A|-7.68049|0.268693|141|206|3|54|N/A),pat9b_rs17610(N/A|-7.69989|0.2700569|189|204|5|18|N/A),eo5_rs06850(N/A|-5.56506|0.5610626|131|156|21|41|N/A),ebc_rs04120(N/A|-8.5253|0.1515311|98|106|1|10|N/A),paj_rs15005(N/A|-8.95316|0.1416116|104|112|1|10|N/A),ecse_rs17595(N/A|-9.47682|0.1328305|184|197|52|64|N/A),eced1_rs18995(N/A|-9.76144|0.1211742|184|197|52|64|N/A),,snsl254_rs17520(N/A|-5.99564|0.4733703|273|279|5|11|N/A),av04_rs15705(N/A|-5.99575|0.4747071|273|279|5|11|N/A),eakf1_rs14865(N/A|-9.5432|0.126037|184|197|52|64|N/A),sari_rs20600(N/A|-7.08128|0.3454468|273|280|1|8|N/A),ab183_rs19050(N/A|-8.08356|0.2221939|192|199|50|57|N/A),ctu_rs02310(N/A|-2.86645|0.8693311|157|170|2|13|N/A),esa_rs16130(N/A|-5.43391|0.5251945|145|151|58|64|N/A),li63_rs21865(N/A|-4.09899|0.7321419|8|41|29|57|N/A),xj20_rs01765(N/A|-7.98104|0.2263755|65|93|1|26|N/A),modulator of EnvZ/OmpR regulon,,0,2857
