fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.999999998637683,0.941893877924187,b3932(hslV|-3.61568|0.8212671|201|220|6|20|GeneID:948429),stm4092(hslV|-3.99621|0.7794843|279|290|10|20|GeneID:1255619),cko_rs13090(N/A|-4.38039|0.7202609|201|220|6|20|N/A),rod_rs18845(N/A|-4.28155|0.7238162|201|220|6|20|N/A),qq39_rs16790(N/A|-4.62823|0.5488247|245|256|12|23|N/A),s70_rs10845(N/A|-2.40209|0.9722405|270|276|17|23|GeneID:31517056),xnc2_rs00950(N/A|-3.51869|0.8853799|93|119|1|23|N/A),xpg1_rs16305(N/A|-7.64084|0.3917529|9|15|4|10|N/A),mu9_rs03040(N/A|-6.88724|0.5557752|65|82|3|21|GeneID:14669796),aaz33_rs17740(N/A|-7.58788|0.4380343|246|257|25|37|N/A),w909_rs18685(N/A|-12.8353|0.0645868|213|225|5|17|N/A),eamy_rs17910(N/A|-4.86206|0.6957327|201|220|6|20|GeneID:8913123),rorb6_rs18280(N/A|-7.62257|0.3435262|84|109|26|50|N/A),acz76_rs09705(N/A|-3.70275|0.8450939|146|153|1|8|N/A),ev46_rs20835(N/A|-11.3352|0.1144341|253|299|6|45|N/A),ugyr_rs09710(N/A|-7.87327|0.3206493|259|295|10|44|GeneID:29467019),rahaq2_rs21330(N/A|-3.83161|0.8340252|246|257|16|27|N/A),h650_rs14740(N/A|-2.14618|0.9471002|201|207|14|20|N/A),rj36_rs21415(N/A|-2.89742|0.9007995|201|221|5|20|N/A),paj_rs17060(N/A|-4.09461|0.7253438|210|223|7|20|N/A),ecok1_rs22730(N/A|-3.61512|0.8087119|201|220|6|20|N/A),g2583_rs24400(N/A|-3.61567|0.814813|201|220|6|20|N/A),sfy_rs22290(N/A|-3.6157|0.8214528|201|220|6|20|N/A),au81_rs19960(N/A|-3.99621|0.7773559|279|290|10|20|N/A),au63_rs20215(N/A|-3.99621|0.7768837|279|290|10|20|N/A),seha_rs21435(N/A|-3.99621|0.7769843|279|290|10|20|N/A),f384_rs21595(N/A|-4.32337|0.7214217|201|220|6|20|N/A),peptidase component of the HslUV protease,,0
0.999999998637683,0.942563118925802,b1915(yecF|-8.10536|0.2451012|244|258|4|19|GeneID:946420),stm1949(yecF|-9.23104|0.1851968|5|23|6|19|GeneID:1253470),cko_rs04490(N/A|-3.78035|0.79816|193|206|8|21|N/A),rod_rs09760(N/A|-4.66162|0.671241|193|206|8|21|N/A),qq39_rs14350(N/A|-4.52036|0.564966|13|44|14|40|N/A),s70_rs00790(N/A|-5.64573|0.6337891|30|42|1|11|GeneID:31515073),,,mu9_rs10085(N/A|-5.19177|0.7781904|61|78|21|41|GeneID:14671166),aaz33_rs10830(N/A|-1.45887|0.9913475|25|31|48|54|N/A),w909_rs12475(N/A|-8.40664|0.2829582|273|291|20|38|N/A),eamy_rs24010(N/A|-2.14429|0.9723786|1|17|1|25|GeneID:8911531),rorb6_rs02725(N/A|-7.88354|0.3177548|74|80|8|14|N/A),acz76_rs00730(N/A|-7.73097|0.3199039|3|19|1|18|N/A),ev46_rs13825(N/A|-8.86279|0.2624075|18|45|10|45|N/A),ugyr_rs03465(N/A|-2.80894|0.9417898|60|66|14|20|GeneID:29468305),rahaq2_rs14655(N/A|-5.25468|0.6574432|131|147|1|15|N/A),h650_rs04565(N/A|-3.52494|0.8229132|192|206|8|21|N/A),rj36_rs08295(N/A|-6.7355|0.4161362|196|206|8|18|N/A),paj_rs03970(N/A|-6.84214|0.3638762|155|161|6|12|N/A),ecok1_rs10585(N/A|-8.10536|0.2430413|244|258|4|19|N/A),g2583_rs12115(N/A|-8.10535|0.2462138|244|258|4|19|N/A),sfy_rs11115(N/A|-7.77735|0.2785711|244|258|4|19|N/A),au81_rs05490(N/A|-5.75902|0.5398593|5|23|6|19|N/A),au63_rs05490(N/A|-5.75902|0.539285|5|23|6|19|N/A),seha_rs10880(N/A|-5.7579|0.537698|5|23|6|19|N/A),f384_rs09360(N/A|-3.41777|0.8377675|196|206|8|18|N/A),DUF2594 family protein,,2
0.999999998637683,0.942795658983267,b0657(lnt|-2.13447|0.9549297|93|105|7|20|GeneID:946201),stm0666(lnt|-8.95881|0.2035656|128|139|5|16|GeneID:1252186),,rod_rs03350(N/A|-1.90993|0.957846|70|81|27|37|N/A),qq39_rs07065(N/A|-4.39329|0.584132|9|21|8|21|N/A),s70_rs15135(N/A|-1.86692|0.9878846|194|200|29|35|GeneID:31517883),xnc2_rs05710(N/A|-4.53462|0.762862|21|31|54|64|N/A),xpg1_rs10880(N/A|-4.49262|0.8079771|8|32|23|46|N/A),mu9_rs07055(N/A|-9.19837|0.2923479|235|241|4|10|GeneID:14670569),aaz33_rs13870(N/A|-6.34633|0.5884832|238|244|5|11|N/A),w909_rs05605(N/A|-5.49825|0.6092717|40|46|21|27|N/A),eamy_rs22695(N/A|-10.6094|0.1061548|13|38|4|32|GeneID:8912981),rorb6_rs11655(N/A|-5.85935|0.5511313|20|31|21|32|N/A),acz76_rs14970(N/A|-5.16371|0.6524348|149|167|21|37|N/A),ev46_rs06500(N/A|-9.32429|0.2264978|44|55|1|13|N/A),ugyr_rs15230(N/A|-7.81878|0.3263694|9|22|9|23|GeneID:29466718),rahaq2_rs15610(N/A|-3.61266|0.8567809|72|83|15|26|N/A),h650_rs20860(N/A|-7.37896|0.3182299|8|41|4|32|N/A),rj36_rs15350(N/A|-7.32395|0.3473396|145|155|8|22|N/A),paj_rs02505(N/A|-7.57514|0.2888494|140|150|6|16|N/A),ecok1_rs03420(N/A|-2.18469|0.9442073|93|105|7|20|N/A),g2583_rs04150(N/A|-2.18931|0.9469998|93|105|7|20|N/A),sfy_rs03335(N/A|-1.31321|0.985702|22|28|16|22|N/A),au81_rs03240(N/A|-8.95881|0.2052083|128|139|5|16|N/A),au63_rs03240(N/A|-8.95881|0.2048004|128|139|5|16|N/A),seha_rs04270(N/A|-8.95881|0.2019057|128|139|5|16|N/A),f384_rs02895(N/A|-1.78694|0.9670716|1|22|51|70|N/A),apolipoprotein N-acyltransferase,,1
0.999999998637683,0.943070064563915,b0398(sbcD|-5.55466|0.5469318|141|156|4|18|GeneID:945049),stm0396(sbcD|-3.80348|0.8031403|83|94|11|22|GeneID:1251915),cko_rs11810(N/A|-3.93111|0.7793707|73|81|12|20|N/A),rod_rs02225(N/A|-5.87518|0.5021268|187|209|5|33|N/A),qq39_rs08935(N/A|-3.83172|0.6696123|176|182|14|20|N/A),s70_rs06820(N/A|-4.38614|0.8079252|4|20|1|22|GeneID:31516258),xnc2_rs03180(N/A|-7.21662|0.3846962|264|282|1|18|N/A),xpg1_rs01870(N/A|-2.25616|0.9712628|73|84|8|24|N/A),mu9_rs16650(N/A|-9.29158|0.2839659|63|76|5|18|GeneID:14672486),,w909_rs14870(N/A|-7.23612|0.3970868|93|106|8|21|N/A),eamy_rs21830(N/A|-6.8591|0.4090168|75|82|5|12|GeneID:8913910),rorb6_rs13500(N/A|-6.84122|0.4289798|152|174|8|32|N/A),acz76_rs13800(N/A|-7.46491|0.3483559|176|189|6|22|N/A),ev46_rs05485(N/A|-9.26994|0.2305078|200|206|8|14|N/A),,rahaq2_rs16750(N/A|-2.84053|0.9229907|28|36|12|20|N/A),h650_rs19225(N/A|-2.75296|0.9026981|64|72|12|20|N/A),rj36_rs16700(N/A|-8.4497|0.2381094|268|283|4|18|N/A),paj_rs01495(N/A|-3.81064|0.7628115|247|257|10|20|N/A),ecok1_rs01970(N/A|-5.51924|0.5424885|141|156|4|18|N/A),g2583_rs02550(N/A|-5.55466|0.5441363|141|156|4|18|N/A),sfy_rs01700(N/A|-6.17926|0.4628885|75|99|5|20|N/A),au81_rs01930(N/A|-4.2881|0.7400606|83|94|11|22|N/A),au63_rs01930(N/A|-4.2881|0.7395572|83|94|11|22|N/A),seha_rs02915(N/A|-4.33935|0.7326012|83|94|11|22|N/A),f384_rs01650(N/A|-5.61389|0.536968|73|97|8|20|N/A),exonuclease  dsDNA  ATP-dependent,,2
0.999999998637683,0.943442198117816,b2606(rplS|-5.05207|0.6205909|232|239|11|18|GeneID:947096),stm2673(rplS|-6.4342|0.4515735|232|243|8|18|GeneID:1254196),cko_rs16800(N/A|-5.02915|0.6300884|232|239|11|18|N/A),rod_rs12645(N/A|-5.0419|0.6176312|232|239|11|18|N/A),qq39_rs12855(N/A|-11.1719|0.0508744|147|159|14|28|N/A),s70_rs05645(N/A|-6.46257|0.516673|190|210|17|37|GeneID:31516027),xnc2_rs05430(N/A|-4.43525|0.7764081|183|196|29|46|N/A),xpg1_rs11145(N/A|-5.66324|0.6589106|190|210|16|35|N/A),mu9_rs06745(N/A|-1.83448|0.9934835|267|273|16|22|GeneID:14670511),aaz33_rs15090(N/A|-7.05901|0.499943|232|243|8|18|N/A),w909_rs04760(N/A|-1.72029|0.9714496|189|197|41|49|N/A),eamy_rs21265(N/A|-4.79296|0.7059022|140|146|18|24|GeneID:8914121),rorb6_rs24765(N/A|-8.87617|0.2327972|145|159|6|23|N/A),acz76_rs13430(N/A|-5.29169|0.6340673|69|81|11|22|N/A),ev46_rs16340(N/A|-4.58499|0.7587961|266|284|9|28|N/A),ugyr_rs14020(N/A|-6.14041|0.5360243|69|86|5|22|GeneID:29468943),rahaq2_rs03545(N/A|-6.25247|0.5242392|232|243|8|18|N/A),h650_rs08095(N/A|-4.97925|0.6264518|232|239|11|18|N/A),rj36_rs05160(N/A|-6.67377|0.4237797|232|243|8|18|N/A),paj_rs12680(N/A|-5.19263|0.5731252|232|239|11|18|N/A),ecok1_rs15400(N/A|-5.05207|0.6095838|232|239|11|18|N/A),g2583_rs16380(N/A|-5.05122|0.6166985|232|239|11|18|N/A),sfy_rs14990(rplS|-5.05287|0.6227025|232|239|11|18|N/A),au81_rs13230(N/A|-6.4342|0.452061|232|243|8|18|N/A),au63_rs13490(N/A|-6.4342|0.4514971|232|243|8|18|N/A),seha_rs14305(N/A|-6.4342|0.4491851|232|243|8|18|N/A),f384_rs14290(N/A|-5.41113|0.5657053|232|239|11|18|N/A),50S ribosomal subunit protein L19,,0
0.999999998637683,0.943560508529633,b3565(xylA|-4.79019|0.6592413|102|112|9|20|GeneID:948141),stm3661(xylA|-6.33706|0.4638645|62|70|1|9|GeneID:1255185),cko_rs21385(N/A|-4.76467|0.6672137|102|112|9|20|N/A),rod_rs20890(N/A|-6.62952|0.4059574|40|47|22|29|N/A),,,,,,,w909_rs00275(N/A|-0.06929|0.9982019|125|131|44|50|N/A),,rorb6_rs19815(N/A|-11.7672|0.0858001|37|54|5|24|N/A),acz76_rs08805(N/A|-10.1994|0.134424|226|236|8|18|N/A),ev46_rs00500(N/A|-5.97813|0.5794602|164|184|22|40|N/A),,rahaq2_rs12555(N/A|-2.36981|0.9518216|105|111|9|15|N/A),h650_rs13300(N/A|-4.93343|0.6330242|113|123|9|20|N/A),rj36_rs00785(N/A|-5.51328|0.5787991|158|180|6|19|N/A),paj_rs17715(N/A|-5.59027|0.5187386|75|83|10|18|N/A),ecok1_rs20745(N/A|-4.78234|0.6486925|102|112|9|20|N/A),g2583_rs22170(N/A|-4.79018|0.6546103|102|112|9|20|N/A),,au81_rs17870(N/A|-6.33706|0.4642578|62|70|1|9|N/A),au63_rs18130(N/A|-6.33706|0.4636911|62|70|1|9|N/A),seha_rs19320(N/A|-6.33706|0.4614512|62|70|1|9|N/A),,D-xylose isomerase,,10
0.999999998637683,0.943614543604548,b0818(ybiR|-8.36871|0.2231052|8|17|2|11|GeneID:945438),stm0836(ybiR|-8.61486|0.2289619|106|112|5|11|GeneID:1252355),cko_rs09730(N/A|-6.09777|0.4831085|123|145|5|30|N/A),rod_rs04170(N/A|-6.20025|0.4593875|2|10|1|9|N/A),,s70_rs02670(N/A|-1.0949|0.9974025|74|85|27|37|GeneID:31515447),,,,,,,rorb6_rs10915(N/A|-8.38121|0.2725922|2|10|1|9|N/A),acz76_rs02705(N/A|-6.17098|0.5096378|24|42|9|28|N/A),,,rahaq2_rs06230(N/A|-6.71159|0.4657885|163|176|8|21|N/A),h650_rs21575(N/A|-7.88299|0.2691056|2|10|1|9|N/A),rj36_rs14445(N/A|-4.01169|0.783047|2|8|3|9|N/A),paj_rs03305(N/A|-4.44261|0.6777557|255|267|25|37|N/A),ecok1_rs04235(N/A|-8.70436|0.196406|8|17|2|11|N/A),g2583_rs05330(N/A|-8.34091|0.2265735|8|17|2|11|N/A),sfy_rs04160(N/A|-8.36873|0.2265505|8|17|2|11|N/A),au81_rs04055(N/A|-8.21924|0.2628938|106|112|5|11|N/A),au63_rs04055(N/A|-8.21924|0.2624312|106|112|5|11|N/A),seha_rs05135(N/A|-8.26594|0.2554872|106|112|5|11|N/A),f384_rs03780(N/A|-3.29513|0.8515327|123|129|24|30|N/A),putative transporter,,9
0.999999998637683,0.944744535471952,b3313(rplP|-6.41905|0.4278734|82|95|1|15|GeneID:947806),stm3433(rplP|-6.8509|0.4009002|82|95|1|15|GeneID:1254956),cko_rs23185(N/A|-6.41979|0.4417122|82|95|1|15|N/A),rod_rs22235(N/A|-3.41234|0.8334598|110|124|10|28|N/A),qq39_rs01650(N/A|-5.34142|0.4467562|101|117|16|30|N/A),s70_rs11155(N/A|-7.343|0.4009771|102|117|20|36|GeneID:31517116),xnc2_rs01360(N/A|-6.53478|0.4730828|189|219|6|35|N/A),xpg1_rs18135(N/A|-8.23028|0.3228462|189|218|5|35|N/A),mu9_rs01570(N/A|-6.39792|0.6211347|84|122|8|46|GeneID:14669514),aaz33_rs16795(N/A|-4.51358|0.8122778|101|119|21|40|N/A),w909_rs17605(N/A|-6.79855|0.4465487|74|94|1|27|N/A),eamy_rs32930(N/A|-5.13734|0.6547504|102|120|18|32|GeneID:8913848),rorb6_rs20995(N/A|-3.20635|0.8747909|114|127|10|24|N/A),acz76_rs07740(N/A|-4.92267|0.6868151|93|127|10|44|N/A),ev46_rs19600(N/A|-6.81785|0.4730229|75|95|1|27|N/A),ugyr_rs11365(N/A|-3.1572|0.9163834|106|119|22|34|GeneID:29467783),rahaq2_rs01770(N/A|-5.33311|0.6469149|113|127|10|28|N/A),h650_rs12080(N/A|-6.46778|0.4226516|82|95|1|15|N/A),rj36_rs01865(N/A|-0.814484|0.9926111|84|127|10|51|N/A),paj_rs15820(N/A|-2.439|0.9103986|113|121|18|26|N/A),ecok1_rs19350(N/A|-6.41905|0.4213403|82|95|1|15|N/A),g2583_rs20735(N/A|-6.41905|0.4269636|82|95|1|15|N/A),sfy_rs18655(N/A|-6.41908|0.4313807|82|95|1|15|N/A),au81_rs16725(N/A|-6.85113|0.4017234|82|95|1|15|N/A),au63_rs16985(N/A|-6.85113|0.4011759|82|95|1|15|N/A),seha_rs18190(N/A|-6.8509|0.3986259|82|95|1|15|N/A),f384_rs18180(N/A|-1.26975|0.9844144|270|277|10|17|N/A),50S ribosomal subunit protein L16,,0
0.999999998637683,0.944789723618828,b3870(glnA|-4.95486|0.6349527|63|69|8|14|GeneID:948370),stm4007(glnA|-5.11542|0.6289203|60|66|8|14|GeneID:1255533),cko_rs13415(N/A|-6.36491|0.448633|58|64|8|14|N/A),rod_rs19235(N/A|-6.18367|0.4615233|59|65|8|14|N/A),qq39_rs00685(N/A|-2.23946|0.8825834|201|207|52|58|N/A),s70_rs08945(N/A|-11.5394|0.0904951|43|74|1|31|GeneID:31516682),xnc2_rs18635(N/A|-5.37708|0.6408989|8|17|1|10|N/A),xpg1_rs00720(N/A|-5.52577|0.6776881|189|195|29|35|N/A),mu9_rs03175(N/A|-4.76886|0.8271657|161|175|24|36|GeneID:14669823),aaz33_rs18060(N/A|-1.8916|0.9834409|230|238|45|53|N/A),w909_rs19415(N/A|-4.07384|0.7889864|172|183|8|18|N/A),eamy_rs17455(N/A|-11.3201|0.0801977|224|245|5|27|GeneID:8912964),rorb6_rs18560(N/A|-3.24259|0.8714117|64|78|1|23|N/A),acz76_rs09195(N/A|-8.02704|0.2902915|82|111|10|42|N/A),ev46_rs00155(N/A|-4.61995|0.7545426|173|180|11|18|N/A),ugyr_rs10060(N/A|-6.85439|0.4395663|33|57|2|23|GeneID:29466867),rahaq2_rs21695(N/A|-4.14875|0.7984081|83|101|5|18|N/A),h650_rs14340(N/A|-8.36411|0.2279555|176|189|7|20|N/A),rj36_rs21700(N/A|-6.78535|0.4100198|176|189|7|20|N/A),paj_rs17450(N/A|-5.07611|0.5893171|259|266|3|10|N/A),ecok1_rs22415(N/A|-4.04589|0.7527266|71|77|16|22|N/A),g2583_rs24030(N/A|-4.14837|0.7455468|71|77|16|22|N/A),sfy_rs21910(glnA|-4.11564|0.7568321|71|77|16|22|N/A),au81_rs19520(N/A|-2.91853|0.8936457|68|74|16|22|N/A),au63_rs19775(N/A|-2.91853|0.893326|68|74|16|22|N/A),seha_rs21015(N/A|-5.11552|0.6262816|60|66|8|14|N/A),f384_rs20950(N/A|-6.45326|0.4244005|59|65|8|14|N/A),glutamine synthetase,,0
0.999999998637683,0.944811447225676,b1236(galU|-6.39767|0.4306441|127|150|9|29|GeneID:945730),stm1752(galU|-3.44061|0.8446566|42|50|10|18|GeneID:1253271),cko_rs05655(N/A|-5.02193|0.6311042|142|149|9|16|N/A),rod_rs08770(N/A|-0.292505|0.997|125|131|14|20|N/A),qq39_rs11185(N/A|-3.84292|0.6679127|84|92|5|14|N/A),s70_rs00645(N/A|-6.13884|0.5624499|185|218|14|37|GeneID:31515044),xnc2_rs10425(N/A|-3.01486|0.9294718|171|184|8|24|N/A),xpg1_rs07415(N/A|-7.66303|0.3890259|54|88|4|40|N/A),mu9_rs11905(N/A|-7.80882|0.4391445|192|210|8|26|GeneID:14671531),aaz33_rs07785(N/A|-9.58531|0.2487158|90|107|5|24|N/A),w909_rs09080(N/A|-3.30111|0.8703268|209|240|1|22|N/A),eamy_rs26435(N/A|-4.78256|0.7074273|180|187|53|60|GeneID:8914163),rorb6_rs03970(N/A|-8.90049|0.2309702|54|75|3|24|N/A),acz76_rs01885(N/A|-0.642958|0.9976312|213|219|29|35|N/A),ev46_rs10975(N/A|-5.04315|0.7014922|67|73|26|32|N/A),ugyr_rs16135(N/A|-5.72619|0.5951858|39|52|14|27|GeneID:29469337),rahaq2_rs08825(N/A|-7.5852|0.3643806|5|20|4|19|N/A),h650_rs01060(N/A|-10.0797|0.1216476|93|112|1|21|N/A),rj36_rs09275(N/A|-8.84764|0.2065933|100|106|5|11|N/A),paj_rs07840(N/A|-3.68202|0.7792244|243|257|6|20|N/A),ecok1_rs07225(N/A|-6.48914|0.412559|127|150|9|29|N/A),g2583_rs07665(N/A|-5.94018|0.4903141|127|150|9|29|N/A),sfy_rs07080(galU|-6.39769|0.4341419|127|150|9|29|N/A),au81_rs06675(N/A|-3.44061|0.8422655|42|50|10|18|N/A),au63_rs06670(N/A|-3.44061|0.8418661|42|50|10|18|N/A),seha_rs09885(N/A|-3.44061|0.8423901|42|50|10|18|N/A),f384_rs08190(N/A|-4.44717|0.7040786|13|20|10|17|N/A),glucose-1-phosphate uridylyltransferase,,0
0.999999998637683,0.945253523791156,,stm0536(ppiB|-6.55194|0.4369089|248|261|8|22|GeneID:1252056),cko_rs11175(N/A|-9.48146|0.1619872|248|261|8|22|N/A),rod_rs02805(N/A|-6.46508|0.4259836|248|261|8|22|N/A),qq39_rs06340(N/A|-0.621809|0.9847369|223|229|12|18|N/A),s70_rs04670(N/A|-3.48792|0.9042661|133|156|8|51|GeneID:31515838),xnc2_rs03850(N/A|-4.4984|0.7678293|27|44|13|35|N/A),xpg1_rs02500(N/A|-7.74136|0.3794787|23|45|20|41|N/A),mu9_rs16195(N/A|-5.03292|0.7971446|189|208|17|36|GeneID:14672391),aaz33_rs14185(N/A|-8.59663|0.3329435|6|43|14|50|N/A),w909_rs13790(N/A|-2.04491|0.9581797|154|163|37|46|N/A),eamy_rs22375(N/A|-2.51039|0.9547055|248|271|6|25|GeneID:8914296),rorb6_rs12780(N/A|-2.73176|0.9145158|45|51|7|13|N/A),acz76_rs14395(N/A|-3.5044|0.8665173|103|110|10|17|N/A),ev46_rs15265(N/A|-6.36165|0.5299478|35|48|33|46|N/A),ugyr_rs14880(N/A|-5.35085|0.6495558|176|191|28|44|GeneID:29466906),rahaq2_rs16225(N/A|-10.1228|0.1595973|175|212|1|44|N/A),h650_rs19910(N/A|-8.66002|0.2053177|248|261|8|22|N/A),rj36_rs15960(N/A|-10.6497|0.1039828|248|261|8|22|N/A),paj_rs02010(N/A|-9.48651|0.1495647|249|261|8|21|N/A),,,,au81_rs02630(N/A|-6.55194|0.4375058|248|261|8|22|N/A),au63_rs02630(N/A|-6.55194|0.4369459|248|261|8|22|N/A),seha_rs03615(N/A|-6.55194|0.4345518|248|261|8|22|N/A),f384_rs02265(N/A|-6.19403|0.4578149|53|61|13|21|N/A),,,4
0.999999998637683,0.945604825922971,b1232(purU|-7.59198|0.2930037|1|15|10|22|GeneID:945827),,cko_rs05635(N/A|-4.08972|0.7589818|24|36|4|18|N/A),rod_rs08790(N/A|-6.20758|0.4584448|197|204|10|17|N/A),qq39_rs11200(N/A|-5.37448|0.442273|2|9|7|14|N/A),s70_rs00660(N/A|-6.53052|0.5072393|112|136|8|27|GeneID:31515047),xnc2_rs10435(N/A|-5.36634|0.642496|16|26|4|14|N/A),xpg1_rs07405(N/A|-4.10897|0.8490163|53|66|4|23|N/A),,aaz33_rs07770(N/A|-4.57027|0.8061117|291|297|43|49|N/A),w909_rs09065(N/A|-1.98448|0.9609231|279|287|37|45|N/A),,rorb6_rs03950(N/A|-6.42289|0.4793534|119|126|31|38|N/A),,ev46_rs10990(N/A|-5.62562|0.6256421|176|182|1|7|N/A),ugyr_rs01295(N/A|-6.61385|0.4710522|186|192|28|34|GeneID:29466939),,h650_rs01040(N/A|-7.76303|0.280232|1|16|8|20|N/A),rj36_rs09255(N/A|-7.18725|0.3626369|109|140|10|40|N/A),,ecok1_rs07205(N/A|-6.88677|0.3648823|7|15|10|18|N/A),g2583_rs07645(N/A|-6.88677|0.3698234|7|15|10|18|N/A),sfy_rs07060(purU|-7.08546|0.3506634|7|15|10|18|N/A),,,,f384_rs08210(N/A|-1.81107|0.9660189|29|36|1|8|N/A),formyltetrahydrofolate hydrolase,,9
0.999999998637683,0.945733372365522,b3669(uhpA|-7.63254|0.2889721|4|19|4|20|GeneID:948178),stm3790(uhpA|-2.89435|0.8981294|169|179|1|11|GeneID:1255314),cko_rs00040(N/A|-5.76622|0.527489|60|71|5|16|N/A),rod_rs20160(N/A|-6.64719|0.4038397|58|64|8|14|N/A),,,xnc2_rs08270(N/A|-2.94234|0.934781|203|225|28|49|N/A),xpg1_rs06775(N/A|-4.93315|0.7553574|92|114|15|40|N/A),,aaz33_rs17645(N/A|-2.89473|0.9457256|99|105|41|47|N/A),w909_rs02830(N/A|-5.43304|0.6177753|221|243|5|25|N/A),,rorb6_rs19025(N/A|-4.06788|0.7829556|172|182|1|11|N/A),acz76_rs09375(N/A|-9.84984|0.1529813|224|247|5|25|N/A),,ugyr_rs10640(N/A|-10.2212|0.1407322|232|246|5|20|GeneID:29467746),,,,,ecok1_rs21305(N/A|-7.90888|0.2601869|7|22|4|20|N/A),g2583_rs22970(N/A|-13.3145|0.0323368|170|182|1|13|N/A),sfy_rs21050(N/A|-6.86443|0.3762532|5|20|4|20|N/A),,,seha_rs19975(N/A|-2.89435|0.8962057|169|179|1|11|N/A),,response regulator in two-component regulatory system wtih UhpB,,12
0.999999998637683,0.946061239437867,b2946(rsmE|-4.56198|0.6926368|29|41|9|21|GeneID:945816),stm3094(yggJ|-7.33059|0.3471133|100|106|6|12|GeneID:1254617),cko_rs18435(N/A|-7.73388|0.2954998|180|196|1|21|N/A),rod_rs24770(N/A|-2.32625|0.9331932|41|47|9|15|N/A),,s70_rs05885(N/A|-3.06943|0.9369032|236|242|13|19|GeneID:31516075),xnc2_rs12725(N/A|-5.04111|0.6905889|289|295|4|10|N/A),xpg1_rs11395(N/A|-4.73863|0.7792413|179|198|30|47|N/A),mu9_rs06495(N/A|-7.80025|0.4401696|264|274|8|22|GeneID:14670466),aaz33_rs01255(N/A|-5.99795|0.6328309|21|34|5|17|N/A),w909_rs16965(N/A|-5.73507|0.5785008|104|121|5|20|N/A),eamy_rs20215(N/A|-2.99496|0.9213369|155|162|53|60|GeneID:8913017),rorb6_rs22750(N/A|-3.47918|0.8482197|28|34|9|15|N/A),acz76_rs05270(N/A|-3.86775|0.8261271|117|124|35|42|N/A),ev46_rs18825(N/A|-9.84043|0.1912162|72|83|2|12|N/A),ugyr_rs07230(N/A|-7.4494|0.3670955|289|295|5|11|GeneID:29468041),rahaq2_rs17460(N/A|-7.64179|0.3583327|288|295|3|10|N/A),,rj36_rs03650(N/A|-6.62128|0.4303382|1|38|5|42|N/A),paj_rs13455(N/A|-4.45733|0.6757153|37|50|9|21|N/A),ecok1_rs17315(N/A|-3.41893|0.8323302|29|41|9|21|N/A),g2583_rs18525(N/A|-4.17581|0.7417864|29|41|9|21|N/A),sfy_rs16475(N/A|-4.56201|0.6941676|29|41|9|21|N/A),au81_rs15020(N/A|-7.72675|0.3080052|52|58|6|12|N/A),au63_rs15280(N/A|-7.72675|0.3075082|52|58|6|12|N/A),seha_rs16320(N/A|-7.72675|0.3046092|52|58|6|12|N/A),f384_rs25895(N/A|-4.19256|0.7394772|181|196|2|21|N/A),16S rRNA m(3)U1498 methyltransferase  SAM-dependent,,2
