fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0551580615575174,0.00206698660352804,b3228(sspB|-9.54392|0.1443588|115|129|2|20|GeneID:944774),stm3341(sspB|-8.35226|0.2505851|173|183|5|15|GeneID:1254864),cko_rs19735(N/A|-8.8615|0.2020602|121|129|2|10|N/A),rod_rs22700(N/A|-7.2493|0.3359008|121|129|2|10|N/A),qq39_rs15265(N/A|-9.14643|0.1144223|118|126|6|14|N/A),s70_rs13875(N/A|-7.89959|0.3371647|173|182|1|10|GeneID:31517635),xnc2_rs17680(N/A|-10.8773|0.1029622|255|290|2|32|N/A),xpg1_rs14810(N/A|-5.45824|0.6883949|246|265|15|32|N/A),mu9_rs16925(N/A|-5.60792|0.7265289|118|125|4|11|GeneID:14672539),aaz33_rs02435(N/A|-16.0335|0.0281309|177|228|5|47|N/A),w909_rs01560(N/A|-4.31738|0.7608877|120|126|5|11|N/A),eamy_rs18845(N/A|-4.49832|0.7501192|119|126|3|10|GeneID:8914025),rorb6_rs21410(N/A|-8.19953|0.2894585|123|131|2|10|N/A),acz76_rs06570(N/A|-7.85712|0.3073246|112|125|5|20|N/A),ev46_rs01660(N/A|-9.4668|0.216786|118|126|2|10|N/A),ugyr_rs08010(N/A|-12.0361|0.0706238|255|282|8|33|GeneID:29467329),rahaq2_rs19520(N/A|-6.60696|0.4794908|120|127|3|10|N/A),h650_rs11660(N/A|-7.32815|0.3253793|116|129|3|20|N/A),rj36_rs02285(N/A|-7.81196|0.2969835|122|129|3|10|N/A),paj_rs19700(N/A|-4.39381|0.6857718|164|179|8|22|N/A),ecok1_rs18865(N/A|-9.75464|0.1331992|115|129|2|20|N/A),g2583_rs20290(N/A|-9.54397|0.1457531|115|129|2|20|N/A),sfy_rs18220(N/A|-9.54423|0.1471982|115|129|2|20|N/A),au81_rs16255(N/A|-7.30127|0.3517796|121|129|2|10|N/A),au63_rs16515(N/A|-7.30127|0.3514166|121|129|2|10|N/A),seha_rs17730(N/A|-7.30127|0.34847|121|129|2|10|N/A),f384_rs17730(N/A|-7.44029|0.3122468|170|183|3|17|N/A),ClpXP protease specificity enhancing factor,,0,2837
0.0551580615575174,0.00208806475618693,b3845(fadA|-14.2967|0.0211621|112|126|5|20|GeneID:948324),stm3982(fadA|-6.73405|0.4151859|259|265|5|11|GeneID:1255508),cko_rs00845(N/A|-11.3029|0.0824656|112|124|7|20|N/A),rod_rs19355(N/A|-13.9143|0.0284029|112|126|5|20|N/A),,s70_rs07570(N/A|-4.47123|0.7977166|118|125|40|47|GeneID:31516407),xnc2_rs16350(N/A|-4.38604|0.7841274|33|40|31|38|N/A),xpg1_rs13825(N/A|-6.89598|0.4903341|282|289|37|44|N/A),mu9_rs04000(N/A|-11.2093|0.1507053|288|299|30|40|GeneID:14669981),,w909_rs00965(N/A|-2.5716|0.9292139|227|233|8|14|N/A),eamy_rs18390(N/A|-8.68392|0.2201694|163|170|26|33|GeneID:8914153),rorb6_rs17745(N/A|-7.41826|0.3655869|273|279|7|13|N/A),acz76_rs10565(N/A|-5.30459|0.6328846|125|135|10|20|N/A),ev46_rs01065(N/A|-4.93588|0.7157283|190|229|6|43|N/A),ugyr_rs08900(N/A|-4.44439|0.7775045|259|265|5|11|GeneID:29466413),,h650_rs15300(fadA|-6.00424|0.4846399|270|277|7|14|N/A),rj36_rs20830(N/A|-10.5205|0.1097813|114|126|5|18|N/A),paj_rs18565(N/A|-6.80771|0.3685189|190|203|11|24|N/A),ecok1_rs22285(N/A|-9.72682|0.1346088|112|126|5|20|N/A),g2583_rs23900(N/A|-14.2363|0.0220294|112|126|5|20|N/A),sfy_rs21785(fadA|-14.2967|0.0219024|112|126|5|20|N/A),au81_rs19395(N/A|-6.67809|0.4224989|259|266|4|11|N/A),au63_rs19650(N/A|-6.67809|0.4220949|259|266|4|11|N/A),seha_rs20890(N/A|-6.67809|0.4194899|259|266|4|11|N/A),f384_rs20825(N/A|-13.479|0.0312261|112|126|5|20|N/A),3-ketoacyl-CoA thiolase (thiolase I),,0,3359
0.0551580615575174,0.00209321973285739,,,,,,,,,,,w909_rs02185(N/A|-15.3529|0.0260331|176|224|2|49|N/A),,,,,,rahaq2_rs17185(N/A|-12.5004|0.067263|141|151|1|11|N/A),,,paj_rs11485(N/A|-12.9149|0.0409289|179|224|1|46|N/A),,,,,,,,,,0,6320
0.0551580615575174,0.00210081192816098,b0819(ldtB|-10.1702|0.1134175|4|17|8|20|GeneID:945441),stm0837(ybiS|-6.3396|0.4639107|136|142|8|14|GeneID:1252356),cko_rs09725(N/A|-8.71948|0.2122937|189|227|1|42|N/A),rod_rs04175(N/A|-7.82201|0.2791088|214|227|1|19|N/A),,,,,,aaz33_rs16005(N/A|-6.7076|0.543759|115|132|8|22|N/A),w909_rs03570(N/A|-5.8369|0.5658584|120|126|8|14|N/A),eamy_rs23180(N/A|-5.68828|0.5735854|70|76|8|14|GeneID:8914881),rorb6_rs10895(N/A|-6.39596|0.4833141|200|206|8|14|N/A),,ev46_rs03535(N/A|-13.8274|0.0462087|180|221|2|40|N/A),,rahaq2_rs10200(N/A|-5.9725|0.5617386|249|269|1|17|N/A),h650_rs21615(N/A|-13.4743|0.0321619|256|269|4|17|N/A),rj36_rs14430(N/A|-12.0359|0.0592043|90|142|1|46|N/A),paj_rs03065(N/A|-8.63055|0.2029399|210|223|5|18|N/A),ecok1_rs04240(N/A|-10.1391|0.1150443|4|17|8|20|N/A),g2583_rs05335(N/A|-10.1702|0.1147161|4|17|8|20|N/A),sfy_rs04165(N/A|-10.1703|0.1159179|4|17|8|20|N/A),au81_rs04060(N/A|-6.3396|0.4641828|136|142|8|14|N/A),au63_rs04060(N/A|-6.3396|0.4637594|136|142|8|14|N/A),seha_rs05140(N/A|-6.3396|0.4614137|136|142|8|14|N/A),f384_rs03795(N/A|-8.87681|0.1896058|189|227|1|42|N/A),L D-transpeptidase linking Lpp to murein,,0,783
0.0551580615575174,0.00211046835346414,b1086(rluC|-9.05134|0.1738174|158|170|7|18|GeneID:945637),stm1187(rluC|-11.2738|0.0884334|266|281|8|22|GeneID:1252705),cko_rs08365(N/A|-6.93695|0.3796451|158|170|4|18|N/A),rod_rs05760(N/A|-8.52048|0.2203031|158|170|7|18|N/A),qq39_rs09000(N/A|-6.89537|0.2669706|273|298|8|34|N/A),s70_rs01655(N/A|-11.1758|0.1042994|117|139|5|25|GeneID:31515246),xnc2_rs11480(N/A|-11.4555|0.0820306|45|89|1|38|N/A),xpg1_rs05930(N/A|-14.3058|0.0197048|236|258|4|25|N/A),mu9_rs13950(N/A|-10.8284|0.1717764|179|189|27|37|GeneID:14671946),aaz33_rs11115(N/A|-9.93481|0.2238839|153|171|7|25|N/A),w909_rs11750(N/A|-5.41176|0.6211451|175|187|2|13|N/A),eamy_rs24245(N/A|-6.46345|0.4621914|287|299|29|41|GeneID:8913807),rorb6_rs09205(N/A|-8.51045|0.2627119|200|212|4|18|N/A),acz76_rs17015(N/A|-8.55608|0.2429254|101|113|5|18|N/A),ev46_rs08425(N/A|-1.44479|0.9858207|119|126|35|42|N/A),ugyr_rs00240(N/A|-7.63102|0.3471031|201|225|1|23|GeneID:29469583),rahaq2_rs14415(N/A|-10.493|0.1404355|52|64|8|20|N/A),h650_rs23245(N/A|-5.7636|0.5173071|21|37|1|20|N/A),rj36_rs12780(N/A|-6.9492|0.3910942|39|55|1|20|N/A),paj_rs04510(N/A|-4.60589|0.6562969|161|167|24|30|N/A),ecok1_rs06160(N/A|-8.93348|0.1808465|158|170|7|18|N/A),g2583_rs06870(N/A|-8.83743|0.1895629|158|170|7|18|N/A),sfy_rs06245(N/A|-8.86522|0.1894614|158|170|7|18|N/A),au81_rs09700(N/A|-11.2738|0.0896864|266|281|8|22|N/A),au63_rs09695(N/A|-11.2738|0.0895579|266|281|8|22|N/A),seha_rs06770(N/A|-11.2738|0.0872588|266|281|8|22|N/A),f384_rs05385(N/A|-7.17167|0.3407677|158|170|4|18|N/A),23S rRNA pseudouridine(955 2504 2580) synthase,,0,1021
0.0551580615575174,0.00211678174300242,b0948(rlmL|-8.23787|0.2339625|19|25|8|14|GeneID:945564),stm1061(ycbY|-7.91974|0.2887307|158|171|8|19|GeneID:1252579),cko_rs08990(N/A|-5.02797|0.630143|165|171|8|14|N/A),rod_rs05155(N/A|-8.73884|0.204171|71|92|5|29|N/A),qq39_rs11300(N/A|-5.60499|0.4121827|3|9|14|20|N/A),s70_rs16905(N/A|-5.89502|0.5981947|247|261|28|48|GeneID:31518223),xnc2_rs06840(N/A|-6.94833|0.4190263|11|39|5|35|N/A),xpg1_rs09670(N/A|-11.7522|0.075746|36|64|6|42|N/A),mu9_rs08090(N/A|-5.42557|0.7497856|198|210|6|24|GeneID:14670771),aaz33_rs06490(N/A|-8.66279|0.3273369|73|80|29|36|N/A),w909_rs11435(N/A|-10.8371|0.1290499|66|87|5|29|N/A),eamy_rs23845(N/A|-10.1289|0.127868|180|199|8|26|GeneID:8914366),rorb6_rs09905(N/A|-8.28685|0.2817435|165|171|8|14|N/A),acz76_rs16660(N/A|-7.21931|0.3765415|155|171|8|21|N/A),ev46_rs11985(N/A|-12.3394|0.0800809|128|167|1|43|N/A),ugyr_rs00030(N/A|-12.0124|0.071276|140|171|8|47|GeneID:29469594),rahaq2_rs07735(N/A|-11.1821|0.1096345|150|171|8|32|N/A),h650_rs22295(N/A|-7.74892|0.2833428|155|171|8|21|N/A),rj36_rs13760(N/A|-7.54893|0.323837|165|171|8|14|N/A),paj_rs03790(N/A|-12.7162|0.0442372|59|89|5|30|N/A),ecok1_rs05185(N/A|-5.63691|0.5260147|158|171|8|19|N/A),g2583_rs06030(N/A|-8.23786|0.2351779|19|25|8|14|N/A),sfy_rs05130(N/A|-8.21411|0.2394183|19|25|8|14|N/A),au81_rs04790(N/A|-7.91974|0.290073|158|171|8|19|N/A),au63_rs04790(N/A|-7.91974|0.2897536|158|171|8|19|N/A),seha_rs06135(N/A|-7.91974|0.2866362|158|171|8|19|N/A),f384_rs04525(N/A|-8.52899|0.2148564|185|199|8|21|N/A),23S rRNA m(2)G2445 and m(7)G2069 methyltransferases  SAM-dependent,,0,902
0.0551580615575174,0.00212303308431317,b2379(alaC|-8.54098|0.2097625|290|297|5|12|GeneID:946850),stm2402(yfdZ|-9.14381|0.1914094|268|297|5|44|GeneID:1253924),cko_rs01870(N/A|-12.1826|0.0587722|284|297|5|21|N/A),rod_rs13780(N/A|-10.7578|0.0975643|284|297|5|21|N/A),,,,,,,w909_rs13460(N/A|-11.0451|0.1202436|256|297|5|44|N/A),eamy_rs28710(N/A|-8.77194|0.2132186|221|232|1|11|GeneID:8913975),rorb6_rs00815(N/A|-12.8015|0.0592958|280|297|5|22|N/A),acz76_rs03015(N/A|-3.35045|0.8826192|27|41|24|39|N/A),ev46_rs15080(N/A|-12.6|0.0728244|284|297|5|18|N/A),ugyr_rs05180(N/A|-10.7731|0.1145458|263|297|5|46|GeneID:29466936),rahaq2_rs05835(N/A|-7.92767|0.3294087|222|232|1|10|N/A),h650_rs06860(N/A|-4.9615|0.6306076|144|152|9|17|N/A),rj36_rs06125(N/A|-10.6121|0.1058673|280|297|5|22|N/A),paj_rs11165(N/A|-9.08798|0.1728319|284|297|5|21|N/A),ecok1_rs14085(N/A|-9.20519|0.1636365|280|297|5|22|N/A),g2583_rs14980(N/A|-8.54098|0.2110864|290|297|5|12|N/A),sfy_rs13750(N/A|-8.55826|0.2117899|290|297|5|12|N/A),au81_rs12150(N/A|-9.14381|0.1929647|268|297|5|44|N/A),au63_rs12410(N/A|-9.14381|0.192728|268|297|5|44|N/A),seha_rs13235(N/A|-9.14381|0.1896709|268|297|5|44|N/A),f384_rs13235(N/A|-11.6876|0.0645832|284|297|5|21|N/A),glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,,0,2143
0.0551580615575174,0.00212318696198389,b4030(psiE|-3.69364|0.8116228|37|43|8|14|GeneID:948528),stm4226(yjbA|-11.0123|0.0975058|138|150|5|17|GeneID:1255752),cko_rs16605(N/A|-5.14865|0.6131822|43|51|3|11|N/A),,qq39_rs15745(N/A|-2.4857|0.8563862|128|139|7|17|N/A),s70_rs18235(N/A|-13.0007|0.0510706|186|202|14|30|GeneID:31518475),,,mu9_rs15175(N/A|-7.97782|0.4197025|224|237|8|22|GeneID:14672188),aaz33_rs00960(N/A|-7.11544|0.4938573|129|136|32|39|N/A),w909_rs13995(N/A|-8.56599|0.2695664|212|218|6|12|N/A),eamy_rs32690(N/A|-5.87993|0.5452329|1|16|8|22|GeneID:8914154),rorb6_rs17375(N/A|-7.07958|0.4024687|20|26|3|9|N/A),acz76_rs07295(N/A|-13.4809|0.0376172|177|219|5|45|N/A),ev46_rs15480(N/A|-8.52295|0.2922373|80|121|1|42|N/A),ugyr_rs08495(N/A|-7.78601|0.3302651|158|180|1|23|GeneID:29467804),rahaq2_rs20225(N/A|-11.5861|0.0945699|168|189|7|30|N/A),h650_rs15700(N/A|-3.08732|0.87179|185|200|4|20|N/A),rj36_rs20445(N/A|-3.96848|0.7891981|50|69|6|31|N/A),paj_rs18890(N/A|-10.8983|0.0889594|79|117|6|45|N/A),ecok1_rs23320(N/A|-8.28887|0.2280253|77|89|5|16|N/A),g2583_rs24990(N/A|-3.6936|0.8054254|37|43|8|14|N/A),sfy_rs23270(N/A|-3.69366|0.811454|37|43|8|14|N/A),au81_rs20555(N/A|-11.9783|0.0688577|138|150|5|17|N/A),au63_rs20810(N/A|-11.9783|0.0687542|138|150|5|17|N/A),seha_rs22070(N/A|-11.0123|0.0962684|138|150|5|17|N/A),f384_rs22245(N/A|-2.93219|0.8892169|182|189|31|38|N/A),phosphate starvation inducible protein,,0,3496
0.0551580615575174,0.00212948511666331,b0759(galE|-6.32225|0.4406403|18|27|1|10|GeneID:945354),stm0776(galE|-10.9454|0.0999619|82|94|8|21|GeneID:1252296),cko_rs10055(N/A|-6.21318|0.4681081|76|87|5|20|N/A),rod_rs03840(N/A|-2.74868|0.9009328|92|105|5|29|N/A),qq39_rs07440(N/A|-3.07469|0.781289|290|296|14|20|N/A),s70_rs03390(N/A|-10.3049|0.1449904|181|224|5|49|GeneID:31515586),xnc2_rs04330(N/A|-5.99749|0.5502262|21|28|42|49|N/A),xpg1_rs02945(N/A|-13.4427|0.0319311|222|255|1|33|N/A),mu9_rs15115(N/A|-5.59103|0.7287054|43|73|5|44|GeneID:14672176),aaz33_rs06185(N/A|-14.3398|0.0513121|268|284|18|35|N/A),w909_rs05980(N/A|-2.45281|0.9367679|8|14|17|23|N/A),eamy_rs27655(N/A|-9.79404|0.1454367|97|104|31|38|GeneID:8913771),rorb6_rs11270(N/A|-5.73521|0.5677439|58|68|2|13|N/A),acz76_rs15390(N/A|-7.0603|0.3953196|150|171|1|22|N/A),ev46_rs06900(N/A|-11.3246|0.1151936|11|22|22|33|N/A),ugyr_rs15645(N/A|-6.13321|0.5378805|104|113|8|17|GeneID:29468299),rahaq2_rs15215(N/A|-4.11817|0.8023973|130|137|23|30|N/A),h650_rs21260(N/A|-6.27972|0.4484365|175|185|10|20|N/A),rj36_rs14860(N/A|-1.01819|0.989694|220|228|15|23|N/A),paj_rs09900(N/A|-7.30653|0.3155803|211|224|7|22|N/A),ecok1_rs03925(N/A|-6.83427|0.371112|16|25|1|10|N/A),g2583_rs04690(N/A|-5.34175|0.574901|17|26|1|10|N/A),sfy_rs02835(galE|-3.00097|0.8882299|290|296|16|22|N/A),au81_rs03755(N/A|-10.926|0.1020141|82|94|8|21|N/A),au63_rs03755(N/A|-10.926|0.1018714|82|94|8|21|N/A),seha_rs04830(N/A|-10.5969|0.1123655|81|94|8|22|N/A),f384_rs03435(N/A|-4.05881|0.7585265|81|93|9|22|N/A),UDP-galactose-4-epimerase,,0,726
0.0551580615575174,0.0021304396643616,b0447(ybaO|-3.91971|0.7824639|70|87|1|17|GeneID:945091),stm0459(ybaO|-8.09915|0.2723913|271|284|5|19|GeneID:1251979),cko_rs11535(N/A|-15.0746|0.0186273|11|22|5|16|N/A),rod_rs02530(N/A|-8.42874|0.2273921|26|52|1|28|N/A),qq39_rs05965(N/A|-3.3221|0.7463253|279|285|18|24|N/A),s70_rs06590(N/A|-10.987|0.1121046|41|66|6|28|GeneID:31516212),xnc2_rs04080(N/A|-4.65915|0.7466814|40|60|1|22|N/A),xpg1_rs02125(N/A|-3.38394|0.9123421|190|199|33|43|N/A),mu9_rs16430(N/A|-7.5306|0.4735924|185|201|19|41|GeneID:14672442),aaz33_rs05265(N/A|-6.99815|0.5080187|67|75|4|12|N/A),w909_rs05085(N/A|-4.03862|0.7938319|201|207|20|26|N/A),eamy_rs22095(N/A|-5.44042|0.6106996|30|54|11|36|GeneID:8913533),rorb6_rs13145(N/A|-10.9889|0.1141928|46|68|3|25|N/A),acz76_rs14065(N/A|-5.52948|0.600576|62|73|5|16|N/A),ev46_rs05725(N/A|-13.628|0.0497915|139|173|1|40|N/A),ugyr_rs14590(N/A|-7.38744|0.3747687|1|12|5|16|GeneID:29466505),rahaq2_rs16480(N/A|-11.1755|0.1098978|6|17|5|16|N/A),h650_rs19540(N/A|-8.54984|0.2151107|33|40|5|12|N/A),rj36_rs16330(N/A|-9.88326|0.1407413|11|22|5|16|N/A),paj_rs01760(N/A|-9.90406|0.1287537|9|20|5|16|N/A),ecok1_rs02220(N/A|-3.40656|0.833764|70|87|1|17|N/A),g2583_rs02825(N/A|-1.817|0.9664372|46|53|13|20|N/A),sfy_rs01995(N/A|-4.73118|0.6693525|69|86|1|17|N/A),au81_rs02250(N/A|-8.09377|0.2742716|271|284|5|19|N/A),au63_rs02250(N/A|-8.09377|0.2739645|271|284|5|19|N/A),seha_rs03235(N/A|-8.09914|0.2703497|271|284|5|19|N/A),f384_rs01985(N/A|-7.01983|0.3576776|273|284|5|17|N/A),putative DNA-binding transcriptional regulator,,0,489
0.0552560681147376,0.00215858511704994,b1074(flgC|-9.7057|0.1357072|131|148|5|21|GeneID:946687),stm1175(flgC|-8.82585|0.2135891|168|180|8|20|GeneID:1252693),cko_rs08430(N/A|-8.74503|0.2104211|168|180|8|20|N/A),rod_rs25560(N/A|-8.46193|0.2248059|168|180|8|20|N/A),,s70_rs17825(N/A|-8.89623|0.2412136|257|263|3|9|GeneID:31518395),xnc2_rs07395(N/A|-11.5631|0.0786077|84|107|9|32|N/A),xpg1_rs09285(N/A|-9.49324|0.2038531|84|107|9|32|N/A),mu9_rs09195(N/A|-8.9152|0.3193865|178|221|2|42|GeneID:14670989),aaz33_rs06320(N/A|-5.30197|0.7211201|188|195|28|35|N/A),w909_rs12085(N/A|-15.1401|0.0281353|126|155|5|36|N/A),eamy_rs24190(N/A|-7.87439|0.2933519|257|263|3|9|GeneID:8912810),,acz76_rs01070(N/A|-6.6562|0.4455873|191|208|2|21|N/A),ev46_rs07990(N/A|-5.12721|0.6912693|66|93|14|45|N/A),ugyr_rs03710(N/A|-9.60228|0.1766612|256|269|5|18|GeneID:29466951),rahaq2_rs09110(N/A|-11.9797|0.081749|114|128|8|21|N/A),h650_rs23180(N/A|-5.81333|0.5104854|65|79|7|21|N/A),rj36_rs12845(N/A|-10.1618|0.1263738|164|174|20|30|N/A),paj_rs04455(N/A|-4.83251|0.6245847|172|185|5|23|N/A),ecok1_rs06100(N/A|-9.71973|0.1349701|131|148|5|21|N/A),g2583_rs06810(N/A|-9.70569|0.1370869|131|148|5|21|N/A),,au81_rs09760(N/A|-9.09296|0.1963731|168|180|8|20|N/A),au63_rs09755(N/A|-9.09296|0.1961332|168|180|8|20|N/A),seha_rs06710(N/A|-8.82585|0.2117586|168|180|8|20|N/A),f384_rs05320(N/A|-4.47084|0.7017868|164|174|20|30|N/A),flagellar component of cell-proximal portion of basal-body rod,,0,1009
0.0552560681147376,0.00217450997426532,b0090(murG|-8.99021|0.1778201|191|213|48|70|GeneID:946321),stm0128(murG|-9.02567|0.1994097|150|167|4|22|GeneID:1251646),cko_rs14050(N/A|-8.83411|0.2040007|150|167|4|22|N/A),rod_rs00490(N/A|-8.07323|0.2566596|151|167|4|21|N/A),qq39_rs04485(N/A|-5.77434|0.3905514|221|234|9|22|N/A),s70_rs03770(N/A|-2.30389|0.9759804|234|240|20|26|GeneID:31515662),xnc2_rs04455(N/A|-1.66426|0.9896632|245|251|20|26|N/A),xpg1_rs03065(N/A|-5.51318|0.6809924|191|223|3|35|N/A),mu9_rs15575(N/A|-14.595|0.0441337|185|223|4|41|GeneID:14672267),,w909_rs16425(N/A|-7.73937|0.3447651|200|240|7|36|N/A),eamy_rs30690(N/A|-10.0156|0.1335826|150|166|4|21|GeneID:8913388),rorb6_rs14760(N/A|-10.6466|0.1287759|150|167|4|22|N/A),acz76_rs12475(N/A|-1.86866|0.9774657|15|21|60|66|N/A),ev46_rs18300(N/A|-10.8094|0.1379387|150|167|4|22|N/A),ugyr_rs13170(N/A|-3.56937|0.8799244|225|242|8|26|GeneID:29467400),rahaq2_rs18420(N/A|-13.3714|0.0482858|225|242|8|26|N/A),h650_rs18100(N/A|-7.41992|0.3158413|290|298|27|35|N/A),rj36_rs18225(N/A|-7.04094|0.3802805|225|240|9|26|N/A),paj_rs00325(N/A|-9.40065|0.1545668|218|236|8|24|N/A),ecok1_rs00490(N/A|-8.77359|0.1916923|191|214|47|70|N/A),g2583_rs00480(N/A|-10.1039|0.1176916|191|240|9|70|N/A),sfy_rs00470(murG|-7.95159|0.2624227|150|167|4|22|N/A),au81_rs00660(N/A|-9.02567|0.2009623|150|167|4|22|N/A),au63_rs00660(N/A|-9.0257|0.2007161|150|167|4|22|N/A),seha_rs01200(N/A|-9.02567|0.1976371|150|167|4|22|N/A),f384_rs00455(N/A|-8.5293|0.2148326|150|167|4|22|N/A),N-acetylglucosaminyl transferase,,0,196
0.0552560681147376,0.00218702728553057,b3833(ubiE|-2.34245|0.9424157|179|213|12|41|GeneID:948926),stm3970(ubiE|-9.64709|0.160359|245|288|1|43|GeneID:1255496),cko_rs00795(N/A|-5.95439|0.5021218|73|87|6|22|N/A),rod_rs19405(N/A|-7.01701|0.3611623|263|288|1|30|N/A),qq39_rs01050(N/A|-6.06541|0.3551418|253|266|9|24|N/A),s70_rs07620(N/A|-8.41332|0.2846076|43|54|24|35|GeneID:31516417),xnc2_rs16400(N/A|-10.8898|0.102461|120|138|25|49|N/A),xpg1_rs13875(N/A|-12.5092|0.0521217|252|288|4|44|N/A),mu9_rs03950(N/A|-17.0146|0.0175534|266|288|1|28|GeneID:14669971),aaz33_rs00615(N/A|-5.5898|0.6852884|11|20|29|38|N/A),w909_rs00910(N/A|-8.6604|0.2618586|2|11|17|26|N/A),eamy_rs18340(N/A|-4.7845|0.7087989|98|109|5|17|GeneID:8914781),rorb6_rs17795(N/A|-6.38023|0.4852632|145|152|8|15|N/A),acz76_rs10510(N/A|-9.31277|0.1860929|21|40|19|37|N/A),ev46_rs01010(N/A|-10.5341|0.1516698|186|213|8|34|N/A),ugyr_rs08960(N/A|-7.37549|0.3761633|190|207|17|34|GeneID:29468220),rahaq2_rs20600(N/A|-6.65528|0.4734392|93|107|2|14|N/A),h650_rs15250(N/A|-3.47169|0.8300199|200|208|13|21|N/A),rj36_rs20880(N/A|-6.96316|0.3894369|62|81|19|38|N/A),paj_rs18515(N/A|-7.82533|0.2666889|200|210|11|21|N/A),ecok1_rs22230(N/A|-2.2889|0.9374238|263|275|5|18|N/A),g2583_rs23850(N/A|-2.34245|0.9373523|179|213|12|41|N/A),sfy_rs21735(N/A|-2.28893|0.9447929|263|275|5|18|N/A),au81_rs19340(N/A|-9.64709|0.161894|245|288|1|43|N/A),au63_rs19595(N/A|-9.64709|0.1616875|245|288|1|43|N/A),seha_rs20835(N/A|-9.6471|0.1587626|245|288|1|43|N/A),f384_rs20775(N/A|-5.8274|0.5084542|271|288|1|22|N/A),bifunctional 2-octaprenyl-6-methoxy-1 4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase,,0,3351
0.0552560681147376,0.00219524538550958,b1050(yceK|-11.1527|0.0769626|193|206|8|21|GeneID:945613),stm1152(yceK|-10.6595|0.1111163|193|206|8|21|GeneID:1252670),cko_rs08545(N/A|-7.08498|0.3629318|114|127|4|18|N/A),rod_rs05595(N/A|-1.87833|0.9598084|111|119|8|16|N/A),qq39_rs06905(N/A|-13.1726|0.0223177|279|295|15|29|N/A),,,,,aaz33_rs06975(N/A|-8.83733|0.3113034|175|211|9|38|N/A),,eamy_rs24095(N/A|-7.06233|0.3842964|201|219|7|26|GeneID:8913289),rorb6_rs09295(N/A|-5.78061|0.5618072|45|51|7|13|N/A),,,,rahaq2_rs14535(N/A|-9.54907|0.1949885|162|222|1|50|N/A),h650_rs25010(N/A|-8.95573|0.1861091|214|235|4|22|N/A),rj36_rs12940(N/A|-7.90223|0.2881476|240|249|9|18|N/A),paj_rs04330(N/A|-6.64712|0.3867734|140|146|24|30|N/A),ecok1_rs05980(N/A|-11.2039|0.0759846|193|206|8|21|N/A),g2583_rs06690(N/A|-11.4657|0.0688453|193|206|8|21|N/A),,au81_rs09875(N/A|-10.6595|0.1125003|193|206|8|21|N/A),au63_rs09870(N/A|-10.6595|0.1123459|193|206|8|21|N/A),seha_rs06595(N/A|-10.6595|0.109791|193|206|8|21|N/A),f384_rs05210(N/A|-12.5584|0.0454928|2|19|4|21|N/A),outer membrane integrity lipoprotein,,0,988
