fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.203942336284867,0.00984672866553704,b0447(ybaO|-3.91971|0.7824639|70|87|1|17|GeneID:945091),stm0459(ybaO|-8.09915|0.2723913|271|284|5|19|GeneID:1251979),cko_rs11535(N/A|-15.0746|0.0186273|11|22|5|16|N/A),rod_rs02530(N/A|-8.42874|0.2273921|26|52|1|28|N/A),qq39_rs05965(N/A|-3.3221|0.7463253|279|285|18|24|N/A),s70_rs06590(N/A|-10.987|0.1121046|41|66|6|28|GeneID:31516212),xnc2_rs04080(N/A|-4.65915|0.7466814|40|60|1|22|N/A),xpg1_rs02125(N/A|-3.38394|0.9123421|190|199|33|43|N/A),mu9_rs16430(N/A|-7.5306|0.4735924|185|201|19|41|GeneID:14672442),aaz33_rs05265(N/A|-6.99815|0.5080187|67|75|4|12|N/A),w909_rs05085(N/A|-4.03862|0.7938319|201|207|20|26|N/A),eamy_rs22095(N/A|-5.44042|0.6106996|30|54|11|36|GeneID:8913533),rorb6_rs13145(N/A|-10.9889|0.1141928|46|68|3|25|N/A),acz76_rs14065(N/A|-5.52948|0.600576|62|73|5|16|N/A),ev46_rs05725(N/A|-13.628|0.0497915|139|173|1|40|N/A),ugyr_rs14590(N/A|-7.38744|0.3747687|1|12|5|16|GeneID:29466505),rahaq2_rs16480(N/A|-11.1755|0.1098978|6|17|5|16|N/A),h650_rs19540(N/A|-8.54984|0.2151107|33|40|5|12|N/A),rj36_rs16330(N/A|-9.88326|0.1407413|11|22|5|16|N/A),paj_rs01760(N/A|-9.90406|0.1287537|9|20|5|16|N/A),ecok1_rs02220(N/A|-3.40656|0.833764|70|87|1|17|N/A),g2583_rs02825(N/A|-1.817|0.9664372|46|53|13|20|N/A),sfy_rs01995(N/A|-4.73118|0.6693525|69|86|1|17|N/A),au81_rs02250(N/A|-8.09377|0.2742716|271|284|5|19|N/A),au63_rs02250(N/A|-8.09377|0.2739645|271|284|5|19|N/A),seha_rs03235(N/A|-8.09914|0.2703497|271|284|5|19|N/A),f384_rs01985(N/A|-7.01983|0.3576776|273|284|5|17|N/A),putative DNA-binding transcriptional regulator,,0,489
0.203942336284867,0.00986636710028491,b2902(ygfF|-6.91885|0.3663108|196|205|8|18|GeneID:947373),stm3157(yghA|-1.09587|0.9882176|24|31|14|21|GeneID:1254680),,rod_rs17500(N/A|-1.67962|0.9687067|173|179|22|28|N/A),,,xnc2_rs19310(N/A|-10.3865|0.1245378|186|209|14|38|N/A),xpg1_rs07965(N/A|-4.94164|0.7555291|193|211|15|30|N/A),,,w909_rs04055(N/A|-5.25356|0.6418194|119|146|5|46|N/A),eamy_rs20420(N/A|-6.31944|0.4821211|24|45|8|28|GeneID:8911327),rorb6_rs22975(N/A|-4.43765|0.7374016|188|211|10|36|N/A),acz76_rs05115(N/A|-18.2131|0.0054187|171|204|10|47|N/A),ev46_rs17280(N/A|-9.52302|0.2128456|22|29|4|11|N/A),,rahaq2_rs23660(N/A|-7.80064|0.3423148|132|152|8|27|N/A),h650_rs10600(N/A|-8.59251|0.2118925|1|19|4|21|N/A),rj36_rs03900(N/A|-6.30676|0.4715948|198|211|10|23|N/A),paj_rs13305(N/A|-5.90986|0.4774992|112|118|5|11|N/A),ecok1_rs17760(N/A|-5.33755|0.568484|287|293|15|21|N/A),g2583_rs19185(N/A|-5.19912|0.5955143|287|293|15|21|N/A),sfy_rs16230(N/A|-7.06716|0.3527375|196|205|8|18|N/A),au81_rs15340(N/A|-1.09587|0.9873355|24|31|14|21|N/A),au63_rs15600(N/A|-1.09587|0.9872643|24|31|14|21|N/A),seha_rs16640(N/A|-6.96259|0.3860231|8|14|8|14|N/A),f384_rs15990(N/A|-4.99757|0.6263572|222|234|7|21|N/A),putative NAD(P)-dependent oxidoreductase,b3003 ,0,2571
0.203942336284867,0.0098759890658203,b3614(yibQ|-0.683094|0.9958564|290|296|16|22|GeneID:948128),stm3706(yigQ|-8.56225|0.2335798|71|81|7|17|GeneID:1255230),cko_rs21600(N/A|-3.05572|0.8779255|190|213|1|21|N/A),rod_rs20705(N/A|-2.6328|0.9107098|190|213|1|21|N/A),qq39_rs17010(N/A|-4.19094|0.6156979|25|35|15|24|N/A),,xnc2_rs00645(N/A|-11.0123|0.0976687|209|220|37|48|N/A),xpg1_rs16490(N/A|-4.5107|0.8068611|132|138|33|39|N/A),mu9_rs02850(N/A|-12.9558|0.0809479|184|207|3|29|GeneID:14669759),aaz33_rs17875(N/A|-3.77094|0.8849502|72|78|32|38|N/A),w909_rs00800(N/A|-13.1908|0.0568335|191|207|5|21|N/A),eamy_rs17755(N/A|-4.61531|0.7334136|271|293|19|50|GeneID:8914200),rorb6_rs19585(N/A|-2.75555|0.9121435|193|207|5|18|N/A),acz76_rs09565(N/A|-7.91756|0.3012838|24|36|5|15|N/A),ev46_rs00875(N/A|-1.22198|0.9898942|11|22|9|20|N/A),ugyr_rs09845(N/A|-9.61741|0.175696|142|150|26|34|GeneID:29467079),rahaq2_rs21460(N/A|-10.1198|0.1601575|189|205|9|29|N/A),h650_rs13435(N/A|-6.07706|0.4749373|47|54|8|15|N/A),rj36_rs00525(N/A|-6.91052|0.3957081|41|60|5|20|N/A),paj_rs17195(N/A|-5.65346|0.5113518|196|209|5|18|N/A),ecok1_rs20985(N/A|-0.768665|0.9931339|290|296|16|22|N/A),g2583_rs22415(N/A|-0.433079|0.9968951|290|296|16|22|N/A),sfy_rs20320(N/A|-0.683129|0.9955356|290|296|16|22|N/A),au81_rs18100(N/A|-6.56871|0.4357353|208|219|37|48|N/A),au63_rs18360(N/A|-6.56871|0.4353247|208|219|37|48|N/A),seha_rs19550(N/A|-8.56225|0.2316724|71|81|7|17|N/A),f384_rs19535(N/A|-2.52342|0.9239315|190|207|5|21|N/A),putative polysaccharide deacetylase,,0,3175
0.203942336284867,0.00988071617432622,b0775(bioB|-5.29383|0.5850661|52|65|8|21|GeneID:945370),stm0794(bioB|-3.96128|0.7836639|289|296|38|45|GeneID:1252314),cko_rs09950(N/A|-5.07431|0.6236293|64|90|1|32|N/A),rod_rs03945(N/A|-6.93982|0.3698362|101|107|9|15|N/A),qq39_rs12385(N/A|-4.24011|0.6081961|198|205|11|18|N/A),s70_rs15605(N/A|-5.44819|0.6630406|46|75|10|42|GeneID:31517971),xnc2_rs06180(N/A|-9.61059|0.1672039|22|42|6|27|N/A),xpg1_rs10415(N/A|-5.75055|0.6486092|87|115|9|43|N/A),mu9_rs07415(N/A|-2.01243|0.9911869|148|155|17|24|GeneID:14670635),aaz33_rs13400(N/A|-4.4252|0.8222449|39|45|8|14|N/A),w909_rs07640(N/A|-9.09194|0.2288615|41|62|10|33|N/A),eamy_rs23095(N/A|-5.82347|0.5535443|67|82|5|21|GeneID:8912511),rorb6_rs11145(N/A|-2.51456|0.9292171|114|120|11|17|N/A),acz76_rs02560(N/A|-9.60796|0.1672487|20|42|1|21|N/A),ev46_rs13545(N/A|-12.0715|0.0882374|46|81|5|40|N/A),ugyr_rs15695(N/A|-12.9938|0.0485658|14|81|1|70|GeneID:29466444),rahaq2_rs15090(N/A|-6.40939|0.5045865|8|22|8|22|N/A),h650_rs21330(N/A|-9.94433|0.1292568|49|90|5|37|N/A),rj36_rs14785(N/A|-7.3184|0.3487156|55|92|1|40|N/A),paj_rs02950(N/A|-7.34398|0.3118399|4|22|8|24|N/A),ecok1_rs04010(N/A|-5.23603|0.5830748|52|65|8|21|N/A),g2583_rs05095(N/A|-6.11668|0.4667215|52|65|8|21|N/A),sfy_rs03915(N/A|-5.26779|0.5910236|52|65|8|21|N/A),au81_rs03845(N/A|-3.96128|0.7814398|289|296|38|45|N/A),au63_rs03845(N/A|-3.96128|0.7810269|289|296|38|45|N/A),seha_rs04920(N/A|-4.00645|0.7756225|289|296|38|45|N/A),f384_rs03540(N/A|-0.747299|0.9938131|84|90|10|16|N/A),biotin synthase,,0,742
0.203942336284867,0.00989906888391374,b1593(ynfK|-8.2422|0.2336012|4|15|8|21|GeneID:944927),stm1489(ynfK|-0.47823|0.9962037|289|300|9|23|GeneID:1253007),cko_rs06825(N/A|-6.18779|0.4713962|3|14|8|21|N/A),rod_rs07345(N/A|-9.06221|0.1821328|3|15|7|21|N/A),qq39_rs09430(N/A|-4.75315|0.5309884|101|107|7|13|N/A),s70_rs00290(N/A|-3.32359|0.9183669|108|118|29|40|GeneID:31514974),xnc2_rs09705(N/A|-6.15794|0.527004|243|268|4|27|N/A),xpg1_rs07725(N/A|-6.35926|0.5640812|248|281|1|19|N/A),mu9_rs11495(N/A|-16.2676|0.0233973|1|45|1|41|GeneID:14671449),aaz33_rs08850(N/A|-4.24107|0.8412142|274|293|30|49|N/A),w909_rs09395(N/A|-10.6644|0.1368046|6|16|4|15|N/A),eamy_rs25500(N/A|-8.4856|0.2365337|251|268|2|24|GeneID:8913327),rorb6_rs05570(N/A|-2.73998|0.9133149|50|57|33|40|N/A),,ev46_rs10620(N/A|-5.13428|0.6903583|161|173|1|13|N/A),ugyr_rs01735(N/A|-4.71218|0.7414032|92|104|31|44|GeneID:29466540),rahaq2_rs11800(N/A|-4.08187|0.8065833|222|228|26|32|N/A),h650_rs02890(N/A|-1.4319|0.9789818|219|227|12|20|N/A),rj36_rs10825(N/A|-6.19481|0.4863792|18|35|4|22|N/A),,ecok1_rs08910(N/A|-8.9292|0.1811298|4|21|4|21|N/A),g2583_rs10150(N/A|-9.24402|0.1631263|4|21|4|21|N/A),sfy_rs09240(N/A|-8.24223|0.2370545|4|15|8|21|N/A),au81_rs08120(N/A|-0.47823|0.9957939|289|300|9|23|N/A),au63_rs08110(N/A|-0.47823|0.9957639|289|300|9|23|N/A),seha_rs08540(N/A|-1.27467|0.9837695|287|293|22|28|N/A),f384_rs06730(N/A|-5.45339|0.5608917|196|218|2|22|N/A),putative dethiobiotin synthetase,,0,1444
0.203942336284867,0.0099330958646803,b0425(panE|-9.27275|0.1599744|289|295|6|12|GeneID:945065),stm0434(apbA|-3.66406|0.8193566|219|225|9|15|GeneID:1251953),cko_rs11650(N/A|-7.47419|0.3214028|289|295|6|12|N/A),rod_rs02380(N/A|-8.08911|0.2552903|272|293|8|37|N/A),,s70_rs06700(N/A|-4.87439|0.7443137|105|112|16|23|GeneID:31516234),xnc2_rs04195(N/A|-7.22394|0.3845667|280|296|13|28|N/A),xpg1_rs02015(N/A|-10.469|0.1360864|1|34|4|39|N/A),mu9_rs16540(N/A|-8.65505|0.3453835|6|41|16|46|GeneID:14672464),aaz33_rs05155(N/A|-9.22982|0.2774066|62|79|1|20|N/A),w909_rs04985(N/A|-12.5659|0.0709251|137|161|16|36|N/A),eamy_rs21980(N/A|-5.82688|0.5530412|159|165|7|13|GeneID:8914088),rorb6_rs13305(N/A|-9.49329|0.1909537|86|100|8|24|N/A),acz76_rs13945(N/A|-5.67283|0.5800692|115|121|4|10|N/A),ev46_rs05620(N/A|-5.51|0.641456|46|60|3|20|N/A),ugyr_rs14470(N/A|-5.71903|0.5971642|290|297|10|17|GeneID:29468052),rahaq2_rs16600(N/A|-6.07556|0.5480882|201|222|5|26|N/A),h650_rs19425(N/A|-11.5045|0.070854|272|295|6|38|N/A),rj36_rs16500(N/A|-8.66976|0.2208006|270|296|5|39|N/A),paj_rs01640(N/A|-12.8195|0.0424864|268|296|5|46|N/A),ecok1_rs02105(N/A|-7.87059|0.2637975|289|295|6|12|N/A),g2583_rs02710(N/A|-7.87059|0.2673255|289|295|6|12|N/A),sfy_rs01840(N/A|-6.4255|0.4304721|289|295|6|12|N/A),au81_rs02125(N/A|-3.71817|0.8106938|219|225|9|15|N/A),au63_rs02125(N/A|-3.71817|0.810302|219|225|9|15|N/A),seha_rs03110(N/A|-3.71817|0.8107661|219|225|9|15|N/A),f384_rs01870(N/A|-6.02322|0.4817716|255|288|8|40|N/A),2-dehydropantoate reductase  NADPH-specific,,0,467
0.204254532587018,0.0100261394775146,,,,rod_rs24530(N/A|-3.0548|0.8723115|68|93|8|30|N/A),qq39_rs10495(N/A|-0.337726|0.9911255|34|40|14|20|N/A),s70_rs08800(N/A|-1.03323|0.9977674|150|156|13|19|GeneID:31516653),xnc2_rs15560(N/A|-8.77455|0.2272139|162|180|1|18|N/A),xpg1_rs00970(N/A|-2.45713|0.963849|234|240|1|7|N/A),mu9_rs18070(N/A|-9.51997|0.2645881|85|98|15|27|GeneID:30317575),aaz33_rs04830(N/A|-11.3963|0.140198|8|39|10|45|N/A),w909_rs10375(N/A|-8.44558|0.2796565|84|104|8|26|N/A),eamy_rs20595(N/A|-8.84105|0.2078929|201|221|8|26|GeneID:8912792),,acz76_rs09395(N/A|-11.6023|0.0788779|265|286|6|23|N/A),ev46_rs09990(N/A|-10.5029|0.1532998|185|214|1|40|N/A),ugyr_rs08510(N/A|-6.55462|0.4797074|201|220|8|23|GeneID:29469232),rahaq2_rs10495(N/A|-13.0426|0.0547613|143|160|1|18|N/A),h650_rs17180(N/A|-12.7322|0.0434482|172|206|8|45|N/A),,paj_rs02090(N/A|-8.01092|0.250715|112|130|2|20|N/A),,g2583_rs06510(N/A|-5.74932|0.516977|140|159|5|19|N/A),,,,,f384_rs16560(N/A|-6.00904|0.4836827|266|278|7|21|N/A),,,0,7010
0.204254532587018,0.0101029599786681,b1647(ydhF|-6.93268|0.3646903|12|23|3|14|GeneID:946960),stm1439(ydhF|-8.97091|0.2032137|209|215|5|11|GeneID:1252957),cko_rs07085(N/A|-8.59308|0.221765|290|297|5|12|N/A),rod_rs07095(N/A|-4.22629|0.7318818|26|41|7|19|N/A),,,,,,aaz33_rs13985(N/A|-16.7137|0.0220287|182|224|5|48|N/A),w909_rs11190(N/A|-0.235056|0.9975116|218|224|42|48|N/A),,rorb6_rs05040(N/A|-7.12617|0.3972621|244|251|3|10|N/A),,ev46_rs09245(N/A|-8.87835|0.2617231|98|104|5|11|N/A),ugyr_rs02215(N/A|-7.4509|0.3674209|131|157|4|44|GeneID:29469285),rahaq2_rs13560(N/A|-12.4093|0.0696104|115|137|1|22|N/A),h650_rs03270(N/A|-12.016|0.0578758|35|47|8|20|N/A),rj36_rs09835(N/A|-3.20506|0.8735487|27|42|7|19|N/A),paj_rs05980(N/A|-4.90372|0.6146113|3|15|8|19|N/A),ecok1_rs09195(N/A|-9.37905|0.1533958|12|23|3|14|N/A),g2583_rs10435(N/A|-7.87373|0.2670365|12|23|3|14|N/A),sfy_rs09545(N/A|-7.76216|0.2800908|11|23|3|15|N/A),au81_rs08365(N/A|-8.96138|0.2054318|209|215|5|11|N/A),au63_rs08360(N/A|-8.96138|0.2051835|209|215|5|11|N/A),seha_rs08295(N/A|-8.97091|0.2014253|209|215|5|11|N/A),,putative oxidoreductase,,0,1496
0.204254532587018,0.0101134888767348,b1686(menI|-1.42824|0.9833324|293|299|16|22|GeneID:946190),stm1366(N/A|-9.37682|0.1764373|163|169|5|11|GeneID:1252884),cko_rs07340(N/A|-3.47722|0.8336283|35|68|5|42|N/A),rod_rs06805(N/A|-10.9444|0.0908967|78|92|4|18|N/A),qq39_rs08545(N/A|-4.91249|0.5076743|115|126|10|20|N/A),s70_rs19060(N/A|-5.39299|0.6710153|278|299|18|48|GeneID:31518632),xnc2_rs07980(N/A|-7.44978|0.3577426|17|58|37|68|N/A),xpg1_rs07075(N/A|-8.27346|0.3199217|270|280|21|30|N/A),mu9_rs12390(N/A|-11.3669|0.1426817|235|255|24|45|GeneID:14671625),aaz33_rs09115(N/A|-13.6359|0.0656086|198|218|7|26|N/A),w909_rs13375(N/A|-6.49788|0.4827499|271|277|25|31|N/A),,rorb6_rs04185(N/A|-5.34859|0.6187178|192|205|25|38|N/A),,ev46_rs08740(N/A|-4.33991|0.7883506|195|203|30|38|N/A),ugyr_rs02360(N/A|-6.59268|0.4745975|279|288|36|45|GeneID:29466722),rahaq2_rs13685(N/A|-16.044|0.0169016|252|281|3|31|N/A),h650_rs03440(N/A|-14.9208|0.0177332|182|221|5|44|N/A),rj36_rs09485(N/A|-9.12657|0.1870902|244|270|10|37|N/A),,ecok1_rs09400(N/A|-5.21418|0.5862242|249|300|21|71|N/A),g2583_rs10635(N/A|-0.392443|0.9971633|293|299|16|22|N/A),sfy_rs09760(N/A|-4.05214|0.7650116|49|55|57|63|N/A),au81_rs08730(N/A|-9.33148|0.1808217|163|169|5|11|N/A),au63_rs08725(N/A|-9.33148|0.1805966|163|169|5|11|N/A),seha_rs07705(N/A|-9.32763|0.1778247|163|169|5|11|N/A),f384_rs06205(N/A|-2.43043|0.9307527|149|160|28|38|N/A),1 4-dihydroxy-2-naphthoyl-CoA hydrolase,,0,1534
0.204254532587018,0.0101229121957816,b4077(gltP|-5.51734|0.5524507|155|161|4|10|GeneID:948591),stm4283(gltP|-10.8299|0.1043374|78|97|5|22|GeneID:1255809),cko_rs16260(N/A|-9.65581|0.1522985|81|94|5|19|N/A),rod_rs17070(N/A|-9.70953|0.1441668|35|47|5|16|N/A),qq39_rs16580(N/A|-6.03695|0.358503|79|85|22|28|N/A),s70_rs01995(N/A|-6.26798|0.5446424|250|268|8|23|GeneID:31515313),,,,aaz33_rs00890(N/A|-8.30374|0.3621677|113|120|31|38|N/A),w909_rs07025(N/A|-2.15432|0.9533892|7|14|12|19|N/A),eamy_rs32400(N/A|-5.9652|0.5327564|13|34|6|18|GeneID:8912381),rorb6_rs17115(N/A|-13.2814|0.0496339|85|106|5|24|N/A),acz76_rs10640(N/A|-8.79533|0.2235651|37|49|5|17|N/A),ev46_rs07555(N/A|-10.16|0.1722507|11|27|2|18|N/A),ugyr_rs11565(N/A|-2.40423|0.9647754|228|247|5|19|GeneID:29468168),,h650_rs16025(N/A|-12.155|0.0547595|86|105|5|22|N/A),rj36_rs20200(N/A|-10.1298|0.1279563|91|104|5|22|N/A),paj_rs19100(N/A|-4.45897|0.6767496|40|46|4|10|N/A),ecok1_rs23630(N/A|-5.51208|0.5436056|155|161|4|10|N/A),g2583_rs25230(N/A|-5.51733|0.5497309|155|161|4|10|N/A),sfy_rs23060(N/A|-5.51215|0.5556486|155|161|4|10|N/A),au81_rs20845(N/A|-10.8299|0.1056869|78|97|5|22|N/A),au63_rs21100(N/A|-10.8299|0.1055401|78|97|5|22|N/A),seha_rs22360(N/A|-10.8299|0.103055|78|97|5|22|N/A),f384_rs22755(N/A|-9.02799|0.1794484|83|96|5|19|N/A),glutamate/aspartate:proton symporter,,0,3539
0.204254532587018,0.0102356091390389,b3910(yiiM|-10.4331|0.1023436|196|205|9|18|GeneID:948406),stm4056(yiiM|-8.77394|0.2174087|162|178|4|21|GeneID:1255583),cko_rs13200(N/A|-6.60727|0.41861|97|109|4|22|N/A),rod_rs18975(N/A|-15.5384|0.0147275|213|236|8|33|N/A),qq39_rs17405(N/A|-3.66645|0.6954798|242|248|24|30|N/A),s70_rs09935(N/A|-5.6622|0.6319959|111|144|5|47|GeneID:31516876),xnc2_rs00250(N/A|-7.85185|0.3132695|5|21|2|18|N/A),xpg1_rs00195(N/A|-8.9144|0.254467|135|166|4|40|N/A),mu9_rs02085(N/A|-13.9064|0.0570661|60|96|4|43|GeneID:14669607),aaz33_rs17340(N/A|-3.90891|0.8728597|234|250|32|47|N/A),,,rorb6_rs18325(N/A|-7.19144|0.3900382|106|114|3|11|N/A),acz76_rs08675(N/A|-5.38281|0.6216396|265|279|28|40|N/A),,ugyr_rs10515(N/A|-4.42915|0.7795066|271|286|29|45|GeneID:29467670),rahaq2_rs00215(N/A|-2.85172|0.9224081|152|158|10|16|N/A),h650_rs14560(N/A|-4.80654|0.6527529|240|250|27|37|N/A),rj36_rs21470(N/A|-6.35724|0.4649939|259|266|9|16|N/A),,ecok1_rs22620(N/A|-10.1499|0.1145686|196|205|9|18|N/A),g2583_rs24280(N/A|-10.4152|0.104308|196|205|9|18|N/A),sfy_rs22185(N/A|-10.5814|0.098821|196|205|9|18|N/A),au81_rs19780(N/A|-8.79295|0.2175409|162|178|4|21|N/A),au63_rs20035(N/A|-8.79295|0.2172816|162|178|4|21|N/A),seha_rs21255(N/A|-8.51959|0.235036|162|178|4|21|N/A),f384_rs21255(N/A|-11.0013|0.084737|105|117|5|17|N/A),6-N-hydroxylaminopurine resistance protein,,0,3405
0.204254532587018,0.0102432085811396,b0406(tgt|-7.83977|0.2691865|130|136|5|11|GeneID:949130),stm0405(tgt|-11.0045|0.0977892|232|240|5|13|GeneID:1251924),cko_rs11745(N/A|-8.78653|0.207409|36|46|8|18|N/A),rod_rs02280(N/A|-8.94055|0.1901712|234|240|5|11|N/A),qq39_rs12450(N/A|-4.78003|0.5270272|223|229|18|24|N/A),s70_rs06770(N/A|-14.3337|0.0298965|225|240|5|23|GeneID:31516248),xnc2_rs03220(N/A|-5.80982|0.5777535|99|112|35|48|N/A),xpg1_rs01910(N/A|-8.36382|0.3101035|224|240|4|26|N/A),mu9_rs16615(N/A|-3.60788|0.9309388|294|300|24|30|GeneID:14672479),aaz33_rs05055(N/A|-2.79966|0.950929|161|183|1|26|N/A),w909_rs14805(N/A|-6.19143|0.5206779|264|273|20|29|N/A),eamy_rs21895(N/A|-5.65193|0.579003|150|164|1|15|GeneID:8913021),rorb6_rs13410(N/A|-6.46669|0.4745948|37|44|10|17|N/A),acz76_rs13860(N/A|-3.40027|0.8777182|157|166|30|38|N/A),ev46_rs05540(N/A|-7.43292|0.4019255|232|238|7|13|N/A),ugyr_rs14375(N/A|-4.17005|0.8125222|292|300|30|38|GeneID:29469273),,h650_rs19280(N/A|-8.55909|0.2144096|224|235|8|19|N/A),rj36_rs16625(N/A|-10.1046|0.1292147|99|109|1|11|N/A),paj_rs01555(N/A|-9.66672|0.1403964|234|240|5|11|N/A),ecok1_rs02010(N/A|-7.53321|0.295782|131|137|5|11|N/A),g2583_rs02595(N/A|-10.7223|0.0924908|131|137|5|11|N/A),sfy_rs01740(N/A|-10.7444|0.0927135|131|137|5|11|N/A),au81_rs01980(N/A|-9.19934|0.1893007|234|240|5|11|N/A),au63_rs01980(N/A|-9.19934|0.1890674|234|240|5|11|N/A),seha_rs02965(N/A|-9.09524|0.1929121|234|240|5|11|N/A),f384_rs01750(N/A|-6.04017|0.4794918|35|43|10|18|N/A),tRNA-guanine transglycosylase,,0,448
0.204254532587018,0.0102728002341339,b3688(yidQ|-9.25176|0.1612436|202|220|5|22|GeneID:948199),stm3810(yidQ|-7.87598|0.2928281|229|253|1|22|GeneID:1255337),cko_rs00165(N/A|-7.3537|0.3338804|205|219|8|22|N/A),rod_rs20040(N/A|-10.7465|0.0979823|205|219|8|22|N/A),qq39_rs00590(N/A|-4.86324|0.5148363|121|128|9|16|N/A),s70_rs08835(N/A|-12.0893|0.0731981|168|186|12|29|GeneID:31516660),xnc2_rs19040(N/A|-8.12253|0.2857329|93|129|1|43|N/A),xpg1_rs00880(N/A|-4.60997|0.7954928|132|159|15|40|N/A),mu9_rs03255(N/A|-10.071|0.2213922|25|39|7|22|GeneID:14669838),aaz33_rs00035(N/A|-9.34364|0.2681325|282|293|5|20|N/A),w909_rs19170(N/A|-5.80019|0.5705972|201|223|10|26|N/A),eamy_rs34210(N/A|-12.0698|0.0592729|189|217|7|35|GeneID:8913142),rorb6_rs18920(N/A|-11.4736|0.096116|192|217|4|24|N/A),acz76_rs08550(N/A|-5.92421|0.5444702|177|190|10|23|N/A),ev46_rs21465(N/A|-4.16487|0.8082588|58|71|30|44|N/A),ugyr_rs10400(N/A|-10.6757|0.1188252|197|219|1|24|GeneID:29467593),rahaq2_rs00040(N/A|-9.88725|0.1736395|226|247|2|22|N/A),h650_rs14000(N/A|-8.055|0.2554751|186|197|9|21|N/A),rj36_rs00055(N/A|-8.37457|0.2450717|226|245|21|40|N/A),paj_rs17935(N/A|-8.30924|0.2266677|189|195|25|31|N/A),ecok1_rs21380(N/A|-9.25322|0.1607487|202|220|5|22|N/A),g2583_rs23095(N/A|-9.71033|0.1368452|202|220|5|22|N/A),sfy_rs20935(N/A|-9.25325|0.1641662|202|220|5|22|N/A),au81_rs18580(N/A|-7.87992|0.2937848|229|253|1|22|N/A),au63_rs18840(N/A|-7.87992|0.2934625|229|253|1|22|N/A),seha_rs20080(N/A|-7.87598|0.2907211|229|253|1|22|N/A),f384_rs20160(N/A|-13.7405|0.0280337|205|223|5|22|N/A),DUF1375 family outer membrane protein,,0,3238
0.204254532587018,0.0102768019233012,b3412(bioH|-11.0535|0.0800709|12|32|7|31|GeneID:947916),stm3509(bioH|-5.7358|0.5434933|187|217|7|36|GeneID:1255032),cko_rs20625(N/A|-7.60606|0.3081394|272|285|4|15|N/A),rod_rs21750(N/A|-6.60508|0.4090157|199|213|4|19|N/A),qq39_rs01300(N/A|-5.55271|0.419008|232|251|1|18|N/A),s70_rs09065(N/A|-2.99953|0.9417817|188|194|31|37|GeneID:31516706),xnc2_rs18910(N/A|-11.6923|0.0746766|261|291|4|32|N/A),xpg1_rs00555(N/A|-9.77032|0.1824401|96|127|9|42|N/A),mu9_rs01845(N/A|-9.10911|0.300958|174|214|1|40|GeneID:14669559),aaz33_rs17100(N/A|-11.446|0.137921|7|34|8|35|N/A),w909_rs18055(N/A|-6.49079|0.4836132|264|286|9|31|N/A),eamy_rs33265(N/A|-5.13716|0.6563263|261|267|27|33|GeneID:8914429),rorb6_rs20650(N/A|-3.98048|0.7928497|262|277|10|24|N/A),acz76_rs08165(N/A|-5.00419|0.675927|261|286|7|34|N/A),ev46_rs20135(N/A|-13.4996|0.0522365|262|279|8|33|N/A),ugyr_rs10945(N/A|-6.90478|0.4337569|7|36|14|32|GeneID:29467927),rahaq2_rs01185(N/A|-4.2244|0.7899458|261|279|7|28|N/A),h650_rs12485(N/A|-9.29208|0.164688|272|285|4|15|N/A),rj36_rs01455(N/A|-6.85637|0.4022206|278|288|7|17|N/A),paj_rs16175(N/A|-7.68566|0.2792334|73|86|8|23|N/A),ecok1_rs19830(N/A|-11.7138|0.0620544|12|32|7|31|N/A),g2583_rs21140(N/A|-11.7027|0.062591|12|32|7|31|N/A),sfy_rs19115(bioH|-11.0536|0.082084|12|32|7|31|N/A),au81_rs17100(N/A|-5.41195|0.5871402|187|217|7|36|N/A),au63_rs17360(N/A|-5.41195|0.5866835|187|217|7|36|N/A),seha_rs18565(N/A|-5.7358|0.5409027|187|217|7|36|N/A),f384_rs18520(N/A|-7.22072|0.3354262|11|33|8|32|N/A),pimeloyl-ACP methyl ester carboxylesterase,,0,3007
