fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0821630265936139,0.00621076091446299,b1111(ycfQ|-9.40962|0.1519137|21|32|9|20|GeneID:947425),stm1674(N/A|-8.72267|0.2212371|25|39|5|18|GeneID:1253192),cko_rs08240(N/A|-7.9674|0.2739005|128|135|8|15|N/A),rod_rs05895(N/A|-2.88194|0.8889636|201|210|11|20|N/A),qq39_rs10225(N/A|-8.96399|0.1228935|202|229|12|30|N/A),,,xpg1_rs00445(N/A|-9.74627|0.1842282|208|237|6|35|N/A),mu9_rs11325(N/A|-10.6567|0.1820919|24|31|5|12|GeneID:14671414),aaz33_rs11425(N/A|-7.20751|0.4828633|224|230|30|36|N/A),w909_rs05735(N/A|-11.5547|0.1009538|8|14|5|11|N/A),,rorb6_rs13880(N/A|-10.2864|0.145918|261|289|5|42|N/A),,ev46_rs14250(N/A|-6.7056|0.4875047|25|38|1|12|N/A),ugyr_rs15075(N/A|-7.38114|0.3755035|25|37|5|18|GeneID:29468412),rahaq2_rs14880(N/A|-6.26766|0.5229049|35|41|3|9|N/A),h650_rs20435(N/A|-12.3126|0.0514193|52|70|3|21|N/A),rj36_rs17210(N/A|-7.07247|0.3766065|252|264|4|17|N/A),paj_rs12235(N/A|-5.41988|0.5429813|225|231|8|14|N/A),ecok1_rs06285(N/A|-6.12722|0.4591578|21|32|9|20|N/A),g2583_rs06995(N/A|-9.40962|0.1533208|21|32|9|20|N/A),sfy_rs06370(N/A|-5.68589|0.5308414|21|32|9|20|N/A),au81_rs07070(N/A|-8.17057|0.2675151|25|39|5|18|N/A),au63_rs07065(N/A|-8.17057|0.2672134|25|39|5|18|N/A),seha_rs09490(N/A|-8.72266|0.2193773|25|39|5|18|N/A),f384_rs05515(N/A|-10.0272|0.1235333|126|135|8|17|N/A),repressor for bhsA(ycfR),b4251 ,0,1044
0.0821630265936139,0.00621436509048479,b3794(wecG|-9.30905|0.1578004|68|79|1|11|GeneID:948301),stm3929(wecG|-1.87838|0.9640794|135|148|8|22|GeneID:1255455),cko_rs00630(N/A|-7.09249|0.3620971|207|221|7|21|N/A),rod_rs19575(N/A|-7.87567|0.2741887|200|222|8|27|N/A),qq39_rs17685(N/A|-8.18151|0.1661732|14|26|20|30|N/A),s70_rs11480(N/A|-8.11123|0.3147073|55|66|1|11|GeneID:31517181),xnc2_rs01695(N/A|-10.4296|0.1224879|178|216|16|41|N/A),xpg1_rs15725(N/A|-5.29152|0.7105904|235|264|16|43|N/A),mu9_rs01250(N/A|-9.75267|0.245581|172|184|1|11|GeneID:14672806),aaz33_rs00430(N/A|-8.63377|0.33006|50|61|1|13|N/A),w909_rs18400(N/A|-6.42167|0.4920667|189|212|7|30|N/A),eamy_rs18185(N/A|-9.44948|0.16577|22|60|1|38|GeneID:8914221),rorb6_rs17975(N/A|-10.2068|0.1499707|22|38|7|23|N/A),acz76_rs10115(N/A|-8.42855|0.2537938|1|9|1|9|N/A),ev46_rs20495(N/A|-8.5336|0.2912852|32|45|1|13|N/A),ugyr_rs09360(N/A|-3.8375|0.8515969|273|279|10|16|GeneID:29467206),rahaq2_rs21025(N/A|-10.1662|0.1575797|116|159|5|47|N/A),h650_rs15060(N/A|-7.40891|0.3169747|41|48|8|15|N/A),rj36_rs21070(N/A|-9.30395|0.1752045|71|82|1|11|N/A),paj_rs18335(N/A|-10.7706|0.0933395|17|53|1|31|N/A),ecok1_rs21905(N/A|-9.30805|0.1575071|68|79|1|11|N/A),g2583_rs23640(N/A|-9.30904|0.1592123|68|79|1|11|N/A),sfy_rs21500(N/A|-9.70553|0.1384832|68|79|1|11|N/A),au81_rs19150(N/A|-1.87838|0.9624188|135|148|8|22|N/A),au63_rs19410(N/A|-1.87838|0.9622626|135|148|8|22|N/A),seha_rs20650(N/A|-3.44439|0.8418362|135|141|16|22|N/A),f384_rs20605(N/A|-7.6067|0.2954794|66|72|5|11|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0,3321
0.0821630265936139,0.00621602618508457,b2463(maeB|-9.9908|0.1215962|119|132|7|21|GeneID:946947),stm2472(maeB|-10.8116|0.1050467|71|89|8|22|GeneID:1253994),cko_rs01475(N/A|-10.6861|0.1041368|64|80|1|22|N/A),rod_rs11925(N/A|-9.64956|0.1473616|132|148|5|31|N/A),qq39_rs00510(N/A|-4.67203|0.5430058|101|108|14|21|N/A),s70_rs01040(N/A|-13.4296|0.0430324|203|230|3|27|GeneID:31515123),xnc2_rs11075(N/A|-4.59983|0.7549713|24|41|19|43|N/A),xpg1_rs06675(N/A|-6.11322|0.5983363|188|230|2|45|N/A),mu9_rs12620(N/A|-5.26919|0.7692481|9|37|1|22|GeneID:14671672),,w909_rs03750(N/A|-9.96201|0.1728549|2|28|1|29|N/A),,rorb6_rs00585(N/A|-7.27824|0.3805603|200|210|8|18|N/A),acz76_rs03325(N/A|-10.6427|0.1138924|214|228|8|22|N/A),ev46_rs03910(N/A|-3.2643|0.8961736|8|14|34|40|N/A),ugyr_rs05420(N/A|-7.25258|0.390706|1|43|2|44|GeneID:29468678),rahaq2_rs05560(N/A|-8.40424|0.2841047|217|228|8|18|N/A),h650_rs07260(N/A|-5.7934|0.5132152|63|71|14|22|N/A),rj36_rs05790(N/A|-9.00517|0.1956059|24|42|3|19|N/A),paj_rs11400(N/A|-9.21708|0.1650718|195|237|1|35|N/A),ecok1_rs14450(N/A|-8.80264|0.1896811|119|132|7|21|N/A),g2583_rs15345(N/A|-10.9111|0.0858552|119|132|7|21|N/A),sfy_rs14120(N/A|-9.99083|0.1242013|119|132|7|21|N/A),au81_rs12500(N/A|-9.982|0.1437403|71|89|8|22|N/A),au63_rs12760(N/A|-9.982|0.1435523|71|89|8|22|N/A),seha_rs13585(N/A|-10.566|0.1136566|71|89|8|22|N/A),f384_rs13605(N/A|-8.98323|0.1824056|135|147|7|20|N/A),malic enzyme: putative oxidoreductase/phosphotransacetylase,,0,2204
0.0821630265936139,0.00623214594639312,b1808(yoaA|-8.63991|0.2023355|274|284|7|18|GeneID:946305),stm1821(yoaA|-6.65167|0.4251134|275|284|7|17|GeneID:1253340),cko_rs05060(N/A|-8.82883|0.2043765|1|14|5|19|N/A),rod_rs09145(N/A|-2.58098|0.9148894|86|92|13|19|N/A),qq39_rs09935(N/A|-9.96581|0.0826923|103|115|15|27|N/A),s70_rs19885(N/A|-8.31783|0.2938737|189|200|9|20|GeneID:31518796),xnc2_rs09215(N/A|-10.9833|0.0987839|207|218|8|19|N/A),xpg1_rs08135(N/A|-7.28637|0.4386092|207|217|9|19|N/A),mu9_rs10740(N/A|-9.96185|0.2294542|199|205|5|11|GeneID:14671296),aaz33_rs07555(N/A|-7.24632|0.478263|46|63|4|19|N/A),w909_rs09815(N/A|-1.71332|0.9720804|191|197|43|49|N/A),eamy_rs26630(N/A|-8.27795|0.254738|126|145|8|27|GeneID:8914484),rorb6_rs03195(N/A|-5.00687|0.6638884|68|84|32|50|N/A),,ev46_rs11205(N/A|-8.62622|0.2831036|26|41|5|20|N/A),ugyr_rs01065(N/A|-12.2798|0.0642396|123|141|6|22|GeneID:29468226),rahaq2_rs10370(N/A|-6.24367|0.5260289|128|139|7|19|N/A),h650_rs04000(N/A|-7.33174|0.3250023|77|95|1|17|N/A),rj36_rs08875(N/A|-5.29114|0.6108935|230|242|9|21|N/A),paj_rs08060(N/A|-5.28291|0.5618072|163|181|1|20|N/A),ecok1_rs10020(N/A|-7.67448|0.2820436|274|284|7|18|N/A),g2583_rs11550(N/A|-8.63991|0.2036846|274|284|7|18|N/A),sfy_rs08140(N/A|-8.63994|0.2056404|274|284|7|18|N/A),au81_rs06300(N/A|-6.65167|0.4256748|275|284|7|17|N/A),au63_rs06300(N/A|-6.65167|0.4252692|275|284|7|17|N/A),seha_rs10225(N/A|-6.65167|0.4226826|275|284|7|17|N/A),f384_rs08710(N/A|-6.6099|0.4060887|54|69|5|21|N/A),putative ATP-dependent helicase  DinG family,,0,1646
0.0827777175313738,0.00631625407670407,b3527(yhjJ|-8.68772|0.1988272|269|279|8|18|GeneID:948040),stm3613(yhjJ|-7.43067|0.3370369|269|281|5|18|GeneID:1255136),cko_rs21175(N/A|-9.98098|0.1352779|269|279|8|18|N/A),rod_rs21105(N/A|-7.66878|0.2935353|269|279|8|18|N/A),qq39_rs00955(N/A|-1.40665|0.9519265|85|92|34|41|N/A),s70_rs08765(N/A|-7.30192|0.4065603|190|211|4|30|GeneID:31516646),xnc2_rs18940(N/A|-12.7621|0.0486087|184|210|6|31|N/A),xpg1_rs00940(N/A|-11.7632|0.0753469|184|209|7|31|N/A),mu9_rs03315(N/A|-6.10922|0.6604486|191|226|3|35|GeneID:14669850),aaz33_rs17535(N/A|-8.65901|0.3276907|178|223|4|47|N/A),w909_rs19055(N/A|-9.08463|0.2293905|188|196|25|33|N/A),eamy_rs33875(N/A|-6.04464|0.5212238|120|126|30|36|GeneID:8912212),rorb6_rs20070(N/A|-6.89514|0.4234813|189|196|28|35|N/A),acz76_rs08490(N/A|-5.56288|0.5957887|128|182|12|76|N/A),ev46_rs21260(N/A|-10.6247|0.147023|82|90|1|10|N/A),ugyr_rs10740(N/A|-7.54233|0.3570075|2|29|4|49|GeneID:29467800),rahaq2_rs00645(N/A|-9.31025|0.2113726|72|84|4|15|N/A),h650_rs13045(N/A|-9.84258|0.1342898|269|279|8|18|N/A),rj36_rs00995(N/A|-8.63654|0.2234324|241|261|5|25|N/A),paj_rs18220(N/A|-7.02722|0.3445123|47|54|1|8|N/A),ecok1_rs20525(N/A|-8.65287|0.2002472|269|279|8|18|N/A),g2583_rs21935(N/A|-8.68771|0.2001876|269|279|8|18|N/A),sfy_rs19780(N/A|-8.16533|0.2435645|11|25|2|16|N/A),au81_rs17610(N/A|-7.43067|0.3381539|269|281|5|18|N/A),au63_rs17870(N/A|-7.43067|0.3377999|269|281|5|18|N/A),seha_rs19070(N/A|-7.43067|0.3348043|269|281|5|18|N/A),f384_rs19115(N/A|-9.21469|0.1675582|269|279|8|18|N/A),putative periplasmic M16 family chaperone,,0,3099
0.0827777175313738,0.00634304744167708,b2520(yfhM|-8.19299|0.2377352|190|217|6|30|GeneID:947302),stm2532(N/A|-9.52212|0.167626|242|262|14|39|GeneID:1254054),cko_rs01190(N/A|-11.2851|0.083027|188|217|6|31|N/A),rod_rs12175(N/A|-13.2143|0.0375526|189|217|6|31|N/A),qq39_rs13640(N/A|-9.4284|0.1023941|67|83|4|22|N/A),s70_rs02915(N/A|-7.74409|0.3543806|20|44|3|32|GeneID:31515496),xnc2_rs13915(N/A|-7.15286|0.3932761|274|293|3|20|N/A),xpg1_rs04915(N/A|-7.35437|0.4298318|5|23|6|37|N/A),mu9_rs16765(N/A|-9.51425|0.2650697|239|250|4|14|GeneID:14672507),,,,rorb6_rs00315(N/A|-4.07294|0.7819942|148|161|5|20|N/A),acz76_rs03770(N/A|-7.04264|0.3974412|161|169|10|18|N/A),,ugyr_rs05870(N/A|-6.20021|0.5284568|89|96|1|8|GeneID:29467183),rahaq2_rs01275(N/A|-7.88668|0.3335353|277|299|1|22|N/A),h650_rs07580(N/A|-12.0374|0.0573853|193|218|3|21|N/A),rj36_rs05555(N/A|-6.73778|0.4166965|45|66|15|37|N/A),paj_rs11895(N/A|-3.19864|0.8379603|124|134|10|22|N/A),ecok1_rs14970(N/A|-8.19299|0.2358537|190|217|6|30|N/A),g2583_rs15670(N/A|-8.19299|0.2389292|190|217|6|30|N/A),,au81_rs12800(N/A|-9.52212|0.1691704|242|262|14|39|N/A),au63_rs13060(N/A|-9.52212|0.1689566|242|262|14|39|N/A),seha_rs13875(N/A|-9.52211|0.1659957|242|262|14|39|N/A),f384_rs13855(N/A|-14.6429|0.0192659|189|217|6|31|N/A),bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein,,0,2257
0.0827777175313738,0.00636665641290528,b0908(aroA|-9.17094|0.1662141|39|50|3|15|GeneID:945528),stm0978(aroA|-8.26365|0.2580547|34|55|1|19|GeneID:1252496),cko_rs09160(N/A|-10.2102|0.1243304|39|55|1|15|N/A),rod_rs04990(N/A|-9.30326|0.1670744|133|144|1|11|N/A),qq39_rs11425(N/A|-5.50862|0.4248168|61|67|19|25|N/A),s70_rs16770(N/A|-6.24378|0.5480792|225|263|4|44|GeneID:31518196),xnc2_rs06710(N/A|-4.92659|0.708447|265|273|37|45|N/A),xpg1_rs09880(N/A|-10.3111|0.1456448|7|14|3|10|N/A),mu9_rs07950(N/A|-6.33509|0.6301408|185|193|28|36|GeneID:14670742),aaz33_rs11385(N/A|-5.86807|0.6500601|43|52|26|35|N/A),w909_rs08355(N/A|-7.63494|0.3552526|1|16|1|14|N/A),eamy_rs23690(N/A|-13.3808|0.0347498|52|65|28|41|GeneID:8913937),rorb6_rs10400(N/A|-6.12373|0.5175135|138|145|1|8|N/A),acz76_rs16515(N/A|-5.76593|0.5668205|139|155|5|20|N/A),ev46_rs12275(N/A|-7.37323|0.4086075|29|38|3|13|N/A),ugyr_rs16490(N/A|-9.69466|0.1708397|17|27|1|11|GeneID:29468447),rahaq2_rs07560(N/A|-9.08477|0.227879|94|110|1|16|N/A),h650_rs22135(N/A|-10.4348|0.1073149|39|54|1|14|N/A),rj36_rs13940(N/A|-9.57869|0.1580545|227|236|3|12|N/A),paj_rs03625(N/A|-3.62433|0.7876741|30|36|7|13|N/A),ecok1_rs05015(N/A|-9.91553|0.1253064|45|52|4|11|N/A),g2583_rs05825(N/A|-11.734|0.0618064|45|52|4|11|N/A),sfy_rs04890(aroA|-11.7419|0.062395|45|52|4|11|N/A),au81_rs04580(N/A|-9.05997|0.1986117|40|55|1|14|N/A),au63_rs04580(N/A|-9.05997|0.1983697|40|55|1|14|N/A),seha_rs05660(N/A|-9.74064|0.1535328|40|55|1|14|N/A),f384_rs04360(N/A|-10.3082|0.1109332|43|53|1|11|N/A),5-enolpyruvylshikimate-3-phosphate synthetase,,0,867
0.0827777175313738,0.00636769400925608,b3431(glgX|-8.56604|0.2078596|34|45|6|18|GeneID:947941),stm3538(glgB|-7.74857|0.3050096|231|237|8|14|GeneID:1255061),cko_rs20695(N/A|-9.54238|0.1586704|288|299|5|17|N/A),rod_rs21660(N/A|-8.19537|0.2462781|231|237|8|14|N/A),qq39_rs07680(N/A|-5.77189|0.3908591|187|203|19|32|N/A),s70_rs09250(N/A|-9.58218|0.1890749|95|115|3|22|GeneID:31516743),xnc2_rs05940(N/A|-10.5276|0.117942|80|110|2|26|N/A),xpg1_rs10670(N/A|-5.32133|0.706654|1|23|24|45|N/A),,aaz33_rs17205(N/A|-11.9502|0.1166476|187|203|24|40|N/A),w909_rs18135(N/A|-5.77806|0.5734582|257|278|1|30|N/A),eamy_rs33340(N/A|-6.34272|0.4788713|109|116|4|11|GeneID:8912953),rorb6_rs20575(N/A|-9.77694|0.1736225|231|244|1|14|N/A),acz76_rs08240(N/A|-4.94876|0.6838115|281|300|25|46|N/A),ev46_rs20225(N/A|-6.45679|0.5185873|185|206|7|27|N/A),ugyr_rs10875(N/A|-11.608|0.0833281|187|201|18|32|GeneID:29467905),rahaq2_rs01080(N/A|-8.53626|0.272426|252|263|5|21|N/A),h650_rs02440(N/A|-8.13895|0.2482246|17|31|5|19|N/A),rj36_rs01360(N/A|-9.9155|0.1390086|154|197|20|67|N/A),paj_rs06050(N/A|-13.071|0.0384982|210|265|4|45|N/A),ecok1_rs19970(N/A|-4.72847|0.6565458|158|179|15|35|N/A),g2583_rs21250(N/A|-8.18888|0.2392752|34|45|6|18|N/A),sfy_rs19220(glgB|-4.77547|0.6629135|11|17|55|61|N/A),au81_rs17240(N/A|-7.74857|0.3062835|231|237|8|14|N/A),au63_rs17500(N/A|-7.74857|0.3059519|231|237|8|14|N/A),seha_rs18705(N/A|-7.74857|0.3028661|231|237|8|14|N/A),f384_rs18650(N/A|-8.4939|0.2175541|35|52|1|17|N/A),glycogen debranching enzyme,b3432 ,0,3022
0.0827777175313738,0.0063897032026362,b2234(nrdA|-13.5735|0.0286247|217|231|7|22|GeneID:946612),stm2277(nrdA|-10.7956|0.1056705|217|231|7|22|GeneID:1253799),cko_rs02395(N/A|-10.7917|0.1000863|217|231|7|22|N/A),rod_rs11660(N/A|-9.61281|0.1493506|217|231|7|22|N/A),qq39_rs11945(N/A|-3.85681|0.6666847|75|81|1|7|N/A),s70_rs02205(N/A|-9.9577|0.1648796|23|33|8|18|GeneID:31515354),xnc2_rs11985(N/A|-5.71488|0.5917912|68|77|15|24|N/A),xpg1_rs03850(N/A|-7.76638|0.3784213|177|190|26|46|N/A),mu9_rs09505(N/A|-11.6837|0.1277044|109|161|1|41|GeneID:14671052),aaz33_rs12165(N/A|-7.86574|0.4079326|184|190|31|37|N/A),w909_rs05260(N/A|-3.59218|0.8425592|127|135|1|9|N/A),eamy_rs28170(N/A|-1.81418|0.9840041|153|198|7|45|GeneID:8914157),,acz76_rs15730(N/A|-3.58141|0.859014|231|251|5|21|N/A),ev46_rs05920(N/A|-4.09977|0.8154602|100|117|30|47|N/A),ugyr_rs04640(N/A|-5.4659|0.633881|231|251|5|21|GeneID:29468158),rahaq2_rs06575(N/A|-6.7463|0.4621383|145|152|4|11|N/A),h650_rs06340(N/A|-10.9949|0.0864752|217|231|7|22|N/A),rj36_rs06850(N/A|-11.4806|0.0745339|188|231|7|50|N/A),,ecok1_rs12880(N/A|-12.1574|0.0519411|196|231|7|43|N/A),g2583_rs14260(N/A|-13.6424|0.0282435|217|231|7|22|N/A),sfy_rs13085(N/A|-13.5076|0.0303855|217|231|7|22|N/A),au81_rs11490(N/A|-10.7956|0.1070271|217|231|7|22|N/A),au63_rs11745(N/A|-10.7956|0.1068788|217|231|7|22|N/A),seha_rs12540(N/A|-10.7956|0.1043795|217|231|7|22|N/A),f384_rs11975(N/A|-9.62967|0.143579|217|231|7|22|N/A),ribonucleoside-diphosphate reductase 1  alpha subunit,,0,2018
0.0831556442852676,0.00644358935535176,b3599(mtlA|-8.55568|0.2086445|247|281|4|32|GeneID:948118),stm3685(mtlA|-8.86283|0.2109026|146|164|1|19|GeneID:1255209),cko_rs21520(N/A|-7.36694|0.3324925|241|281|4|47|N/A),rod_rs20800(N/A|-10.5031|0.1073995|168|175|5|12|N/A),,,,,,aaz33_rs00065(N/A|-1.99992|0.9809077|37|43|33|39|N/A),w909_rs00235(N/A|-6.59671|0.470792|187|193|24|30|N/A),eamy_rs34055(N/A|-5.24042|0.6408012|258|284|4|26|GeneID:8912227),rorb6_rs19665(N/A|-11.2234|0.1050895|230|281|4|52|N/A),acz76_rs08635(N/A|-9.72009|0.1605433|114|134|1|21|N/A),ev46_rs00450(N/A|-11.8866|0.0943082|175|182|4|11|N/A),ugyr_rs10495(N/A|-6.88969|0.4356856|35|45|1|11|GeneID:29467661),rahaq2_rs00175(N/A|-6.68786|0.469379|185|200|3|18|N/A),h650_rs13360(N/A|-5.72726|0.5223134|267|280|5|18|N/A),rj36_rs00605(N/A|-10.0371|0.1326391|255|281|4|26|N/A),paj_rs18080(N/A|-11.4178|0.0730492|176|183|4|11|N/A),ecok1_rs20890(N/A|-8.55568|0.207369|247|281|4|32|N/A),g2583_rs22325(N/A|-8.55568|0.2099725|247|281|4|32|N/A),,au81_rs17995(N/A|-8.86327|0.2124143|146|164|1|19|N/A),au63_rs18255(N/A|-8.86327|0.2121597|146|164|1|19|N/A),seha_rs19445(N/A|-8.86283|0.2090828|146|164|1|19|N/A),f384_rs19450(N/A|-9.52725|0.1491952|267|281|4|18|N/A),mannitol-specific PTS enzyme: IIA  IIB and IIC components,,0,3162
0.0831556442852676,0.00646345131137165,b1651(gloA|-9.05028|0.1738861|192|209|3|21|GeneID:946161),stm1435(gloA|-10.6841|0.1101133|15|44|4|43|GeneID:1252953),cko_rs07105(N/A|-7.88885|0.2810821|199|213|1|15|N/A),rod_rs07075(N/A|-10.0476|0.1272944|193|213|1|21|N/A),qq39_rs09125(N/A|-4.53236|0.5638954|37|52|15|29|N/A),s70_rs19175(N/A|-5.50819|0.654353|131|144|8|23|GeneID:31518655),xnc2_rs08060(N/A|-4.93489|0.7072415|45|57|16|28|N/A),xpg1_rs07150(N/A|-8.10472|0.3387586|183|195|31|44|N/A),mu9_rs12250(N/A|-8.85235|0.3255338|184|208|6|40|GeneID:14671599),aaz33_rs08695(N/A|-16.22|0.0263109|190|213|1|25|N/A),w909_rs11290(N/A|-7.4827|0.3709316|188|206|8|33|N/A),eamy_rs25280(N/A|-5.77174|0.5611911|223|230|5|12|GeneID:8913816),rorb6_rs05020(N/A|-7.08895|0.4014182|104|115|23|35|N/A),,ev46_rs09095(N/A|-8.70861|0.2759739|275|283|6|14|N/A),ugyr_rs02240(N/A|-4.44697|0.7771649|128|134|27|33|GeneID:29468989),rahaq2_rs13575(N/A|-5.75419|0.5908916|75|98|1|24|N/A),h650_rs03290(N/A|-7.6349|0.2943055|223|230|5|12|N/A),rj36_rs09815(N/A|-2.22172|0.9484636|174|180|14|20|N/A),paj_rs05965(N/A|-6.89237|0.3591293|223|230|5|12|N/A),ecok1_rs09215(N/A|-8.6405|0.2011419|192|209|3|21|N/A),g2583_rs10455(N/A|-9.00688|0.1781251|192|209|3|21|N/A),sfy_rs09565(N/A|-9.05031|0.1770011|192|209|3|21|N/A),au81_rs08385(N/A|-9.22053|0.1879183|15|44|4|43|N/A),au63_rs08380(N/A|-9.22053|0.1876864|15|44|4|43|N/A),seha_rs08275(N/A|-10.6841|0.1087942|15|44|4|43|N/A),f384_rs06455(N/A|-6.28938|0.4465787|194|213|1|17|N/A),glyoxalase I  Ni-dependent,,0,1500
0.0831678440401941,0.00648669059654154,b4040(ubiA|-8.29401|0.229313|271|277|5|11|GeneID:948540),stm4234(ubiA|-6.45044|0.4499231|271|277|5|11|GeneID:1255760),cko_rs16565(N/A|-5.39455|0.5787387|248|254|8|14|N/A),rod_rs18250(N/A|-6.10683|0.4716997|248|254|8|14|N/A),qq39_rs15735(N/A|-9.69576|0.092095|202|217|14|30|N/A),s70_rs08225(N/A|-8.68023|0.2599146|70|88|9|30|GeneID:31516538),xnc2_rs16630(N/A|-6.43456|0.4878594|185|225|2|41|N/A),xpg1_rs14050(N/A|-8.46614|0.2992165|42|84|6|43|N/A),mu9_rs03780(N/A|-15.2803|0.0340844|175|212|10|48|GeneID:14669937),aaz33_rs01000(N/A|-11.2335|0.1478955|197|231|8|49|N/A),w909_rs02705(N/A|-9.94035|0.1740896|106|115|4|13|N/A),eamy_rs32680(N/A|-6.07869|0.5163096|117|123|33|39|GeneID:8913600),rorb6_rs17335(N/A|-6.02845|0.529697|248|254|8|14|N/A),acz76_rs07250(N/A|-7.03036|0.3989206|177|199|17|38|N/A),ev46_rs02660(N/A|-10.054|0.1785064|92|100|1|9|N/A),ugyr_rs08450(N/A|-4.85325|0.7217906|59|65|26|32|GeneID:29467948),rahaq2_rs20215(N/A|-5.17767|0.6683309|236|242|8|14|N/A),h650_rs15740(N/A|-6.07892|0.4746907|124|130|4|10|N/A),rj36_rs20405(N/A|-6.90879|0.3959152|248|254|8|14|N/A),paj_rs18900(N/A|-7.25086|0.3212012|85|94|4|14|N/A),ecok1_rs23365(N/A|-8.29401|0.2276118|271|277|5|11|N/A),g2583_rs25045(N/A|-8.29401|0.2305517|271|277|5|11|N/A),sfy_rs23215(N/A|-8.29404|0.2327495|271|277|5|11|N/A),au81_rs20595(N/A|-6.45044|0.450302|271|277|5|11|N/A),au63_rs20850(N/A|-6.45044|0.4498847|271|277|5|11|N/A),seha_rs22110(N/A|-6.45044|0.4474484|271|277|5|11|N/A),f384_rs22285(N/A|-5.16031|0.6028862|248|254|8|14|N/A),p-hydroxybenzoate octaprenyltransferase,,0,3504
0.0831700766762237,0.00650915636275993,b0751(pnuC|-7.11056|0.3442814|159|168|12|21|GeneID:945350),stm0757(pnuC|-8.80734|0.2149445|65|77|26|39|GeneID:1252277),cko_rs10115(N/A|-6.11241|0.4812232|29|42|7|21|N/A),rod_rs03760(N/A|-4.9488|0.6312409|176|191|4|20|N/A),,s70_rs15535(N/A|-16.7869|0.0109428|15|51|7|40|GeneID:31517958),xnc2_rs06100(N/A|-10.5985|0.1147507|43|96|2|45|N/A),xpg1_rs10500(N/A|-5.13113|0.7314981|181|192|14|25|N/A),mu9_rs07330(N/A|-10.0593|0.222245|98|105|20|27|GeneID:14670617),,w909_rs05925(N/A|-8.46655|0.2778783|28|44|8|24|N/A),eamy_rs22990(N/A|-4.94515|0.6850429|9|26|4|21|GeneID:8913403),rorb6_rs11305(N/A|-7.153|0.3942826|154|194|7|36|N/A),acz76_rs15350(N/A|-3.92332|0.8201946|67|78|5|15|N/A),ev46_rs06850(N/A|-8.17892|0.3242525|191|206|12|28|N/A),ugyr_rs15600(N/A|-6.44221|0.49495|251|258|25|32|GeneID:29466954),rahaq2_rs15265(N/A|-11.3959|0.1014084|191|212|1|28|N/A),h650_rs21220(N/A|-5.44217|0.5621307|15|32|4|21|N/A),rj36_rs14920(N/A|-8.61769|0.224937|177|183|5|11|N/A),paj_rs02855(N/A|-10.4648|0.1046565|177|186|2|11|N/A),ecok1_rs03880(N/A|-9.57824|0.1423668|165|179|5|22|N/A),g2583_rs04650(N/A|-6.86407|0.3727184|159|168|12|21|N/A),sfy_rs02880(N/A|-6.63829|0.4036171|159|168|12|21|N/A),au81_rs03660(N/A|-8.80734|0.2164835|65|77|26|39|N/A),au63_rs03660(N/A|-8.80734|0.2162252|65|77|26|39|N/A),seha_rs04735(N/A|-9.62499|0.1600215|65|77|26|39|N/A),f384_rs03385(N/A|-7.64312|0.2919018|175|190|4|21|N/A),nicotinamide riboside transporter,,0,719
