fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.226956944086155,0.0262401447671783,b2993(hybD|-7.22878|0.3311676|192|217|3|21|GeneID:948982),stm3146(hybD|-6.44301|0.4508538|141|147|7|13|GeneID:1254669),cko_rs18710(N/A|-5.96614|0.5005546|257|266|5|14|N/A),rod_rs17445(N/A|-5.1349|0.6049233|105|118|1|14|N/A),,,,,mu9_rs16790(N/A|-2.77295|0.9728444|31|44|7|22|GeneID:14672512),aaz33_rs12285(N/A|-4.71242|0.790871|87|97|8|19|N/A),w909_rs12885(N/A|-15.0509|0.0290649|242|265|4|37|N/A),,,acz76_rs05750(N/A|-8.44794|0.2521164|258|265|4|11|N/A),ev46_rs06070(N/A|-14.0858|0.0419292|50|70|26|45|N/A),,,h650_rs10535(N/A|-7.0037|0.3607423|141|147|7|13|N/A),rj36_rs06555(N/A|-4.47493|0.7239171|105|111|8|14|N/A),,ecok1_rs17710(N/A|-7.31951|0.3175174|192|217|3|21|N/A),g2583_rs19135(N/A|-7.35721|0.3178972|192|217|3|21|N/A),sfy_rs17000(hybD|-7.32531|0.3243154|192|217|3|21|N/A),au81_rs15285(N/A|-6.44301|0.4512257|141|147|7|13|N/A),au63_rs15545(N/A|-6.44301|0.4508079|141|147|7|13|N/A),seha_rs16585(N/A|-6.44301|0.4483776|141|147|7|13|N/A),f384_rs25260(N/A|-2.98061|0.8846039|34|49|6|21|N/A),maturation protease for hydrogenase 2,,0,2649
0.226956944086155,0.026268919784415,b1102(fhuE|-9.39122|0.1529759|193|204|10|21|GeneID:945649),stm1204(fhuE|-9.18694|0.1885581|89|105|1|17|GeneID:1252722),cko_rs08285(N/A|-8.54436|0.2255086|199|209|1|10|N/A),rod_rs05840(N/A|-8.59386|0.2147664|199|209|1|10|N/A),,s70_rs06400(N/A|-4.31637|0.8170041|165|173|16|24|GeneID:31516174),xnc2_rs05530(N/A|-15.6383|0.014904|196|219|9|35|N/A),,,,,,rorb6_rs09125(N/A|-8.34451|0.2767364|186|206|21|41|N/A),,ev46_rs04230(N/A|-6.53437|0.5088143|233|240|4|11|N/A),,rahaq2_rs23255(N/A|-11.0831|0.113646|188|213|1|23|N/A),h650_rs23330(N/A|-12.674|0.0444785|197|209|1|13|N/A),rj36_rs04015(N/A|-8.55253|0.2302|80|99|1|18|N/A),,ecok1_rs06240(N/A|-9.31792|0.1569298|193|204|10|21|N/A),g2583_rs06950(N/A|-9.68874|0.1379731|193|204|10|21|N/A),,au81_rs09610(N/A|-10.7289|0.1096781|89|105|1|17|N/A),au63_rs09605(N/A|-10.7289|0.1095268|89|105|1|17|N/A),seha_rs06860(N/A|-8.5966|0.2289928|253|291|10|43|N/A),f384_rs05465(N/A|-7.3435|0.3223169|220|236|8|32|N/A),ferric-rhodotorulic acid outer membrane transporter,,0,1035
0.226956944086155,0.026527890487969,b0876(ybjD|-12.4017|0.0464274|185|218|5|43|GeneID:945498),stm0939(ybjD|-6.89555|0.3961285|174|190|1|15|GeneID:1252458),cko_rs09320(N/A|-0.485315|0.9959267|145|151|12|18|N/A),rod_rs04490(N/A|-2.01448|0.9527825|44|50|2|8|N/A),qq39_rs11595(N/A|-6.85485|0.2708341|265|281|3|21|N/A),s70_rs16125(N/A|-7.36186|0.399215|71|77|4|10|GeneID:31518074),,,mu9_rs07840(N/A|-5.84797|0.6951894|76|87|4|15|GeneID:14670720),,,eamy_rs23600(N/A|-5.2919|0.633052|121|133|1|11|GeneID:8913614),rorb6_rs10560(N/A|-5.44203|0.6063529|56|65|10|18|N/A),acz76_rs16395(N/A|-11.6745|0.0767009|263|279|8|25|N/A),ev46_rs12710(N/A|-9.56097|0.2102196|29|35|5|11|N/A),ugyr_rs16370(N/A|-6.78913|0.448661|252|269|22|41|GeneID:29468496),rahaq2_rs07235(N/A|-4.1699|0.7963707|30|36|9|15|N/A),h650_rs21995(N/A|-5.47551|0.5574309|126|132|5|11|N/A),rj36_rs14085(N/A|-6.66767|0.4253886|162|170|13|21|N/A),paj_rs03525(N/A|-2.64953|0.8933275|9|21|8|21|N/A),ecok1_rs04530(N/A|-12.409|0.0469257|185|218|5|43|N/A),g2583_rs05675(N/A|-12.4017|0.0471332|185|218|5|43|N/A),sfy_rs04520(N/A|-12.965|0.037984|185|218|5|43|N/A),au81_rs04390(N/A|-7.30697|0.3511715|174|190|1|15|N/A),au63_rs04390(N/A|-7.30697|0.3508089|174|190|1|15|N/A),seha_rs05460(N/A|-6.89555|0.3937555|174|190|1|15|N/A),,putative OLD family ATP-dependent endonuclease; DUF2813 family protein,,0,835
0.226956944086155,0.026527890487969,b0876(ybjD|-12.4017|0.0464274|185|218|5|43|GeneID:945498),stm0939(ybjD|-6.89555|0.3961285|174|190|1|15|GeneID:1252458),cko_rs09320(N/A|-0.485315|0.9959267|145|151|12|18|N/A),rod_rs04490(N/A|-2.01448|0.9527825|44|50|2|8|N/A),qq39_rs11595(N/A|-6.85485|0.2708341|265|281|3|21|N/A),s70_rs16125(N/A|-7.36186|0.399215|71|77|4|10|GeneID:31518074),xnc2_rs06600(N/A|-7.70271|0.3292693|142|149|21|28|N/A),,mu9_rs07840(N/A|-5.84797|0.6951894|76|87|4|15|GeneID:14670720),,,eamy_rs23600(N/A|-5.2919|0.633052|121|133|1|11|GeneID:8913614),rorb6_rs10560(N/A|-5.44203|0.6063529|56|65|10|18|N/A),acz76_rs16395(N/A|-11.6745|0.0767009|263|279|8|25|N/A),ev46_rs12710(N/A|-9.56097|0.2102196|29|35|5|11|N/A),ugyr_rs16370(N/A|-6.78913|0.448661|252|269|22|41|GeneID:29468496),rahaq2_rs07235(N/A|-4.1699|0.7963707|30|36|9|15|N/A),h650_rs21995(N/A|-5.47551|0.5574309|126|132|5|11|N/A),rj36_rs14085(N/A|-6.66767|0.4253886|162|170|13|21|N/A),paj_rs03525(N/A|-2.64953|0.8933275|9|21|8|21|N/A),ecok1_rs04530(N/A|-12.409|0.0469257|185|218|5|43|N/A),g2583_rs05675(N/A|-12.4017|0.0471332|185|218|5|43|N/A),sfy_rs04520(N/A|-12.965|0.037984|185|218|5|43|N/A),au81_rs04390(N/A|-7.30697|0.3511715|174|190|1|15|N/A),au63_rs04390(N/A|-7.30697|0.3508089|174|190|1|15|N/A),seha_rs05460(N/A|-6.89555|0.3937555|174|190|1|15|N/A),,putative OLD family ATP-dependent endonuclease; DUF2813 family protein,,0,836
0.226956944086155,0.0265564053230711,b4553(ysaB|-11.0343|0.0806861|202|222|1|22|GeneID:1450292),stm3657(N/A|-5.08689|0.6329848|136|146|4|17|GeneID:1255181),cko_rs21365(N/A|-12.0214|0.0625647|125|141|1|15|N/A),rod_rs20910(N/A|-8.68633|0.2079563|202|222|1|22|N/A),,,,,,,,,rorb6_rs19830(N/A|-5.79329|0.5601518|292|298|7|13|N/A),,,,,h650_rs13275(N/A|-6.08401|0.4740161|201|218|5|23|N/A),rj36_rs00805(N/A|-10.9692|0.091774|201|214|9|23|N/A),,ecok1_rs20720(N/A|-11.1475|0.077695|202|222|1|22|N/A),g2583_rs22145(N/A|-7.62374|0.2908123|202|222|1|22|N/A),sfy_rs20050(N/A|-11.3278|0.073625|202|222|1|22|N/A),au81_rs17850(N/A|-3.65741|0.8177431|225|235|16|26|N/A),au63_rs18110(N/A|-3.65741|0.8173573|225|235|16|26|N/A),seha_rs19300(N/A|-5.08689|0.6303678|136|146|4|17|N/A),f384_rs19320(N/A|-8.83456|0.1925314|134|149|1|17|N/A),uncharacterized protein,,0,3865
0.226956944086155,0.0270186310737067,b3385(gph|-10.0218|0.1201454|166|178|8|22|GeneID:947895),stm3482(gph|-9.31713|0.1801726|166|178|8|22|GeneID:1255005),cko_rs20500(N/A|-8.71005|0.2129884|166|178|8|22|N/A),rod_rs21880(N/A|-10.3321|0.1145074|166|178|8|22|N/A),qq39_rs01430(N/A|-6.95455|0.2614079|24|40|3|20|N/A),s70_rs09885(N/A|-5.85489|0.6040113|75|88|7|24|GeneID:31516866),xnc2_rs00260(N/A|-4.32264|0.7925296|130|138|1|10|N/A),xpg1_rs00205(N/A|-7.51587|0.4093032|28|51|2|34|N/A),mu9_rs02125(N/A|-9.74479|0.2462062|284|298|24|37|GeneID:14669615),aaz33_rs16955(N/A|-6.5937|0.5579852|11|17|5|11|N/A),w909_rs17925(N/A|-9.3137|0.2132928|160|178|8|27|N/A),eamy_rs33155(N/A|-4.68315|0.7236023|59|70|7|21|GeneID:8914130),rorb6_rs20780(N/A|-9.34113|0.2008475|11|17|5|11|N/A),acz76_rs08015(N/A|-8.92219|0.2138322|7|16|8|17|N/A),ev46_rs19920(N/A|-6.93696|0.4593541|171|178|8|15|N/A),ugyr_rs11095(N/A|-6.96882|0.4256264|255|262|29|36|GeneID:29467628),,h650_rs12360(N/A|-8.19013|0.2438862|166|178|8|22|N/A),rj36_rs01600(N/A|-11.2761|0.0810394|161|178|8|23|N/A),paj_rs16050(N/A|-6.73244|0.3770032|170|180|9|21|N/A),ecok1_rs19690(N/A|-9.66524|0.1377767|166|178|8|22|N/A),g2583_rs21000(N/A|-10.348|0.1070729|166|178|8|22|N/A),sfy_rs18955(N/A|-10.4031|0.105928|166|178|8|22|N/A),au81_rs16965(N/A|-9.88667|0.1487134|166|178|8|22|N/A),au63_rs17225(N/A|-9.88667|0.1485203|166|178|8|22|N/A),seha_rs18430(N/A|-9.35367|0.1761994|166|178|8|22|N/A),f384_rs18395(N/A|-8.63064|0.207199|166|178|8|22|N/A),phosphoglycolate phosphatase,,0,2980
0.226956944086155,0.0270186693005432,b3359(argD|-7.32074|0.3212174|186|239|1|31|GeneID:947864),stm3468(argD|-2.62015|0.9200286|24|32|9|17|GeneID:1254991),cko_rs20395(N/A|-6.06026|0.4880769|200|239|1|21|N/A),rod_rs21940(N/A|-7.17054|0.3443234|200|213|8|21|N/A),qq39_rs01495(N/A|-11.7973|0.0393463|189|207|9|28|N/A),s70_rs08620(N/A|-1.86597|0.9879748|94|101|13|20|GeneID:31516617),xnc2_rs18340(N/A|-8.0448|0.2934426|242|257|16|31|N/A),,mu9_rs03415(N/A|-11.1797|0.1522565|280|296|24|40|GeneID:14669871),aaz33_rs16915(N/A|-10.7432|0.1734078|188|204|26|39|N/A),w909_rs17860(N/A|-2.37952|0.9411596|209|233|25|50|N/A),eamy_rs33110(N/A|-8.68351|0.2202022|188|206|7|28|GeneID:8914716),rorb6_rs20830(N/A|-0.644647|0.9939106|129|135|34|40|N/A),acz76_rs07930(N/A|-4.81832|0.7022478|14|32|28|47|N/A),ev46_rs19805(N/A|-3.03791|0.9138154|164|172|32|40|N/A),ugyr_rs11170(N/A|-8.57711|0.2536936|182|218|7|43|GeneID:29468039),rahaq2_rs01450(N/A|-6.96796|0.435192|112|119|9|16|N/A),h650_rs12310(N/A|-4.0264|0.7609074|240|246|15|21|N/A),rj36_rs01655(N/A|-3.14201|0.8795618|191|207|14|30|N/A),paj_rs16015(N/A|-1.80938|0.9534375|116|122|4|10|N/A),ecok1_rs19590(N/A|-7.72529|0.2772244|186|239|1|31|N/A),g2583_rs20910(N/A|-7.89837|0.2647778|186|239|1|31|N/A),sfy_rs18830(N/A|-7.45912|0.3102508|186|239|1|31|N/A),au81_rs16900(N/A|-2.62015|0.9177561|24|32|9|17|N/A),au63_rs17160(N/A|-2.62015|0.9174986|24|32|9|17|N/A),seha_rs18365(N/A|-2.62015|0.9184431|24|32|9|17|N/A),f384_rs18345(N/A|-4.25463|0.7319382|67|81|27|41|N/A),bifunctional acetylornithine aminotransferase and succinyldiaminopimelate aminotransferase,,0,2954
0.226956944086155,0.0270603920881368,b0882(clpA|-8.97238|0.1790026|104|125|7|29|GeneID:945764),stm0945(clpA|-4.04705|0.7729213|102|113|9|20|GeneID:1252464),cko_rs09295(N/A|-7.12135|0.3589018|104|125|7|29|N/A),rod_rs04520(N/A|-8.81099|0.1990656|104|125|7|29|N/A),qq39_rs11580(N/A|-5.2083|0.4656084|75|82|6|13|N/A),s70_rs16170(N/A|-12.8476|0.0542755|53|76|3|29|GeneID:31518083),xnc2_rs06615(N/A|-10.2095|0.1332903|52|68|8|28|N/A),xpg1_rs09970(N/A|-6.61698|0.528404|160|167|37|44|N/A),mu9_rs07865(N/A|-11.1536|0.153636|47|61|23|37|GeneID:14670725),aaz33_rs11535(N/A|-4.64653|0.7982456|65|75|7|18|N/A),w909_rs08235(N/A|-3.77487|0.823293|172|178|27|33|N/A),eamy_rs23615(N/A|-9.44254|0.1662045|111|126|8|23|GeneID:8912576),rorb6_rs10535(N/A|-10.4856|0.1362009|107|125|7|24|N/A),acz76_rs16425(N/A|-4.57643|0.7358405|64|82|2|18|N/A),,ugyr_rs16400(N/A|-0.0274636|0.9997862|117|123|56|62|GeneID:29469043),rahaq2_rs07255(N/A|-3.87042|0.8302155|134|144|40|50|N/A),h650_rs22025(N/A|-3.87565|0.7805548|109|124|8|22|N/A),rj36_rs14055(N/A|-11.1369|0.0857586|107|125|7|27|N/A),paj_rs03540(N/A|-0.767516|0.9891502|283|289|40|46|N/A),,g2583_rs05705(N/A|-8.97237|0.1804049|104|125|7|29|N/A),sfy_rs04550(N/A|-10.2|0.1145969|55|125|7|72|N/A),au81_rs04420(N/A|-4.03542|0.7722144|102|113|9|20|N/A),au63_rs04420(N/A|-4.03542|0.7717957|102|113|9|20|N/A),seha_rs05490(N/A|-4.04866|0.7702961|102|113|9|20|N/A),f384_rs04210(N/A|-2.91038|0.8912608|66|76|3|12|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,843
0.226956944086155,0.0270870024708974,b0872(hcr|-6.26646|0.4480079|200|210|10|21|GeneID:947660),stm0936(hcr|-10.697|0.1095906|177|213|10|42|GeneID:1252455),cko_rs09340(N/A|-4.41706|0.7150828|227|246|1|20|N/A),rod_rs04470(N/A|-8.20877|0.2451601|200|210|10|21|N/A),qq39_rs11610(N/A|-2.94888|0.7983953|286|292|14|20|N/A),s70_rs03960(N/A|-9.85767|0.1710428|188|212|7|39|GeneID:31515700),,,mu9_rs15810(N/A|-15.6731|0.0293615|183|220|2|36|GeneID:14672312),aaz33_rs11575(N/A|-6.25851|0.6003382|76|87|1|13|N/A),,,rorb6_rs10580(N/A|-2.31657|0.9415541|51|61|23|33|N/A),acz76_rs16380(N/A|-9.20281|0.1935705|36|69|5|37|N/A),ev46_rs12725(N/A|-5.75978|0.6087034|83|93|1|11|N/A),ugyr_rs16355(N/A|-5.09924|0.6868796|227|236|8|17|GeneID:29468770),rahaq2_rs07220(N/A|-5.41945|0.6359027|254|269|5|17|N/A),h650_rs21975(N/A|-1.14255|0.9865639|57|64|12|19|N/A),rj36_rs14105(N/A|-8.72541|0.2164476|200|210|10|21|N/A),,ecok1_rs04505(N/A|-6.26646|0.4409608|200|210|10|21|N/A),g2583_rs05650(N/A|-6.39058|0.4308607|200|210|10|21|N/A),sfy_rs04475(N/A|-6.30806|0.4457197|200|210|10|21|N/A),au81_rs04375(N/A|-10.101|0.1377416|177|213|10|42|N/A),au63_rs04375(N/A|-10.101|0.1375599|177|213|10|42|N/A),seha_rs05445(N/A|-10.6513|0.1101251|177|213|10|42|N/A),f384_rs04160(N/A|-4.95049|0.6331504|227|237|10|20|N/A),HCP oxidoreductase  NADH-dependent,,0,831
0.226956944086155,0.0272931312793762,b1118(lolE|-12.6542|0.0418612|19|36|6|21|GeneID:945665),stm1219(ycfW|-11.1496|0.0926396|19|36|6|21|GeneID:1252737),cko_rs08205(N/A|-12.4229|0.0535223|149|163|1|15|N/A),rod_rs05945(N/A|-8.69467|0.2073512|149|157|7|15|N/A),qq39_rs08030(N/A|-3.5251|0.7165925|63|69|17|23|N/A),s70_rs01495(N/A|-10.3689|0.1415686|263|284|4|29|GeneID:31515214),xnc2_rs11360(N/A|-3.45631|0.8923849|146|161|21|36|N/A),xpg1_rs06080(N/A|-7.96064|0.3553476|88|116|37|67|N/A),mu9_rs13815(N/A|-6.53703|0.6030144|138|166|7|34|GeneID:14671919),aaz33_rs10915(N/A|-7.99048|0.3945435|149|157|7|15|N/A),w909_rs11580(N/A|-9.24559|0.2179768|149|157|7|15|N/A),eamy_rs24505(N/A|-7.14906|0.3737472|128|168|5|50|GeneID:8914399),rorb6_rs09045(N/A|-7.75688|0.3310282|149|157|7|15|N/A),acz76_rs17390(N/A|-7.09527|0.3911395|112|157|7|51|N/A),ev46_rs08590(N/A|-9.74398|0.1979331|149|157|7|15|N/A),ugyr_rs00375(N/A|-7.26262|0.3895046|75|86|27|37|GeneID:29466649),rahaq2_rs14270(N/A|-6.24822|0.5254359|149|157|7|15|N/A),h650_rs23410(N/A|-11.6008|0.0682175|28|36|6|14|N/A),rj36_rs12680(N/A|-9.42103|0.1677125|149|157|7|15|N/A),paj_rs04660(N/A|-11.6494|0.0668571|19|35|7|21|N/A),ecok1_rs06320(N/A|-8.56895|0.2063841|18|36|6|22|N/A),g2583_rs07030(N/A|-12.6323|0.0428875|19|36|6|21|N/A),sfy_rs06405(N/A|-12.4705|0.0464815|19|36|6|21|N/A),au81_rs09535(N/A|-10.7779|0.1077248|149|157|7|15|N/A),au63_rs09530(N/A|-10.762|0.1082053|149|157|7|15|N/A),seha_rs06935(N/A|-11.5371|0.0789862|149|157|7|15|N/A),f384_rs05550(N/A|-7.61088|0.2950672|19|35|7|21|N/A),lipoprotein-releasing system transmembrane protein,,0,1051
0.226956944086155,0.0275465053703512,b2996(hybA|-8.62714|0.2032814|134|148|7|22|GeneID:944842),stm3149(hybA|-5.47701|0.5789119|133|148|7|23|GeneID:1254672),cko_rs18725(N/A|-7.21633|0.3485217|253|259|5|11|N/A),rod_rs17460(N/A|-11.7109|0.0677325|133|148|7|23|N/A),,,,,mu9_rs16805(N/A|-12.3912|0.0992918|190|218|2|35|GeneID:14672515),,w909_rs12900(N/A|-3.7192|0.8292687|2|8|9|15|N/A),,,acz76_rs05765(N/A|-7.35255|0.3612652|169|182|8|21|N/A),ev46_rs06055(N/A|-8.67466|0.278895|237|245|21|29|N/A),,,h650_rs10550(N/A|-11.5063|0.0708039|134|148|7|22|N/A),rj36_rs06540(N/A|-8.67601|0.2203082|133|148|7|23|N/A),,ecok1_rs17725(N/A|-9.77388|0.1322322|134|148|7|22|N/A),g2583_rs19150(N/A|-9.54176|0.1458749|134|148|7|22|N/A),sfy_rs17015(N/A|-9.54179|0.1473337|134|148|7|22|N/A),au81_rs15300(N/A|-5.47701|0.5782362|133|148|7|23|N/A),au63_rs15560(N/A|-5.47701|0.5777806|133|148|7|23|N/A),seha_rs16600(N/A|-5.47701|0.5762999|133|148|7|23|N/A),f384_rs25245(N/A|-5.78631|0.5141283|134|148|7|22|N/A),hydrogenase 2 4Fe-4S ferredoxin-type component,,0,2652
0.226956944086155,0.0276042340891645,b2016(yeeZ|-8.88322|0.1850192|193|203|11|21|GeneID:946538),stm2070(yeeZ|-8.11649|0.2708512|30|36|5|11|GeneID:1253591),cko_rs03330(N/A|-9.53909|0.1588587|17|23|5|11|N/A),rod_rs10680(N/A|-9.47883|0.156806|24|38|5|18|N/A),qq39_rs10830(N/A|-9.78898|0.0887401|72|84|16|28|N/A),s70_rs16015(N/A|-11.2732|0.1004729|193|214|8|29|GeneID:31518053),xnc2_rs06530(N/A|-5.84454|0.5726363|124|150|19|41|N/A),xpg1_rs10055(N/A|-7.25729|0.4423858|189|205|30|46|N/A),mu9_rs07745(N/A|-18.0958|0.011538|58|91|1|25|GeneID:14670701),aaz33_rs11850(N/A|-5.60787|0.6830142|110|120|10|20|N/A),w909_rs08425(N/A|-6.83593|0.4424736|134|154|8|30|N/A),eamy_rs27545(N/A|-6.57533|0.4470069|217|245|7|40|GeneID:8914512),rorb6_rs02240(N/A|-2.89521|0.9012174|222|232|27|38|N/A),acz76_rs01830(N/A|-2.00928|0.9724915|61|68|11|18|N/A),ev46_rs12210(N/A|-4.75713|0.738162|129|137|10|18|N/A),ugyr_rs16190(N/A|-6.98569|0.4234994|282|289|29|36|GeneID:29468113),rahaq2_rs08895(N/A|-10.1234|0.1599562|159|178|10|27|N/A),h650_rs05140(N/A|-6.09988|0.4719157|169|182|7|18|N/A),rj36_rs07780(N/A|-4.92776|0.6618281|54|60|1|7|N/A),paj_rs09780(N/A|-9.94748|0.1267209|13|19|5|11|N/A),ecok1_rs11765(N/A|-8.88322|0.1841972|193|203|11|21|N/A),g2583_rs13045(N/A|-8.7995|0.1922079|193|203|11|21|N/A),sfy_rs11845(N/A|-9.04078|0.1776248|193|203|11|21|N/A),au81_rs10510(N/A|-8.11649|0.2722591|30|36|5|11|N/A),au63_rs10765(N/A|-8.11649|0.2719535|30|36|5|11|N/A),seha_rs11500(N/A|-8.11649|0.2688137|30|36|5|11|N/A),f384_rs10875(N/A|-9.00197|0.1811624|30|36|5|11|N/A),putative epimerase,,0,1826
0.226956944086155,0.0277117299821068,b0087(mraY|-10.0849|0.1172411|92|99|3|10|GeneID:944814),stm0125(mraY|-9.92755|0.1450571|90|98|4|12|GeneID:1251643),cko_rs14065(N/A|-10.7353|0.1022312|91|99|3|11|N/A),rod_rs00475(N/A|-4.43789|0.7029412|115|126|11|21|N/A),qq39_rs04470(N/A|-5.94901|0.3690285|28|40|15|28|N/A),s70_rs03785(N/A|-6.20872|0.5530696|251|258|1|8|GeneID:31515665),xnc2_rs04440(N/A|-5.55106|0.6161243|219|226|37|44|N/A),xpg1_rs03050(N/A|-4.84563|0.7673908|245|260|1|17|N/A),mu9_rs15590(N/A|-7.49976|0.4774323|226|248|4|23|GeneID:14672270),aaz33_rs03005(N/A|-1.03351|0.9958902|35|48|13|26|N/A),w909_rs16440(N/A|-10.7213|0.1342041|69|86|5|22|N/A),eamy_rs30705(N/A|-5.16347|0.6523741|163|178|8|23|GeneID:8913389),rorb6_rs14775(N/A|-8.89626|0.2322832|169|182|8|24|N/A),acz76_rs12460(N/A|-3.86815|0.8267473|179|185|5|11|N/A),ev46_rs18315(N/A|-8.9491|0.2559561|192|199|8|15|N/A),ugyr_rs13155(N/A|-8.07439|0.3005402|73|86|5|18|GeneID:29467669),rahaq2_rs18435(N/A|-6.62777|0.4768802|179|185|5|11|N/A),h650_rs18085(N/A|-5.33528|0.5772595|251|258|1|8|N/A),rj36_rs18240(N/A|-11.1786|0.0843194|90|99|3|12|N/A),paj_rs00310(N/A|-4.19168|0.7134857|251|258|1|8|N/A),ecok1_rs00475(N/A|-10.0239|0.1202322|91|99|3|11|N/A),g2583_rs00465(N/A|-9.03703|0.1761539|92|99|3|10|N/A),sfy_rs00455(N/A|-8.5177|0.2149007|92|99|3|10|N/A),au81_rs00645(N/A|-9.92755|0.1465623|90|98|4|12|N/A),au63_rs00645(N/A|-9.92755|0.1463714|90|98|4|12|N/A),seha_rs01185(N/A|-9.82671|0.1488562|90|98|4|12|N/A),f384_rs00440(N/A|-3.92737|0.7758923|251|258|1|8|N/A),phospho-N-acetylmuramoyl-pentapeptide transferase,,0,193
0.226956944086155,0.0277486584887127,b2399(yfeD|-8.0429|0.2507152|62|73|3|14|GeneID:946865),stm2413(yfeC|-6.32659|0.4655668|211|222|8|18|GeneID:1253935),cko_rs01775(N/A|-10.6765|0.1045124|59|101|8|49|N/A),rod_rs13905(N/A|-7.43361|0.3167679|271|281|8|18|N/A),qq39_rs02320(N/A|-6.32584|0.3254199|179|196|16|30|N/A),s70_rs11900(N/A|-5.62874|0.6368573|122|156|1|35|GeneID:31517264),xnc2_rs02115(N/A|-7.17655|0.3903595|93|105|33|45|N/A),xpg1_rs15370(N/A|-9.53545|0.2004753|194|241|3|47|N/A),mu9_rs00940(N/A|-7.52585|0.4741829|19|41|4|25|GeneID:14669400),aaz33_rs05940(N/A|-6.80245|0.5319978|192|198|9|15|N/A),w909_rs02915(N/A|-9.27836|0.2157124|187|193|23|29|N/A),eamy_rs28760(N/A|-3.74447|0.8483585|147|153|20|26|GeneID:8914944),rorb6_rs00750(N/A|-8.91467|0.230906|260|277|8|24|N/A),acz76_rs11375(N/A|-8.15681|0.2782549|39|53|5|18|N/A),ev46_rs02885(N/A|-16.4211|0.0171007|162|199|8|41|N/A),ugyr_rs11965(N/A|-7.13276|0.4052266|169|176|5|12|GeneID:29467194),rahaq2_rs02375(N/A|-8.08877|0.3135423|149|170|1|28|N/A),h650_rs06925(N/A|-8.9025|0.1897111|211|222|8|18|N/A),rj36_rs06050(N/A|-9.89245|0.1402455|59|73|5|20|N/A),paj_rs11250(N/A|-7.76056|0.27245|263|285|7|24|N/A),ecok1_rs14180(N/A|-7.57771|0.2914004|176|197|12|32|N/A),g2583_rs15075(N/A|-7.90504|0.2641689|176|197|12|32|N/A),sfy_rs15510(N/A|-10.0607|0.1209142|284|292|1|9|N/A),au81_rs12210(N/A|-6.86178|0.4008035|170|197|12|43|N/A),au63_rs12470(N/A|-6.86178|0.400411|170|197|12|43|N/A),seha_rs13290(N/A|-6.32659|0.4630672|211|222|8|18|N/A),f384_rs13330(N/A|-7.46631|0.3095795|103|116|7|21|N/A),DUF1323 family putative DNA-binding protein,b2398 ,0,2155
0.226956944086155,0.0277681658094002,b0925(ldtD|-9.07873|0.1720497|197|222|7|30|GeneID:945541),stm0995(ycbB|-11.5968|0.0783153|190|222|7|36|GeneID:1252513),cko_rs09080(N/A|-9.14808|0.1826847|197|225|5|30|N/A),rod_rs05075(N/A|-5.89231|0.5000894|197|228|5|30|N/A),qq39_rs11355(N/A|-6.3805|0.3194203|147|181|4|36|N/A),s70_rs16850(N/A|-5.14688|0.7062516|195|208|15|27|GeneID:31518212),xnc2_rs06785(N/A|-10.7161|0.1096332|9|32|6|32|N/A),xpg1_rs09805(N/A|-7.42482|0.4208203|242|253|4|17|N/A),mu9_rs08030(N/A|-11.5979|0.1316136|24|54|1|40|GeneID:14670759),aaz33_rs11295(N/A|-8.31241|0.3612977|51|83|8|51|N/A),w909_rs11525(N/A|-8.40118|0.283451|91|113|9|29|N/A),eamy_rs23765(N/A|-6.88687|0.406225|197|203|29|35|GeneID:8913383),rorb6_rs10320(N/A|-4.72422|0.7008193|197|203|27|33|N/A),acz76_rs16600(N/A|-3.42092|0.8756555|254|265|3|14|N/A),ev46_rs12040(N/A|-9.88085|0.1891453|189|208|5|30|N/A),ugyr_rs16580(N/A|-6.132|0.5380512|140|153|6|19|GeneID:29469616),rahaq2_rs07650(N/A|-6.80248|0.4552298|162|169|23|30|N/A),h650_rs22215(N/A|-10.8785|0.090469|2|14|6|17|N/A),rj36_rs13855(N/A|-9.73967|0.1486881|40|65|3|41|N/A),paj_rs03700(N/A|-9.58881|0.1444201|100|115|2|18|N/A),ecok1_rs05100(N/A|-8.96818|0.1785642|197|222|7|30|N/A),g2583_rs05910(N/A|-8.96817|0.1806841|197|222|7|30|N/A),sfy_rs04985(N/A|-9.56265|0.1461787|10|29|2|20|N/A),au81_rs04665(N/A|-13.2708|0.0419875|190|222|7|36|N/A),au63_rs04665(N/A|-13.2708|0.0419187|190|222|7|36|N/A),seha_rs05745(N/A|-13.2708|0.040422|190|222|7|36|N/A),f384_rs04445(N/A|-12.2445|0.0516526|58|97|2|46|N/A),murein L D-transpeptidase,,0,883
