fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.140766475605346,0.0117533173806405,b4483(tatD|-8.90989|0.1832014|252|271|8|27|GeneID:2847752),stm3976(yigW|-7.21152|0.3604639|115|127|7|21|GeneID:1255502),cko_rs00825(N/A|-5.52609|0.5604537|252|268|7|21|N/A),rod_rs19375(N/A|-11.8078|0.065237|101|120|9|29|N/A),qq39_rs01080(N/A|-9.80896|0.0880363|48|61|12|25|N/A),,,,,aaz33_rs00645(N/A|-10.6849|0.1766858|270|276|5|11|N/A),w909_rs00940(N/A|-10.5599|0.1416998|3|13|1|11|N/A),eamy_rs18370(N/A|-12.0665|0.0593519|257|275|6|24|GeneID:8914066),rorb6_rs17765(N/A|-8.72121|0.245716|83|91|4|12|N/A),acz76_rs10540(N/A|-4.61049|0.7311672|121|127|16|22|N/A),ev46_rs01040(N/A|-2.7215|0.9352208|246|253|26|33|N/A),ugyr_rs08930(N/A|-6.81585|0.4451927|83|120|9|45|GeneID:29468150),rahaq2_rs20570(N/A|-6.19661|0.5321753|102|116|14|28|N/A),h650_rs15280(N/A|-8.04896|0.2560032|1|7|5|11|N/A),rj36_rs20850(N/A|-7.90568|0.2878137|112|125|7|20|N/A),,ecok1_rs22260(N/A|-8.9915|0.1770445|252|275|1|27|N/A),g2583_rs23880(N/A|-8.9915|0.1791381|252|275|1|27|N/A),sfy_rs21765(N/A|-8.99153|0.1808787|252|275|1|27|N/A),au81_rs19370(N/A|-7.21152|0.3614494|115|127|7|21|N/A),au63_rs19625(N/A|-7.21152|0.3610802|115|127|7|21|N/A),seha_rs20865(N/A|-7.21152|0.358172|115|127|7|21|N/A),f384_rs20805(N/A|-13.4702|0.0313395|90|114|9|33|N/A),quality control of Tat-exported FeS proteins; Mg-dependent cytoplasmic DNase,,5
0.142370007311322,0.0119332789299781,b1469(narU|-6.022|0.4810381|113|167|1|45|GeneID:945799),stm1576(narU|-6.87496|0.3985277|161|170|1|10|GeneID:1253094),cko_rs06435(N/A|-8.99788|0.1926306|176|191|4|18|N/A),rod_rs07815(N/A|-7.65261|0.2950904|117|130|4|17|N/A),,s70_rs07505(N/A|-4.17551|0.8338425|122|129|37|44|GeneID:31516394),,,mu9_rs00330(N/A|-8.76864|0.3338536|88|102|8|21|GeneID:14669277),aaz33_rs01145(N/A|-10.2667|0.2018193|27|39|5|17|N/A),w909_rs10665(N/A|-7.05709|0.4171466|168|178|25|35|N/A),,rorb6_rs06810(N/A|-9.738|0.175918|38|57|8|20|N/A),,ev46_rs09565(N/A|-7.87405|0.3546548|176|184|2|10|N/A),,rahaq2_rs11925(N/A|-9.02918|0.2321071|121|155|7|45|N/A),h650_rs00990(N/A|-4.01561|0.762332|80|89|8|17|N/A),rj36_rs09220(N/A|-10.912|0.0939113|65|105|8|49|N/A),,ecok1_rs08500(N/A|-7.29098|0.3205061|134|167|1|19|N/A),g2583_rs09340(N/A|-9.30706|0.1593303|111|167|1|47|N/A),sfy_rs07030(N/A|-8.67051|0.2033781|243|256|7|20|N/A),au81_rs07690(N/A|-6.87496|0.3992734|161|170|1|10|N/A),au63_rs07680(N/A|-6.87496|0.3988817|161|170|1|10|N/A),seha_rs09945(N/A|-4.56759|0.70194|111|119|14|22|N/A),f384_rs07225(N/A|-5.41408|0.5664902|28|42|8|22|N/A),nitrate/nitrite transporter,b1223 ,7
0.14319462702445,0.0120487388434812,b1270(btuR|-8.6106|0.2045122|5|12|5|12|GeneID:945839),stm1718(btuR|-7.26088|0.3550923|5|12|5|12|GeneID:1253237),cko_rs05795(N/A|-5.1661|0.6107311|40|52|7|17|N/A),rod_rs08595(N/A|-8.34204|0.2342645|5|12|5|12|N/A),qq39_rs10660(N/A|-3.46052|0.7261359|169|177|32|40|N/A),s70_rs00490(N/A|-7.8172|0.3462113|125|138|8|25|GeneID:31515013),xnc2_rs10165(N/A|-8.01951|0.2959853|112|136|16|41|N/A),xpg1_rs07555(N/A|-9.39205|0.212122|113|141|7|40|N/A),mu9_rs05180(N/A|-6.69488|0.5818871|231|263|5|36|GeneID:14670203),aaz33_rs07985(N/A|-4.39735|0.8251747|136|169|7|38|N/A),w909_rs09235(N/A|-10.1589|0.1619812|86|100|23|39|N/A),,rorb6_rs08285(N/A|-11.7883|0.0858359|44|54|4|15|N/A),,ev46_rs10780(N/A|-12.4488|0.0769562|28|34|5|11|N/A),ugyr_rs01535(N/A|-9.76691|0.1664058|108|125|9|28|GeneID:29468697),rahaq2_rs09980(N/A|-6.47911|0.4956687|199|215|8|22|N/A),h650_rs01215(N/A|-8.22461|0.2409982|245|251|5|11|N/A),rj36_rs11720(N/A|-12.371|0.0514189|5|12|5|12|N/A),paj_rs07660(N/A|-7.02069|0.3452104|201|215|8|20|N/A),ecok1_rs07700(N/A|-8.96592|0.1787121|5|12|5|12|N/A),g2583_rs08185(N/A|-8.61059|0.2058551|5|12|5|12|N/A),sfy_rs07260(cobO|-7.80307|0.2761984|5|12|5|12|N/A),au81_rs06835(N/A|-7.26088|0.3561092|5|12|5|12|N/A),au63_rs06830(N/A|-7.26088|0.3557434|5|12|5|12|N/A),seha_rs09725(N/A|-7.27808|0.3509594|5|12|5|12|N/A),f384_rs08045(N/A|-8.00995|0.2576986|44|52|7|15|N/A),cob(I)yrinic acid a c-diamide adenosyltransferase,,2
0.143627419948704,0.0121316364422692,b3960(argH|-8.73875|0.1951402|216|224|3|11|GeneID:948463),stm4123(argH|-7.54517|0.3252331|212|224|3|15|GeneID:1255650),cko_rs12960(N/A|-8.69538|0.2140729|212|224|3|15|N/A),rod_rs18705(N/A|-8.02918|0.2604888|213|224|3|14|N/A),qq39_rs16720(N/A|-3.80284|0.6748807|35|47|18|30|N/A),s70_rs10985(N/A|-7.35366|0.400215|189|216|7|30|GeneID:31517082),xnc2_rs01160(N/A|-5.80976|0.5777624|201|253|6|68|N/A),xpg1_rs16235(N/A|-16.939|0.0036971|183|216|6|34|N/A),mu9_rs03120(N/A|-9.55318|0.2618058|23|43|6|40|GeneID:14669812),aaz33_rs17990(N/A|-8.9137|0.3044739|203|218|31|48|N/A),w909_rs00900(N/A|-8.408|0.2828656|53|60|4|11|N/A),eamy_rs17980(N/A|-5.65137|0.5790866|210|228|8|30|GeneID:8912440),rorb6_rs18185(N/A|-9.29217|0.2041221|216|224|3|11|N/A),acz76_rs09775(N/A|-10.0069|0.1444675|233|248|3|18|N/A),ev46_rs01000(N/A|-5.44696|0.6497093|242|248|3|9|N/A),ugyr_rs09625(N/A|-6.42998|0.4966214|87|93|5|11|GeneID:29466681),rahaq2_rs21265(N/A|-7.02323|0.4286072|216|224|3|11|N/A),h650_rs14820(N/A|-7.49842|0.3078462|216|224|3|11|N/A),rj36_rs21290(N/A|-8.2801|0.2532655|216|224|3|11|N/A),paj_rs16985(N/A|-7.77821|0.2708705|211|218|23|30|N/A),ecok1_rs22895(N/A|-8.75955|0.1926709|216|224|3|11|N/A),g2583_rs24575(N/A|-8.73874|0.1965107|216|224|3|11|N/A),sfy_rs22440(argH|-8.93029|0.1849969|216|224|3|11|N/A),au81_rs20135(N/A|-7.56529|0.3243784|212|224|3|15|N/A),au63_rs20390(N/A|-7.56529|0.3240338|212|224|3|15|N/A),seha_rs21560(N/A|-7.0855|0.3721002|212|224|3|15|N/A),f384_rs21760(N/A|-9.2697|0.1641889|214|224|3|13|N/A),argininosuccinate lyase,,0
0.143752495653335,0.0122129699729043,b0449(mdlB|-5.23875|0.5931604|200|212|3|14|GeneID:945088),stm0461(mdlB|-7.89003|0.2915078|199|212|3|15|GeneID:1251981),cko_rs11525(N/A|-10.9815|0.0931708|197|212|3|17|N/A),rod_rs02540(N/A|-5.75369|0.5188106|200|212|2|14|N/A),qq39_rs05975(N/A|-4.4342|0.5787022|191|198|9|16|N/A),s70_rs06580(N/A|-5.0418|0.7210743|69|86|5|24|GeneID:31516210),xnc2_rs04070(N/A|-11.8191|0.0710006|199|231|6|32|N/A),xpg1_rs02135(N/A|-5.04746|0.7422053|189|202|17|29|N/A),mu9_rs16420(N/A|-7.1141|0.5265911|139|159|19|43|GeneID:14672440),,w909_rs05095(N/A|-8.1025|0.3100173|12|26|8|22|N/A),eamy_rs22105(N/A|-11.1178|0.0867801|169|188|10|28|GeneID:8913962),rorb6_rs13135(N/A|-12.1767|0.0745608|200|214|1|14|N/A),acz76_rs14075(N/A|-11.9824|0.0680391|61|95|7|41|N/A),ev46_rs05735(N/A|-5.60321|0.629237|169|176|21|28|N/A),ugyr_rs14600(N/A|-9.82091|0.1631589|121|140|10|29|GeneID:29467100),rahaq2_rs16470(N/A|-8.82347|0.24831|5|30|1|23|N/A),h650_rs19550(N/A|-7.08609|0.3515217|200|212|1|14|N/A),rj36_rs16320(N/A|-6.33636|0.4677191|193|206|8|21|N/A),paj_rs01770(N/A|-8.43658|0.2169999|168|181|13|26|N/A),ecok1_rs02230(N/A|-6.50702|0.4104784|200|212|3|14|N/A),g2583_rs02835(N/A|-5.14742|0.6030111|200|212|3|14|N/A),sfy_rs02005(N/A|-6.64214|0.4031407|96|110|8|23|N/A),au81_rs02260(N/A|-7.88402|0.2934009|199|212|3|15|N/A),au63_rs02260(N/A|-7.88402|0.293079|199|212|3|15|N/A),seha_rs03245(N/A|-7.89003|0.2894047|199|212|3|15|N/A),f384_rs01995(N/A|-10.2882|0.1117896|193|212|3|21|N/A),putative multidrug ABC transporter ATPase,,1
0.143752495653335,0.0122352447756722,b3794(wecG|-9.30905|0.1578004|68|79|1|11|GeneID:948301),stm3929(wecG|-1.87838|0.9640794|135|148|8|22|GeneID:1255455),cko_rs00630(N/A|-7.09249|0.3620971|207|221|7|21|N/A),rod_rs19575(N/A|-7.87567|0.2741887|200|222|8|27|N/A),qq39_rs17685(N/A|-8.18151|0.1661732|14|26|20|30|N/A),s70_rs11480(N/A|-8.11123|0.3147073|55|66|1|11|GeneID:31517181),xnc2_rs01695(N/A|-10.4296|0.1224879|178|216|16|41|N/A),xpg1_rs15725(N/A|-5.29152|0.7105904|235|264|16|43|N/A),mu9_rs01250(N/A|-9.75267|0.245581|172|184|1|11|GeneID:14672806),aaz33_rs00430(N/A|-8.63377|0.33006|50|61|1|13|N/A),w909_rs18400(N/A|-6.42167|0.4920667|189|212|7|30|N/A),eamy_rs18185(N/A|-9.44948|0.16577|22|60|1|38|GeneID:8914221),rorb6_rs17975(N/A|-10.2068|0.1499707|22|38|7|23|N/A),acz76_rs10115(N/A|-8.42855|0.2537938|1|9|1|9|N/A),ev46_rs20495(N/A|-8.5336|0.2912852|32|45|1|13|N/A),ugyr_rs09360(N/A|-3.8375|0.8515969|273|279|10|16|GeneID:29467206),rahaq2_rs21025(N/A|-10.1662|0.1575797|116|159|5|47|N/A),h650_rs15060(N/A|-7.40891|0.3169747|41|48|8|15|N/A),rj36_rs21070(N/A|-9.30395|0.1752045|71|82|1|11|N/A),paj_rs18335(N/A|-10.7706|0.0933395|17|53|1|31|N/A),ecok1_rs21905(N/A|-9.30805|0.1575071|68|79|1|11|N/A),g2583_rs23640(N/A|-9.30904|0.1592123|68|79|1|11|N/A),sfy_rs21500(N/A|-9.70553|0.1384832|68|79|1|11|N/A),au81_rs19150(N/A|-1.87838|0.9624188|135|148|8|22|N/A),au63_rs19410(N/A|-1.87838|0.9622626|135|148|8|22|N/A),seha_rs20650(N/A|-3.44439|0.8418362|135|141|16|22|N/A),f384_rs20605(N/A|-7.6067|0.2954794|66|72|5|11|N/A),UDP-N-acetyl-D-mannosaminuronic acid transferase,,0
0.146242852521962,0.0125420831094749,b0751(pnuC|-7.11056|0.3442814|159|168|12|21|GeneID:945350),stm0757(pnuC|-8.80734|0.2149445|65|77|26|39|GeneID:1252277),cko_rs10115(N/A|-6.11241|0.4812232|29|42|7|21|N/A),rod_rs03760(N/A|-4.9488|0.6312409|176|191|4|20|N/A),,s70_rs15535(N/A|-16.7869|0.0109428|15|51|7|40|GeneID:31517958),xnc2_rs06100(N/A|-10.5985|0.1147507|43|96|2|45|N/A),xpg1_rs10500(N/A|-5.13113|0.7314981|181|192|14|25|N/A),mu9_rs07330(N/A|-10.0593|0.222245|98|105|20|27|GeneID:14670617),,w909_rs05925(N/A|-8.46655|0.2778783|28|44|8|24|N/A),eamy_rs22990(N/A|-4.94515|0.6850429|9|26|4|21|GeneID:8913403),rorb6_rs11305(N/A|-7.153|0.3942826|154|194|7|36|N/A),acz76_rs15350(N/A|-3.92332|0.8201946|67|78|5|15|N/A),ev46_rs06850(N/A|-8.17892|0.3242525|191|206|12|28|N/A),ugyr_rs15600(N/A|-6.44221|0.49495|251|258|25|32|GeneID:29466954),rahaq2_rs15265(N/A|-11.3959|0.1014084|191|212|1|28|N/A),h650_rs21220(N/A|-5.44217|0.5621307|15|32|4|21|N/A),rj36_rs14920(N/A|-8.61769|0.224937|177|183|5|11|N/A),paj_rs02855(N/A|-10.4648|0.1046565|177|186|2|11|N/A),ecok1_rs03880(N/A|-9.57824|0.1423668|165|179|5|22|N/A),g2583_rs04650(N/A|-6.86407|0.3727184|159|168|12|21|N/A),sfy_rs02880(N/A|-6.63829|0.4036171|159|168|12|21|N/A),au81_rs03660(N/A|-8.80734|0.2164835|65|77|26|39|N/A),au63_rs03660(N/A|-8.80734|0.2162252|65|77|26|39|N/A),seha_rs04735(N/A|-9.62499|0.1600215|65|77|26|39|N/A),f384_rs03385(N/A|-7.64312|0.2919018|175|190|4|21|N/A),nicotinamide riboside transporter,,2
0.146242852521962,0.0125639676424814,b3005(exbD|-6.59731|0.4053238|200|215|3|21|GeneID:946345),stm3158(exbD|-8.84288|0.2123483|228|240|9|21|GeneID:1254681),cko_rs18770(N/A|-9.44689|0.1642163|201|215|3|20|N/A),rod_rs17505(N/A|-8.14113|0.2508457|201|215|3|20|N/A),,s70_rs06895(N/A|-9.09628|0.2248919|191|214|4|23|GeneID:31516273),xnc2_rs15865(N/A|-6.05769|0.5414751|182|215|2|33|N/A),xpg1_rs13440(N/A|-8.96486|0.2497333|219|246|9|44|N/A),mu9_rs04505(N/A|-14.5353|0.0451331|187|215|3|36|GeneID:14670074),,w909_rs01740(N/A|-9.00613|0.2351351|34|55|4|27|N/A),eamy_rs19615(N/A|-8.63839|0.2238395|237|245|24|32|GeneID:8912763),rorb6_rs22340(N/A|-6.13464|0.516125|228|240|9|21|N/A),acz76_rs06130(N/A|-7.1904|0.3799117|211|224|16|28|N/A),ev46_rs01895(N/A|-10.1227|0.17443|160|169|1|11|N/A),ugyr_rs07560(N/A|-4.09915|0.8211871|247|255|39|47|GeneID:29466383),rahaq2_rs03230(N/A|-6.58888|0.4817642|101|118|27|46|N/A),h650_rs10605(N/A|-8.89504|0.1902207|201|215|3|20|N/A),rj36_rs03300(N/A|-7.47113|0.332094|208|215|3|10|N/A),paj_rs14360(N/A|-9.15032|0.1690456|234|249|7|24|N/A),ecok1_rs17765(N/A|-5.71058|0.5157273|200|215|3|21|N/A),g2583_rs19190(N/A|-9.19597|0.1660729|43|60|5|20|N/A),sfy_rs17055(N/A|-6.54733|0.4149715|200|215|3|21|N/A),au81_rs15345(N/A|-8.84288|0.2138903|228|240|9|21|N/A),au63_rs15605(N/A|-8.84288|0.2136343|228|240|9|21|N/A),seha_rs16645(N/A|-8.84288|0.2105228|228|240|9|21|N/A),f384_rs25200(N/A|-8.38017|0.2264925|201|215|3|20|N/A),membrane spanning protein in TonB-ExbB-ExbD complex,,2
0.146242852521962,0.012630234504963,b3821(pldA|-3.66106|0.8156878|2|8|27|33|GeneID:948307),stm3957(pldA|-8.16281|0.2667704|112|133|6|21|GeneID:1255483),cko_rs00735(N/A|-7.01065|0.3712619|118|127|25|34|N/A),rod_rs19465(N/A|-9.00724|0.1857277|197|213|1|17|N/A),,s70_rs11615(N/A|-24.4899|0.00042|172|213|1|48|GeneID:31517208),,,,aaz33_rs00530(N/A|-10.2451|0.2031969|176|211|5|49|N/A),w909_rs18245(N/A|-7.28745|0.3917056|116|123|8|15|N/A),eamy_rs18280(N/A|-6.48407|0.4593727|158|166|3|11|GeneID:8914779),rorb6_rs17865(N/A|-7.16789|0.3926351|200|214|2|14|N/A),acz76_rs10240(N/A|-13.5131|0.0371357|180|217|7|37|N/A),ev46_rs20335(N/A|-13.303|0.0562013|184|206|8|33|N/A),ugyr_rs09230(N/A|-4.89015|0.7166054|172|217|7|49|GeneID:29468281),rahaq2_rs20920(N/A|-12.56|0.0657677|183|206|8|28|N/A),,rj36_rs20950(N/A|-5.06209|0.6430503|174|209|5|42|N/A),,,g2583_rs23790(N/A|-4.16188|0.7439566|2|8|27|33|N/A),sfy_rs21675(N/A|-3.64596|0.8173336|2|8|27|33|N/A),au81_rs19275(N/A|-8.09701|0.2739839|109|133|6|30|N/A),au63_rs19530(N/A|-8.09701|0.273677|109|133|6|30|N/A),seha_rs20770(N/A|-8.16281|0.2647464|112|133|6|21|N/A),f384_rs20715(N/A|-7.79418|0.2774148|95|133|6|46|N/A),outer membrane phospholipase A,,7
0.146242852521962,0.0126637862884227,b0856(potH|-8.38281|0.2221152|138|151|4|18|GeneID:945475),stm0879(potH|-6.63548|0.4270805|138|151|4|18|GeneID:1252398),cko_rs09525(N/A|-7.75836|0.2933329|138|151|4|18|N/A),rod_rs04375(N/A|-5.47827|0.5567267|221|228|7|14|N/A),,,,,,,w909_rs08150(N/A|-14.9266|0.0304103|127|144|8|31|N/A),eamy_rs23535(N/A|-6.18787|0.500679|131|141|20|30|GeneID:8913611),rorb6_rs10685(N/A|-11.6088|0.091567|134|150|4|21|N/A),acz76_rs16300(N/A|-5.8197|0.5592009|284|296|8|21|N/A),ev46_rs12785(N/A|-4.51521|0.7676887|153|159|9|15|N/A),ugyr_rs16285(N/A|-3.45638|0.8909265|279|287|11|19|GeneID:29466740),rahaq2_rs12425(N/A|-10.6135|0.1345448|182|208|6|38|N/A),h650_rs21880(N/A|-4.30468|0.7233313|57|64|4|11|N/A),rj36_rs14195(N/A|-10.2265|0.1232267|144|151|4|11|N/A),paj_rs03450(N/A|-6.94988|0.3528443|141|149|8|16|N/A),ecok1_rs04425(N/A|-4.30754|0.7166393|73|80|11|18|N/A),g2583_rs05535(N/A|-8.40298|0.2217871|138|151|4|18|N/A),sfy_rs04380(N/A|-8.35039|0.2281406|138|151|4|18|N/A),au81_rs04280(N/A|-6.63548|0.4276277|138|151|4|18|N/A),au63_rs04280(N/A|-6.63548|0.4272211|138|151|4|18|N/A),seha_rs05350(N/A|-6.63455|0.4247589|138|151|4|18|N/A),f384_rs03985(N/A|-7.51397|0.3047377|138|151|4|18|N/A),putrescine ABC transporter permease,,6
0.146242852521962,0.0126838461087009,b1584(speG|-6.64558|0.3993066|287|293|8|14|GeneID:946117),stm1502(speG|-12.0695|0.0654527|269|287|5|22|GeneID:1253020),cko_rs06760(N/A|-9.69897|0.1499344|269|286|6|22|N/A),rod_rs07380(N/A|-7.04877|0.3576336|270|286|6|21|N/A),qq39_rs13360(N/A|-3.46552|0.7253996|269|275|14|20|N/A),s70_rs01205(N/A|-8.50691|0.2757475|112|133|5|25|GeneID:31515156),xnc2_rs11180(N/A|-6.73508|0.4469151|238|273|4|40|N/A),xpg1_rs06565(N/A|-4.85584|0.7661402|251|259|37|45|N/A),mu9_rs12815(N/A|-4.61742|0.8438746|275|289|8|25|GeneID:14671712),aaz33_rs05615(N/A|-7.97604|0.3960792|269|286|6|22|N/A),w909_rs19310(N/A|-4.77541|0.7037534|4|10|4|10|N/A),eamy_rs29840(N/A|-6.49551|0.4578127|130|140|1|11|GeneID:8914141),rorb6_rs05605(N/A|-6.96423|0.4155363|287|293|8|14|N/A),acz76_rs03020(N/A|-13.1611|0.0427379|175|216|5|50|N/A),ev46_rs15460(N/A|-13.5464|0.0513324|197|217|1|21|N/A),ugyr_rs05585(N/A|-9.46042|0.1859409|270|286|6|21|GeneID:29468597),rahaq2_rs05830(N/A|-12.43|0.0690704|248|266|1|22|N/A),h650_rs02815(N/A|-9.81534|0.1356669|270|287|5|21|N/A),rj36_rs06605(N/A|-10.0457|0.1321985|26|38|5|18|N/A),paj_rs12470(N/A|-15.6686|0.013661|257|275|5|22|N/A),ecok1_rs08865(N/A|-7.32931|0.3164955|61|71|7|22|N/A),g2583_rs10105(N/A|-7.07471|0.3485619|71|80|9|18|N/A),,au81_rs08055(N/A|-12.0389|0.067297|269|287|5|22|N/A),au63_rs08045(N/A|-12.0389|0.0671955|269|287|5|22|N/A),seha_rs08605(N/A|-12.0695|0.0644565|269|287|5|22|N/A),f384_rs19070(N/A|-11.4891|0.0698925|20|31|1|13|N/A),spermidine N(1)-acetyltransferase,,1
0.148324172656624,0.0129123632506899,b1516(lsrB|-7.5761|0.2947431|160|166|5|11|GeneID:945418),stm4077(yneA|-7.90162|0.290422|153|164|5|17|GeneID:1255604),,rod_rs12255(N/A|-4.24188|0.7297731|16|23|12|19|N/A),,,,,mu9_rs10190(N/A|-9.60261|0.2577078|39|52|5|19|GeneID:14671189),aaz33_rs17440(N/A|-7.76796|0.4186188|119|137|5|23|N/A),w909_rs02155(N/A|-11.4239|0.1056108|276|300|7|32|N/A),,rorb6_rs21985(N/A|-8.79906|0.2396662|104|122|5|23|N/A),acz76_rs11830(N/A|-6.61555|0.4508342|142|152|1|10|N/A),,ugyr_rs06370(N/A|-6.07913|0.5455275|216|224|36|44|GeneID:29467598),rahaq2_rs22855(N/A|-8.0295|0.3193143|143|149|5|11|N/A),h650_rs22565(N/A|-4.52085|0.6932509|73|84|8|20|N/A),,paj_rs11455(N/A|-6.29009|0.4293609|185|197|5|18|N/A),ecok1_rs01680(N/A|-4.74621|0.6539816|228|237|3|13|N/A),g2583_rs09600(N/A|-7.5761|0.2955216|160|166|5|11|N/A),sfy_rs27865(N/A|-7.57539|0.2984017|160|166|5|11|N/A),au81_rs19885(N/A|-7.93592|0.2885751|153|164|5|17|N/A),au63_rs20140(N/A|-7.93592|0.2882568|153|164|5|17|N/A),seha_rs21360(N/A|-7.90162|0.2883223|153|164|5|17|N/A),f384_rs16540(N/A|-11.6755|0.0648956|283|299|1|18|N/A),autoinducer 2-binding protein,,8
0.14912798803813,0.0130306008965356,b0616(citE|-12.5626|0.0434654|103|116|8|21|GeneID:945406),stm0622(citE|-11.9142|0.0694405|103|119|4|21|GeneID:1252142),cko_rs10780(N/A|-4.89305|0.6490926|267|274|10|17|N/A),rod_rs03165(N/A|-12.8059|0.0441422|103|119|4|21|N/A),qq39_rs15310(N/A|-3.63934|0.6995502|31|37|16|22|N/A),s70_rs18165(N/A|-4.58938|0.7825063|188|199|14|28|GeneID:31518461),,,,,w909_rs07285(N/A|-8.32956|0.2896558|65|73|8|16|N/A),,rorb6_rs22625(N/A|-5.52568|0.5953|11|30|4|23|N/A),acz76_rs01340(N/A|-13.8008|0.0330908|105|119|8|22|N/A),ev46_rs12165(N/A|-7.85472|0.3566459|261|273|4|14|N/A),ugyr_rs03995(N/A|-11.8529|0.075817|94|116|8|42|GeneID:29467296),rahaq2_rs08035(N/A|-5.78358|0.5869521|141|153|9|21|N/A),h650_rs10205(N/A|-3.97522|0.7676403|8|18|9|20|N/A),rj36_rs03535(N/A|-7.54746|0.3239917|103|118|8|21|N/A),,ecok1_rs03255(N/A|-12.5354|0.0445846|103|116|8|21|N/A),g2583_rs03950(N/A|-11.0767|0.0804031|103|116|8|21|N/A),sfy_rs02765(citE|-13.1779|0.0348059|103|116|8|21|N/A),au81_rs03015(N/A|-11.9142|0.0705457|103|119|4|21|N/A),au63_rs03015(N/A|-11.9142|0.0704401|103|119|4|21|N/A),seha_rs04045(N/A|-11.9039|0.0686812|103|119|4|21|N/A),f384_rs02730(N/A|-14.2014|0.023159|103|119|4|21|N/A),citrate lyase  citryl-ACP lyase (beta) subunit,,6
0.149156121379121,0.0130965741967629,,stm0199(stfF|-11.045|0.0963258|150|168|4|21|GeneID:1251717),,,qq39_rs16295(N/A|-5.03089|0.4906331|191|205|14|29|N/A),s70_rs17145(N/A|-8.46138|0.2800305|148|169|8|23|GeneID:31518268),,,mu9_rs17765(N/A|-7.56293|0.4695831|20|34|10|29|GeneID:14672707),aaz33_rs11790(N/A|-13.9509|0.058795|8|58|3|48|N/A),,,,acz76_rs13050(N/A|-8.61473|0.2380561|135|149|4|18|N/A),,ugyr_rs03795(N/A|-4.85532|0.7215002|40|51|5|14|GeneID:29469408),,,,paj_rs11045(N/A|-7.26416|0.3198517|140|148|2|10|N/A),ecok1_rs13620(N/A|-3.93548|0.7675589|70|77|14|21|N/A),g2583_rs14765(N/A|-6.44561|0.4238433|253|266|1|16|N/A),sfy_rs13570(N/A|-5.12557|0.6117747|99|107|55|63|N/A),au81_rs01030(N/A|-9.77178|0.1549103|150|168|4|21|N/A),au63_rs01030(N/A|-9.77178|0.1547109|150|168|4|21|N/A),seha_rs01630(N/A|-10.3389|0.1235689|150|168|4|21|N/A),f384_rs07900(N/A|-7.20609|0.3370132|171|180|9|18|N/A),,,12
0.149156121379121,0.0131296003285181,b1557(cspB|-8.42208|0.2189927|259|293|4|44|GeneID:946091),stm1996(cspB|-7.02629|0.3811062|275|293|4|22|GeneID:1253517),cko_rs21350(N/A|-6.70468|0.4068535|115|121|8|14|N/A),rod_rs20935(N/A|-6.56914|0.4133689|115|121|8|14|N/A),qq39_rs06845(N/A|-6.49954|0.3066419|271|293|6|24|N/A),,xnc2_rs08525(N/A|-6.88495|0.4272073|242|256|34|49|N/A),xpg1_rs02750(N/A|-6.10853|0.5989894|273|292|4|22|N/A),mu9_rs09575(N/A|-10.6505|0.1824743|273|297|1|25|GeneID:14671066),aaz33_rs06760(N/A|-4.59689|0.8037344|56|69|1|12|N/A),w909_rs18150(N/A|-10.8728|0.1274977|1|12|8|19|N/A),eamy_rs21715(N/A|-8.40044|0.2438653|272|293|4|25|GeneID:8911412),rorb6_rs15995(N/A|-6.03178|0.5292695|65|77|5|19|N/A),acz76_rs07070(N/A|-11.4649|0.0831826|276|297|1|21|N/A),ev46_rs11665(N/A|-5.4668|0.6471131|200|229|13|40|N/A),ugyr_rs03245(N/A|-14.491|0.0267993|272|293|4|25|GeneID:29468821),rahaq2_rs05170(N/A|-8.29363|0.29418|78|97|1|26|N/A),h650_rs09785(N/A|-9.71475|0.1408626|191|206|4|21|N/A),rj36_rs00820(N/A|-8.58481|0.2275806|1|14|8|21|N/A),paj_rs01310(N/A|-7.18841|0.3275931|201|219|7|23|N/A),ecok1_rs20700(N/A|-7.21115|0.3289775|16|30|3|17|N/A),g2583_rs26825(N/A|-12.416|0.0468586|275|293|4|22|N/A),sfy_rs19975(N/A|-5.85098|0.5076278|273|291|8|21|N/A),au81_rs05260(N/A|-7.01764|0.3829416|275|293|4|22|N/A),au63_rs05260(N/A|-7.01764|0.3825593|275|293|4|22|N/A),seha_rs11105(N/A|-6.93129|0.3896212|275|293|4|22|N/A),f384_rs19300(N/A|-6.88466|0.3732023|115|121|8|14|N/A),Qin prophage; cold shock protein,b3556 b0990 b1552 ,1
