fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.11375075365848,0.01278772677086,b0751(pnuC|-8.44518|0.4214934|158|197|40|76|GeneID:945350),stm0757(pnuC|-9.40066|0.3018526|158|196|40|75|GeneID:1252277),cko_rs10115(N/A|-15.1385|0.0214123|158|197|40|75|N/A),rod_rs03760(N/A|-13.0257|0.0640729|157|197|39|74|N/A),plu_rs07430(N/A|-9.60661|0.2018379|281|289|72|80|N/A),a9798_rs02285(N/A|-10.1768|0.1599518|240|250|32|42|N/A),nt01ei_rs14845(N/A|-13.7949|0.0413886|100|114|60|74|GeneID:7962394),at03_rs10730(N/A|-7.58006|0.2896621|113|135|54|76|N/A),ugyr_rs15600(N/A|-5.92724|0.5764845|279|288|77|86|GeneID:29466954),w909_rs05925(N/A|-7.82261|0.5163752|160|171|63|74|N/A),,ejp617_rs11565(N/A|-7.22539|0.2167297|49|55|84|90|N/A),ypangola_rs07865(N/A|-7.61587|0.3262318|218|255|38|75|N/A),rahaq2_rs15265(N/A|-4.82203|0.480594|214|221|44|51|N/A),an479_rs03850(N/A|-6.98901|0.2941761|285|299|31|48|N/A),al507_rs09530(N/A|-9.15705|0.1549739|145|202|11|76|N/A),al531_rs02200(N/A|-8.1899|0.1988047|109|128|43|73|N/A),am438_rs19515(N/A|-5.54163|0.5237158|261|273|65|77|N/A),xbw1_rs15380(N/A|-2.43081|0.9413435|66|89|65|77|N/A),xpg1_rs10500(N/A|-4.41837|0.7544318|251|258|68|75|N/A),ecok1_rs03880(N/A|-7.558|0.5388098|172|197|40|77|N/A),efer_rs11850(N/A|-9.23741|0.3289332|145|197|40|75|N/A),s_rs02955(N/A|-8.00099|0.5065876|158|197|40|76|N/A),au53_rs03660(N/A|-9.40066|0.3035068|158|196|40|75|N/A),n643_rs17210(N/A|-9.22418|0.3286093|31|71|45|76|N/A),sbg_rs17985(N/A|-9.22418|0.326875|31|71|45|76|N/A),bb789_rs19185(N/A|-8.56427|0.3893952|214|258|39|71|N/A),ecl_02986(N/A|-12.5105|0.0915675|160|196|40|75|GeneID:9125465),p243_rs17890(N/A|-8.66287|0.3732689|147|163|60|75|N/A),,nicotinamide riboside transporter,,0,1055
0.115280044058734,0.013006433542341,b4677(yobI|-14.507|0.0279584|22|39|57|75|GeneID:7751641),,,,,,,,,,,,,,,,,,,,,efer_rs23695(N/A|-14.2253|0.0366098|22|39|57|75|N/A),s_rs25895(N/A|-14.4247|0.0395806|23|40|57|75|N/A),,,,,,,,uncharacterized protein,,0,4348
0.115465344174034,0.0130742009028229,b3008(metC|-10.7022|0.1846695|240|261|46|71|GeneID:946240),stm3161(metC|-9.4366|0.2979937|240|265|44|71|GeneID:1254684),cko_rs14805(N/A|-10.3244|0.2214031|223|268|42|71|N/A),rod_rs17520(N/A|-10.6824|0.1849718|234|270|40|73|N/A),plu_rs19545(N/A|-8.75882|0.2860529|237|250|33|45|N/A),a9798_rs11560(N/A|-7.25969|0.4990534|264|290|25|48|N/A),nt01ei_rs09380(N/A|-9.20497|0.3270408|19|38|57|75|GeneID:7959123),,ugyr_rs10780(N/A|-7.92064|0.3010521|231|253|32|49|GeneID:29467812),w909_rs01730(N/A|-6.99213|0.6534312|240|250|60|70|N/A),,ejp617_rs08240(N/A|-4.39654|0.5908656|187|193|63|69|N/A),ypangola_rs04075(N/A|-6.55587|0.4723221|272|278|38|44|N/A),rahaq2_rs03205(N/A|-9.33901|0.0514013|2|25|39|60|N/A),an479_rs13090(N/A|-7.13305|0.2767316|149|188|26|77|N/A),al507_rs17830(N/A|-5.58284|0.6171203|62|78|53|70|N/A),al531_rs04640(N/A|-7.04042|0.3390634|267|287|52|70|N/A),am438_rs02415(N/A|-8.61929|0.1342296|260|285|48|73|N/A),xbw1_rs04695(N/A|-3.81408|0.8253834|237|259|65|83|N/A),xpg1_rs13430(N/A|-3.60238|0.8620676|290|297|45|52|N/A),ecok1_rs17780(N/A|-10.1067|0.2367547|240|270|41|71|N/A),efer_rs14840(N/A|-8.48407|0.4192653|136|149|63|77|N/A),s_rs16970(N/A|-10.3791|0.2318354|240|261|46|71|N/A),au53_rs15370(N/A|-9.4366|0.2996338|240|265|44|71|N/A),n643_rs13690(N/A|-9.58652|0.28839|242|265|44|69|N/A),sbg_rs14260(N/A|-9.58652|0.2874738|242|265|44|69|N/A),bb789_rs14250(N/A|-8.86851|0.3523878|29|64|42|74|N/A),ecl_04330(N/A|-18.8862|0.0026054|235|265|42|76|GeneID:9126803),p243_rs03545(N/A|-8.55441|0.3864733|35|63|46|73|N/A),a9255_rs11815(N/A|-0.764781|0.9013929|99|105|45|51|N/A),cystathionine beta-lyase  PLP-dependent,,0,3045
0.116543876667281,0.0132436223485547,b3791(wecE|-10.6966|0.1851016|221|255|63|98|GeneID:948296),stm3925(wecE|-9.13363|0.3314819|54|72|54|72|GeneID:1255451),cko_rs00610(N/A|-11.7945|0.1193874|243|255|63|75|N/A),rod_rs19595(N/A|-11.9924|0.1048247|243|255|62|74|N/A),plu_rs23020(N/A|-7.98321|0.3829166|243|257|60|74|N/A),a9798_rs16290(N/A|-9.17009|0.2474405|250|263|58|71|N/A),nt01ei_rs00415(N/A|-15.0157|0.0217816|243|264|54|74|GeneID:7959816),at03_rs01730(N/A|-6.14138|0.4876278|40|51|5|19|N/A),ugyr_rs09380(N/A|-5.07302|0.7074116|10|36|74|98|GeneID:29467580),w909_rs18420(N/A|-8.4695|0.4167721|95|108|13|27|N/A),sopeg_rs01920(N/A|-7.04881|0.6066621|212|219|3|10|N/A),ejp617_rs06995(N/A|-7.67344|0.1775099|24|30|40|46|N/A),ypangola_rs03425(N/A|-10.1169|0.1125453|22|46|44|69|N/A),rahaq2_rs21045(N/A|-8.56754|0.0809547|19|37|35|55|N/A),an479_rs09185(N/A|-5.86188|0.455059|131|172|1|47|N/A),al507_rs13215(N/A|-4.55177|0.7778287|268|288|47|66|N/A),al531_rs14500(N/A|-8.90273|0.1373188|148|171|80|103|N/A),am438_rs04435(N/A|-8.06992|0.179428|110|127|56|70|N/A),xbw1_rs20180(N/A|-8.18052|0.237383|257|288|58|88|N/A),xpg1_rs15745(N/A|-8.9205|0.1373024|106|125|58|74|N/A),ecok1_rs21885(N/A|-10.6838|0.1887066|221|255|63|98|N/A),efer_rs18595(N/A|-10.6838|0.1921902|221|255|63|98|N/A),s_rs20285(N/A|-15.0159|0.0294965|221|255|63|98|N/A),au53_rs19140(N/A|-9.13363|0.3332464|54|72|54|72|N/A),n643_rs17275(N/A|-12.4629|0.0835231|40|72|54|89|N/A),sbg_rs18050(N/A|-12.4629|0.0851532|40|72|54|89|N/A),bb789_rs26490(N/A|-11.265|0.1371269|243|255|63|75|N/A),ecl_04996(N/A|-16.0452|0.0153396|222|255|63|97|GeneID:9127461),p243_rs25035(N/A|-11.265|0.137255|243|255|63|75|N/A),a9255_rs14195(N/A|-2.2289|0.5662614|47|53|1|7|N/A),TDP-4-oxo-6-deoxy-D-glucose transaminase,,0,3736
0.118315798013145,0.013492994822116,b4518(ymdF|-12.4485|0.08358|276|300|49|76|GeneID:945598),stm1513(N/A|-9.57226|0.2837092|108|118|64|74|GeneID:1253031),cko_rs08675(N/A|-11.1828|0.1560048|6|29|35|56|N/A),rod_rs05400(N/A|-7.82582|0.4972099|8|39|42|74|N/A),,,,,,,sopeg_rs15740(N/A|-12.8552|0.0580838|132|155|45|74|N/A),,,rahaq2_rs24410(N/A|-4.54071|0.5294635|57|70|4|20|N/A),,,,,,,ecok1_rs05450(N/A|-12.4485|0.0870693|276|300|49|76|N/A),efer_rs05860(N/A|-18.5014|0.0025314|276|300|34|76|N/A),s_rs07035(N/A|-9.41109|0.3280511|191|233|36|77|N/A),au53_rs05090(N/A|-11.6916|0.1192203|73|92|47|73|N/A),n643_rs06430(N/A|-11.7887|0.1150933|206|235|48|76|N/A),sbg_rs06935(N/A|-12.2361|0.0948404|206|235|48|76|N/A),bb789_rs13500(N/A|-10.5999|0.1830131|270|288|62|78|N/A),ecl_02042(N/A|-11.0646|0.1688728|107|131|46|70|GeneID:9124537),p243_rs16475(N/A|-11.6723|0.1142275|276|294|40|75|N/A),,KGG family protein,b1259 ,0,4297
0.12328796804135,0.0141100677709661,b1076(flgE|-8.93311|0.3600902|153|192|43|75|GeneID:945636),stm1177(flgE|-6.35394|0.7016351|107|124|50|67|GeneID:1252695),cko_rs08420(flgE|-7.1951|0.5960014|40|52|63|75|N/A),,plu_rs09565(flgE|-6.72884|0.5726984|104|162|12|75|N/A),a9798_rs10570(flgE|-10.4105|0.1437928|5|20|55|70|N/A),nt01ei_rs06015(flgE|-7.92459|0.5042907|130|153|54|74|GeneID:7960432),at03_rs13610(flgE|-8.59597|0.1883784|191|209|57|76|N/A),ugyr_rs03700(flgE|-5.38604|0.660099|50|60|37|47|GeneID:29467475),w909_rs12075(flgE|-12.4525|0.0760826|4|65|2|70|N/A),,ejp617_rs12810(flgE|-6.52536|0.2900777|195|211|57|74|N/A),ypangola_rs10770(flgE|-4.2413|0.8256877|16|38|21|46|N/A),rahaq2_rs09120(flgE|-12.4562|0.0063488|175|193|55|73|N/A),an479_rs19155(flgE|-6.75881|0.3235979|30|38|62|70|N/A),al507_rs07270(flgE|-6.00938|0.5471902|53|61|47|55|N/A),al531_rs04365(flgE|-3.62187|0.8906457|52|66|64|75|N/A),am438_rs13185(flgE|-4.45585|0.7094935|232|239|61|68|N/A),xbw1_rs11540(flgE|-6.9051|0.3918781|192|205|62|75|N/A),xpg1_rs09275(flgE|-7.10159|0.3288348|138|156|60|89|N/A),ecok1_rs06110(flgE|-8.98272|0.3535418|153|192|43|75|N/A),efer_rs09310(flgE|-8.73345|0.3880775|65|94|39|71|N/A),s_rs06030(flgE|-8.87132|0.3916271|153|192|43|75|N/A),au53_rs09755(flgE|-6.33423|0.7072786|107|124|50|67|N/A),n643_rs04815(flgE|-8.51583|0.4162436|109|140|44|78|N/A),sbg_rs05295(flgE|-8.51583|0.4126032|109|140|44|78|N/A),,ecl_02562(flgE|-2.9362|0.9771976|69|76|57|64|GeneID:9125048),,a9255_rs02125(flgE|-6.34667|0.0383547|138|149|78|89|N/A),flagellar hook protein,,0,1369
0.123491655061985,0.0141834977201874,b3737(atpE|-12.4104|0.0851515|289|298|41|51|GeneID:948253),stm3870(atpE|-12.4103|0.0840732|289|298|41|51|GeneID:1255397),cko_rs00340(N/A|-12.4296|0.089058|289|298|41|51|N/A),rod_rs19855(N/A|-12.0918|0.1001433|289|298|40|50|N/A),plu_rs00205(N/A|-5.48541|0.7686537|183|235|1|46|N/A),a9798_rs16890(N/A|-8.6103|0.3097858|233|254|78|97|N/A),nt01ei_rs17155(N/A|-14.0078|0.0370927|233|253|53|74|GeneID:7961473),at03_rs00585(N/A|-4.95826|0.6781979|224|235|62|73|N/A),ugyr_rs10230(N/A|-4.50447|0.7880702|247|253|38|44|GeneID:29467500),w909_rs19570(N/A|-11.6113|0.1132332|76|116|40|74|N/A),sopeg_rs00025(N/A|-10.9481|0.1455789|224|253|45|73|N/A),ejp617_rs05780(N/A|-3.68368|0.7007684|224|235|62|73|N/A),ypangola_rs21940(N/A|-6.19277|0.5283719|192|222|45|76|N/A),rahaq2_rs21855(N/A|-1.77922|0.9366373|136|142|1|7|N/A),an479_rs09930(N/A|-4.01191|0.7632942|224|235|62|73|N/A),al507_rs14610(N/A|-4.28256|0.8147073|204|214|65|76|N/A),al531_rs15645(N/A|-6.2514|0.4640823|191|235|62|101|N/A),am438_rs06190(N/A|-6.80147|0.3254593|50|79|47|76|N/A),xbw1_rs00115(N/A|-6.54037|0.4430587|191|235|62|101|N/A),xpg1_rs00095(N/A|-9.13272|0.1221993|32|43|59|70|N/A),ecok1_rs21630(N/A|-12.4104|0.0886432|289|298|41|51|N/A),efer_rs20175(N/A|-12.4104|0.0907213|289|298|41|51|N/A),s_rs20555(N/A|-12.3619|0.1031561|289|298|41|51|N/A),au53_rs18880(N/A|-12.4103|0.0849584|289|298|41|51|N/A),n643_rs17015(N/A|-12.8703|0.0682296|289|298|41|51|N/A),sbg_rs17790(N/A|-12.4102|0.0873271|289|298|41|51|N/A),bb789_rs27280(N/A|-5.47681|0.8003944|224|235|63|74|N/A),ecl_05144(N/A|-12.4756|0.0930065|289|298|41|51|GeneID:9127609),p243_rs25800(N/A|-5.47681|0.7928501|224|235|63|74|N/A),a9255_rs15345(N/A|-5.61617|0.0665267|249|255|85|91|N/A),F0 sector of membrane-bound ATP synthase  subunit c,,0,3696
0.128253217104109,0.0148197167486758,b4393(trpR|-10.5447|0.1971147|218|252|43|73|GeneID:948917),stm4583(trpR|-4.86914|0.8722762|181|195|60|74|GeneID:1256109),cko_rs14535(N/A|-9.99579|0.2510999|155|162|40|47|N/A),rod_rs24975(N/A|-7.44243|0.550642|37|45|62|70|N/A),plu_rs02750(N/A|-11.5364|0.0833835|111|148|38|74|N/A),a9798_rs13770(N/A|-14.2625|0.0199495|185|236|24|75|N/A),nt01ei_rs02790(N/A|-5.93523|0.8063716|274|280|61|67|GeneID:7960388),at03_rs18715(N/A|-5.14571|0.6480333|127|134|67|74|N/A),ugyr_rs12820(N/A|-4.67167|0.7652773|13|39|1|28|GeneID:29468912),w909_rs16855(N/A|-7.5662|0.5581396|2|32|13|39|N/A),,ejp617_rs02100(N/A|-2.63196|0.8422829|99|109|56|66|N/A),ypangola_rs04935(N/A|-6.32073|0.5083708|153|187|21|55|N/A),rahaq2_rs18795(N/A|-3.37701|0.7342566|278|285|59|66|N/A),an479_rs06905(N/A|-5.87206|0.4534349|233|244|27|36|N/A),al507_rs17570(N/A|-5.09727|0.6955469|124|131|1|8|N/A),al531_rs17765(N/A|-7.49305|0.2775461|82|88|3|9|N/A),am438_rs02575(N/A|-6.59506|0.3548004|15|40|47|73|N/A),xbw1_rs04965(N/A|-3.95068|0.809811|114|132|60|74|N/A),xpg1_rs12620(N/A|-5.35352|0.6043496|142|152|1|11|N/A),ecok1_rs25585(N/A|-10.3072|0.2191503|218|252|43|73|N/A),efer_rs22405(N/A|-10.5447|0.2031552|218|252|43|73|N/A),s_rs24525(N/A|-10.671|0.2073945|218|252|43|73|N/A),au53_rs22325(N/A|-4.86913|0.8750355|181|195|60|74|N/A),n643_rs20480(N/A|-4.42974|0.9236886|203|232|33|75|N/A),sbg_rs20920(N/A|-6.21479|0.7293286|181|215|35|74|N/A),bb789_rs23490(N/A|-4.03087|0.9294495|256|270|54|75|N/A),ecl_00806(N/A|-5.94709|0.7483521|38|46|63|71|GeneID:9123313),p243_rs21995(N/A|-4.03087|0.9244822|256|270|54|75|N/A),a9255_rs11875(N/A|-5.03697|0.1014914|41|47|2|8|N/A),transcriptional repressor  tryptophan-binding,,0,4239
0.128253217104109,0.0148344833095256,b1114(mfd|-15.0297|0.0205682|10|45|47|72|GeneID:945681),stm1216(mfd|-4.71235|0.886094|282|288|68|74|GeneID:1252734),cko_rs08225(N/A|-8.30727|0.4435151|38|44|46|52|N/A),rod_rs05925(N/A|-3.79312|0.9513442|218|225|65|72|N/A),plu_rs13965(N/A|-5.60374|0.7511993|70|81|29|40|N/A),a9798_rs06615(N/A|-5.905|0.716604|183|193|40|50|N/A),nt01ei_rs10165(N/A|-5.31913|0.879635|78|85|62|69|GeneID:7960508),at03_rs12700(N/A|-5.52398|0.5864838|160|169|65|74|N/A),ugyr_rs00360(N/A|-3.2326|0.9239116|183|190|69|76|GeneID:29468752),w909_rs11595(N/A|-9.14714|0.3249863|182|219|1|36|N/A),sopeg_rs12340(N/A|-10.1203|0.2089256|96|109|1|14|N/A),ejp617_rs12980(N/A|-3.16058|0.7756995|98|112|60|74|N/A),ypangola_rs15145(N/A|-5.73123|0.6019257|120|141|1|27|N/A),rahaq2_rs14285(N/A|-7.79838|0.1240797|29|50|55|77|N/A),an479_rs00265(N/A|-6.86612|0.3096479|123|140|61|75|N/A),al507_rs03015(N/A|-10.2017|0.0904963|229|242|59|72|N/A),al531_rs09280(N/A|-9.79193|0.0834479|177|185|62|70|N/A),am438_rs17500(N/A|-6.21789|0.4120074|190|198|65|73|N/A),xbw1_rs10950(N/A|-5.87065|0.5417696|56|66|58|68|N/A),xpg1_rs06065(N/A|-4.43973|0.7512446|130|136|43|49|N/A),ecok1_rs06300(N/A|-13.7603|0.0455095|11|33|46|71|N/A),efer_rs06465(N/A|-12.2485|0.0977984|11|33|46|71|N/A),s_rs06220(N/A|-14.4426|0.0392346|10|45|47|72|N/A),au53_rs09555(N/A|-7.51867|0.5426617|121|129|63|71|N/A),n643_rs05010(N/A|-5.38318|0.8393079|218|228|63|73|N/A),sbg_rs05495(N/A|-4.05497|0.9403312|42|76|45|76|N/A),bb789_rs17210(N/A|-8.90303|0.3483126|81|112|44|72|N/A),ecl_02522(N/A|-9.06521|0.3476579|184|199|63|77|GeneID:9125008),p243_rs16050(N/A|-8.59574|0.3814141|81|97|57|72|N/A),a9255_rs07600(N/A|-3.06713|0.3679131|58|64|4|10|N/A),transcription-repair coupling factor,,0,1404
0.128438802088125,0.0149080752423717,b2272(yfbM|-12.8521|0.0683656|82|122|34|72|GeneID:946745),,,,,,,,,,,,,,,,,,,,ecok1_rs13070(N/A|-13.787|0.0448834|81|122|34|73|N/A),efer_rs04595(N/A|-10.3974|0.2152661|68|94|44|74|N/A),s_rs13080(N/A|-19.399|0.0025215|44|122|34|105|N/A),,,,,,,,DUF1877 family protein,,0,2435
0.12880637824114,0.0150030156474055,b0655(gltI|-14.5376|0.0274697|112|169|31|74|GeneID:946938),stm0665(gltI|-11.3838|0.1358699|233|260|40|74|GeneID:1252185),cko_rs10615(N/A|-12.3704|0.0915843|215|242|40|74|N/A),rod_rs03345(N/A|-9.3966|0.3023152|60|68|60|68|N/A),plu_rs06505(N/A|-9.40204|0.220119|245|256|69|80|N/A),a9798_rs04100(N/A|-7.80971|0.4160584|279|285|4|10|N/A),nt01ei_rs12795(N/A|-6.02201|0.7947499|2|13|33|45|GeneID:7960207),at03_rs06585(N/A|-5.42542|0.6025413|180|190|1|11|N/A),ugyr_rs15220(N/A|-6.8023|0.4452926|274|292|32|48|GeneID:29466515),w909_rs05600(N/A|-16.8169|0.0079944|13|59|11|66|N/A),sopeg_rs06145(N/A|-6.07061|0.7553172|177|211|2|40|N/A),ejp617_rs11255(N/A|-10.6508|0.0372977|93|112|51|75|N/A),ypangola_rs09945(N/A|-12.0526|0.0434163|57|70|60|74|N/A),rahaq2_rs15615(N/A|-4.84691|0.4763482|37|49|56|68|N/A),an479_rs04265(N/A|-6.66345|0.3363342|32|47|56|71|N/A),al507_rs09970(N/A|-8.27952|0.2335492|104|113|61|70|N/A),al531_rs01895(N/A|-5.43598|0.6086879|161|174|64|76|N/A),am438_rs00195(N/A|-4.98336|0.620217|240|248|68|76|N/A),xbw1_rs15790(N/A|-6.23297|0.4878182|91|104|61|73|N/A),xpg1_rs10885(N/A|-10.1575|0.0667332|195|211|61|76|N/A),ecok1_rs03410(N/A|-14.3361|0.0335605|134|169|31|75|N/A),efer_rs12365(N/A|-14.4285|0.0328231|134|169|31|75|N/A),s_rs03420(N/A|-15.5979|0.0218989|122|169|31|78|N/A),au53_rs03235(N/A|-11.3838|0.1369477|233|260|40|74|N/A),n643_rs02790(N/A|-9.01225|0.3536358|233|247|60|74|N/A),sbg_rs02910(N/A|-9.01225|0.3513698|233|247|60|74|N/A),bb789_rs19620(N/A|-9.03958|0.3324516|138|151|60|74|N/A),ecl_03048(gltI|-16.1789|0.0142167|260|294|34|74|GeneID:9125527),p243_rs18285(N/A|-9.03958|0.3293066|138|151|60|74|N/A),a9255_rs09905(N/A|-0.267015|0.9613258|278|284|99|105|N/A),glutamate/aspartate periplasmic binding protein,,0,987
0.129502026192266,0.0151699939211553,b0453(ybaY|-10.6097|0.1919051|3|15|61|74|GeneID:945070),stm0465(ybaY|-5.45563|0.8127108|19|41|65|87|GeneID:1251985),cko_rs11505(N/A|-9.04673|0.3515467|18|43|58|87|N/A),rod_rs02565(N/A|-7.62869|0.5245319|211|221|61|71|N/A),plu_rs19125(N/A|-8.45447|0.3218289|173|213|1|40|N/A),,,at03_rs16515(N/A|-4.73909|0.7128082|135|146|8|19|N/A),,w909_rs05115(N/A|-14.8113|0.0233087|6|23|57|74|N/A),sopeg_rs21435(N/A|-9.43547|0.2760375|111|129|59|76|N/A),ejp617_rs10660(N/A|-4.33389|0.6006667|84|94|63|73|N/A),,rahaq2_rs16450(N/A|-8.29487|0.0944727|270|287|60|76|N/A),an479_rs04890(N/A|-4.18899|0.735433|122|133|5|16|N/A),al507_rs18180(N/A|-5.51246|0.6286406|206|212|67|73|N/A),,,,,ecok1_rs02250(N/A|-10.7334|0.1849475|3|15|61|74|N/A),efer_rs12920(N/A|-10.7334|0.1883899|3|15|61|74|N/A),s_rs02135(N/A|-10.5324|0.2187404|3|15|61|74|N/A),au53_rs02280(N/A|-5.45563|0.8157141|19|41|65|87|N/A),n643_rs01990(N/A|-9.9694|0.249549|19|45|58|87|N/A),sbg_rs02130(N/A|-9.9694|0.2493639|19|45|58|87|N/A),bb789_rs21100(N/A|-4.51446|0.8948707|9|16|62|69|N/A),ecl_01214(N/A|-4.86565|0.8655832|214|220|30|36|GeneID:9123718),p243_rs19755(N/A|-4.51446|0.8888116|9|16|62|69|N/A),,outer membrane lipoprotein,,0,817
0.129502026192266,0.0151891581045312,b0095(ftsZ|-13.2345|0.0561699|9|35|42|67|GeneID:944786),stm0133(ftsZ|-7.77281|0.5048482|1|35|43|74|GeneID:1251651),cko_rs14025(N/A|-6.50118|0.6918006|221|239|59|75|N/A),rod_rs00515(N/A|-5.54173|0.8054214|229|239|58|68|N/A),plu_rs18075(N/A|-7.51559|0.4497993|5|25|53|73|N/A),a9798_rs13310(N/A|-7.71651|0.4296247|3|34|60|95|N/A),nt01ei_rs03300(N/A|-7.22092|0.6143549|282|294|34|45|GeneID:7959535),at03_rs18165(N/A|-8.49646|0.1968698|1|18|54|73|N/A),ugyr_rs13195(N/A|-5.13285|0.6984834|108|116|39|48|GeneID:29468698),w909_rs16405(N/A|-9.88949|0.2416921|187|223|8|44|N/A),sopeg_rs11025(N/A|-6.56199|0.6823671|17|31|60|73|N/A),ejp617_rs01745(N/A|-7.70354|0.1750839|17|31|60|73|N/A),ypangola_rs15375(N/A|-5.8717|0.5793891|17|31|60|73|N/A),rahaq2_rs18395(N/A|-4.40392|0.553672|18|29|63|73|N/A),an479_rs06490(N/A|-6.30062|0.3876168|189|195|28|34|N/A),al507_rs00625(N/A|-4.42636|0.7953714|281|289|62|70|N/A),al531_rs10535(N/A|-6.45086|0.4306137|28|39|63|73|N/A),am438_rs10875(N/A|-5.56201|0.5202289|5|13|59|67|N/A),xbw1_rs17355(N/A|-9.3454|0.1362806|1|16|59|73|N/A),xpg1_rs03090(N/A|-7.71103|0.2517777|1|16|59|73|N/A),ecok1_rs00515(N/A|-13.2345|0.0594677|9|35|42|67|N/A),efer_rs00830(N/A|-11.7034|0.1250525|8|33|44|67|N/A),s_rs00490(ftsZ|-13.1813|0.0714304|9|35|42|67|N/A),au53_rs00685(N/A|-7.77281|0.5072788|1|35|43|74|N/A),n643_rs00595(N/A|-6.59673|0.6867288|73|102|39|74|N/A),sbg_rs00610(N/A|-6.59673|0.6778179|73|102|39|74|N/A),bb789_rs22935(N/A|-6.42695|0.6803979|221|239|59|75|N/A),ecl_00892(ftsZ|-6.58606|0.6663825|221|239|59|75|GeneID:9123398),p243_rs21425(N/A|-6.42695|0.6727395|221|239|59|75|N/A),a9255_rs11125(N/A|-0.501879|0.9375022|191|197|99|105|N/A),GTP-binding tubulin-like cell division protein,,0,522
0.130886284983398,0.0155261441064818,b0335(prpE|-14.1699|0.0338604|65|98|35|75|GeneID:946891),stm0371(prpE|-11.136|0.1515489|64|95|35|75|GeneID:1251890),cko_rs12020(N/A|-8.1877|0.4592991|164|204|31|73|N/A),rod_rs02010(N/A|-9.46733|0.2947978|209|232|32|65|N/A),plu_rs17545(N/A|-8.31625|0.3390422|253|284|42|75|N/A),,,,,,,,,,,,,,xbw1_rs07290(N/A|-5.71369|0.5653267|20|32|59|72|N/A),xpg1_rs03785(N/A|-8.12297|0.2071005|271|287|60|74|N/A),ecok1_rs01745(N/A|-13.1473|0.0621053|65|98|35|75|N/A),efer_rs13380(N/A|-14.2035|0.0370377|65|98|35|75|N/A),,au53_rs01805(N/A|-11.3842|0.1369234|64|95|35|75|N/A),n643_rs01545(N/A|-6.44132|0.7082351|276|287|61|75|N/A),sbg_rs01675(N/A|-4.41882|0.9169042|276|287|61|75|N/A),,,,a9255_rs00200(N/A|-8.05461|0.0099537|243|265|78|98|N/A),propionate--CoA ligase,,0,708
0.130886284983398,0.015598676222613,b1939(fliG|-5.30565|0.8392479|2|13|61|74|GeneID:946451),stm1970(fliG|-7.45339|0.5492244|38|77|63|104|GeneID:1253491),cko_rs04370(N/A|-7.63035|0.5352152|63|84|62|80|N/A),rod_rs10005(N/A|-7.8599|0.4925275|75|88|60|75|N/A),plu_rs09715(N/A|-8.4275|0.3251407|38|70|14|46|N/A),a9798_rs06320(N/A|-5.64744|0.755849|24|39|33|46|N/A),nt01ei_rs10510(N/A|-11.4726|0.1274733|116|171|22|75|GeneID:7959154),at03_rs13515(N/A|-8.72147|0.1780897|219|266|61|105|N/A),ugyr_rs03605(N/A|-14.8303|0.00998|219|257|72|104|GeneID:29466811),w909_rs11980(N/A|-9.89526|0.2411161|115|159|27|70|N/A),sopeg_rs02080(N/A|-6.93071|0.6251618|239|245|44|50|N/A),ejp617_rs13065(N/A|-11.8549|0.0177244|219|265|62|104|N/A),ypangola_rs10830(N/A|-4.21712|0.8287769|42|55|60|74|N/A),rahaq2_rs12350(N/A|-8.09635|0.1054948|100|115|4|21|N/A),an479_rs19250(N/A|-4.15558|0.7407666|47|56|60|70|N/A),al507_rs07145(N/A|-4.68893|0.7579825|130|136|6|12|N/A),al531_rs04470(N/A|-2.55902|0.9714109|200|206|27|33|N/A),am438_rs13280(N/A|-16.5071|0.0001884|225|272|61|105|N/A),xbw1_rs11385(N/A|-6.13509|0.502298|14|21|63|70|N/A),xpg1_rs09170(N/A|-8.07289|0.2122103|1|45|60|104|N/A),ecok1_rs10710(N/A|-4.75684|0.8860546|1|13|61|75|N/A),efer_rs09655(N/A|-7.7192|0.521055|65|85|61|78|N/A),s_rs10985(N/A|-4.70561|0.9148409|1|13|61|75|N/A),au53_rs05385(N/A|-7.07589|0.6049605|38|77|63|104|N/A),n643_rs08775(N/A|-6.96378|0.6346906|38|84|62|104|N/A),sbg_rs09280(N/A|-8.06295|0.4725043|5|23|43|69|N/A),,ecl_03301(fliG|-7.69362|0.5173957|213|249|82|105|GeneID:9125778),,a9255_rs02305(N/A|-2.50985|0.4954894|39|45|60|66|N/A),flagellar motor switching and energizing component,,0,2139
