fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0412629378372556,0.00161350619660456,b4246(pyrL|-4.96678|0.8728032|174|188|57|71|GeneID:948768),stm4461(pyrL|-6.26167|0.7138812|167|197|40|75|GeneID:1255987),cko_rs15225(N/A|-13.7787|0.0454002|6|43|41|75|N/A),rod_rs16370(N/A|-17.9847|0.00342|5|42|40|74|N/A),,,,,,,,,,,,,,,,,ecok1_rs24565(N/A|-13.0815|0.064161|6|35|48|75|N/A),efer_rs21600(N/A|-12.8514|0.0735778|6|35|48|75|N/A),s_rs23530(N/A|-4.20114|0.9477206|11|19|97|105|N/A),au53_rs21660(N/A|-5.7632|0.780042|167|197|40|75|N/A),n643_rs19625(N/A|-9.07915|0.3456196|159|188|57|84|N/A),sbg_rs20350(N/A|-8.79971|0.3769533|159|188|57|84|N/A),bb789_rs24525(N/A|-11.345|0.1322718|62|88|46|75|N/A),,p243_rs27190(N/A|-9.60096|0.2697449|273|288|35|51|N/A),,pyrBI operon leader peptide,,0,4130
0.0412629378372556,0.00161558592590313,b1782(mipA|-10.2755|0.2198065|34|63|44|76|GeneID:946301),stm1286(mipA|-1.93366|0.995322|258|264|65|71|GeneID:1252804),cko_rs07675(N/A|-4.97234|0.8698321|64|74|65|75|N/A),rod_rs06345(N/A|-6.28685|0.711878|158|165|67|74|N/A),plu_rs12670(N/A|-5.95571|0.6970983|3|16|31|46|N/A),a9798_rs09600(N/A|-18.1467|0.0018876|32|88|1|58|N/A),nt01ei_rs07235(N/A|-14.8002|0.024453|65|124|10|69|GeneID:7961966),at03_rs10020(N/A|-7.50857|0.2980389|219|285|17|73|N/A),ugyr_rs01195(N/A|-7.41974|0.3615447|54|89|17|51|GeneID:29469596),w909_rs08990(N/A|-9.77475|0.2533715|239|288|24|74|N/A),,ejp617_rs15255(N/A|-6.05589|0.3475115|53|61|62|70|N/A),ypangola_rs12605(N/A|-5.76009|0.5972909|97|132|45|77|N/A),rahaq2_rs10540(N/A|-2.52326|0.8608111|238|244|62|68|N/A),an479_rs20215(N/A|-6.5644|0.3498967|237|248|58|70|N/A),al507_rs04020(N/A|-5.68857|0.5997741|3|9|51|57|N/A),al531_rs07160(N/A|-16.3662|0.000623|80|103|52|74|N/A),am438_rs14070(N/A|-4.27052|0.7393954|117|126|23|32|N/A),xbw1_rs09955(N/A|-5.41207|0.6105111|142|152|64|75|N/A),,ecok1_rs09900(N/A|-6.46643|0.6906654|130|146|31|45|N/A),efer_rs09070(N/A|-5.68763|0.792712|25|31|44|50|N/A),s_rs08185(N/A|-7.78564|0.5367464|34|63|44|76|N/A),au53_rs09175(N/A|-1.93366|0.9957213|258|264|65|71|N/A),n643_rs05410(N/A|-1.63172|0.998569|258|264|65|71|N/A),sbg_rs05900(N/A|-1.63172|0.9980023|258|264|65|71|N/A),bb789_rs16745(N/A|-11.0952|0.1478912|276|288|41|52|N/A),ecl_02472(N/A|-8.69197|0.3907213|180|213|45|75|GeneID:9124958),p243_rs15560(N/A|-11.0952|0.1478681|276|288|41|52|N/A),,scaffolding protein for murein synthesizing machinery,,0,1998
0.0419308611300762,0.00164913263351093,,,,,,,,,,,,,,,,,,am438_rs17965(N/A|-15.4207|0.0006769|240|257|61|77|N/A),xbw1_rs13390(N/A|-9.37518|0.1341956|233|251|65|84|N/A),,ecok1_rs13760(N/A|-5.9674|0.7559764|13|20|44|51|N/A),efer_rs10245(N/A|-4.55709|0.903622|230|246|72|86|N/A),s_rs01220(N/A|-4.80958|0.9067438|34|50|56|82|N/A),,,,,,,,,,0,7676
0.0421916539494601,0.00166683077331201,,,,,,,,,,,,ejp617_rs13445(N/A|-5.55481|0.4155087|188|194|84|90|N/A),,,,,al531_rs05010(N/A|-9.01413|0.1292892|156|168|56|68|N/A),am438_rs12840(N/A|-16.8061|0.0001278|172|192|63|83|N/A),,xpg1_rs06435(N/A|-8.96724|0.1338577|181|189|4|12|N/A),,,,,,,,,,,,,0,5515
0.0425005537778827,0.00168820702072131,b0025(ribF|-11.6299|0.1231088|210|237|43|71|GeneID:949129),stm0045(ribF|-15.0261|0.0201557|210|237|43|71|GeneID:1251563),cko_rs14410(N/A|-13.6129|0.049506|210|237|43|71|N/A),rod_rs00125(N/A|-15.276|0.0191903|203|237|42|77|N/A),plu_rs02920(N/A|-3.44178|0.9682358|9|19|62|76|N/A),a9798_rs13575(N/A|-10.208|0.1577104|56|74|37|57|N/A),,at03_rs18470(N/A|-5.87752|0.5293295|206|222|57|73|N/A),ugyr_rs12920(N/A|-2.53007|0.965982|264|277|39|56|GeneID:29468992),w909_rs16715(N/A|-7.87466|0.508022|99|116|22|40|N/A),sopeg_rs07265(N/A|-7.52886|0.5318202|200|220|1|21|N/A),ejp617_rs01995(N/A|-5.99462|0.3554728|41|52|62|74|N/A),ypangola_rs04820(N/A|-4.64518|0.770596|2|26|41|66|N/A),rahaq2_rs18690(N/A|-5.84482|0.3211768|186|204|39|55|N/A),an479_rs06800(N/A|-12.7422|0.0132827|87|129|27|70|N/A),al507_rs17680(N/A|-5.12985|0.6903922|192|219|61|100|N/A),al531_rs17880(N/A|-5.61137|0.5770286|147|174|46|72|N/A),am438_rs02480(N/A|-5.15654|0.5902265|193|230|56|99|N/A),xbw1_rs04800(N/A|-3.64126|0.8440848|183|189|61|67|N/A),xpg1_rs12730(N/A|-5.61585|0.5603599|214|222|3|11|N/A),ecok1_rs00125(N/A|-11.3631|0.1420663|85|129|33|75|N/A),efer_rs00345(N/A|-11.6299|0.1291581|210|237|43|71|N/A),s_rs00115(ribF|-11.7211|0.1357659|203|237|43|78|N/A),au53_rs00230(N/A|-15.0261|0.0206409|210|237|43|71|N/A),n643_rs00210(N/A|-10.9535|0.1670153|84|132|42|76|N/A),sbg_rs00220(N/A|-10.7252|0.1848535|84|132|42|76|N/A),bb789_rs23330(N/A|-14.4347|0.0263959|203|237|43|78|N/A),ecl_00833(N/A|-8.79562|0.3784874|159|168|62|71|GeneID:9123339),p243_rs21850(N/A|-14.4347|0.0272472|203|237|43|78|N/A),a9255_rs12045(N/A|-4.17586|0.184453|24|30|4|10|N/A),bifunctional riboflavin kinase/FAD synthetase,,0,458
0.0425005537778827,0.00169402560031773,,stm2691(N/A|-10.5485|0.1942738|169|197|34|70|GeneID:1254214),,rod_rs14615(N/A|-10.131|0.2302946|86|110|58|76|N/A),plu_rs06655(N/A|-10.5547|0.132553|178|201|14|38|N/A),,nt01ei_rs09400(N/A|-5.50651|0.8592096|210|220|62|72|GeneID:7961583),at03_rs14280(N/A|-5.6301|0.5692304|31|49|59|75|N/A),,w909_rs14475(N/A|-11.8245|0.1025251|117|183|1|73|N/A),,,ypangola_rs12105(N/A|-10.4959|0.0940993|77|99|42|69|N/A),rahaq2_rs06625(N/A|-4.0441|0.6179611|194|202|6|14|N/A),,al507_rs08405(N/A|-6.5268|0.4643962|46|77|72|105|N/A),al531_rs04925(N/A|-5.48438|0.5999496|140|153|59|72|N/A),am438_rs01045(N/A|-14.3225|0.0020827|272|286|59|74|N/A),xbw1_rs15605(N/A|-4.18963|0.7809946|231|252|64|83|N/A),xpg1_rs10735(N/A|-10.2437|0.0632178|270|282|60|73|N/A),,efer_rs17495(N/A|-8.24505|0.4501935|177|197|34|50|N/A),,au53_rs13320(N/A|-10.5485|0.1955495|169|197|34|70|N/A),n643_rs11680(N/A|-8.21307|0.4568254|169|197|34|70|N/A),sbg_rs12385(N/A|-8.2136|0.4522122|169|197|34|70|N/A),,ecl_02074(N/A|-10.519|0.2087863|203|220|62|78|GeneID:9124569),,a9255_rs09730(N/A|-4.23031|0.1778474|272|300|58|74|N/A),,,0,8755
0.0428217245776794,0.00171437944958258,b4231(yjfF|-16.0572|0.0108343|60|72|39|51|GeneID:948754),,cko_rs15395(N/A|-12.0877|0.1044795|220|249|31|58|N/A),rod_rs16230(N/A|-15.9189|0.0131238|60|72|38|50|N/A),,,,at03_rs06295(N/A|-8.025|0.2412556|227|243|57|74|N/A),,w909_rs04240(N/A|-6.48847|0.7351674|173|185|24|36|N/A),,,ypangola_rs03210(N/A|-7.61435|0.3264183|14|50|1|44|N/A),rahaq2_rs21160(N/A|-7.92815|0.1156723|265|276|62|73|N/A),,,,,,,ecok1_rs24485(N/A|-10.3668|0.2141058|60|69|42|51|N/A),efer_rs21510(N/A|-10.111|0.2403057|262|291|46|74|N/A),s_rs23610(N/A|-16.0001|0.0177384|60|72|39|51|N/A),,,,bb789_rs24710(N/A|-8.66555|0.3768639|262|293|45|74|N/A),ecl_00634(N/A|-12.573|0.0890369|186|203|32|51|GeneID:9123143),p243_rs23255(N/A|-7.33168|0.5480096|262|293|45|74|N/A),,putative sugar ABC transporter permease,,0,4114
0.0430655051860145,0.00173173460007254,b3211(yhcC|-7.00343|0.6219216|278|292|58|74|GeneID:947733),stm3329(yhcC|-10.7744|0.1768933|196|239|39|76|GeneID:1254852),cko_rs19680(N/A|-9.99775|0.250915|196|239|39|76|N/A),rod_rs22755(N/A|-10.0709|0.2356846|196|239|38|75|N/A),,a9798_rs13860(N/A|-7.13893|0.5180863|197|216|59|74|N/A),nt01ei_rs02720(N/A|-8.08493|0.4800292|231|238|24|31|GeneID:7960374),at03_rs18810(N/A|-9.25755|0.1391627|196|219|56|75|N/A),ugyr_rs07990(N/A|-4.79166|0.7484004|196|219|56|75|GeneID:29467099),w909_rs01580(N/A|-7.59673|0.5531212|34|54|20|39|N/A),,,ypangola_rs06445(N/A|-9.97285|0.1203424|195|239|39|76|N/A),,an479_rs12610(N/A|-10.5104|0.0507802|195|233|46|76|N/A),al507_rs05515(N/A|-6.24767|0.5085948|280|294|55|69|N/A),al531_rs05625(N/A|-9.58675|0.0939315|210|232|47|69|N/A),am438_rs16535(N/A|-8.59904|0.135718|206|214|65|73|N/A),,,ecok1_rs18820(N/A|-6.17521|0.7293669|244|270|67|97|N/A),efer_rs16060(N/A|-8.26676|0.4473461|15|65|59|102|N/A),s_rs18025(N/A|-6.95048|0.6557328|278|292|58|74|N/A),au53_rs16200(N/A|-9.49424|0.2934876|196|239|39|76|N/A),n643_rs14545(N/A|-13.8408|0.0410714|196|239|39|76|N/A),sbg_rs15325(N/A|-13.927|0.0405398|196|239|39|76|N/A),bb789_rs02735(N/A|-12.6537|0.0704625|196|246|31|76|N/A),ecl_04601(N/A|-12.4335|0.0947676|238|281|39|76|GeneID:9127072),p243_rs02530(N/A|-12.6537|0.0712999|196|246|31|76|N/A),,putative Fe-S oxidoreductase  Radical SAM superfamily protein,,0,3225
0.0433826613410654,0.00175213923229347,b3396(mrcA|-9.24461|0.3235976|146|200|34|74|GeneID:947907),stm3493(mrcA|-2.38115|0.9906175|57|63|31|37|GeneID:1255016),cko_rs20555(N/A|-6.46764|0.6963059|37|46|61|71|N/A),rod_rs21825(N/A|-7.58791|0.5302278|48|89|33|69|N/A),plu_rs00470(N/A|-6.75297|0.5688087|175|187|61|74|N/A),a9798_rs01065(N/A|-4.05523|0.937062|266|272|34|40|N/A),nt01ei_rs15950(N/A|-8.58624|0.4075668|184|203|38|60|GeneID:7961451),at03_rs20600(N/A|-8.41194|0.2043178|15|27|61|74|N/A),ugyr_rs11040(N/A|-1.01962|0.9974134|265|290|22|54|GeneID:29467434),w909_rs17980(N/A|-12.8014|0.0642466|219|265|26|72|N/A),,ejp617_rs04565(N/A|-5.9882|0.3563129|260|276|31|47|N/A),ypangola_rs19555(N/A|-8.04826|0.276084|145|190|14|53|N/A),rahaq2_rs01350(N/A|-5.39264|0.3874185|192|210|3|23|N/A),an479_rs11315(N/A|-7.68084|0.2171892|28|42|57|70|N/A),al507_rs14860(N/A|-11.9064|0.0337524|146|166|55|73|N/A),al531_rs15405(N/A|-6.99866|0.3451407|177|184|62|69|N/A),am438_rs06385(N/A|-12.7091|0.0086229|146|170|47|73|N/A),xbw1_rs00295(N/A|-8.88406|0.1716853|183|189|25|31|N/A),xpg1_rs00255(N/A|-6.88056|0.3598527|175|186|62|74|N/A),ecok1_rs19745(N/A|-9.20063|0.3285541|146|200|34|74|N/A),efer_rs16890(N/A|-7.15065|0.6001007|18|67|43|75|N/A),s_rs22700(N/A|-9.17588|0.3549242|146|200|34|74|N/A),au53_rs17030(N/A|-2.38037|0.9912869|57|63|31|37|N/A),n643_rs15325(N/A|-3.45992|0.9725734|223|247|47|66|N/A),sbg_rs16095(N/A|-3.45992|0.9681125|223|247|47|66|N/A),bb789_rs01840(N/A|-6.11789|0.7215479|195|211|56|71|N/A),ecl_04759(N/A|-3.02727|0.9745995|205|223|47|62|GeneID:9127229),p243_rs01830(N/A|-6.11789|0.7137704|195|211|56|71|N/A),a9255_rs15545(N/A|-4.4496|0.153256|293|299|2|8|N/A),penicillin-binding protein 1a  murein transglycosylase and transpeptidase,,0,3397
0.0434179439081714,0.00176122171056075,b3593(rhsA|-9.51293|0.2940183|105|124|35|53|GeneID:948120),stm0291(N/A|-10.4791|0.1998587|233|262|35|73|GeneID:1251810),,rod_rs06775(N/A|-5.41056|0.8202973|122|137|30|54|N/A),plu_rs04815(N/A|-13.8313|0.0257644|164|177|64|77|N/A),,,at03_rs13865(N/A|-10.1661|0.0895397|237|279|27|73|N/A),ugyr_rs06330(N/A|-5.26918|0.6779215|148|221|11|72|GeneID:29467231),,sopeg_rs05990(N/A|-8.10557|0.4453999|191|204|3|15|N/A),ejp617_rs03625(N/A|-10.7517|0.0351338|192|235|37|75|N/A),ypangola_rs13655(N/A|-8.11249|0.2691347|212|240|41|73|N/A),rahaq2_rs13265(N/A|-7.81402|0.12304|5|47|62|99|N/A),an479_rs22140(N/A|-5.31276|0.5458196|17|30|60|72|N/A),al507_rs13790(N/A|-10.4771|0.0778649|229|256|55|76|N/A),al531_rs01190(N/A|-9.34168|0.1079072|91|109|61|75|N/A),am438_rs18395(N/A|-5.80004|0.4799474|136|161|48|70|N/A),xbw1_rs23865(N/A|-8.73299|0.1845815|147|159|58|72|N/A),xpg1_rs00585(N/A|-9.97694|0.0746202|241|249|60|68|N/A),,efer_rs09945(N/A|-9.55851|0.2942321|201|223|63|84|N/A),s_rs03200(N/A|-11.7683|0.1330996|196|236|39|89|N/A),au53_rs01395(N/A|-6.10554|0.7372916|123|148|60|87|N/A),n643_rs19015(N/A|-13.3693|0.0527974|44|65|42|69|N/A),sbg_rs21105(N/A|-4.63547|0.9004823|230|254|63|86|N/A),,ecl_03140(N/A|-14.7455|0.0310634|132|169|36|76|GeneID:9125619),,a9255_rs03645(N/A|-3.63434|0.2619694|253|259|22|28|N/A),Rhs protein with putative toxin 55 domain; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor,b0497 b0700 b3482 ,0,3572
0.0434955365829608,0.00177204037930581,b2011(sbcB|-9.6126|0.2834837|143|171|43|75|GeneID:946529),stm2067(sbcB|-10.1509|0.227861|279|297|57|75|GeneID:1253588),cko_rs03345(N/A|-11.056|0.1645954|174|184|61|71|N/A),rod_rs10650(N/A|-12.7897|0.0719388|207|239|47|74|N/A),plu_rs14125(N/A|-4.16903|0.9223098|84|92|28|36|N/A),a9798_rs10870(N/A|-7.90706|0.4021333|6|13|63|70|N/A),nt01ei_rs05725(N/A|-5.87939|0.8136964|207|216|67|76|GeneID:7960616),at03_rs07585(N/A|-13.3432|0.0157664|190|217|25|53|N/A),ugyr_rs04075(N/A|-5.13221|0.6985792|94|100|40|46|GeneID:29469441),w909_rs08505(N/A|-9.48256|0.2850769|184|219|13|46|N/A),sopeg_rs10315(N/A|-5.33075|0.8512658|216|222|62|68|N/A),ejp617_rs16220(N/A|-4.2868|0.6080294|130|171|39|68|N/A),ypangola_rs16285(N/A|-5.35837|0.6616484|58|68|18|28|N/A),rahaq2_rs07950(N/A|-4.86419|0.4734076|54|66|37|56|N/A),an479_rs17475(N/A|-3.75558|0.801575|6|18|61|74|N/A),al507_rs02840(N/A|-9.81587|0.1110544|207|222|62|76|N/A),al531_rs09425(N/A|-7.13831|0.3250782|288|300|58|69|N/A),am438_rs17640(N/A|-5.7299|0.4917218|240|246|68|74|N/A),xbw1_rs11085(N/A|-4.94094|0.6796198|125|136|64|74|N/A),xpg1_rs05895(N/A|-7.80914|0.2405894|281|288|62|69|N/A),ecok1_rs11750(N/A|-7.04869|0.6101542|210|242|48|75|N/A),efer_rs10525(N/A|-18.8732|0.0019201|82|137|40|76|N/A),s_rs11600(N/A|-19.401|0.0025183|82|137|40|76|N/A),au53_rs10500(N/A|-9.64884|0.2774031|279|297|57|75|N/A),n643_rs09140(N/A|-10.8343|0.1757246|279|297|57|75|N/A),sbg_rs09755(N/A|-10.8452|0.1758883|279|297|57|75|N/A),bb789_rs09630(N/A|-13.3697|0.0483377|59|85|42|68|N/A),ecl_03335(N/A|-6.70031|0.6511687|211|236|46|73|GeneID:9125812),p243_rs08865(N/A|-13.3697|0.049261|59|85|42|68|N/A),a9255_rs08065(N/A|-0.859893|0.8858511|95|101|60|66|N/A),exodeoxyribonuclease I; exonuclease I,,0,2199
0.0439505738427577,0.00180182494023009,b4315(fimI|-6.74565|0.6582618|147|153|42|48|GeneID:948841),stm3640(lpfA|-9.2545|0.317863|133|148|58|73|GeneID:1255164),cko_rs15865(N/A|-15.1064|0.0218148|111|146|42|78|N/A),rod_rs14410(N/A|-15.9921|0.0125546|115|146|41|77|N/A),,,,,,,,,,,,al507_rs12330(N/A|-5.58413|0.6169089|48|56|65|73|N/A),,am438_rs14285(N/A|-4.20993|0.7489361|13|20|60|67|N/A),,,ecok1_rs24815(N/A|-6.59364|0.6733517|147|153|42|48|N/A),,s_rs23315(N/A|-8.90847|0.3870396|179|260|40|97|N/A),au53_rs17775(N/A|-9.2563|0.3193755|133|148|58|73|N/A),n643_rs16035(N/A|-10.6224|0.1920622|229|261|46|73|N/A),sbg_rs16805(N/A|-10.6183|0.1931285|229|261|46|73|N/A),bb789_rs03510(N/A|-13.5611|0.0435314|112|147|42|78|N/A),,p243_rs04475(N/A|-5.73109|0.7626564|67|80|61|75|N/A),,fimbrial protein involved in type 1 pilus biosynthesis,,0,4174
0.0439505738427577,0.00180608178225089,b0336(codB|-14.4837|0.0283355|155|204|31|69|GeneID:944994),stm3333(N/A|-9.01271|0.3454412|45|62|58|74|GeneID:1254856),,rod_rs22740(N/A|-7.60558|0.5277581|144|181|30|69|N/A),,a9798_rs01135(N/A|-10.5443|0.1351778|175|196|52|73|N/A),nt01ei_rs15880(N/A|-7.99919|0.4929476|40|89|2|53|GeneID:7961437),at03_rs20510(N/A|-10.1114|0.092019|254|266|8|21|N/A),,w909_rs03855(N/A|-10.171|0.214837|130|166|6|50|N/A),sopeg_rs02430(N/A|-10.7642|0.1580842|203|270|2|74|N/A),,,,an479_rs13160(N/A|-6.32306|0.3843201|21|36|59|72|N/A),al507_rs08930(N/A|-12.8166|0.0188609|175|190|61|77|N/A),al531_rs03280(N/A|-4.28883|0.8034065|77|89|4|15|N/A),am438_rs14335(N/A|-2.42676|0.949221|276|283|56|63|N/A),xbw1_rs06790(N/A|-7.18332|0.3546436|90|104|59|73|N/A),xpg1_rs03505(N/A|-6.52721|0.4124569|138|146|65|73|N/A),ecok1_rs01750(N/A|-14.4843|0.0309681|155|204|31|69|N/A),efer_rs14040(N/A|-9.438|0.3069716|178|230|41|70|N/A),,au53_rs16225(N/A|-9.15421|0.3308949|46|63|58|74|N/A),n643_rs14565(N/A|-9.35666|0.3135212|34|46|65|77|N/A),sbg_rs15340(N/A|-9.19482|0.330206|58|91|44|79|N/A),bb789_rs19875(N/A|-7.15937|0.5787475|198|215|60|77|N/A),,p243_rs18535(N/A|-7.15436|0.5725873|198|215|60|77|N/A),,cytosine transporter,,0,709
0.04420815175743,0.00183297815748998,,,cko_rs11020(N/A|-4.7512|0.8893547|83|115|45|75|N/A),,,,,,,w909_rs11065(N/A|-5.52922|0.8690214|192|233|42|76|N/A),,,,rahaq2_rs24345(N/A|-10.9091|0.0188868|52|105|18|77|N/A),an479_rs05330(N/A|-6.72602|0.3279415|55|74|22|42|N/A),al507_rs04700(N/A|-5.23186|0.6741266|132|141|68|77|N/A),al531_rs06450(N/A|-7.4245|0.2863408|173|186|61|76|N/A),,,xpg1_rs12705(N/A|-9.44946|0.1021219|265|279|62|77|N/A),,,,,,,bb789_rs20340(N/A|-15.5384|0.0132641|76|104|33|67|N/A),ecl_03160(N/A|-10.6885|0.1956938|221|234|45|58|GeneID:9125639),p243_rs19005(N/A|-15.5384|0.0139234|76|104|33|67|N/A),a9255_rs13030(N/A|-1.29105|0.8004475|204|210|58|64|N/A),,,0,4546
0.04420815175743,0.0018439720397674,b0152(fhuD|-14.1553|0.0341387|66|92|42|69|GeneID:947510),stm0193(fhuD|-5.62785|0.7930508|286|295|66|76|GeneID:1251711),cko_rs13740(N/A|-5.8327|0.7775503|63|92|42|74|N/A),rod_rs00790(N/A|-6.82044|0.6384492|63|94|39|73|N/A),,,nt01ei_rs03170(N/A|-5.23329|0.888406|228|246|21|40|GeneID:7962047),at03_rs17685(N/A|-5.46821|0.5955678|136|142|85|91|N/A),,,,ejp617_rs01195(N/A|-6.69708|0.2707055|63|77|41|53|N/A),ypangola_rs05795(N/A|-4.10369|0.8429179|172|179|57|64|N/A),rahaq2_rs24635(N/A|-9.32088|0.0519679|284|295|62|73|N/A),an479_rs13515(N/A|-3.75459|0.8017175|15|25|64|73|N/A),,,,,,ecok1_rs00825(N/A|-13.8446|0.043558|66|92|42|69|N/A),efer_rs01110(N/A|-13.9352|0.0426702|66|92|42|69|N/A),s_rs00765(N/A|-11.3438|0.1587145|66|92|42|69|N/A),au53_rs01000(N/A|-7.06926|0.6058934|105|127|43|74|N/A),n643_rs00935(N/A|-4.86236|0.889962|220|226|45|51|N/A),sbg_rs00945(N/A|-4.93756|0.8744889|1|19|48|67|N/A),bb789_rs22560(N/A|-16.0611|0.0093465|66|94|40|69|N/A),ecl_00956(N/A|-8.98289|0.3569158|126|157|35|76|GeneID:9123462),p243_rs21045(N/A|-16.0611|0.0099044|66|94|40|69|N/A),,iron(3+)-hydroxamate import ABC transporter periplasmic binding protein,,0,575
0.04420815175743,0.00184611514649487,b2514(hisS|-5.33822|0.8358011|191|207|61|77|GeneID:946989),stm2522(hisS|-5.68223|0.7866595|134|181|33|70|GeneID:1254044),cko_rs01220(N/A|-7.14177|0.6034643|4|14|63|75|N/A),rod_rs12145(N/A|-7.57401|0.5321722|129|158|41|74|N/A),plu_rs06880(N/A|-9.52382|0.2090846|178|201|14|38|N/A),a9798_rs03235(N/A|-6.57859|0.608527|253|259|62|68|N/A),nt01ei_rs13845(N/A|-8.84109|0.3730971|104|119|25|40|GeneID:7958686),at03_rs05405(N/A|-4.25437|0.7851661|180|188|61|69|N/A),ugyr_rs05830(N/A|-4.18669|0.8286806|1|19|23|42|GeneID:29467546),w909_rs14265(N/A|-8.30405|0.4412734|117|132|12|28|N/A),sopeg_rs16785(N/A|-14.5004|0.0241557|186|207|60|81|N/A),ejp617_rs00235(N/A|-4.72173|0.5401233|21|34|56|70|N/A),ypangola_rs02900(N/A|-4.55459|0.7834835|253|264|57|68|N/A),rahaq2_rs05340(N/A|-9.11418|0.0588292|237|260|61|74|N/A),an479_rs15335(N/A|-10.2433|0.0589765|179|203|52|75|N/A),al507_rs01560(N/A|-7.97347|0.2668659|191|207|60|76|N/A),al531_rs03980(N/A|-2.40158|0.9777816|145|151|63|69|N/A),am438_rs12075(N/A|-6.01044|0.4452189|78|84|64|70|N/A),xbw1_rs08070(N/A|-10.7956|0.0596688|191|207|60|76|N/A),xpg1_rs04965(N/A|-1.63006|0.986225|31|38|6|13|N/A),ecok1_rs14940(N/A|-5.33822|0.8296342|191|207|61|77|N/A),efer_rs03400(N/A|-7.47702|0.5545756|217|253|40|76|N/A),s_rs14335(N/A|-6.14053|0.7658399|189|207|61|79|N/A),au53_rs12755(N/A|-5.68223|0.789705|134|181|33|70|N/A),n643_rs11140(N/A|-8.19314|0.4595512|139|181|33|75|N/A),sbg_rs11830(N/A|-8.19314|0.4549484|139|181|33|75|N/A),bb789_rs07645(N/A|-7.24182|0.5671812|276|293|61|78|N/A),ecl_03856(N/A|-7.69815|0.5167932|77|91|62|76|GeneID:9126333),p243_rs06765(N/A|-7.24182|0.5604539|276|293|61|78|N/A),a9255_rs00995(N/A|-3.46532|0.2908333|290|296|21|27|N/A),histidyl tRNA synthetase,,0,2644
0.04420815175743,0.0018478539623476,b4059(ssb|-8.38908|0.4288501|167|184|35|51|GeneID:948570),stm4256(ssb|-7.71329|0.5130591|188|237|54|89|GeneID:1255782),cko_rs16420(N/A|-6.13627|0.7397802|148|176|44|74|N/A),rod_rs17885(N/A|-4.88121|0.8742721|189|205|62|77|N/A),plu_rs21475(N/A|-7.35422|0.4741274|171|193|26|41|N/A),a9798_rs01550(N/A|-6.16387|0.675693|213|231|6|22|N/A),nt01ei_rs15490(N/A|-11.6185|0.1192685|109|126|55|72|GeneID:7962534),at03_rs19985(N/A|-6.80532|0.3890414|198|247|1|74|N/A),ugyr_rs08385(N/A|-4.63083|0.7709261|2|10|62|70|GeneID:29467024),w909_rs16075(N/A|-19.5072|0.0017479|143|226|2|74|N/A),sopeg_rs07045(N/A|-10.2338|0.199131|211|247|45|76|N/A),ejp617_rs03885(N/A|-8.99959|0.0930265|164|177|63|75|N/A),ypangola_rs04615(N/A|-3.30493|0.9242027|1|17|56|76|N/A),rahaq2_rs20050(N/A|-3.62147|0.6926386|191|205|62|76|N/A),an479_rs12120(N/A|-5.37311|0.5356018|122|133|46|57|N/A),al507_rs16970(N/A|-7.41479|0.3357094|211|238|51|76|N/A),al531_rs17110(N/A|-6.96447|0.3501654|82|94|64|76|N/A),am438_rs07770(N/A|-6.80486|0.3249898|23|32|61|70|N/A),xbw1_rs18280(N/A|-7.15199|0.358749|44|55|60|71|N/A),xpg1_rs01330(N/A|-5.92041|0.5096134|279|289|2|12|N/A),ecok1_rs23530(N/A|-8.39102|0.4264758|167|184|35|51|N/A),efer_rs20755(N/A|-10.4083|0.2143521|146|184|35|74|N/A),s_rs18640(N/A|-8.32442|0.462367|167|184|35|51|N/A),au53_rs20715(N/A|-7.71329|0.5155204|188|237|54|89|N/A),n643_rs18620(N/A|-7.70485|0.5279768|212|247|42|76|N/A),sbg_rs19380(N/A|-7.70485|0.5218888|212|247|42|76|N/A),bb789_rs25680(N/A|-11.0794|0.1489251|45|72|43|71|N/A),ecl_00317(ssb|-7.19798|0.5840576|183|193|40|50|GeneID:9122826),p243_rs24225(N/A|-11.0765|0.1490747|45|72|43|71|N/A),a9255_rs18905(N/A|-2.48722|0.5010694|285|291|2|8|N/A),single-stranded DNA-binding protein,,0,3958
