fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0.17453391965284,0.0144536798398014,b3549(tag|-7.17432|0.5976287|183|192|61|70|GeneID:947137),stm3642(tag|-8.51396|0.4063301|143|204|31|99|GeneID:1255166),cko_rs21295(N/A|-13.1573|0.0624599|194|228|43|78|N/A),,plu_rs01420(N/A|-5.06489|0.8266376|26|35|33|43|N/A),a9798_rs00085(N/A|-12.8211|0.0436539|58|71|57|70|N/A),nt01ei_rs00070(N/A|-8.20557|0.4620879|178|197|49|77|GeneID:7959337),at03_rs00850(N/A|-4.18893|0.7943459|29|35|67|73|N/A),ugyr_rs10445(N/A|-4.85498|0.7393373|203|226|54|74|GeneID:29468904),w909_rs00175(N/A|-6.56004|0.723844|256|284|2|43|N/A),,ejp617_rs05555(N/A|-6.34007|0.3119751|1|7|85|91|N/A),ypangola_rs19820(N/A|-4.63733|0.7717237|111|117|22|28|N/A),rahaq2_rs00110(N/A|-7.22762|0.1673243|178|221|62|99|N/A),an479_rs09650(N/A|-11.0039|0.0382776|179|226|26|68|N/A),al507_rs15870(N/A|-6.83489|0.4174101|72|81|61|70|N/A),al531_rs16500(N/A|-10.5761|0.0521344|81|94|62|75|N/A),am438_rs07225(N/A|-7.51632|0.2357868|6|25|60|75|N/A),xbw1_rs01155(N/A|-6.47236|0.4528519|65|74|61|70|N/A),xpg1_rs00890(N/A|-9.22581|0.1160004|3|11|3|11|N/A),ecok1_rs20665(N/A|-7.17223|0.5928215|183|192|61|70|N/A),efer_rs17775(N/A|-13.9397|0.0425699|214|228|43|57|N/A),s_rs21800(N/A|-7.37571|0.5950861|57|78|60|82|N/A),au53_rs17785(N/A|-8.51396|0.4083815|143|204|31|99|N/A),n643_rs16045(N/A|-7.10934|0.6137499|276|296|51|71|N/A),sbg_rs16820(N/A|-7.10934|0.6059773|276|296|51|71|N/A),bb789_rs01095(N/A|-9.2117|0.3130648|200|228|43|70|N/A),ecl_00224(N/A|-9.63471|0.2875936|63|101|34|69|GeneID:9122734),p243_rs01075(N/A|-9.2117|0.3102625|200|228|43|70|N/A),a9255_rs16135(N/A|-6.81773|0.0266491|154|160|23|29|N/A),3-methyl-adenine DNA glycosylase I  constitutive,,2
0.176932393850906,0.0147104487822147,b2576(srmB|-10.9351|0.1673641|268|289|33|54|GeneID:947055),stm2643(srmB|-11.031|0.1586012|268|289|33|54|GeneID:1254166),cko_rs00940(N/A|-6.55155|0.6850041|287|294|43|50|N/A),rod_rs12470(N/A|-6.40239|0.6962961|181|191|63|73|N/A),plu_rs16650(N/A|-4.97854|0.837633|24|35|62|74|N/A),a9798_rs03545(N/A|-7.44442|0.4704402|94|119|28|56|N/A),nt01ei_rs13310(N/A|-7.59251|0.5557301|35|48|62|74|GeneID:7960319),at03_rs05880(N/A|-9.70992|0.112115|35|59|57|84|N/A),ugyr_rs06135(N/A|-7.30494|0.3763915|244|252|40|48|GeneID:29466468),w909_rs14565(N/A|-9.44918|0.28888|104|121|86|104|N/A),sopeg_rs17435(N/A|-13.2416|0.0475879|53|93|29|70|N/A),ejp617_rs00505(N/A|-2.04522|0.9020182|130|136|45|51|N/A),ypangola_rs18905(N/A|-5.99734|0.5593152|57|121|14|73|N/A),rahaq2_rs16985(N/A|-2.89514|0.8100862|264|273|68|77|N/A),an479_rs15030(N/A|-7.92257|0.1942647|8|20|26|40|N/A),al507_rs01245(N/A|-14.9055|0.0042138|237|291|57|102|N/A),al531_rs03420(N/A|-6.13177|0.4846435|203|209|68|74|N/A),am438_rs11525(N/A|-10.1568|0.0540863|94|105|62|73|N/A),xbw1_rs07400(N/A|-7.88807|0.2689258|264|289|59|77|N/A),xpg1_rs04355(N/A|-11.3129|0.0309283|237|289|59|101|N/A),ecok1_rs15235(N/A|-10.9351|0.1702469|268|289|33|54|N/A),efer_rs02620(N/A|-10.9351|0.1735205|268|289|33|54|N/A),s_rs14740(N/A|-10.9003|0.1896328|268|289|33|54|N/A),au53_rs13095(N/A|-11.031|0.1597564|268|289|33|54|N/A),n643_rs11455(N/A|-8.95507|0.3605703|270|289|33|52|N/A),sbg_rs12145(N/A|-8.95507|0.3581546|270|289|33|52|N/A),bb789_rs07350(N/A|-11.1238|0.1460338|185|203|32|50|N/A),ecl_03914(N/A|-9.36484|0.3151708|62|110|40|77|GeneID:9126391),p243_rs06475(N/A|-11.1238|0.1460373|185|203|32|50|N/A),a9255_rs00560(N/A|-1.89656|0.652172|283|289|59|65|N/A),ATP-dependent RNA helicase,,0
0.177838120010386,0.0148441940462169,b1868(yecE|-1.65793|0.9978973|16|22|86|92|GeneID:946382),stm1903(yecE|-5.81156|0.7711268|170|178|62|70|GeneID:1253424),cko_rs04745(N/A|-4.97979|0.8691425|213|223|65|76|N/A),,,a9798_rs09830(N/A|-6.35166|0.6454237|62|98|29|58|N/A),nt01ei_rs07020(N/A|-8.601|0.4055235|239|250|72|83|GeneID:7961920),at03_rs09740(N/A|-9.04207|0.1538629|226|238|62|74|N/A),ugyr_rs00960(N/A|-8.0822|0.2830844|190|214|19|49|GeneID:29469537),w909_rs08810(N/A|-15.1919|0.0191057|176|225|2|38|N/A),sopeg_rs14010(N/A|-5.41971|0.840887|41|56|57|70|N/A),ejp617_rs15595(N/A|-4.63737|0.5532404|27|35|62|70|N/A),ypangola_rs12970(N/A|-4.80538|0.7471645|210|227|60|75|N/A),rahaq2_rs08640(N/A|-5.66969|0.3459434|228|240|54|67|N/A),an479_rs19960(N/A|-9.04119|0.1121876|213|225|62|75|N/A),,,,,,ecok1_rs10360(N/A|-0.740632|0.9996587|16|22|86|92|N/A),efer_rs06095(N/A|-6.01514|0.7529568|213|228|60|76|N/A),s_rs10565(N/A|-9.59193|0.308301|73|109|45|74|N/A),au53_rs05720(N/A|-5.54978|0.8050991|107|120|60|74|N/A),n643_rs08445(N/A|-8.89231|0.3682681|19|26|36|43|N/A),sbg_rs08955(N/A|-9.85207|0.2606525|175|186|39|50|N/A),bb789_rs10410(N/A|-4.06754|0.9271362|184|220|35|77|N/A),ecl_01430(N/A|-7.94268|0.4845547|94|108|63|78|GeneID:9123933),p243_rs09845(N/A|-3.69451|0.944223|171|178|62|69|N/A),,UPF0759 family protein,,8
0.181665191645183,0.0152436094315805,b0729(sucD|-13.3866|0.0518609|241|271|34|77|GeneID:945314),stm0739(sucD|-14.1626|0.0334118|241|271|34|77|GeneID:1252259),cko_rs10275(N/A|-11.9019|0.1137382|242|271|34|76|N/A),rod_rs03680(N/A|-10.2709|0.2180938|242|264|39|75|N/A),plu_rs07205(N/A|-9.53593|0.2080118|167|206|11|46|N/A),a9798_rs04400(N/A|-11.2251|0.0978705|42|55|54|67|N/A),nt01ei_rs12490(N/A|-11.5979|0.1203986|243|272|43|74|GeneID:7959507),at03_rs06885(N/A|-5.41616|0.6040505|152|159|8|15|N/A),ugyr_rs15510(N/A|-10.1196|0.1192412|64|105|54|96|GeneID:29468458),w909_rs05850(N/A|-4.50241|0.9583773|114|124|18|28|N/A),sopeg_rs03660(N/A|-2.9881|0.9914266|127|137|5|17|N/A),ejp617_rs11495(N/A|-4.21637|0.6190284|258|264|83|89|N/A),ypangola_rs07780(N/A|-8.5236|0.2277012|282|299|56|73|N/A),rahaq2_rs15345(N/A|-9.06181|0.0606896|114|132|56|73|N/A),an479_rs03965(N/A|-5.32113|0.5443999|81|87|27|33|N/A),al507_rs09625(N/A|-12.2623|0.0270105|15|35|51|74|N/A),al531_rs02105(N/A|-9.16245|0.1192061|278|297|61|83|N/A),am438_rs19590(N/A|-5.80116|0.4797601|118|129|59|70|N/A),xbw1_rs15440(N/A|-6.50463|0.4481965|50|56|26|32|N/A),xpg1_rs10580(N/A|-7.03649|0.3378094|84|97|1|13|N/A),ecok1_rs03770(N/A|-13.1053|0.0634109|241|271|34|77|N/A),efer_rs12015(N/A|-11.0263|0.1671008|256|271|34|49|N/A),s_rs03065(N/A|-13.2336|0.0697329|241|271|34|77|N/A),au53_rs03545(N/A|-14.1626|0.0340204|241|271|34|77|N/A),n643_rs03175(N/A|-10.7826|0.179609|51|64|31|44|N/A),sbg_rs03300(N/A|-10.7826|0.1805227|51|64|31|44|N/A),bb789_rs19300(N/A|-18.9176|0.0009707|159|196|40|76|N/A),ecl_03003(sucD|-13.1642|0.0678762|241|271|34|77|GeneID:9125482),p243_rs18000(N/A|-15.5562|0.0137663|159|196|40|76|N/A),a9255_rs09565(N/A|-1.74056|0.6921699|181|187|60|66|N/A),succinyl-CoA synthetase  NAD(P)-binding  alpha subunit,,0
0.181665191645183,0.0152830394548692,b1684(sufA|-11.8084|0.1134031|63|80|30|50|GeneID:949014),stm1369(sufA|-13.3653|0.0516893|206|240|35|74|GeneID:1252887),cko_rs07320(N/A|-8.94587|0.3634466|67|79|30|46|N/A),rod_rs06815(N/A|-11.5802|0.1262051|65|78|29|46|N/A),plu_rs12990(N/A|-10.4509|0.138991|243|269|22|47|N/A),,,,ugyr_rs02355(N/A|-9.88057|0.1329798|259|269|41|50|GeneID:29467134),,sopeg_rs12805(N/A|-4.18813|0.9502926|23|31|63|71|N/A),ejp617_rs14050(N/A|-9.51888|0.0706956|154|166|38|50|N/A),ypangola_rs13805(N/A|-12.6321|0.0320874|243|269|39|74|N/A),rahaq2_rs13675(N/A|-4.18902|0.5920289|263|279|60|74|N/A),an479_rs22845(N/A|-3.53206|0.8325832|11|20|65|73|N/A),al507_rs06200(N/A|-4.67916|0.7594174|273|288|60|73|N/A),al531_rs07540(N/A|-14.0582|0.004556|203|216|61|74|N/A),am438_rs14545(N/A|-3.77216|0.8135904|260|276|60|74|N/A),,,ecok1_rs09390(N/A|-9.02115|0.3490573|67|80|30|47|N/A),efer_rs06910(N/A|-11.7874|0.1204902|206|219|61|74|N/A),s_rs09730(N/A|-8.49444|0.4397733|203|239|36|76|N/A),au53_rs08720(N/A|-12.6934|0.0739149|206|240|35|74|N/A),n643_rs05790(N/A|-7.75703|0.5205402|47|79|30|73|N/A),sbg_rs06280(N/A|-8.22592|0.4505678|47|79|30|73|N/A),bb789_rs11755(N/A|-5.45328|0.8030778|73|90|30|50|N/A),ecl_02370(sufA|-9.54651|0.2964275|51|79|30|70|GeneID:9124856),p243_rs11115(N/A|-7.09621|0.5806606|79|90|30|45|N/A),,Fe-S cluster assembly protein,,7
0.182803392886908,0.0154388668984342,b0404(acpH|-8.40537|0.4267081|42|90|40|98|GeneID:949132),stm0403(yajB|-9.56702|0.2842526|35|70|42|75|GeneID:1251922),cko_rs11755(N/A|-13.1055|0.0641001|136|200|39|101|N/A),rod_rs02270(N/A|-11.6724|0.121138|47|71|41|74|N/A),plu_rs19370(N/A|-4.85127|0.8532011|85|95|64|75|N/A),a9798_rs12015(N/A|-11.4423|0.0880368|247|260|31|44|N/A),nt01ei_rs04630(N/A|-7.59065|0.5560217|45|60|63|76|GeneID:7959420),at03_rs16760(N/A|-12.3817|0.027486|28|54|42|72|N/A),ugyr_rs14365(N/A|-6.17121|0.5389605|39|61|35|58|GeneID:29466509),w909_rs14815(N/A|-11.1119|0.1422981|211|272|19|72|N/A),sopeg_rs17305(N/A|-12.4016|0.0729976|48|96|1|44|N/A),ejp617_rs10410(N/A|-5.02586|0.4933885|49|74|44|75|N/A),ypangola_rs17825(N/A|-5.46977|0.6438776|64|77|56|70|N/A),rahaq2_rs16700(N/A|-7.00893|0.186826|11|56|17|55|N/A),an479_rs05130(N/A|-8.37789|0.1563344|72|90|55|74|N/A),al507_rs17960(N/A|-8.65128|0.1972621|50|70|53|73|N/A),al531_rs11880(N/A|-7.01794|0.3423267|79|89|64|74|N/A),am438_rs02195(N/A|-8.08112|0.1784029|53|66|63|77|N/A),xbw1_rs04465(N/A|-8.22746|0.2325507|3|21|60|77|N/A),xpg1_rs01900(N/A|-4.29472|0.7725627|89|95|64|70|N/A),ecok1_rs02000(N/A|-8.72324|0.3846577|73|91|45|73|N/A),efer_rs13205(N/A|-6.96875|0.6254456|101|121|44|71|N/A),,au53_rs01970(N/A|-9.56702|0.2858426|35|70|42|75|N/A),n643_rs01735(N/A|-9.3041|0.3194551|155|162|44|51|N/A),sbg_rs01870(N/A|-9.03566|0.3486132|155|162|44|51|N/A),bb789_rs21415(N/A|-7.97727|0.4656539|242|251|54|63|N/A),ecl_01161(N/A|-9.89144|0.2628819|37|75|36|74|GeneID:9123665),p243_rs20065(N/A|-6.39656|0.6768344|112|130|44|70|N/A),a9255_rs11695(N/A|-1.87031|0.6589437|64|71|3|10|N/A),acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase,,1
0.183025857100119,0.0155178018836118,b3822(recQ|-12.4987|0.0815463|124|155|43|77|GeneID:948318),stm3958(recQ|-11.8848|0.1080888|221|258|34|75|GeneID:1255484),cko_rs00740(N/A|-7.42431|0.5639237|218|237|41|57|N/A),rod_rs19460(N/A|-10.2115|0.2232151|127|154|42|74|N/A),plu_rs22830(N/A|-8.27962|0.3437035|26|48|21|46|N/A),a9798_rs16165(N/A|-7.90977|0.4017493|112|118|2|8|N/A),nt01ei_rs00540(N/A|-14.2375|0.0329193|166|195|2|30|GeneID:7959836),at03_rs01865(N/A|-8.63159|0.1854109|6|26|55|72|N/A),ugyr_rs09225(N/A|-9.98608|0.1267591|203|229|36|74|GeneID:29469087),w909_rs18240(N/A|-8.83393|0.3656125|279|293|57|74|N/A),,ejp617_rs07120(N/A|-4.4956|0.5753701|203|217|59|74|N/A),ypangola_rs03610(N/A|-6.09021|0.5445594|280|293|60|74|N/A),rahaq2_rs20915(N/A|-3.48584|0.7159305|203|217|59|74|N/A),an479_rs09050(N/A|-6.72966|0.3274575|224|235|22|34|N/A),al507_rs13055(N/A|-4.62826|0.7668417|146|168|52|73|N/A),al531_rs14380(N/A|-5.70743|0.5597341|41|50|63|73|N/A),am438_rs04305(N/A|-7.57473|0.2293045|206|212|61|67|N/A),xbw1_rs20030(N/A|-11.5998|0.0351332|8|18|62|72|N/A),xpg1_rs15600(N/A|-8.07329|0.2121691|266|276|59|70|N/A),ecok1_rs22060(N/A|-12.0311|0.1056464|124|155|43|77|N/A),efer_rs18410(N/A|-6.41185|0.7015339|175|197|38|53|N/A),s_rs20095(N/A|-9.27449|0.3434973|123|145|58|78|N/A),au53_rs19290(N/A|-11.8848|0.1090678|221|258|34|75|N/A),n643_rs17415(N/A|-10.4358|0.2073757|203|237|41|75|N/A),sbg_rs18190(N/A|-10.9794|0.1662613|203|237|41|75|N/A),bb789_rs26345(N/A|-7.50651|0.5301831|34|43|64|73|N/A),ecl_04973(N/A|-10.7856|0.1884779|87|111|45|68|GeneID:9127438),p243_rs24890(N/A|-7.50651|0.5239068|34|43|64|73|N/A),a9255_rs14065(N/A|-6.51423|0.0337205|198|204|22|28|N/A),ATP-dependent DNA helicase,,1
0.183456502875599,0.0156383455351671,b0474(adk|-13.4791|0.0493806|180|198|34|50|GeneID:945097),stm0488(adk|-13.4064|0.0505742|182|199|33|50|GeneID:1252008),cko_rs11370(N/A|-12.7595|0.0760172|187|199|33|45|N/A),rod_rs02680(N/A|-13.6736|0.0461502|183|199|32|47|N/A),plu_rs19040(N/A|-7.00179|0.5290097|256|271|18|35|N/A),a9798_rs11690(N/A|-8.5176|0.3210839|234|270|46|80|N/A),nt01ei_rs05025(N/A|-13.0428|0.0604528|228|267|2|31|GeneID:7960708),at03_rs16400(N/A|-11.3106|0.0495177|93|137|5|50|N/A),ugyr_rs14730(N/A|-5.81677|0.5935799|178|191|55|69|GeneID:29466654),w909_rs05200(N/A|-8.17137|0.4614432|178|187|60|69|N/A),sopeg_rs21365(N/A|-8.01745|0.458221|258|277|1|23|N/A),ejp617_rs10775(N/A|-7.99928|0.1525924|174|222|41|100|N/A),ypangola_rs15275(N/A|-7.78574|0.3058336|189|223|43|76|N/A),rahaq2_rs16325(N/A|-4.13319|0.6020215|177|186|64|73|N/A),an479_rs04680(N/A|-6.24402|0.3960021|178|187|60|69|N/A),al507_rs19725(N/A|-6.25058|0.5081276|177|193|48|73|N/A),al531_rs11580(N/A|-6.54136|0.4158047|239|255|62|77|N/A),am438_rs10235(N/A|-2.75964|0.9253723|122|128|58|64|N/A),xbw1_rs04125(N/A|-7.10237|0.3652978|239|255|59|77|N/A),xpg1_rs02205(N/A|-7.73736|0.2487415|239|255|59|77|N/A),ecok1_rs02355(N/A|-13.7722|0.0452295|159|198|34|74|N/A),efer_rs02765(N/A|-16.4388|0.0101982|181|198|34|50|N/A),s_rs02245(N/A|-13.8192|0.0530186|180|198|34|50|N/A),au53_rs02395(N/A|-14.1101|0.0350322|182|199|33|50|N/A),n643_rs02095(N/A|-13.2131|0.0572689|187|199|33|45|N/A),sbg_rs02235(N/A|-13.3591|0.0545862|187|199|33|45|N/A),bb789_rs20885(N/A|-13.3795|0.0480812|172|199|33|56|N/A),ecl_01245(N/A|-10.1599|0.2386468|172|197|35|56|GeneID:9123749),p243_rs19545(N/A|-13.3795|0.0490048|172|199|33|56|N/A),a9255_rs11355(N/A|-1.47993|0.756693|181|187|5|11|N/A),adenylate kinase,,0
0.183456502875599,0.0157111673789707,,stm1114(scsB|-9.27852|0.3151972|208|223|39|53|GeneID:1252632),cko_rs08750(N/A|-12.6716|0.0793248|89|125|33|71|N/A),,,a9798_rs05095(N/A|-3.32883|0.9759086|206|219|2|13|N/A),,at03_rs14960(N/A|-3.61682|0.8667327|294|300|5|11|N/A),ugyr_rs05000(N/A|-9.98149|0.1270245|60|72|37|48|GeneID:29468564),,,ejp617_rs08775(N/A|-6.77885|0.2617955|12|28|57|75|N/A),,,an479_rs16715(N/A|-3.90108|0.7801704|74|81|65|72|N/A),al507_rs09960(N/A|-3.40737|0.9110461|146|158|65|76|N/A),al531_rs01905(N/A|-6.60013|0.4063242|103|115|61|74|N/A),am438_rs00185(N/A|-5.9098|0.4617118|279|293|59|73|N/A),,,,,,au53_rs05060(N/A|-13.4919|0.0490296|208|223|39|53|N/A),n643_rs04515(N/A|-9.01603|0.35318|208|223|39|53|N/A),sbg_rs04995(N/A|-8.9495|0.3588195|208|223|39|53|N/A),bb789_rs04845(N/A|-6.58002|0.6595021|211|221|40|50|N/A),ecl_01939(N/A|-13.8013|0.0500281|137|176|40|74|GeneID:9124434),p243_rs03970(N/A|-5.9073|0.7407837|211|221|40|50|N/A),,,,14
0.183456502875599,0.0158062017929123,b4511(ybdZ|-7.37046|0.5696967|184|211|44|70|GeneID:1450243),stm0587(ybdZ|-7.167|0.5894017|47|63|60|75|GeneID:1252107),cko_rs10935(N/A|-13.9143|0.0422629|45|69|55|74|N/A),rod_rs02980(N/A|-8.99827|0.3468925|57|66|61|70|N/A),plu_rs06015(N/A|-4.47615|0.8943132|159|172|28|41|N/A),,,,ugyr_rs07470(N/A|-11.3905|0.0648539|14|32|55|76|GeneID:29469095),w909_rs13340(N/A|-13.6837|0.0414932|162|176|60|74|N/A),,,,,an479_rs21565(N/A|-7.61342|0.2239427|264|276|59|70|N/A),,,,xbw1_rs06700(N/A|-8.51653|0.204209|262|277|58|70|N/A),,ecok1_rs03105(N/A|-8.92381|0.3604794|204|235|42|71|N/A),efer_rs12665(N/A|-8.34265|0.4374508|204|235|42|71|N/A),s_rs02640(N/A|-8.8976|0.3883788|204|235|42|71|N/A),au53_rs02840(N/A|-7.167|0.5921306|47|63|60|75|N/A),n643_rs02455(N/A|-5.54491|0.8214842|106|131|41|74|N/A),sbg_rs02570(N/A|-6.95405|0.6279288|256|265|62|71|N/A),bb789_rs20025(N/A|-10.8912|0.1616723|164|204|31|71|N/A),ecl_03115(N/A|-10.9746|0.1750163|78|87|62|71|GeneID:9125594),p243_rs18685(N/A|-10.7457|0.1716974|164|204|31|71|N/A),a9255_rs12795(N/A|-5.89622|0.0539814|269|277|58|66|N/A),stimulator of EntF adenylation activity  MbtH-like,,11
0.183456502875599,0.0158155911580239,b3641(slmA|-8.44738|0.4212061|182|195|36|48|GeneID:948158),stm3732(ttk|-9.38844|0.3031717|163|195|36|70|GeneID:1255256),cko_rs21720(N/A|-9.62656|0.2876205|163|195|36|70|N/A),rod_rs20570(N/A|-7.38449|0.5588054|182|189|40|47|N/A),plu_rs24140(N/A|-9.94864|0.1740209|15|22|73|80|N/A),a9798_rs16505(N/A|-7.39982|0.4772874|237|263|32|53|N/A),nt01ei_rs00195(N/A|-16.4737|0.0096977|245|272|3|47|GeneID:7959770),at03_rs01175(N/A|-4.27184|0.7826883|178|186|7|15|N/A),ugyr_rs09920(N/A|-11.5156|0.0609266|225|255|18|57|GeneID:29467095),w909_rs00680(N/A|-8.6377|0.3926606|219|259|2|43|N/A),sopeg_rs04590(N/A|-9.76098|0.2423997|166|228|2|73|N/A),ejp617_rs06150(N/A|-7.94654|0.1564274|173|190|39|54|N/A),ypangola_rs01035(N/A|-11.6584|0.0531009|20|48|51|77|N/A),rahaq2_rs21575(N/A|-6.10981|0.2859423|134|149|58|74|N/A),an479_rs10215(N/A|-4.28678|0.7196378|52|58|64|70|N/A),al507_rs14200(N/A|-6.20473|0.5155016|243|249|9|15|N/A),al531_rs15990(N/A|-6.36941|0.4441487|131|150|47|66|N/A),am438_rs05370(N/A|-6.80892|0.324428|22|37|60|77|N/A),xbw1_rs21075(N/A|-9.52563|0.1240209|197|206|61|70|N/A),xpg1_rs16620(N/A|-6.42781|0.4278526|199|206|61|68|N/A),ecok1_rs21105(N/A|-8.44738|0.4192363|182|195|36|48|N/A),efer_rs19645(N/A|-8.46422|0.4217971|182|195|36|48|N/A),s_rs21310(N/A|-8.40431|0.4516887|182|195|36|48|N/A),au53_rs18240(N/A|-9.38844|0.3048308|163|195|36|70|N/A),n643_rs16430(N/A|-9.52076|0.2954423|163|195|36|70|N/A),sbg_rs17210(N/A|-9.51537|0.2949579|163|195|36|70|N/A),bb789_rs00690(N/A|-9.20826|0.3134455|182|195|36|48|N/A),ecl_00120(N/A|-7.94561|0.4841722|182|189|41|48|GeneID:9122631),p243_rs00665(N/A|-9.20826|0.3106365|182|195|36|48|N/A),a9255_rs15065(N/A|-2.01047|0.6226899|135|142|58|65|N/A),nucleoid occlusion factor  anti-FtsZ division inhibitor,,0
0.183456502875599,0.0158557542741645,b3529(yhjK|-9.61653|0.2830735|163|187|35|74|GeneID:948048),stm3615(yhjK|-12.1573|0.0950216|283|295|63|74|GeneID:1255138),cko_rs21185(N/A|-8.27318|0.4479931|201|220|55|73|N/A),rod_rs21095(N/A|-15.9174|0.0131357|167|193|39|75|N/A),plu_rs01490(N/A|-6.45366|0.6172302|203|225|4|23|N/A),a9798_rs00560(N/A|-8.67077|0.3025642|103|109|1|7|N/A),nt01ei_rs16480(N/A|-7.85619|0.5147684|64|78|36|58|GeneID:7960764),at03_rs21180(N/A|-8.50659|0.1959917|151|162|9|20|N/A),ugyr_rs10730(N/A|-11.3948|0.0647153|34|61|72|100|GeneID:29467798),,,ejp617_rs05295(N/A|-7.31674|0.208253|139|146|41|48|N/A),ypangola_rs21245(N/A|-8.70301|0.2112425|88|114|42|68|N/A),rahaq2_rs00635(N/A|-7.89849|0.1175503|131|140|64|73|N/A),an479_rs09265(N/A|-6.15353|0.4096115|71|91|57|77|N/A),al507_rs15920(N/A|-6.85921|0.4137964|72|89|50|68|N/A),al531_rs16555(N/A|-6.18628|0.4752332|149|162|60|73|N/A),am438_rs07290(N/A|-4.35095|0.7265447|236|246|60|70|N/A),,xpg1_rs00935(N/A|-4.79764|0.6957648|238|252|60|75|N/A),ecok1_rs20535(N/A|-9.61653|0.2839419|163|187|35|74|N/A),efer_rs17640(N/A|-10.6395|0.1956329|179|187|35|43|N/A),s_rs21920(N/A|-9.6423|0.3029436|175|233|44|94|N/A),au53_rs17630(N/A|-9.74861|0.2673356|144|172|41|72|N/A),n643_rs15900(N/A|-9.95193|0.2512382|144|172|41|72|N/A),sbg_rs16670(N/A|-9.95193|0.2510229|144|172|41|72|N/A),bb789_rs01255(N/A|-10.1265|0.2220308|225|246|45|73|N/A),ecl_04934(N/A|-11.7519|0.1273555|272|300|47|74|GeneID:9127400),p243_rs01235(N/A|-10.1265|0.2208266|225|246|45|73|N/A),a9255_rs16180(N/A|-3.82303|0.2324297|164|172|2|10|N/A),cyclic-di-GMP phosphodiesterase,b1285 b1489 b0315 b1168 b2176 b1815 b4061 b0457 ,3
0.189851856113322,0.0165110421063427,b0083(ftsL|-3.50195|0.9668696|129|137|74|82|GeneID:944803),stm0121(ftsL|-6.78351|0.643026|66|79|63|75|GeneID:1251639),cko_rs14085(N/A|-5.80567|0.7808003|189|203|65|78|N/A),rod_rs00455(N/A|-6.80932|0.6400096|189|203|64|77|N/A),plu_rs18135(N/A|-14.4351|0.0185625|85|144|18|70|N/A),a9798_rs13370(N/A|-6.75683|0.5795248|251|265|60|73|N/A),nt01ei_rs03240(N/A|-10.5613|0.1903223|79|118|2|46|GeneID:7962062),at03_rs18225(N/A|-6.11522|0.4917115|45|60|13|30|N/A),ugyr_rs13135(N/A|-15.7757|0.0056363|203|247|36|84|GeneID:29468952),w909_rs16460(N/A|-7.22976|0.6139234|159|168|62|71|N/A),sopeg_rs11080(N/A|-9.07193|0.3173675|78|86|61|69|N/A),ejp617_rs01805(N/A|-9.1734|0.0849725|222|264|61|98|N/A),ypangola_rs15435(N/A|-6.23889|0.521136|70|88|61|76|N/A),rahaq2_rs18455(N/A|-3.58415|0.6990923|236|248|59|74|N/A),an479_rs06550(N/A|-4.61919|0.66432|159|192|27|71|N/A),al507_rs00565(N/A|-5.06165|0.7011581|257|263|47|53|N/A),al531_rs10595(N/A|-8.82557|0.1431173|91|100|61|70|N/A),am438_rs10815(N/A|-10.8385|0.0345394|214|262|60|98|N/A),xbw1_rs17415(N/A|-4.96356|0.6763711|129|146|58|77|N/A),xpg1_rs03030(N/A|-6.1157|0.4776073|73|79|62|68|N/A),ecok1_rs00455(N/A|-4.16387|0.9303469|63|95|40|75|N/A),efer_rs00770(N/A|-3.16718|0.9758481|189|203|65|78|N/A),s_rs00430(ftsL|-6.83867|0.6715071|240|253|77|88|N/A),au53_rs00625(N/A|-6.78351|0.6459126|66|79|63|75|N/A),n643_rs00535(N/A|-5.72891|0.8001092|66|79|63|75|N/A),sbg_rs00550(N/A|-5.05498|0.8634299|66|79|63|75|N/A),bb789_rs22995(N/A|-10.702|0.1753065|139|170|58|87|N/A),ecl_00880(N/A|-12.3835|0.0968951|139|170|58|87|GeneID:9123386),p243_rs21485(N/A|-10.6907|0.1756979|139|170|58|87|N/A),a9255_rs11185(N/A|-6.29653|0.0398548|75|82|1|8|N/A),membrane bound cell division leucine zipper septum protein,,0
