fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00441957675438323,0.000135816589787825,b3765(yifB|-11.2308|0.1472205|150|165|60|76|GeneID:948282),stm3899(yifB|-9.33611|0.3088609|148|167|46|66|GeneID:1255425),cko_rs00480(N/A|-7.27984|0.5841374|212|238|44|75|N/A),rod_rs19720(N/A|-7.37119|0.5606813|6|14|44|52|N/A),plu_rs23175(N/A|-10.2197|0.1542949|101|150|27|76|N/A),a9798_rs16395(N/A|-11.6167|0.0807841|244|283|57|98|N/A),nt01ei_rs00305(N/A|-5.1545|0.8961242|216|225|65|74|GeneID:7959794),at03_rs01595(N/A|-10.028|0.0959144|215|238|55|74|N/A),ugyr_rs09490(N/A|-3.02103|0.939028|182|196|32|46|GeneID:29466904),w909_rs18555(N/A|-13.7713|0.0397027|172|231|60|100|N/A),,ejp617_rs06880(N/A|-11.1704|0.0272811|166|183|59|76|N/A),ypangola_rs03225(N/A|-8.91097|0.1933602|270|295|45|69|N/A),rahaq2_rs21145(N/A|-4.22457|0.5856684|271|284|38|51|N/A),an479_rs10650(N/A|-9.7549|0.0770556|98|110|7|19|N/A),al507_rs13315(N/A|-7.08758|0.380626|197|219|54|75|N/A),al531_rs14600(N/A|-6.32204|0.4521059|170|178|6|14|N/A),am438_rs04550(N/A|-10.1653|0.0537941|204|223|48|70|N/A),xbw1_rs20285(N/A|-7.18836|0.3539854|263|279|58|75|N/A),xpg1_rs15845(N/A|-7.22073|0.3127704|264|281|59|76|N/A),ecok1_rs21765(N/A|-11.1305|0.1568839|150|165|60|76|N/A),efer_rs18715(N/A|-11.0452|0.1657937|150|165|60|76|N/A),s_rs20405(N/A|-12.9904|0.0779385|150|200|37|76|N/A),au53_rs19015(N/A|-9.70292|0.2719155|148|167|46|66|N/A),n643_rs17150(N/A|-6.39436|0.7146524|37|44|46|53|N/A),sbg_rs17925(N/A|-5.88758|0.7711342|37|54|35|53|N/A),,ecl_05015(N/A|-8.41242|0.4246928|224|232|63|71|GeneID:9127480),p243_rs25165(N/A|-13.4238|0.0478604|120|150|33|71|N/A),a9255_rs14315(N/A|-3.72908|0.2467882|19|27|2|10|N/A),magnesium chelatase family protein and putative transcriptional regulator,,0,3715
0.00442435271554905,0.000136546892038839,b3765(yifB|-11.2308|0.1472205|150|165|60|76|GeneID:948282),stm3899(yifB|-9.33611|0.3088609|148|167|46|66|GeneID:1255425),cko_rs00480(N/A|-7.27984|0.5841374|212|238|44|75|N/A),rod_rs19720(N/A|-7.37119|0.5606813|6|14|44|52|N/A),plu_rs23175(N/A|-10.2197|0.1542949|101|150|27|76|N/A),a9798_rs16395(N/A|-11.6167|0.0807841|244|283|57|98|N/A),nt01ei_rs00305(N/A|-5.1545|0.8961242|216|225|65|74|GeneID:7959794),at03_rs01595(N/A|-10.028|0.0959144|215|238|55|74|N/A),ugyr_rs09490(N/A|-3.02103|0.939028|182|196|32|46|GeneID:29466904),w909_rs18555(N/A|-13.7713|0.0397027|172|231|60|100|N/A),,ejp617_rs06880(N/A|-11.1704|0.0272811|166|183|59|76|N/A),ypangola_rs03225(N/A|-8.91097|0.1933602|270|295|45|69|N/A),rahaq2_rs21145(N/A|-4.22457|0.5856684|271|284|38|51|N/A),an479_rs10650(N/A|-9.7549|0.0770556|98|110|7|19|N/A),al507_rs13315(N/A|-7.08758|0.380626|197|219|54|75|N/A),al531_rs14600(N/A|-6.32204|0.4521059|170|178|6|14|N/A),am438_rs04550(N/A|-10.1653|0.0537941|204|223|48|70|N/A),xbw1_rs20285(N/A|-7.18836|0.3539854|263|279|58|75|N/A),xpg1_rs15845(N/A|-7.22073|0.3127704|264|281|59|76|N/A),ecok1_rs21765(N/A|-11.1305|0.1568839|150|165|60|76|N/A),efer_rs18715(N/A|-11.0452|0.1657937|150|165|60|76|N/A),s_rs27010(N/A|-12.9274|0.0801972|9|81|34|102|N/A),au53_rs19015(N/A|-9.70292|0.2719155|148|167|46|66|N/A),n643_rs17150(N/A|-6.39436|0.7146524|37|44|46|53|N/A),sbg_rs17925(N/A|-5.88758|0.7711342|37|54|35|53|N/A),,ecl_05015(N/A|-8.41242|0.4246928|224|232|63|71|GeneID:9127480),p243_rs25165(N/A|-13.4238|0.0478604|120|150|33|71|N/A),a9255_rs14315(N/A|-3.72908|0.2467882|19|27|2|10|N/A),magnesium chelatase family protein and putative transcriptional regulator,,0,3716
0.00443171807549564,0.000137794495482927,b4208(cycA|-6.16706|0.7368305|254|298|33|74|GeneID:948725),stm4398(cycA|-8.9226|0.3560559|280|294|57|71|GeneID:1255924),cko_rs15505(N/A|-5.86219|0.7739822|190|206|62|78|N/A),rod_rs16095(N/A|-5.77107|0.7781457|189|206|61|77|N/A),plu_rs09805(N/A|-5.12227|0.8191463|203|219|64|80|N/A),a9798_rs05665(N/A|-8.21378|0.3600102|100|112|61|73|N/A),nt01ei_rs11225(N/A|-6.8711|0.6694248|211|225|60|74|GeneID:7961777),at03_rs07625(N/A|-7.94662|0.2493176|122|136|62|75|N/A),ugyr_rs03480(N/A|-9.98763|0.1266696|238|248|60|70|GeneID:29467543),w909_rs12485(N/A|-8.78365|0.3724287|171|222|26|73|N/A),,ejp617_rs12570(N/A|-1.83|0.9198039|123|129|64|70|N/A),ypangola_rs10995(N/A|-4.68187|0.765299|92|133|39|73|N/A),rahaq2_rs14685(N/A|-4.18937|0.5919663|32|40|43|51|N/A),an479_rs01260(N/A|-4.84878|0.6251886|247|263|60|76|N/A),al507_rs07560(N/A|-12.5604|0.022308|168|191|51|74|N/A),al531_rs04565(N/A|-5.02687|0.68185|140|146|61|67|N/A),am438_rs13370(N/A|-5.74248|0.4896036|137|144|60|67|N/A),xbw1_rs12785(N/A|-12.4476|0.0188401|274|285|62|74|N/A),xpg1_rs09105(N/A|-12.5964|0.0116587|274|285|62|74|N/A),ecok1_rs24390(N/A|-6.16706|0.7304278|254|298|33|74|N/A),efer_rs21300(N/A|-7.14642|0.6006911|14|21|48|55|N/A),s_rs23710(N/A|-7.26402|0.6110633|190|206|62|78|N/A),au53_rs21430(N/A|-8.9226|0.3579135|280|294|57|71|N/A),n643_rs19410(N/A|-9.18249|0.3334469|162|206|62|101|N/A),sbg_rs20135(N/A|-9.18249|0.3316109|162|206|62|101|N/A),bb789_rs24830(N/A|-9.0636|0.3297051|190|210|58|78|N/A),ecl_00601(N/A|-6.75123|0.6443538|254|298|33|74|GeneID:9123110),p243_rs23380(N/A|-9.0636|0.3266085|190|210|58|78|N/A),a9255_rs02565(N/A|-5.2996|0.0839491|274|285|62|74|N/A),D-alanine/D-serine/glycine transporter,,0,4094
0.00443171807549564,0.000137943216277627,b0441(ppiD|-10.3112|0.216693|179|201|45|68|GeneID:946056),stm0452(cypD|-9.99164|0.2424056|81|100|43|73|GeneID:1251972),cko_rs11570(N/A|-8.03179|0.480185|221|255|34|75|N/A),rod_rs02495(N/A|-10.494|0.1996296|221|255|33|74|N/A),plu_rs19180(N/A|-7.92143|0.3914147|206|223|62|75|N/A),a9798_rs11825(N/A|-8.988|0.2666111|193|223|62|96|N/A),nt01ei_rs04845(N/A|-7.84405|0.5166352|213|223|62|72|GeneID:7960669),at03_rs16580(N/A|-6.26612|0.4683342|206|223|62|75|N/A),ugyr_rs14555(N/A|-9.89136|0.132332|107|138|35|70|GeneID:29466454),w909_rs05065(N/A|-7.75635|0.5270757|124|133|2|11|N/A),sopeg_rs21505(N/A|-13.7625|0.0361362|110|131|41|70|N/A),ejp617_rs10605(N/A|-5.22183|0.4639324|214|223|62|71|N/A),ypangola_rs16095(N/A|-7.89129|0.2936124|104|131|42|70|N/A),rahaq2_rs16515(N/A|-4.86137|0.473887|213|223|62|72|N/A),an479_rs04955(N/A|-5.06666|0.5878267|175|185|61|70|N/A),al507_rs18130(N/A|-5.43207|0.6417575|66|72|64|70|N/A),al531_rs11710(N/A|-10.9831|0.0403899|213|223|62|72|N/A),am438_rs01970(N/A|-4.3298|0.7299436|2|23|47|67|N/A),xbw1_rs04250(N/A|-9.62077|0.117891|213|224|61|72|N/A),xpg1_rs02100(N/A|-11.8707|0.0205861|213|224|61|72|N/A),ecok1_rs02190(N/A|-10.3112|0.2188091|179|201|45|68|N/A),efer_rs12980(N/A|-14.3514|0.0342178|133|158|54|76|N/A),s_rs02075(N/A|-10.2281|0.2453014|179|201|45|68|N/A),au53_rs02215(N/A|-9.49571|0.2933319|221|256|33|75|N/A),n643_rs01925(N/A|-9.71675|0.2747522|221|256|33|75|N/A),sbg_rs02065(N/A|-9.71675|0.2741003|221|256|33|75|N/A),bb789_rs21165(N/A|-12.6029|0.0723085|170|201|45|78|N/A),ecl_01199(N/A|-10.0989|0.2440093|172|201|45|76|GeneID:9123703),p243_rs19820(N/A|-12.6029|0.0731339|170|201|45|78|N/A),,periplasmic folding chaperone  has an inactive PPIase domain,,0,805
0.00447322003466309,0.000139971063523895,b2109(yehB|-8.08924|0.4690517|220|235|56|73|GeneID:946617),stm2150(stcC|-11.0691|0.1560136|207|238|47|77|GeneID:1253671),cko_rs12425(N/A|-9.43875|0.3074644|226|277|34|74|N/A),rod_rs11060(N/A|-9.40993|0.3008891|138|150|60|73|N/A),plu_rs02490(N/A|-6.18322|0.6608958|13|20|43|50|N/A),a9798_rs05915(N/A|-3.2006|0.980256|5|11|41|47|N/A),nt01ei_rs10940(N/A|-7.52076|0.5669972|200|211|9|25|GeneID:7958854),,,,,,,,an479_rs01320(N/A|-14.6549|0.0036857|4|32|27|59|N/A),al507_rs15450(N/A|-6.2319|0.5111285|116|139|46|68|N/A),al531_rs14995(N/A|-5.06704|0.6747657|237|273|63|98|N/A),,,,ecok1_rs12220(N/A|-10.1853|0.2297365|220|244|47|73|N/A),efer_rs11015(N/A|-20.3882|0.0005646|157|204|31|74|N/A),s_rs12110(N/A|-9.43004|0.3259439|220|250|44|73|N/A),au53_rs10915(N/A|-10.5887|0.1923567|149|186|34|77|N/A),n643_rs09515(N/A|-12.8386|0.0693277|149|167|61|77|N/A),sbg_rs10090(N/A|-12.8398|0.0708896|149|167|61|77|N/A),,ecl_00064(N/A|-5.86892|0.7578795|190|201|65|78|GeneID:9122575),,,putative outer membrane protein,b0940 b4317 b0532 b0139 ,0,2284
0.00447322003466309,0.000140711310751159,b4175(hflC|-15.6654|0.0139193|175|193|40|75|GeneID:948697),stm4364(hflC|-15.7551|0.0127827|175|192|41|75|GeneID:1255890),cko_rs15635(N/A|-15.0698|0.0222817|175|192|41|75|N/A),rod_rs15960(N/A|-15.5587|0.016271|175|193|39|74|N/A),plu_rs22610(N/A|-10.3002|0.148812|182|190|73|81|N/A),a9798_rs14905(N/A|-10.5741|0.13332|5|29|54|75|N/A),nt01ei_rs01850(N/A|-11.2155|0.143111|28|66|62|100|GeneID:7961237),at03_rs03205(N/A|-9.11746|0.1485794|273|291|56|77|N/A),ugyr_rs11775(N/A|-7.72233|0.3241471|259|277|33|54|GeneID:29467887),w909_rs17005(N/A|-7.55717|0.5596259|158|167|61|70|N/A),sopeg_rs06460(N/A|-10.0762|0.2128309|273|296|55|77|N/A),ejp617_rs02980(N/A|-8.08104|0.1467944|33|44|56|68|N/A),ypangola_rs04335(N/A|-3.84798|0.8725497|118|145|44|73|N/A),rahaq2_rs02210(N/A|-4.68143|0.504836|110|118|58|66|N/A),an479_rs08130(N/A|-7.13628|0.276349|263|277|27|41|N/A),al507_rs12950(N/A|-8.35447|0.225867|53|67|60|73|N/A),al531_rs14285(N/A|-7.39947|0.289599|180|190|60|70|N/A),am438_rs04185(N/A|-7.69637|0.2162149|281|296|53|68|N/A),xbw1_rs19850(N/A|-5.49686|0.5978452|37|43|62|68|N/A),xpg1_rs15505(N/A|-10.0683|0.070539|47|61|60|76|N/A),ecok1_rs24185(N/A|-15.6654|0.0158288|175|193|40|75|N/A),efer_rs21095(N/A|-15.6646|0.0163175|175|193|40|75|N/A),s_rs24010(N/A|-15.5998|0.0218773|175|193|40|75|N/A),au53_rs21260(N/A|-15.7247|0.0134279|175|192|41|75|N/A),n643_rs19240(N/A|-15.7846|0.013258|175|192|41|75|N/A),sbg_rs19965(N/A|-15.7883|0.0139771|175|192|41|75|N/A),bb789_rs24970(N/A|-14.3947|0.0270297|175|193|40|75|N/A),ecl_00573(N/A|-14.1157|0.0428267|175|192|41|75|GeneID:9123082),p243_rs23520(N/A|-14.9472|0.0201036|175|193|40|75|N/A),a9255_rs13855(N/A|-3.70748|0.250187|147|154|3|10|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,4063
0.00447322003466309,0.000141004957568515,b4052(dnaB|-6.22587|0.7291149|223|233|61|71|GeneID:948555),stm4246(dnaB|-7.99191|0.4749353|92|111|30|50|GeneID:1255772),cko_rs16500(N/A|-8.21562|0.4555944|79|94|30|47|N/A),rod_rs17935(N/A|-13.1846|0.059201|92|130|14|49|N/A),plu_rs21525(N/A|-8.25833|0.3464317|184|206|52|75|N/A),a9798_rs15615(N/A|-11.7335|0.0762286|195|215|28|46|N/A),nt01ei_rs01080(N/A|-7.58694|0.5566033|71|81|62|72|GeneID:7960024),at03_rs02665(N/A|-3.35886|0.8940806|44|51|65|72|N/A),ugyr_rs08410(N/A|-11.0976|0.074939|49|64|40|57|GeneID:29467193),w909_rs16010(N/A|-3.79523|0.9865117|1|12|62|74|N/A),sopeg_rs07010(N/A|-6.8945|0.6308254|8|67|26|70|N/A),ejp617_rs03955(N/A|-0.96422|0.9696194|49|58|65|73|N/A),ypangola_rs04640(N/A|-4.21085|0.8295737|99|124|47|72|N/A),rahaq2_rs20170(N/A|-6.50018|0.2390575|258|272|3|15|N/A),an479_rs12065(N/A|-11.3342|0.0315405|187|206|61|77|N/A),al507_rs16920(N/A|-5.26697|0.6684886|89|96|60|67|N/A),al531_rs17085(N/A|-6.99714|0.3453632|57|66|47|56|N/A),am438_rs07800(N/A|-9.6384|0.0746492|67|89|57|76|N/A),xbw1_rs18325(N/A|-5.74744|0.5602589|115|126|64|75|N/A),xpg1_rs14010(N/A|-9.35098|0.10806|116|127|64|75|N/A),ecok1_rs23440(N/A|-8.1054|0.4639755|55|71|33|71|N/A),efer_rs20660(N/A|-11.4797|0.1378852|7|19|46|58|N/A),s_rs18600(N/A|-6.89489|0.6635899|148|176|46|74|N/A),au53_rs20665(N/A|-7.99495|0.4768397|92|111|30|50|N/A),n643_rs18570(N/A|-7.17955|0.603619|92|111|30|50|N/A),sbg_rs19330(N/A|-7.17955|0.5960297|92|111|30|50|N/A),bb789_rs25715(N/A|-7.5573|0.523125|31|51|35|55|N/A),ecl_00310(N/A|-9.1508|0.3381821|96|115|30|50|GeneID:9122819),p243_rs24260(N/A|-7.5573|0.5169412|31|51|35|55|N/A),a9255_rs18870(N/A|-6.9855|0.0233719|144|153|21|30|N/A),replicative DNA helicase,,0,3951
0.0045468676037194,0.000143926170521321,b2480(bcp|-7.75066|0.5159133|89|97|61|69|GeneID:946949),stm2491(bcp|-9.96152|0.245227|138|171|45|72|GeneID:1254013),cko_rs01385(N/A|-14.6498|0.0282973|36|65|48|78|N/A),rod_rs12015(N/A|-11.8051|0.1141375|138|171|44|71|N/A),plu_rs13625(N/A|-9.33167|0.2267013|138|194|21|71|N/A),a9798_rs11265(N/A|-7.5686|0.4515998|27|34|33|40|N/A),nt01ei_rs05320(N/A|-4.00332|0.9725869|203|221|82|98|GeneID:7960944),at03_rs15905(N/A|-10.3814|0.0803399|64|75|62|73|N/A),ugyr_rs05540(N/A|-12.7438|0.0322567|164|205|22|73|GeneID:29467850),w909_rs05435(N/A|-10.848|0.1601433|132|156|48|73|N/A),sopeg_rs16315(N/A|-11.4961|0.1131073|63|85|44|74|N/A),ejp617_rs17815(N/A|-11.1447|0.0277145|6|22|62|75|N/A),ypangola_rs16525(N/A|-10.5707|0.0907913|63|75|62|74|N/A),rahaq2_rs16135(N/A|-5.48261|0.3736517|44|56|61|73|N/A),an479_rs15910(N/A|-7.94763|0.1920016|164|176|61|73|N/A),al507_rs03370(N/A|-6.67296|0.4418387|16|22|62|68|N/A),al531_rs08185(N/A|-6.77172|0.3792957|151|174|49|74|N/A),am438_rs13610(N/A|-5.40992|0.5463573|160|175|17|32|N/A),xbw1_rs10620(N/A|-5.42847|0.6080646|137|153|56|70|N/A),xpg1_rs06605(N/A|-8.20312|0.1991062|80|88|5|13|N/A),ecok1_rs14550(N/A|-7.74217|0.5132954|89|97|61|69|N/A),efer_rs03585(N/A|-7.24817|0.5864856|138|171|45|72|N/A),s_rs14030(N/A|-7.74707|0.542194|89|97|61|69|N/A),au53_rs12600(N/A|-9.96152|0.2466779|138|171|45|72|N/A),n643_rs10995(N/A|-12.1374|0.0977211|37|60|44|77|N/A),sbg_rs11685(N/A|-12.1374|0.099333|37|60|44|77|N/A),bb789_rs07790(N/A|-11.0631|0.1499976|36|53|58|75|N/A),ecl_03778(N/A|-8.11592|0.4621202|132|150|58|76|GeneID:9126255),p243_rs06910(N/A|-15.6197|0.0132183|36|59|44|75|N/A),a9255_rs03355(N/A|-0.0295075|0.9780576|150|156|4|10|N/A),peroxiredoxin; thiol peroxidase  thioredoxin-dependent,,0,2610
0.00457477824610936,0.000145413025232439,b3375(frlR|-11.4737|0.1321392|271|289|34|51|GeneID:947885),stm0789(hutC|-13.2027|0.0563069|188|217|46|78|GeneID:1252309),cko_rs10215(N/A|-11.3542|0.1449532|27|54|49|76|N/A),rod_rs11035(N/A|-9.71793|0.2691546|91|101|39|48|N/A),plu_rs15900(N/A|-10.385|0.1432155|31|57|42|70|N/A),a9798_rs06665(N/A|-7.77594|0.420948|224|234|62|73|N/A),nt01ei_rs10115(N/A|-10.3221|0.2104742|140|152|62|74|GeneID:7960498),at03_rs16325(N/A|-10.0059|0.0969704|6|46|14|55|N/A),ugyr_rs00605(N/A|-7.77584|0.3178034|176|192|37|51|GeneID:29469575),w909_rs15960(N/A|-10.6586|0.1741062|16|33|54|70|N/A),sopeg_rs20595(N/A|-15.5218|0.0134927|26|92|7|74|N/A),ejp617_rs11915(N/A|-5.37358|0.4415844|120|126|85|91|N/A),ypangola_rs13385(N/A|-8.39072|0.2405214|227|242|58|73|N/A),rahaq2_rs04130(N/A|-7.42218|0.1513815|265|286|3|23|N/A),an479_rs00180(N/A|-8.88205|0.1216762|91|100|65|74|N/A),al507_rs14280(N/A|-8.31232|0.2301643|62|79|58|73|N/A),al531_rs00250(N/A|-0.134552|0.999943|245|251|18|24|N/A),,xbw1_rs14110(N/A|-6.78199|0.4088787|283|293|61|71|N/A),xpg1_rs05290(N/A|-8.30136|0.1896141|110|125|1|12|N/A),ecok1_rs08785(N/A|-18.8224|0.0019332|90|123|39|69|N/A),efer_rs19890(N/A|-10.2781|0.2254556|252|283|40|75|N/A),s_rs22805(N/A|-11.6654|0.1389695|271|289|34|51|N/A),au53_rs03820(N/A|-12.8761|0.067445|188|217|46|78|N/A),n643_rs09490(N/A|-8.11353|0.4704995|54|78|63|87|N/A),sbg_rs10065(N/A|-7.99124|0.4822746|54|78|63|87|N/A),bb789_rs00095(N/A|-10.5005|0.1907545|2|33|42|70|N/A),ecl_00018(N/A|-10.9947|0.1736295|75|112|36|75|GeneID:9122529),p243_rs00225(N/A|-11.1559|0.1440034|8|61|46|89|N/A),a9255_rs01400(N/A|-6.26196|0.0409212|140|149|2|11|N/A),putative DNA-binding transcriptional regulator,b3872 b4102 b0730 b3684 b2101 ,0,3374
0.00458276796953381,0.000146271412374991,b1263(trpD|-6.0137|0.7565838|7|21|60|74|GeneID:945109),stm1724(trpD|-4.42726|0.9088221|13|21|60|68|GeneID:1253243),cko_rs05770(N/A|-10.7677|0.1854817|172|198|35|74|N/A),rod_rs08620(N/A|-11.6636|0.1216144|22|49|43|72|N/A),plu_rs12220(N/A|-8.34574|0.3353197|138|163|24|47|N/A),a9798_rs09345(N/A|-13.1935|0.0358264|180|216|34|70|N/A),nt01ei_rs07485(N/A|-7.17797|0.6211479|121|147|31|70|GeneID:7958924),at03_rs12110(N/A|-6.84298|0.383789|10|23|57|70|N/A),ugyr_rs01510(N/A|-11.7678|0.0536467|6|25|55|74|GeneID:29468097),w909_rs20595(N/A|-7.15659|0.6261056|195|231|15|49|N/A),,ejp617_rs15030(N/A|-6.72906|0.2671966|7|23|56|73|N/A),ypangola_rs12410(N/A|-8.28368|0.2512442|7|21|59|73|N/A),rahaq2_rs09935(N/A|-7.02461|0.1853704|13|24|1|15|N/A),an479_rs20540(N/A|-5.26807|0.553412|172|180|65|73|N/A),al507_rs04235(N/A|-8.57704|0.2041473|142|158|59|77|N/A),al531_rs06865(N/A|-3.79094|0.8710866|7|16|58|67|N/A),am438_rs15280(N/A|-6.13871|0.4245509|262|269|62|69|N/A),xbw1_rs08990(N/A|-11.1126|0.0487458|133|143|60|70|N/A),xpg1_rs07530(N/A|-12.3884|0.0137879|133|143|60|70|N/A),ecok1_rs07670(N/A|-7.10995|0.6015625|7|25|57|74|N/A),efer_rs08510(N/A|-8.19361|0.4569685|7|21|60|74|N/A),s_rs07055(N/A|-5.9604|0.7884481|7|21|60|74|N/A),au53_rs06810(N/A|-4.868|0.8751377|7|21|60|74|N/A),n643_rs07625(N/A|-11.1994|0.1501112|7|21|60|74|N/A),sbg_rs08140(N/A|-10.8219|0.1776024|7|21|60|74|N/A),bb789_rs16385(N/A|-8.92308|0.3459576|180|198|35|51|N/A),ecl_01728(N/A|-13.5997|0.0551772|169|198|35|74|GeneID:9124229),p243_rs15220(N/A|-8.92308|0.3425753|180|198|35|51|N/A),a9255_rs05700(N/A|-3.07809|0.3656235|136|143|60|67|N/A),fused glutamine amidotransferase (component II) of anthranilate synthase/anthranilate phosphoribosyl transferase,,0,1532
0.00458493172233913,0.000146945187091587,b1327(ycjY|-18.5872|0.0017344|25|78|31|75|GeneID:945988),stm2547(N/A|-8.90574|0.3580617|110|135|46|73|GeneID:1254069),,,plu_rs13575(N/A|-10.1147|0.1617016|111|153|1|44|N/A),a9798_rs08195(N/A|-9.4433|0.2206574|45|59|58|73|N/A),nt01ei_rs13465(N/A|-7.04832|0.6416189|110|121|61|74|GeneID:7961856),,ugyr_rs06375(N/A|-8.27542|0.2626026|210|244|41|73|GeneID:29468415),w909_rs06555(N/A|-7.82543|0.5159214|245|293|14|54|N/A),sopeg_rs03355(N/A|-11.5042|0.1126778|162|186|25|47|N/A),,ypangola_rs13230(N/A|-7.08612|0.3954393|140|177|7|49|N/A),rahaq2_rs09420(N/A|-3.20377|0.7626175|4|10|31|37|N/A),an479_rs02765(N/A|-7.1431|0.2755424|52|63|62|72|N/A),,al531_rs06480(N/A|-5.6746|0.565638|247|253|3|9|N/A),am438_rs10980(N/A|-4.598|0.6859321|3|13|20|30|N/A),xbw1_rs15580(N/A|-7.21925|0.3499642|67|73|24|30|N/A),xpg1_rs10280(N/A|-7.31597|0.3002707|1|15|60|72|N/A),ecok1_rs08025(N/A|-14.8639|0.0251092|25|76|33|75|N/A),efer_rs03300(N/A|-12.9203|0.0711636|123|147|35|74|N/A),s_rs07455(N/A|-14.6497|0.0354254|22|76|33|75|N/A),au53_rs12880(N/A|-9.20865|0.3247218|110|135|46|73|N/A),,,bb789_rs16040(N/A|-16.7985|0.0055374|162|194|40|78|N/A),,p243_rs14910(N/A|-16.8221|0.0058598|162|194|40|78|N/A),a9255_rs09715(N/A|-0.16347|0.9694647|290|296|39|45|N/A),S9 homolog non-peptidase family protein,b2534 ,0,1598
0.00459880022755928,0.000147996208853134,b2180(yejF|-18.705|0.0015758|262|293|44|72|GeneID:946689),stm0848(yliA|-11.5675|0.1250926|120|149|39|67|GeneID:1252367),cko_rs09645(N/A|-10.307|0.2229094|110|149|39|73|N/A),rod_rs11450(N/A|-10.1011|0.2329649|5|17|34|50|N/A),,,,at03_rs14140(N/A|-6.5658|0.423363|203|220|61|74|N/A),ugyr_rs04230(N/A|-12.957|0.0287666|49|91|19|60|GeneID:29469355),w909_rs07925(N/A|-8.31494|0.4396379|34|68|49|84|N/A),sopeg_rs14980(N/A|-8.12398|0.442742|182|188|43|49|N/A),ejp617_rs12045(N/A|-9.85962|0.0586644|279|300|31|48|N/A),ypangola_rs08320(N/A|-7.01349|0.4055536|232|262|37|70|N/A),rahaq2_rs08755(N/A|-6.57138|0.2311511|196|216|57|77|N/A),an479_rs17290(N/A|-5.89637|0.4495668|203|210|67|74|N/A),al507_rs12160(N/A|-7.37197|0.3414021|213|223|62|73|N/A),,,,,ecok1_rs12600(N/A|-18.301|0.0028363|262|293|44|72|N/A),efer_rs04965(N/A|-9.559|0.294181|157|184|30|58|N/A),s_rs12625(N/A|-18.6416|0.0040056|262|293|44|72|N/A),au53_rs04115(N/A|-11.5336|0.1280757|120|149|39|67|N/A),n643_rs09865(N/A|-10.1321|0.234198|283|294|43|53|N/A),sbg_rs10440(N/A|-12.0987|0.1011419|5|17|35|51|N/A),bb789_rs13415(N/A|-10.63|0.1807154|219|236|63|78|N/A),ecl_02890(N/A|-9.5463|0.2964487|176|214|61|97|GeneID:9125371),p243_rs12600(N/A|-10.7151|0.1739146|219|236|63|78|N/A),,microcin C ABC transporter ATPase,b0829 ,0,2348
0.00462158472567763,0.000149740296270134,,,,rod_rs12950(N/A|-14.7402|0.0260121|183|231|42|96|N/A),,,,at03_rs13315(N/A|-3.64781|0.8632121|193|203|56|66|N/A),ugyr_rs04475(N/A|-12.2263|0.0423784|43|86|55|101|GeneID:29468621),,sopeg_rs11675(N/A|-13.5689|0.0400643|155|205|2|54|N/A),,ypangola_rs11715(N/A|-3.82277|0.8752941|145|151|58|64|N/A),,,,,am438_rs18085(N/A|-11.6406|0.0196242|47|64|56|75|N/A),,xpg1_rs01575(N/A|-9.28763|0.1120229|104|118|61|75|N/A),ecok1_rs13850(N/A|-4.17667|0.9295347|38|45|92|99|N/A),,s_rs10455(N/A|-13.166|0.0719339|48|76|48|74|N/A),,,,,,p243_rs04145(N/A|-3.68373|0.9447892|135|141|86|92|N/A),,,,0,7755
