fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0128959458764813,0.000792588485567285,b0118(acnB|-15.1818|0.0187665|221|251|38|71|GeneID:944864),stm0158(acnB|-12.435|0.0830624|243|257|34|46|GeneID:1251676),cko_rs13905(N/A|-4.95139|0.8717605|5|39|31|76|N/A),rod_rs00635(N/A|-9.66163|0.2747802|221|251|37|70|N/A),plu_rs17940(N/A|-12.8957|0.0421788|156|197|20|68|N/A),a9798_rs13205(N/A|-8.81451|0.2858707|32|46|32|47|N/A),nt01ei_rs03405(N/A|-5.22047|0.8896836|148|168|52|70|GeneID:7959557),at03_rs18045(N/A|-8.12946|0.2308174|21|44|12|43|N/A),ugyr_rs13305(N/A|-10.3405|0.1076369|182|196|33|48|GeneID:29467379),w909_rs16285(N/A|-9.98779|0.2320266|95|139|21|75|N/A),,,ypangola_rs05930(N/A|-6.67621|0.4542919|110|122|62|74|N/A),rahaq2_rs18220(N/A|-6.91303|0.1959247|287|299|4|17|N/A),an479_rs13385(N/A|-1.06433|0.9941361|2|8|44|50|N/A),al507_rs00720(N/A|-9.71397|0.1170875|97|112|60|76|N/A),al531_rs10450(N/A|-5.18801|0.6532661|102|108|2|8|N/A),am438_rs10990(N/A|-2.50965|0.9438629|34|46|62|74|N/A),xbw1_rs17260(N/A|-6.9977|0.3792955|263|274|62|73|N/A),xpg1_rs03275(N/A|-5.24141|0.6230833|266|285|60|75|N/A),ecok1_rs00655(N/A|-15.1818|0.0209744|221|251|38|71|N/A),efer_rs00935(N/A|-15.1818|0.0215954|221|251|38|71|N/A),s_rs00610(acnB|-17.0896|0.0098207|188|251|38|103|N/A),au53_rs00820(N/A|-12.435|0.0839434|243|257|34|46|N/A),n643_rs00750(N/A|-9.85583|0.2606727|196|251|38|96|N/A),sbg_rs00765(N/A|-9.85583|0.2602854|196|251|38|96|N/A),bb789_rs22795(N/A|-10.1703|0.2181906|248|278|38|71|N/A),ecl_00918(N/A|-5.70449|0.7774647|21|27|30|36|GeneID:9123424),p243_rs21285(N/A|-10.1703|0.2170516|248|278|38|71|N/A),a9255_rs11030(N/A|-1.73987|0.6923452|279|285|60|66|N/A),aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase,,0,541
0.0128959458764813,0.000794851580352777,b1044(ymdA|-16.3927|0.0086869|226|252|46|73|GeneID:949012),stm4597(N/A|-11.6477|0.1206057|129|152|55|78|GeneID:1256123),cko_rs08575(N/A|-11.399|0.1421688|51|82|39|75|N/A),rod_rs05565(N/A|-4.90942|0.8716567|147|154|61|68|N/A),plu_rs14200(N/A|-5.93448|0.7004368|244|257|1|14|N/A),a9798_rs05680(N/A|-5.69272|0.7490801|174|181|28|35|N/A),nt01ei_rs11210(N/A|-7.5604|0.5607675|131|141|60|70|GeneID:7961773),at03_rs07645(N/A|-6.90186|0.3756586|191|197|15|21|N/A),ugyr_rs04190(N/A|-3.97343|0.8536529|170|176|54|60|GeneID:29469406),,,,ypangola_rs23225(N/A|-2.92897|0.9506608|145|151|49|55|N/A),rahaq2_rs06785(N/A|-2.65308|0.843995|246|266|44|56|N/A),an479_rs17330(N/A|-6.46483|0.363866|93|102|35|44|N/A),al507_rs02760(N/A|-7.67151|0.3028044|194|216|60|74|N/A),al531_rs06020(N/A|-11.5705|0.0275746|247|258|61|72|N/A),am438_rs17730(N/A|-9.67564|0.0729801|270|281|60|70|N/A),xbw1_rs11165(N/A|-5.06065|0.6623324|101|112|60|71|N/A),xpg1_rs05820(N/A|-5.51707|0.5769262|78|124|67|105|N/A),ecok1_rs05940(N/A|-12.7613|0.0750114|218|252|46|76|N/A),efer_rs09460(N/A|-5.59092|0.8038876|267|278|60|71|N/A),s_rs05785(N/A|-17.6973|0.0069675|218|252|46|76|N/A),au53_rs22395(N/A|-12.7045|0.0735076|129|153|54|78|N/A),n643_rs20550(N/A|-9.62968|0.2838217|104|154|34|71|N/A),sbg_rs20990(N/A|-9.68467|0.2773555|104|154|34|71|N/A),bb789_rs14455(N/A|-8.48911|0.3988247|191|236|31|78|N/A),ecl_02596(N/A|-10.5855|0.203574|186|220|45|78|GeneID:9125082),p243_rs13505(N/A|-8.48911|0.3945338|191|236|31|78|N/A),,uncharacterized protein,,0,1337
0.0128959458764813,0.000797034151662536,b3042(yqiC|-8.81673|0.374288|111|122|63|74|GeneID:947524),stm3196(yqiC|-8.85398|0.3642578|219|252|42|74|GeneID:1254719),cko_rs18940(N/A|-6.36596|0.7098563|208|219|62|73|N/A),rod_rs17695(N/A|-7.50952|0.5412111|208|234|44|70|N/A),plu_rs19650(N/A|-6.13707|0.668293|243|264|23|44|N/A),a9798_rs14150(N/A|-8.686|0.3007639|261|269|67|75|N/A),nt01ei_rs02420(N/A|-11.849|0.1072366|259|282|55|77|GeneID:7961566),at03_rs04000(N/A|-7.15218|0.3422447|259|270|66|77|N/A),ugyr_rs07675(N/A|-14.3549|0.0131746|130|217|32|101|GeneID:29466641),w909_rs03915(N/A|-7.33939|0.5956808|274|293|33|52|N/A),sopeg_rs06250(N/A|-14.2636|0.0275336|162|228|3|73|N/A),ejp617_rs08000(N/A|-3.31201|0.7547807|159|166|67|74|N/A),ypangola_rs02220(N/A|-11.4195|0.0598877|1|20|56|74|N/A),rahaq2_rs03100(N/A|-4.07825|0.6118534|142|160|58|75|N/A),an479_rs12905(N/A|-9.32528|0.096821|158|192|27|73|N/A),al507_rs10930(N/A|-7.53343|0.3202392|152|170|60|75|N/A),al531_rs17980(N/A|-11.9834|0.0208863|226|240|62|75|N/A),am438_rs09390(N/A|-8.33792|0.1561046|163|174|62|73|N/A),xbw1_rs03010(N/A|-5.25807|0.6333812|162|185|45|66|N/A),xpg1_rs13540(N/A|-4.14588|0.7936114|171|177|62|68|N/A),ecok1_rs18055(N/A|-9.00171|0.3513217|171|182|63|74|N/A),efer_rs15060(N/A|-12.1477|0.1024312|219|252|42|74|N/A),s_rs17135(N/A|-8.87609|0.3910364|171|182|63|74|N/A),au53_rs15550(N/A|-8.85398|0.3661467|219|252|42|74|N/A),n643_rs13850(N/A|-8.83841|0.3749502|149|174|46|75|N/A),sbg_rs14425(N/A|-8.44549|0.4216788|149|174|46|75|N/A),bb789_rs03855(N/A|-10.0517|0.2286988|101|116|60|75|N/A),ecl_04377(N/A|-5.03531|0.8495477|246|255|31|41|GeneID:9126849),p243_rs03410(N/A|-10.0517|0.2273804|101|116|60|75|N/A),a9255_rs17885(N/A|-0.961508|0.8678451|288|294|99|105|N/A),BMFP family putative fusogenic protein,,0,3075
0.013083056665472,0.00081198179459873,b0585(fes|-9.68804|0.2756758|58|76|55|71|GeneID:945181),stm0586(fes|-12.4206|0.0836504|166|195|42|73|GeneID:1252106),cko_rs10985(N/A|-14.6184|0.0287989|203|240|40|78|N/A),rod_rs02980(N/A|-8.99827|0.3468925|57|66|61|70|N/A),plu_rs21050(N/A|-7.35656|0.4737706|34|50|31|44|N/A),,,,ugyr_rs07475(N/A|-7.36375|0.3687417|188|196|34|42|GeneID:29468401),w909_rs13345(N/A|-6.89666|0.669211|179|201|43|76|N/A),,,,,an479_rs21560(N/A|-19.3067|8.53e-05|225|262|23|76|N/A),al507_rs17365(N/A|-7.52916|0.3207882|108|127|51|73|N/A),al531_rs17530(N/A|-3.03669|0.9438654|119|131|61|72|N/A),am438_rs08990(N/A|-6.1897|0.4164536|175|187|62|74|N/A),,,ecok1_rs03100(N/A|-8.05007|0.4713827|58|66|63|71|N/A),efer_rs12670(N/A|-8.05512|0.4753968|58|66|63|71|N/A),s_rs02635(N/A|-14.7912|0.0330177|53|76|55|79|N/A),au53_rs02835(N/A|-12.4204|0.0845421|166|195|42|73|N/A),n643_rs02450(N/A|-12.8788|0.0679377|257|285|59|88|N/A),sbg_rs02565(N/A|-12.6403|0.0781655|257|285|59|88|N/A),bb789_rs20030(N/A|-8.50388|0.3969632|177|187|64|74|N/A),ecl_03116(N/A|-11.4914|0.1420013|270|276|40|46|GeneID:9125595),p243_rs18690(N/A|-8.50388|0.3927035|177|187|64|74|N/A),a9255_rs12800(N/A|-3.0691|0.3675009|38|45|2|9|N/A),enterobactin/ferrienterobactin esterase,,0,920
0.0131486490532158,0.000824355034940217,b0196(rcsF|-9.00585|0.3513687|72|100|34|78|GeneID:949113),stm0244(rcsF|-10.5986|0.1903142|229|256|30|50|GeneID:1251762),cko_rs13530(N/A|-12.8937|0.071191|71|99|34|78|N/A),rod_rs01045(N/A|-12.4534|0.0845541|27|45|60|77|N/A),plu_rs03435(N/A|-5.69311|0.7377453|173|182|39|49|N/A),a9798_rs13735(N/A|-5.73663|0.7424593|34|50|62|77|N/A),nt01ei_rs02825(N/A|-12.2646|0.0882029|18|52|60|97|GeneID:7960395),at03_rs18680(N/A|-7.60548|0.2867235|14|27|2|15|N/A),ugyr_rs06560(N/A|-7.59227|0.339907|22|30|39|47|GeneID:29466393),w909_rs15360(N/A|-7.8502|0.5119414|254|261|66|73|N/A),,ejp617_rs00995(N/A|-2.12976|0.8944169|111|118|66|73|N/A),ypangola_rs17935(N/A|-5.58702|0.6250873|27|45|60|77|N/A),rahaq2_rs04580(N/A|-10.1788|0.0304754|254|270|62|74|N/A),an479_rs14640(N/A|-2.68955|0.9247939|75|82|70|77|N/A),al507_rs10230(N/A|-17.6395|0.0003799|131|148|60|77|N/A),al531_rs18420(N/A|-4.9028|0.7035153|106|117|4|15|N/A),am438_rs09855(N/A|-4.00536|0.7801515|202|212|62|71|N/A),xbw1_rs18465(N/A|-5.8246|0.5486765|224|238|53|67|N/A),xpg1_rs12580(N/A|-9.55052|0.0963027|62|71|4|13|N/A),ecok1_rs01040(N/A|-8.42193|0.4224984|72|100|34|78|N/A),efer_rs01330(N/A|-9.11258|0.3430667|72|100|34|78|N/A),s_rs00980(N/A|-9.44751|0.3240091|72|100|34|78|N/A),au53_rs01260(N/A|-10.5986|0.1915764|229|256|30|50|N/A),n643_rs01160(N/A|-10.4967|0.2022813|229|256|30|50|N/A),sbg_rs01175(N/A|-10.4967|0.2028765|229|256|30|50|N/A),bb789_rs22340(N/A|-9.55047|0.2769587|229|256|30|50|N/A),ecl_01000(N/A|-4.40435|0.9040707|250|256|70|76|GeneID:9123506),p243_rs20830(N/A|-9.55047|0.2747966|229|256|30|50|N/A),a9255_rs18390(N/A|-3.38267|0.3057861|203|209|21|27|N/A),putative outer membrane protein,,0,619
0.0131486490532158,0.000824827756770934,b0448(mdlA|-12.9961|0.0635342|189|236|33|77|GeneID:945092),stm0460(mdlA|-7.35521|0.5629784|189|217|45|77|GeneID:1251980),cko_rs11530(N/A|-8.1822|0.4600302|189|217|45|77|N/A),rod_rs02535(N/A|-9.93079|0.2485988|189|217|44|76|N/A),plu_rs19150(N/A|-5.78116|0.7242866|85|96|61|71|N/A),,,at03_rs16540(N/A|-8.21051|0.2229578|149|159|61|71|N/A),ugyr_rs14595(N/A|-2.53602|0.9657191|98|104|67|73|GeneID:29466965),w909_rs05090(N/A|-8.35468|0.4336965|91|100|65|75|N/A),sopeg_rs21480(N/A|-8.0062|0.4598693|10|19|20|29|N/A),ejp617_rs10635(N/A|-1.18438|0.9600402|157|174|44|76|N/A),ypangola_rs16055(N/A|-5.08682|0.7043594|60|73|64|77|N/A),rahaq2_rs16475(N/A|-2.75907|0.8295413|153|161|41|49|N/A),an479_rs04915(N/A|-4.69506|0.6514422|203|217|64|76|N/A),al507_rs18155(N/A|-3.3305|0.917593|188|199|57|68|N/A),al531_rs11680(N/A|-13.8498|0.0053635|3|16|61|74|N/A),am438_rs01945(N/A|-7.99572|0.1863319|115|129|58|71|N/A),xbw1_rs04220(N/A|-4.14786|0.7861701|37|45|62|70|N/A),xpg1_rs02130(N/A|-6.13535|0.4744193|97|112|64|77|N/A),ecok1_rs02225(N/A|-12.8541|0.0717177|189|236|33|77|N/A),efer_rs12945(N/A|-13.6368|0.0497895|194|236|33|74|N/A),s_rs02110(N/A|-12.6969|0.088955|189|236|33|77|N/A),au53_rs02255(N/A|-7.32774|0.5694857|189|217|45|77|N/A),n643_rs01965(N/A|-8.62348|0.4022243|277|300|45|72|N/A),sbg_rs02105(N/A|-8.33348|0.4363141|277|300|45|72|N/A),bb789_rs21125(N/A|-6.97239|0.6049708|94|119|42|76|N/A),ecl_01208(N/A|-12.1204|0.1087557|136|173|46|76|GeneID:9123712),p243_rs19780(N/A|-7.16109|0.5716532|94|119|42|76|N/A),a9255_rs11445(N/A|-1.65657|0.7133612|158|165|2|9|N/A),putative multidrug ABC transporter ATPase,,0,812
0.0131486490532158,0.000826535428108668,b1075(flgD|-16.1033|0.0105141|251|274|41|70|GeneID:945813),stm1176(flgD|-8.26183|0.4389262|110|117|63|70|GeneID:1252694),cko_rs08425(flgD|-10.2163|0.2308809|251|278|40|70|N/A),,plu_rs09560(flgD|-6.9839|0.5318479|274|299|1|30|N/A),a9798_rs10575(flgD|-11.6096|0.0810686|165|191|27|53|N/A),nt01ei_rs06010(flgD|-5.95906|0.8032086|34|41|21|28|GeneID:7960431),at03_rs13615(flgD|-8.02256|0.2415036|106|117|62|73|N/A),ugyr_rs03705(flgD|-2.8144|0.9517099|176|182|54|60|GeneID:29469340),w909_rs12080(flgD|-5.51301|0.8709109|192|206|26|39|N/A),sopeg_rs20425(flgD|-10.2579|0.1970984|20|27|43|50|N/A),ejp617_rs12805(flgD|-5.55435|0.415574|110|124|42|69|N/A),ypangola_rs10765(flgD|-8.22316|0.2574643|258|273|58|73|N/A),rahaq2_rs09115(flgD|-5.95977|0.305557|24|34|2|15|N/A),an479_rs19150(flgD|-11.0962|0.0362747|277|293|62|76|N/A),al507_rs07275(N/A|-8.3615|0.225156|233|248|61|75|N/A),al531_rs04360(N/A|-7.6273|0.2608694|205|219|60|75|N/A),am438_rs13180(N/A|-6.64047|0.34822|137|150|60|74|N/A),xbw1_rs11545(flgD|-4.69151|0.7147985|225|249|60|74|N/A),xpg1_rs09280(flgD|-6.04493|0.4891412|104|115|62|73|N/A),ecok1_rs06105(flgD|-15.3489|0.0190509|251|274|41|70|N/A),efer_rs09315(flgD|-8.33948|0.4378623|106|117|63|74|N/A),s_rs06025(flgD|-16.0488|0.0172869|251|274|41|70|N/A),au53_rs09760(flgD|-8.26183|0.4411042|110|117|63|70|N/A),n643_rs04810(flgD|-8.12915|0.468344|252|278|43|74|N/A),sbg_rs05290(flgD|-7.78869|0.5102048|252|278|43|74|N/A),,ecl_02563(flgD|-4.93542|0.8591075|235|241|43|49|GeneID:9125049),,a9255_rs02120(flgD|-4.24674|0.1758942|202|210|2|10|N/A),flagellar hook assembly protein,,0,1368
0.0131486490532158,0.000831419194541994,b1735(chbR|-11.1702|0.1511862|109|138|30|50|GeneID:946247),stm1315(celD|-10.5256|0.1961038|53|79|73|97|GeneID:1252833),cko_rs07505(N/A|-10.111|0.2403875|192|237|34|78|N/A),rod_rs03810(N/A|-18.8889|0.0017719|160|203|31|77|N/A),,,,at03_rs21390(N/A|-12.9667|0.0196604|234|261|56|76|N/A),ugyr_rs03265(N/A|-9.06016|0.1905452|18|35|33|47|GeneID:29468384),,,,ypangola_rs18740(N/A|-7.72718|0.3127643|194|220|37|67|N/A),rahaq2_rs22380(N/A|-6.00413|0.2996662|234|246|64|76|N/A),an479_rs06135(N/A|-4.61703|0.6646856|24|32|69|77|N/A),al507_rs10255(N/A|-9.57286|0.1258846|287|300|62|76|N/A),,am438_rs06730(N/A|-6.35502|0.390703|232|242|61|71|N/A),,,ecok1_rs09655(N/A|-11.3936|0.1402087|109|138|30|50|N/A),efer_rs06730(N/A|-5.38637|0.8265801|271|280|31|40|N/A),s_rs08460(N/A|-11.1387|0.1724638|109|138|30|50|N/A),au53_rs08990(N/A|-10.4783|0.2012186|53|79|73|97|N/A),n643_rs05600(N/A|-6.83232|0.6534853|191|197|40|46|N/A),sbg_rs06090(N/A|-6.83296|0.644959|191|197|40|46|N/A),bb789_rs16530(N/A|-5.16212|0.8348351|167|174|67|74|N/A),ecl_02436(N/A|-9.62681|0.2883777|26|55|40|76|GeneID:9124922),p243_rs15345(N/A|-5.16212|0.8276414|167|174|67|74|N/A),,repressor of chb operon for N N'-diacetylchitobiose utilization,,0,1950
0.0131486490532158,0.000833053793131073,b0757(galK|-12.4482|0.0835923|134|176|33|76|GeneID:945358),stm0774(galK|-11.8873|0.1079626|13|47|46|78|GeneID:1252294),cko_rs10065(N/A|-10.8091|0.1823647|15|43|62|87|N/A),rod_rs03830(N/A|-9.06137|0.3395824|154|179|45|72|N/A),plu_rs02845(N/A|-3.29013|0.9745184|168|174|38|44|N/A),a9798_rs04515(N/A|-9.3384|0.2306625|88|112|65|90|N/A),nt01ei_rs12380(N/A|-10.7885|0.1726541|7|30|65|88|GeneID:7959491),at03_rs15760(N/A|-9.4144|0.1292189|144|155|60|71|N/A),ugyr_rs15635(N/A|-4.39241|0.8028215|15|36|57|75|GeneID:29468541),w909_rs05970(N/A|-13.2466|0.0516128|151|174|2|25|N/A),sopeg_rs23885(N/A|-6.96777|0.6193602|21|35|58|71|N/A),ejp617_rs11610(N/A|-5.18647|0.4692008|33|41|65|73|N/A),ypangola_rs07900(N/A|-9.5723|0.1445179|16|43|51|74|N/A),rahaq2_rs15225(N/A|-4.02819|0.6208051|287|294|2|9|N/A),an479_rs03800(N/A|-6.45483|0.3652873|33|41|65|73|N/A),al507_rs00980(N/A|-12.5779|0.0220559|115|129|59|73|N/A),al531_rs10085(N/A|-4.3524|0.7937913|132|146|62|75|N/A),am438_rs11260(N/A|-5.57305|0.5183421|82|113|71|105|N/A),,,ecok1_rs03915(N/A|-12.4754|0.0859722|134|176|33|76|N/A),efer_rs11815(N/A|-13.2783|0.0596716|131|176|33|75|N/A),s_rs02920(N/A|-12.6615|0.0903711|7|43|62|84|N/A),au53_rs03745(N/A|-8.80564|0.3720073|13|47|46|78|N/A),n643_rs03315(N/A|-7.66183|0.5341244|266|273|43|50|N/A),sbg_rs03445(N/A|-7.66183|0.5279075|266|273|43|50|N/A),bb789_rs19155(N/A|-10.3552|0.2024995|152|161|66|75|N/A),ecl_02980(N/A|-8.7407|0.3849442|15|34|59|77|GeneID:9125459),p243_rs17860(N/A|-10.4338|0.1953127|152|161|66|75|N/A),,galactokinase,,0,1061
0.0132051638230714,0.000844761175143352,b2661(gabD|-10.2299|0.2238301|40|59|58|75|GeneID:948060),stm2791(gabD|-13.831|0.0401978|155|192|43|74|GeneID:1254314),cko_rs19795(gabD|-9.41274|0.3102789|174|228|31|74|N/A),rod_rs22615(gabD|-9.94772|0.2470123|231|262|42|70|N/A),plu_rs04910(gabD|-6.26158|0.6482897|175|199|15|45|N/A),a9798_rs13625(N/A|-10.1732|0.1602121|187|197|54|66|N/A),nt01ei_rs02960(N/A|-11.4235|0.1303415|167|192|10|41|GeneID:7962000),at03_rs19060(gabD|-8.78079|0.173387|209|219|57|67|N/A),ugyr_rs08215(gabD|-7.78096|0.3172007|229|284|26|69|GeneID:29468002),w909_rs10555(gabD|-6.4251|0.7450829|80|91|60|71|N/A),,,ypangola_rs08410(N/A|-4.55394|0.7835749|117|145|21|49|N/A),rahaq2_rs13200(N/A|-3.65624|0.6865984|175|181|64|70|N/A),an479_rs18505(N/A|-7.18079|0.2711148|193|207|61|77|N/A),al507_rs17430(gabD|-14.701|0.0049344|91|116|76|102|N/A),al531_rs01055(gabD|-5.93615|0.5189135|239|247|65|73|N/A),am438_rs04115(gabD|-3.92954|0.7912911|75|103|46|74|N/A),xbw1_rs06580(gabD|-6.99041|0.3802794|36|43|61|68|N/A),xpg1_rs12285(gabD|-3.94665|0.8203213|89|95|25|31|N/A),ecok1_rs15790(N/A|-10.1449|0.2333249|40|59|58|75|N/A),efer_rs02250(N/A|-10.2783|0.2254382|40|59|58|75|N/A),,au53_rs13460(N/A|-13.7827|0.0419437|155|192|43|74|N/A),n643_rs11745(N/A|-12.0187|0.1033735|155|192|43|74|N/A),sbg_rs12450(N/A|-12.0187|0.1049673|155|192|43|74|N/A),bb789_rs17775(gabD|-12.7017|0.0687544|208|219|44|55|N/A),ecl_04622(N/A|-7.43542|0.5519804|16|23|42|49|GeneID:9127093),p243_rs20600(N/A|-10.6754|0.1768231|151|162|63|74|N/A),a9255_rs13415(gabD|-3.51336|0.2823956|163|170|2|9|N/A),succinate-semialdehyde dehydrogenase I  NADP-dependent,,0,2758
0.0132051638230714,0.000845908237263459,b2024(hisA|-7.2952|0.5804121|1|9|38|46|GeneID:946521),stm2076(hisA|-8.01858|0.4713324|258|271|62|75|GeneID:1253597),cko_rs03300(N/A|-6.98291|0.625648|258|271|62|75|N/A),rod_rs10710(N/A|-14.8529|0.0244225|258|272|60|74|N/A),plu_rs07890(N/A|-12.9489|0.0410336|203|259|24|74|N/A),a9798_rs05745(N/A|-7.53662|0.4564191|276|290|59|74|N/A),nt01ei_rs11135(N/A|-12.3434|0.0849512|185|194|1|10|GeneID:7961757),at03_rs07755(N/A|-6.06873|0.4989987|87|104|4|18|N/A),ugyr_rs16160(N/A|-7.53948|0.34644|273|279|44|50|GeneID:29467841),w909_rs08395(N/A|-7.45369|0.5767138|218|235|18|35|N/A),,ejp617_rs16260(N/A|-9.38768|0.0758574|276|290|59|74|N/A),ypangola_rs16750(N/A|-9.71104|0.1357128|258|283|41|74|N/A),rahaq2_rs08865(N/A|-10.5821|0.023464|258|272|60|74|N/A),an479_rs02140(N/A|-3.03607|0.8919311|276|286|60|74|N/A),al507_rs09080(N/A|-12.9267|0.0175308|195|244|8|55|N/A),al531_rs02580(N/A|-8.58363|0.1626062|85|102|56|76|N/A),am438_rs18850(N/A|-2.68589|0.9311985|86|99|58|70|N/A),xbw1_rs14920(N/A|-10.9059|0.0556675|256|272|60|76|N/A),xpg1_rs10085(N/A|-8.81044|0.1456842|83|90|5|12|N/A),ecok1_rs11805(N/A|-7.2952|0.5755621|1|9|38|46|N/A),efer_rs10590(N/A|-9.90102|0.2599284|4|32|46|77|N/A),s_rs11675(hisA|-10.2077|0.2471641|192|215|62|88|N/A),au53_rs10545(N/A|-6.78048|0.6463341|258|272|61|75|N/A),n643_rs09185(N/A|-5.91038|0.7779746|258|265|68|75|N/A),sbg_rs09800(N/A|-5.65499|0.7991596|258|265|68|75|N/A),bb789_rs09575(N/A|-10.8915|0.1616513|276|290|60|75|N/A),ecl_03344(N/A|-17.4635|0.0066107|228|261|38|75|GeneID:9125821),p243_rs08810(N/A|-12.2892|0.0853442|276|290|60|75|N/A),a9255_rs09060(N/A|-2.76767|0.433915|94|100|4|10|N/A),N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase,,0,2210
0.0132051638230714,0.000846878879783221,b0454(ybaZ|-17.7431|0.0033454|226|245|34|52|GeneID:945094),stm0466(ybaZ|-6.07862|0.7377025|28|41|62|74|GeneID:1251986),cko_rs11500(N/A|-9.50078|0.3008171|178|195|60|78|N/A),rod_rs02570(N/A|-5.62878|0.7952511|178|194|60|77|N/A),,a9798_rs11780(N/A|-5.73148|0.7432386|79|87|27|35|N/A),nt01ei_rs04890(N/A|-8.84343|0.3727888|88|105|12|30|GeneID:7960679),at03_rs16510(N/A|-5.28219|0.6258747|117|128|5|16|N/A),ugyr_rs14620(N/A|-6.20967|0.5330904|220|239|50|73|GeneID:29469434),w909_rs05120(N/A|-8.54031|0.4065204|33|48|22|36|N/A),sopeg_rs21430(N/A|-6.64581|0.6694818|33|41|37|45|N/A),ejp617_rs10665(N/A|-4.68719|0.545488|276|284|62|70|N/A),ypangola_rs16025(N/A|-7.40573|0.3526924|181|193|64|76|N/A),rahaq2_rs16445(N/A|-6.30784|0.2614084|283|294|62|73|N/A),an479_rs04885(N/A|-4.29836|0.7177504|150|160|45|56|N/A),,,,,,ecok1_rs02255(N/A|-16.9421|0.0071762|226|245|34|52|N/A),efer_rs12910(N/A|-16.9421|0.0074049|226|245|34|52|N/A),s_rs02145(N/A|-16.6669|0.0123974|226|245|34|52|N/A),au53_rs02285(N/A|-6.07862|0.7407546|28|41|62|74|N/A),n643_rs01995(N/A|-7.19345|0.6016119|212|253|35|73|N/A),sbg_rs02135(N/A|-7.19345|0.5940595|212|253|35|73|N/A),bb789_rs21095(N/A|-8.67782|0.3753597|21|38|50|68|N/A),ecl_01215(N/A|-13.1225|0.0692135|135|183|45|74|GeneID:9123719),p243_rs19750(N/A|-6.96085|0.5994505|81|104|46|71|N/A),,excision repair protein  alkyltransferase-like protein ATL,,0,818
0.0133198394740296,0.000859811384116726,b3874(yihN|-21.2445|0.0001453|169|204|31|67|GeneID:948365),,cko_rs17680(N/A|-7.2129|0.5935096|94|102|30|38|N/A),,,,,at03_rs07850(N/A|-3.21736|0.9075557|10|16|68|74|N/A),,,,,,,,,al531_rs00240(N/A|-9.82646|0.0817863|127|138|65|75|N/A),am438_rs03880(N/A|-9.80313|0.0675014|263|294|48|73|N/A),,,ecok1_rs24900(N/A|-10.6066|0.1946722|184|193|43|52|N/A),,s_rs19835(N/A|-21.1889|0.0007844|169|204|31|67|N/A),,,,,,,,MFS transporter family protein,b2775 ,0,3802
